date,fips,county,cases,deaths
2021-04-27,36043,Herkimer,4967,107
2021-04-27,36045,Jefferson,5561,65
2021-04-27,36049,Lewis,2518,34
2021-04-27,36051,Livingston,4118,58
2021-04-27,36053,Madison,4359,88
2021-04-27,36055,Monroe,63053,1044
2021-04-27,36057,Montgomery,4030,119
2021-04-27,36059,Nassau,179724,3135
2021-04-27,36063,Niagara,18870,337
2021-04-27,36065,Oneida,21725,499
2021-04-27,36067,Onondaga,36760,664
2021-04-27,36069,Ontario,7043,92
2021-04-27,36071,Orange,46959,701
2021-04-27,36073,Orleans,2879,83
2021-04-27,36075,Oswego,7125,90
2021-04-27,36077,Otsego,3279,47
2021-04-27,36079,Putnam,10379,91
2021-04-27,36083,Rensselaer,10857,137
2021-04-27,36087,Rockland,46149,746
2021-04-27,36091,Saratoga,14680,164
2021-04-27,36093,Schenectady,12622,194
2021-04-27,36095,Schoharie,1585,16
2021-04-27,36097,Schuyler,1006,14
2021-04-27,36099,Seneca,1914,56
2021-04-27,36101,Steuben,6471,143
2021-04-27,36103,Suffolk,196305,3340
2021-04-27,36105,Sullivan,6347,71
2021-04-27,36107,Tioga,3527,61
2021-04-27,36109,Tompkins,4116,50
2021-04-27,36111,Ulster,13387,249
2021-04-27,36113,Warren,3468,57
2021-04-27,36115,Washington,2927,55
2021-04-27,36117,Wayne,5397,67
2021-04-27,36119,Westchester,127272,2251
2021-04-27,36121,Wyoming,3344,51
2021-04-27,36123,Yates,1128,26
2021-04-27,36089,St. Lawrence,6306,96
2021-04-27,99999,New York City,923036,32456
2021-04-27,90036,Unknown,0,0
2021-04-28,36001,Albany,24056,347
2021-04-28,36003,Allegany,3265,84
2021-04-28,36007,Broome,17865,353
2021-04-28,36009,Cattaraugus,5314,83
2021-04-28,36011,Cayuga,6001,91
2021-04-28,36013,Chautauqua,8562,137
2021-04-28,36015,Chemung,7312,133
2021-04-28,36017,Chenango,3238,75
2021-04-28,36019,Clinton,4666,33
2021-04-28,36021,Columbia,3881,100
2021-04-28,36023,Cortland,3613,60
2021-04-28,36025,Delaware,2243,37
2021-04-28,36027,Dutchess,28533,441
2021-04-28,36029,Erie,85537,1741
2021-04-28,36031,Essex,1532,26
2021-04-28,36033,Franklin,2448,12
2021-04-28,36035,Fulton,4188,90
2021-04-28,36037,Genesee,5175,121
2021-04-28,36039,Greene,3217,74
2021-04-28,36041,Hamilton,303,2
2021-04-28,36043,Herkimer,4973,107
2021-04-28,36045,Jefferson,5573,65
2021-04-28,36049,Lewis,2525,34
2021-04-28,36051,Livingston,4131,58
2021-04-28,36053,Madison,4364,88
2021-04-28,36055,Monroe,63254,1044
2021-04-28,36057,Montgomery,4039,119
2021-04-28,36059,Nassau,179895,3139
2021-04-28,36063,Niagara,18926,337
2021-04-28,36065,Oneida,21758,499
2021-04-28,36067,Onondaga,36853,664
2021-04-28,36069,Ontario,7063,92
2021-04-28,36071,Orange,47053,701
2021-04-28,36073,Orleans,2889,83
2021-04-28,36075,Oswego,7155,90
2021-04-28,36077,Otsego,3286,47
2021-04-28,36079,Putnam,10389,91
2021-04-28,36083,Rensselaer,10867,138
2021-04-28,36087,Rockland,46181,746
2021-04-28,36091,Saratoga,14704,164
2021-04-28,36093,Schenectady,12646,194
2021-04-28,36095,Schoharie,1588,16
2021-04-28,36097,Schuyler,1008,14
2021-04-28,36099,Seneca,1921,56
2021-04-28,36101,Steuben,6493,143
2021-04-28,36103,Suffolk,196535,3341
2021-04-28,36105,Sullivan,6366,71
2021-04-28,36107,Tioga,3537,61
2021-04-28,36109,Tompkins,4123,50
2021-04-28,36111,Ulster,13412,249
2021-04-28,36113,Warren,3472,57
2021-04-28,36115,Washington,2933,55
2021-04-28,36117,Wayne,5411,67
2021-04-28,36119,Westchester,127392,2254
2021-04-28,36121,Wyoming,3363,51
2021-04-28,36123,Yates,1133,26
2021-04-28,36089,St. Lawrence,6321,96
2021-04-28,99999,New York City,924187,32461
2021-04-28,90036,Unknown,0,0
2021-04-29,36001,Albany,24102,347
2021-04-29,36003,Allegany,3273,84
2021-04-29,36007,Broome,17910,353
2021-04-29,36009,Cattaraugus,5339,84
2021-04-29,36011,Cayuga,6014,92
2021-04-29,36013,Chautauqua,8589,137
2021-04-29,36015,Chemung,7332,133
2021-04-29,36017,Chenango,3256,75
2021-04-29,36019,Clinton,4675,33
2021-04-29,36021,Columbia,3882,100
2021-04-29,36023,Cortland,3619,60
2021-04-29,36025,Delaware,2249,37
2021-04-29,36027,Dutchess,28587,441
2021-04-29,36029,Erie,85879,1745
2021-04-29,36031,Essex,1540,26
2021-04-29,36033,Franklin,2459,12
2021-04-29,36035,Fulton,4200,90
2021-04-29,36037,Genesee,5194,121
2021-04-29,36039,Greene,3231,74
2021-04-29,36041,Hamilton,303,2
2021-04-29,36043,Herkimer,4977,107
2021-04-29,36045,Jefferson,5606,65
2021-04-29,36049,Lewis,2540,34
2021-04-29,36051,Livingston,4154,58
2021-04-29,36053,Madison,4372,88
2021-04-29,36055,Monroe,63564,1045
2021-04-29,36057,Montgomery,4048,119
2021-04-29,36059,Nassau,180144,3140
2021-04-29,36063,Niagara,18995,338
2021-04-29,36065,Oneida,21814,499
2021-04-29,36067,Onondaga,36982,664
2021-04-29,36069,Ontario,7088,92
2021-04-29,36071,Orange,47136,702
2021-04-29,36073,Orleans,2910,83
2021-04-29,36075,Oswego,7181,90
2021-04-29,36077,Otsego,3296,47
2021-04-29,36079,Putnam,10404,91
2021-04-29,36083,Rensselaer,10890,138
2021-04-29,36087,Rockland,46231,746
2021-04-29,36091,Saratoga,14735,164
2021-04-29,36093,Schenectady,12670,194
2021-04-29,36095,Schoharie,1591,16
2021-04-29,36097,Schuyler,1013,14
2021-04-29,36099,Seneca,1929,56
2021-04-29,36101,Steuben,6518,143
2021-04-29,36103,Suffolk,196806,3347
2021-04-29,36105,Sullivan,6374,71
2021-04-29,36107,Tioga,3554,61
2021-04-29,36109,Tompkins,4135,50
2021-04-29,36111,Ulster,13446,249
2021-04-29,36113,Warren,3476,57
2021-04-29,36115,Washington,2946,55
2021-04-29,36117,Wayne,5422,67
2021-04-29,36119,Westchester,127520,2255
2021-04-29,36121,Wyoming,3377,51
2021-04-29,36123,Yates,1135,26
2021-04-29,36089,St. Lawrence,6337,96
2021-04-29,99999,New York City,925581,32513
2021-04-29,90036,Unknown,0,0
2021-04-30,36001,Albany,24128,347
2021-04-30,36003,Allegany,3282,84
2021-04-30,36007,Broome,17946,353
2021-04-30,36009,Cattaraugus,5374,84
2021-04-30,36011,Cayuga,6034,92
2021-04-30,36013,Chautauqua,8619,137
2021-04-30,36015,Chemung,7342,133
2021-04-30,36017,Chenango,3268,75
2021-04-30,36019,Clinton,4683,33
2021-04-30,36021,Columbia,3889,100
2021-04-30,36023,Cortland,3622,60
2021-04-30,36025,Delaware,2258,37
2021-04-30,36027,Dutchess,28640,441
2021-04-30,36029,Erie,86167,1749
2021-04-30,36031,Essex,1542,26
2021-04-30,36033,Franklin,2471,12
2021-04-30,36035,Fulton,4208,90
2021-04-30,36037,Genesee,5200,121
2021-04-30,36039,Greene,3238,74
2021-04-30,36041,Hamilton,303,2
2021-04-30,36043,Herkimer,4987,107
2021-04-30,36045,Jefferson,5635,65
2021-04-30,36049,Lewis,2545,34
2021-04-30,36051,Livingston,4172,58
2021-04-30,36053,Madison,4378,88
2021-04-30,36055,Monroe,63784,1046
2021-04-30,36057,Montgomery,4067,120
2021-04-30,36059,Nassau,180373,3144
2021-04-30,36063,Niagara,19078,340
2021-04-30,36065,Oneida,21850,499
2021-04-30,36067,Onondaga,37125,666
2021-04-30,36069,Ontario,7111,92
2021-04-30,36071,Orange,47213,704
2021-04-30,36073,Orleans,2923,83
2021-04-30,36075,Oswego,7202,90
2021-04-30,36077,Otsego,3306,47
2021-04-30,36079,Putnam,10416,91
2021-04-30,36083,Rensselaer,10912,138
2021-04-30,36087,Rockland,46268,746
2021-04-30,36091,Saratoga,14760,164
2021-04-30,36093,Schenectady,12688,194
2021-04-30,36095,Schoharie,1600,16
2021-04-30,36097,Schuyler,1014,14
2021-04-30,36099,Seneca,1931,56
2021-04-30,36101,Steuben,6529,143
2021-04-30,36103,Suffolk,197095,3348
2021-04-30,36105,Sullivan,6386,71
2021-04-30,36107,Tioga,3567,61
2021-04-30,36109,Tompkins,4140,50
2021-04-30,36111,Ulster,13480,249
2021-04-30,36113,Warren,3482,57
2021-04-30,36115,Washington,2962,55
2021-04-30,36117,Wayne,5442,67
2021-04-30,36119,Westchester,127663,2257
2021-04-30,36121,Wyoming,3393,51
2021-04-30,36123,Yates,1138,26
2021-04-30,36089,St. Lawrence,6352,96
2021-04-30,99999,New York City,927141,32545
2021-04-30,90036,Unknown,0,0
2021-05-01,36001,Albany,24159,347
2021-05-01,36003,Allegany,3299,84
2021-05-01,36007,Broome,17975,354
2021-05-01,36009,Cattaraugus,5399,84
2021-05-01,36011,Cayuga,6049,92
2021-05-01,36013,Chautauqua,8635,137
2021-05-01,36015,Chemung,7361,133
2021-05-01,36017,Chenango,3288,75
2021-05-01,36019,Clinton,4693,33
2021-05-01,36021,Columbia,3894,100
2021-05-01,36023,Cortland,3624,60
2021-05-01,36025,Delaware,2266,37
2021-05-01,36027,Dutchess,28698,442
2021-05-01,36029,Erie,86439,1750
2021-05-01,36031,Essex,1545,26
2021-05-01,36033,Franklin,2483,12
2021-05-01,36035,Fulton,4215,90
2021-05-01,36037,Genesee,5221,121
2021-05-01,36039,Greene,3255,74
2021-05-01,36041,Hamilton,303,2
2021-05-01,36043,Herkimer,4994,107
2021-05-01,36045,Jefferson,5668,65
2021-05-01,36049,Lewis,2557,34
2021-05-01,36051,Livingston,4189,58
2021-05-01,36053,Madison,4385,88
2021-05-01,36055,Monroe,63999,1050
2021-05-01,36057,Montgomery,4079,120
2021-05-01,36059,Nassau,180605,3144
2021-05-01,36063,Niagara,19138,340
2021-05-01,36065,Oneida,21892,501
2021-05-01,36067,Onondaga,37232,666
2021-05-01,36069,Ontario,7129,92
2021-05-01,36071,Orange,47264,705
2021-05-01,36073,Orleans,2932,83
2021-05-01,36075,Oswego,7221,90
2021-05-01,36077,Otsego,3312,47
2021-05-01,36079,Putnam,10427,91
2021-05-01,36083,Rensselaer,10928,139
2021-05-01,36087,Rockland,46319,746
2021-05-01,36091,Saratoga,14789,164
2021-05-01,36093,Schenectady,12717,194
2021-05-01,36095,Schoharie,1609,16
2021-05-01,36097,Schuyler,1017,14
2021-05-01,36099,Seneca,1934,56
2021-05-01,36101,Steuben,6552,143
2021-05-01,36103,Suffolk,197356,3349
2021-05-01,36105,Sullivan,6400,71
2021-05-01,36107,Tioga,3578,61
2021-05-01,36109,Tompkins,4151,50
2021-05-01,36111,Ulster,13517,249
2021-05-01,36113,Warren,3488,57
2021-05-01,36115,Washington,2973,55
2021-05-01,36117,Wayne,5457,67
2021-05-01,36119,Westchester,127816,2257
2021-05-01,36121,Wyoming,3405,51
2021-05-01,36123,Yates,1141,26
2021-05-01,36089,St. Lawrence,6363,96
2021-05-01,99999,New York City,928840,32596
2021-05-01,90036,Unknown,0,0
2021-05-02,36001,Albany,24180,347
2021-05-02,36003,Allegany,3309,84
2021-05-02,36007,Broome,17997,354
2021-05-02,36009,Cattaraugus,5411,84
2021-05-02,36011,Cayuga,6062,92
2021-05-02,36013,Chautauqua,8641,137
2021-05-02,36015,Chemung,7385,133
2021-05-02,36017,Chenango,3298,75
2021-05-02,36019,Clinton,4701,33
2021-05-02,36021,Columbia,3898,100
2021-05-02,36023,Cortland,3636,60
2021-05-02,36025,Delaware,2271,37
2021-05-02,36027,Dutchess,28744,442
2021-05-02,36029,Erie,86606,1752
2021-05-02,36031,Essex,1553,26
2021-05-02,36033,Franklin,2488,12
2021-05-02,36035,Fulton,4219,90
2021-05-02,36037,Genesee,5228,121
2021-05-02,36039,Greene,3266,74
2021-05-02,36041,Hamilton,303,2
2021-05-02,36043,Herkimer,5003,107
2021-05-02,36045,Jefferson,5676,65
2021-05-02,36049,Lewis,2561,34
2021-05-02,36051,Livingston,4199,58
2021-05-02,36053,Madison,4396,88
2021-05-02,36055,Monroe,64207,1050
2021-05-02,36057,Montgomery,4092,120
2021-05-02,36059,Nassau,180730,3144
2021-05-02,36063,Niagara,19190,340
2021-05-02,36065,Oneida,21915,501
2021-05-02,36067,Onondaga,37316,667
2021-05-02,36069,Ontario,7154,92
2021-05-02,36071,Orange,47332,706
2021-05-02,36073,Orleans,2941,83
2021-05-02,36075,Oswego,7237,90
2021-05-02,36077,Otsego,3320,47
2021-05-02,36079,Putnam,10433,91
2021-05-02,36083,Rensselaer,10942,139
2021-05-02,36087,Rockland,46347,747
2021-05-02,36091,Saratoga,14806,164
2021-05-02,36093,Schenectady,12743,194
2021-05-02,36095,Schoharie,1614,16
2021-05-02,36097,Schuyler,1019,14
2021-05-02,36099,Seneca,1938,56
2021-05-02,36101,Steuben,6564,143
2021-05-02,36103,Suffolk,197546,3352
2021-05-02,36105,Sullivan,6415,71
2021-05-02,36107,Tioga,3589,61
2021-05-02,36109,Tompkins,4158,50
2021-05-02,36111,Ulster,13537,249
2021-05-02,36113,Warren,3488,57
2021-05-02,36115,Washington,2981,55
2021-05-02,36117,Wayne,5471,67
2021-05-02,36119,Westchester,127912,2258
2021-05-02,36121,Wyoming,3415,51
2021-05-02,36123,Yates,1142,26
2021-05-02,36089,St. Lawrence,6370,96
2021-05-02,99999,New York City,930132,32626
2021-05-02,90036,Unknown,0,0
2021-05-03,36001,Albany,24192,347
2021-05-03,36003,Allegany,3322,84
2021-05-03,36007,Broome,18020,354
2021-05-03,36009,Cattaraugus,5422,84
2021-05-03,36011,Cayuga,6072,92
2021-05-03,36013,Chautauqua,8656,138
2021-05-03,36015,Chemung,7396,133
2021-05-03,36017,Chenango,3309,75
2021-05-03,36019,Clinton,4713,33
2021-05-03,36021,Columbia,3904,100
2021-05-03,36023,Cortland,3643,60
2021-05-03,36025,Delaware,2272,37
2021-05-03,36027,Dutchess,28781,442
2021-05-03,36029,Erie,86742,1755
2021-05-03,36031,Essex,1554,26
2021-05-03,36033,Franklin,2493,12
2021-05-03,36035,Fulton,4227,90
2021-05-03,36037,Genesee,5238,121
2021-05-03,36039,Greene,3268,75
2021-05-03,36041,Hamilton,303,2
2021-05-03,36043,Herkimer,5011,107
2021-05-03,36045,Jefferson,5690,66
2021-05-03,36049,Lewis,2566,34
2021-05-03,36051,Livingston,4216,58
2021-05-03,36053,Madison,4398,88
2021-05-03,36055,Monroe,64408,1051
2021-05-03,36057,Montgomery,4098,120
2021-05-03,36059,Nassau,180860,3150
2021-05-03,36063,Niagara,19228,343
2021-05-03,36065,Oneida,21937,502
2021-05-03,36067,Onondaga,37359,668
2021-05-03,36069,Ontario,7169,92
2021-05-03,36071,Orange,47364,707
2021-05-03,36073,Orleans,2950,83
2021-05-03,36075,Oswego,7254,90
2021-05-03,36077,Otsego,3329,47
2021-05-03,36079,Putnam,10448,91
2021-05-03,36083,Rensselaer,10952,139
2021-05-03,36087,Rockland,46362,748
2021-05-03,36091,Saratoga,14833,164
2021-05-03,36093,Schenectady,12754,194
2021-05-03,36095,Schoharie,1615,16
2021-05-03,36097,Schuyler,1020,14
2021-05-03,36099,Seneca,1940,56
2021-05-03,36101,Steuben,6571,143
2021-05-03,36103,Suffolk,197718,3353
2021-05-03,36105,Sullivan,6419,71
2021-05-03,36107,Tioga,3594,61
2021-05-03,36109,Tompkins,4160,50
2021-05-03,36111,Ulster,13559,250
2021-05-03,36113,Warren,3489,57
2021-05-03,36115,Washington,2983,55
2021-05-03,36117,Wayne,5485,67
2021-05-03,36119,Westchester,127974,2259
2021-05-03,36121,Wyoming,3417,51
2021-05-03,36123,Yates,1143,26
2021-05-03,36089,St. Lawrence,6379,96
2021-05-03,99999,New York City,931288,32662
2021-05-03,90036,Unknown,0,0
2021-05-04,36001,Albany,24212,348
2021-05-04,36003,Allegany,3329,84
2021-05-04,36007,Broome,18057,354
2021-05-04,36009,Cattaraugus,5433,85
2021-05-04,36011,Cayuga,6085,92
2021-05-04,36013,Chautauqua,8670,139
2021-05-04,36015,Chemung,7408,134
2021-05-04,36017,Chenango,3322,76
2021-05-04,36019,Clinton,4720,33
2021-05-04,36021,Columbia,3913,100
2021-05-04,36023,Cortland,3652,60
2021-05-04,36025,Delaware,2276,37
2021-05-04,36027,Dutchess,28816,442
2021-05-04,36029,Erie,86897,1760
2021-05-04,36031,Essex,1554,26
2021-05-04,36033,Franklin,2496,12
2021-05-04,36035,Fulton,4233,90
2021-05-04,36037,Genesee,5248,121
2021-05-04,36039,Greene,3271,75
2021-05-04,36041,Hamilton,303,2
2021-05-04,36043,Herkimer,5023,107
2021-05-04,36045,Jefferson,5707,66
2021-05-04,36049,Lewis,2569,34
2021-05-04,36051,Livingston,4230,58
2021-05-04,36053,Madison,4400,88
2021-05-04,36055,Monroe,64570,1055
2021-05-04,36057,Montgomery,4106,121
2021-05-04,36059,Nassau,180992,3153
2021-05-04,36063,Niagara,19270,344
2021-05-04,36065,Oneida,21950,502
2021-05-04,36067,Onondaga,37416,668
2021-05-04,36069,Ontario,7186,92
2021-05-04,36071,Orange,47405,709
2021-05-04,36073,Orleans,2967,83
2021-05-04,36075,Oswego,7267,90
2021-05-04,36077,Otsego,3334,47
2021-05-04,36079,Putnam,10456,91
2021-05-04,36083,Rensselaer,10957,139
2021-05-04,36087,Rockland,46388,748
2021-05-04,36091,Saratoga,14863,164
2021-05-04,36093,Schenectady,12778,195
2021-05-04,36095,Schoharie,1616,16
2021-05-04,36097,Schuyler,1022,14
2021-05-04,36099,Seneca,1945,56
2021-05-04,36101,Steuben,6580,143
2021-05-04,36103,Suffolk,197866,3354
2021-05-04,36105,Sullivan,6425,71
2021-05-04,36107,Tioga,3601,61
2021-05-04,36109,Tompkins,4160,50
2021-05-04,36111,Ulster,13576,250
2021-05-04,36113,Warren,3497,57
2021-05-04,36115,Washington,2994,55
2021-05-04,36117,Wayne,5494,67
2021-05-04,36119,Westchester,128065,2260
2021-05-04,36121,Wyoming,3421,51
2021-05-04,36123,Yates,1144,26
2021-05-04,36089,St. Lawrence,6385,96
2021-05-04,99999,New York City,932181,32698
2021-05-04,90036,Unknown,0,0
2021-05-05,36001,Albany,24226,348
2021-05-05,36003,Allegany,3336,84
2021-05-05,36007,Broome,18081,354
2021-05-05,36009,Cattaraugus,5444,85
2021-05-05,36011,Cayuga,6093,92
2021-05-05,36013,Chautauqua,8682,140
2021-05-05,36015,Chemung,7416,134
2021-05-05,36017,Chenango,3331,76
2021-05-05,36019,Clinton,4731,33
2021-05-05,36021,Columbia,3924,101
2021-05-05,36023,Cortland,3663,60
2021-05-05,36025,Delaware,2279,37
2021-05-05,36027,Dutchess,28850,442
2021-05-05,36029,Erie,87017,1761
2021-05-05,36031,Essex,1559,26
2021-05-05,36033,Franklin,2497,12
2021-05-05,36035,Fulton,4239,90
2021-05-05,36037,Genesee,5260,121
2021-05-05,36039,Greene,3279,75
2021-05-05,36041,Hamilton,304,2
2021-05-05,36043,Herkimer,5029,107
2021-05-05,36045,Jefferson,5728,66
2021-05-05,36049,Lewis,2580,34
2021-05-05,36051,Livingston,4233,58
2021-05-05,36053,Madison,4404,88
2021-05-05,36055,Monroe,64731,1057
2021-05-05,36057,Montgomery,4118,121
2021-05-05,36059,Nassau,181108,3154
2021-05-05,36063,Niagara,19306,346
2021-05-05,36065,Oneida,21970,503
2021-05-05,36067,Onondaga,37457,668
2021-05-05,36069,Ontario,7192,92
2021-05-05,36071,Orange,47452,710
2021-05-05,36073,Orleans,2976,83
2021-05-05,36075,Oswego,7283,90
2021-05-05,36077,Otsego,3340,47
2021-05-05,36079,Putnam,10461,91
2021-05-05,36083,Rensselaer,10964,139
2021-05-05,36087,Rockland,46446,748
2021-05-05,36091,Saratoga,14887,164
2021-05-05,36093,Schenectady,12800,195
2021-05-05,36095,Schoharie,1623,16
2021-05-05,36097,Schuyler,1023,14
2021-05-05,36099,Seneca,1956,56
2021-05-05,36101,Steuben,6599,143
2021-05-05,36103,Suffolk,198023,3362
2021-05-05,36105,Sullivan,6438,71
2021-05-05,36107,Tioga,3609,61
2021-05-05,36109,Tompkins,4178,50
2021-05-05,36111,Ulster,13596,250
2021-05-05,36113,Warren,3507,57
2021-05-05,36115,Washington,3011,55
2021-05-05,36117,Wayne,5513,67
2021-05-05,36119,Westchester,128152,2261
2021-05-05,36121,Wyoming,3430,51
2021-05-05,36123,Yates,1150,26
2021-05-05,36089,St. Lawrence,6394,96
2021-05-05,99999,New York City,933197,32735
2021-05-05,90036,Unknown,0,0
2021-05-06,36001,Albany,24246,348
2021-05-06,36003,Allegany,3343,84
2021-05-06,36007,Broome,18105,355
2021-05-06,36009,Cattaraugus,5460,85
2021-05-06,36011,Cayuga,6098,92
2021-05-06,36013,Chautauqua,8695,140
2021-05-06,36015,Chemung,7423,134
2021-05-06,36017,Chenango,3342,76
2021-05-06,36019,Clinton,4744,33
2021-05-06,36021,Columbia,3933,101
2021-05-06,36023,Cortland,3673,60
2021-05-06,36025,Delaware,2287,37
2021-05-06,36027,Dutchess,28892,442
2021-05-06,36029,Erie,87153,1763
2021-05-06,36031,Essex,1560,26
2021-05-06,36033,Franklin,2499,12
2021-05-06,36035,Fulton,4246,90
2021-05-06,36037,Genesee,5268,121
2021-05-06,36039,Greene,3287,75
2021-05-06,36041,Hamilton,304,2
2021-05-06,36043,Herkimer,5041,107
2021-05-06,36045,Jefferson,5746,66
2021-05-06,36049,Lewis,2590,34
2021-05-06,36051,Livingston,4245,58
2021-05-06,36053,Madison,4411,88
2021-05-06,36055,Monroe,64988,1057
2021-05-06,36057,Montgomery,4130,121
2021-05-06,36059,Nassau,181253,3156
2021-05-06,36063,Niagara,19347,348
2021-05-06,36065,Oneida,21998,503
2021-05-06,36067,Onondaga,37518,668
2021-05-06,36069,Ontario,7212,92
2021-05-06,36071,Orange,47506,710
2021-05-06,36073,Orleans,2989,83
2021-05-06,36075,Oswego,7304,90
2021-05-06,36077,Otsego,3347,47
2021-05-06,36079,Putnam,10471,91
2021-05-06,36083,Rensselaer,10977,139
2021-05-06,36087,Rockland,46483,748
2021-05-06,36091,Saratoga,14903,165
2021-05-06,36093,Schenectady,12815,195
2021-05-06,36095,Schoharie,1625,16
2021-05-06,36097,Schuyler,1026,14
2021-05-06,36099,Seneca,1959,56
2021-05-06,36101,Steuben,6626,143
2021-05-06,36103,Suffolk,198183,3362
2021-05-06,36105,Sullivan,6456,71
2021-05-06,36107,Tioga,3614,61
2021-05-06,36109,Tompkins,4184,50
2021-05-06,36111,Ulster,13620,250
2021-05-06,36113,Warren,3513,57
2021-05-06,36115,Washington,3016,55
2021-05-06,36117,Wayne,5531,67
2021-05-06,36119,Westchester,128235,2261
2021-05-06,36121,Wyoming,3442,51
2021-05-06,36123,Yates,1154,26
2021-05-06,36089,St. Lawrence,6405,96
2021-05-06,99999,New York City,934286,32760
2021-05-06,90036,Unknown,0,0
2021-05-07,36001,Albany,24270,348
2021-05-07,36003,Allegany,3353,84
2021-05-07,36007,Broome,18127,355
2021-05-07,36009,Cattaraugus,5465,86
2021-05-07,36011,Cayuga,6112,92
2021-05-07,36013,Chautauqua,8703,140
2021-05-07,36015,Chemung,7435,134
2021-05-07,36017,Chenango,3353,76
2021-05-07,36019,Clinton,4751,33
2021-05-07,36021,Columbia,3944,101
2021-05-07,36023,Cortland,3679,60
2021-05-07,36025,Delaware,2290,37
2021-05-07,36027,Dutchess,28937,442
2021-05-07,36029,Erie,87297,1765
2021-05-07,36031,Essex,1571,26
2021-05-07,36033,Franklin,2503,12
2021-05-07,36035,Fulton,4281,90
2021-05-07,36037,Genesee,5286,121
2021-05-07,36039,Greene,3297,75
2021-05-07,36041,Hamilton,304,2
2021-05-07,36043,Herkimer,5054,107
2021-05-07,36045,Jefferson,5767,66
2021-05-07,36049,Lewis,2607,34
2021-05-07,36051,Livingston,4256,58
2021-05-07,36053,Madison,4414,88
2021-05-07,36055,Monroe,65167,1057
2021-05-07,36057,Montgomery,4146,121
2021-05-07,36059,Nassau,181375,3158
2021-05-07,36063,Niagara,19398,349
2021-05-07,36065,Oneida,22021,503
2021-05-07,36067,Onondaga,37558,668
2021-05-07,36069,Ontario,7234,92
2021-05-07,36071,Orange,47562,711
2021-05-07,36073,Orleans,2992,83
2021-05-07,36075,Oswego,7323,90
2021-05-07,36077,Otsego,3353,47
2021-05-07,36079,Putnam,10488,91
2021-05-07,36083,Rensselaer,11002,140
2021-05-07,36087,Rockland,46511,748
2021-05-07,36091,Saratoga,14924,165
2021-05-07,36093,Schenectady,12835,195
2021-05-07,36095,Schoharie,1632,16
2021-05-07,36097,Schuyler,1026,14
2021-05-07,36099,Seneca,1962,56
2021-05-07,36101,Steuben,6639,143
2021-05-07,36103,Suffolk,198352,3365
2021-05-07,36105,Sullivan,6472,72
2021-05-07,36107,Tioga,3618,61
2021-05-07,36109,Tompkins,4193,50
2021-05-07,36111,Ulster,13638,250
2021-05-07,36113,Warren,3529,57
2021-05-07,36115,Washington,3027,55
2021-05-07,36117,Wayne,5546,67
2021-05-07,36119,Westchester,128302,2262
2021-05-07,36121,Wyoming,3449,51
2021-05-07,36123,Yates,1156,26
2021-05-07,36089,St. Lawrence,6415,96
2021-05-07,99999,New York City,935271,32786
2021-05-07,90036,Unknown,0,0
2021-05-08,36001,Albany,24302,348
2021-05-08,36003,Allegany,3366,84
2021-05-08,36007,Broome,18178,355
2021-05-08,36009,Cattaraugus,5496,86
2021-05-08,36011,Cayuga,6127,92
2021-05-08,36013,Chautauqua,8714,140
2021-05-08,36015,Chemung,7452,134
2021-05-08,36017,Chenango,3356,76
2021-05-08,36019,Clinton,4757,33
2021-05-08,36021,Columbia,3951,101
2021-05-08,36023,Cortland,3694,60
2021-05-08,36025,Delaware,2293,37
2021-05-08,36027,Dutchess,28975,442
2021-05-08,36029,Erie,87569,1767
2021-05-08,36031,Essex,1572,26
2021-05-08,36033,Franklin,2503,12
2021-05-08,36035,Fulton,4295,91
2021-05-08,36037,Genesee,5295,121
2021-05-08,36039,Greene,3311,75
2021-05-08,36041,Hamilton,304,2
2021-05-08,36043,Herkimer,5059,107
2021-05-08,36045,Jefferson,5803,66
2021-05-08,36049,Lewis,2626,34
2021-05-08,36051,Livingston,4277,58
2021-05-08,36053,Madison,4421,88
2021-05-08,36055,Monroe,65418,1057
2021-05-08,36057,Montgomery,4164,122
2021-05-08,36059,Nassau,181553,3159
2021-05-08,36063,Niagara,19458,352
2021-05-08,36065,Oneida,22068,505
2021-05-08,36067,Onondaga,37609,668
2021-05-08,36069,Ontario,7247,92
2021-05-08,36071,Orange,47630,711
2021-05-08,36073,Orleans,3000,83
2021-05-08,36075,Oswego,7332,90
2021-05-08,36077,Otsego,3359,47
2021-05-08,36079,Putnam,10504,91
2021-05-08,36083,Rensselaer,11011,140
2021-05-08,36087,Rockland,46532,748
2021-05-08,36091,Saratoga,14948,165
2021-05-08,36093,Schenectady,12872,196
2021-05-08,36095,Schoharie,1640,16
2021-05-08,36097,Schuyler,1026,14
2021-05-08,36099,Seneca,1964,56
2021-05-08,36101,Steuben,6669,143
2021-05-08,36103,Suffolk,198574,3368
2021-05-08,36105,Sullivan,6488,72
2021-05-08,36107,Tioga,3630,61
2021-05-08,36109,Tompkins,4200,51
2021-05-08,36111,Ulster,13663,251
2021-05-08,36113,Warren,3540,57
2021-05-08,36115,Washington,3037,55
2021-05-08,36117,Wayne,5560,67
2021-05-08,36119,Westchester,128411,2263
2021-05-08,36121,Wyoming,3457,51
2021-05-08,36123,Yates,1159,26
2021-05-08,36089,St. Lawrence,6421,96
2021-05-08,99999,New York City,936360,32810
2021-05-08,90036,Unknown,0,0
