date,fips,county,cases,deaths
2020-09-01,36039,Greene,309,14
2020-09-01,36041,Hamilton,14,1
2020-09-01,36043,Herkimer,298,10
2020-09-01,36045,Jefferson,150,1
2020-09-01,36049,Lewis,49,5
2020-09-01,36051,Livingston,183,6
2020-09-01,36053,Madison,461,9
2020-09-01,36055,Monroe,5463,257
2020-09-01,36057,Montgomery,207,8
2020-09-01,36059,Nassau,44761,2198
2020-09-01,36063,Niagara,1626,89
2020-09-01,36065,Oneida,2281,120
2020-09-01,36067,Onondaga,3912,179
2020-09-01,36069,Ontario,393,28
2020-09-01,36071,Orange,11460,409
2020-09-01,36073,Orleans,306,55
2020-09-01,36075,Oswego,304,3
2020-09-01,36077,Otsego,179,4
2020-09-01,36079,Putnam,1505,63
2020-09-01,36083,Rensselaer,841,41
2020-09-01,36087,Rockland,14271,508
2020-09-01,36091,Saratoga,846,15
2020-09-01,36093,Schenectady,1271,43
2020-09-01,36095,Schoharie,70,2
2020-09-01,36097,Schuyler,26,0
2020-09-01,36099,Seneca,100,1
2020-09-01,36101,Steuben,315,39
2020-09-01,36103,Suffolk,44885,2002
2020-09-01,36105,Sullivan,1530,37
2020-09-01,36107,Tioga,209,21
2020-09-01,36109,Tompkins,270,0
2020-09-01,36111,Ulster,2176,82
2020-09-01,36113,Warren,322,30
2020-09-01,36115,Washington,268,14
2020-09-01,36117,Wayne,280,3
2020-09-01,36119,Westchester,37020,1452
2020-09-01,36121,Wyoming,126,5
2020-09-01,36123,Yates,62,6
2020-09-01,36089,St. Lawrence,275,4
2020-09-01,99999,New York City,239246,23703
2020-09-01,90036,Unknown,0,0
2020-09-02,36001,Albany,2791,122
2020-09-02,36003,Allegany,89,2
2020-09-02,36007,Broome,1315,83
2020-09-02,36009,Cattaraugus,216,6
2020-09-02,36011,Cayuga,180,2
2020-09-02,36013,Chautauqua,428,4
2020-09-02,36015,Chemung,205,2
2020-09-02,36017,Chenango,229,6
2020-09-02,36019,Clinton,151,5
2020-09-02,36021,Columbia,570,47
2020-09-02,36023,Cortland,102,1
2020-09-02,36025,Delaware,120,4
2020-09-02,36027,Dutchess,4878,153
2020-09-02,36029,Erie,10017,607
2020-09-02,36031,Essex,143,6
2020-09-02,36033,Franklin,58,1
2020-09-02,36035,Fulton,311,28
2020-09-02,36037,Genesee,297,6
2020-09-02,36039,Greene,310,14
2020-09-02,36041,Hamilton,14,1
2020-09-02,36043,Herkimer,303,10
2020-09-02,36045,Jefferson,150,1
2020-09-02,36049,Lewis,49,5
2020-09-02,36051,Livingston,184,6
2020-09-02,36053,Madison,461,9
2020-09-02,36055,Monroe,5469,257
2020-09-02,36057,Montgomery,208,8
2020-09-02,36059,Nassau,44845,2198
2020-09-02,36063,Niagara,1632,89
2020-09-02,36065,Oneida,2283,120
2020-09-02,36067,Onondaga,3922,179
2020-09-02,36069,Ontario,393,28
2020-09-02,36071,Orange,11475,409
2020-09-02,36073,Orleans,306,55
2020-09-02,36075,Oswego,307,3
2020-09-02,36077,Otsego,189,4
2020-09-02,36079,Putnam,1510,63
2020-09-02,36083,Rensselaer,844,42
2020-09-02,36087,Rockland,14305,508
2020-09-02,36091,Saratoga,852,15
2020-09-02,36093,Schenectady,1278,43
2020-09-02,36095,Schoharie,70,2
2020-09-02,36097,Schuyler,26,0
2020-09-02,36099,Seneca,100,1
2020-09-02,36101,Steuben,315,39
2020-09-02,36103,Suffolk,44940,2003
2020-09-02,36105,Sullivan,1534,37
2020-09-02,36107,Tioga,209,21
2020-09-02,36109,Tompkins,280,0
2020-09-02,36111,Ulster,2178,82
2020-09-02,36113,Warren,322,30
2020-09-02,36115,Washington,268,14
2020-09-02,36117,Wayne,281,3
2020-09-02,36119,Westchester,37056,1452
2020-09-02,36121,Wyoming,126,5
2020-09-02,36123,Yates,62,6
2020-09-02,36089,St. Lawrence,279,4
2020-09-02,99999,New York City,239512,23708
2020-09-02,90036,Unknown,0,0
2020-09-03,36001,Albany,2802,122
2020-09-03,36003,Allegany,90,2
2020-09-03,36007,Broome,1333,83
2020-09-03,36009,Cattaraugus,222,6
2020-09-03,36011,Cayuga,181,2
2020-09-03,36013,Chautauqua,452,4
2020-09-03,36015,Chemung,205,2
2020-09-03,36017,Chenango,230,6
2020-09-03,36019,Clinton,152,5
2020-09-03,36021,Columbia,570,47
2020-09-03,36023,Cortland,102,1
2020-09-03,36025,Delaware,121,4
2020-09-03,36027,Dutchess,4892,153
2020-09-03,36029,Erie,10086,607
2020-09-03,36031,Essex,149,7
2020-09-03,36033,Franklin,59,1
2020-09-03,36035,Fulton,312,28
2020-09-03,36037,Genesee,298,6
2020-09-03,36039,Greene,310,14
2020-09-03,36041,Hamilton,14,1
2020-09-03,36043,Herkimer,305,10
2020-09-03,36045,Jefferson,154,1
2020-09-03,36049,Lewis,49,5
2020-09-03,36051,Livingston,187,6
2020-09-03,36053,Madison,467,9
2020-09-03,36055,Monroe,5503,258
2020-09-03,36057,Montgomery,211,8
2020-09-03,36059,Nassau,44924,2198
2020-09-03,36063,Niagara,1635,89
2020-09-03,36065,Oneida,2286,120
2020-09-03,36067,Onondaga,3937,179
2020-09-03,36069,Ontario,396,28
2020-09-03,36071,Orange,11493,410
2020-09-03,36073,Orleans,306,55
2020-09-03,36075,Oswego,311,3
2020-09-03,36077,Otsego,209,4
2020-09-03,36079,Putnam,1518,63
2020-09-03,36083,Rensselaer,848,42
2020-09-03,36087,Rockland,14334,508
2020-09-03,36091,Saratoga,863,15
2020-09-03,36093,Schenectady,1290,44
2020-09-03,36095,Schoharie,70,2
2020-09-03,36097,Schuyler,27,0
2020-09-03,36099,Seneca,101,1
2020-09-03,36101,Steuben,316,39
2020-09-03,36103,Suffolk,45006,2005
2020-09-03,36105,Sullivan,1537,37
2020-09-03,36107,Tioga,210,21
2020-09-03,36109,Tompkins,303,0
2020-09-03,36111,Ulster,2190,82
2020-09-03,36113,Warren,323,30
2020-09-03,36115,Washington,268,14
2020-09-03,36117,Wayne,283,3
2020-09-03,36119,Westchester,37105,1452
2020-09-03,36121,Wyoming,126,5
2020-09-03,36123,Yates,62,6
2020-09-03,36089,St. Lawrence,287,4
2020-09-03,99999,New York City,239815,23710
2020-09-03,90036,Unknown,0,0
2020-09-04,36001,Albany,2819,122
2020-09-04,36003,Allegany,90,2
2020-09-04,36007,Broome,1342,83
2020-09-04,36009,Cattaraugus,223,6
2020-09-04,36011,Cayuga,181,2
2020-09-04,36013,Chautauqua,464,4
2020-09-04,36015,Chemung,206,2
2020-09-04,36017,Chenango,231,6
2020-09-04,36019,Clinton,152,5
2020-09-04,36021,Columbia,574,47
2020-09-04,36023,Cortland,102,1
2020-09-04,36025,Delaware,121,4
2020-09-04,36027,Dutchess,4902,153
2020-09-04,36029,Erie,10156,607
2020-09-04,36031,Essex,153,7
2020-09-04,36033,Franklin,59,1
2020-09-04,36035,Fulton,312,28
2020-09-04,36037,Genesee,300,6
2020-09-04,36039,Greene,313,14
2020-09-04,36041,Hamilton,14,1
2020-09-04,36043,Herkimer,306,10
2020-09-04,36045,Jefferson,154,1
2020-09-04,36049,Lewis,49,5
2020-09-04,36051,Livingston,188,6
2020-09-04,36053,Madison,474,9
2020-09-04,36055,Monroe,5530,258
2020-09-04,36057,Montgomery,212,8
2020-09-04,36059,Nassau,45008,2198
2020-09-04,36063,Niagara,1638,89
2020-09-04,36065,Oneida,2295,120
2020-09-04,36067,Onondaga,3947,179
2020-09-04,36069,Ontario,398,28
2020-09-04,36071,Orange,11502,410
2020-09-04,36073,Orleans,307,55
2020-09-04,36075,Oswego,314,3
2020-09-04,36077,Otsego,235,4
2020-09-04,36079,Putnam,1523,63
2020-09-04,36083,Rensselaer,854,42
2020-09-04,36087,Rockland,14358,508
2020-09-04,36091,Saratoga,868,15
2020-09-04,36093,Schenectady,1298,44
2020-09-04,36095,Schoharie,71,2
2020-09-04,36097,Schuyler,27,0
2020-09-04,36099,Seneca,102,1
2020-09-04,36101,Steuben,319,39
2020-09-04,36103,Suffolk,45102,2005
2020-09-04,36105,Sullivan,1540,37
2020-09-04,36107,Tioga,211,21
2020-09-04,36109,Tompkins,308,0
2020-09-04,36111,Ulster,2196,82
2020-09-04,36113,Warren,324,30
2020-09-04,36115,Washington,269,14
2020-09-04,36117,Wayne,288,3
2020-09-04,36119,Westchester,37151,1452
2020-09-04,36121,Wyoming,126,5
2020-09-04,36123,Yates,62,6
2020-09-04,36089,St. Lawrence,291,4
2020-09-04,99999,New York City,240139,23716
2020-09-04,90036,Unknown,0,0
2020-09-05,36001,Albany,2823,122
2020-09-05,36003,Allegany,92,2
2020-09-05,36007,Broome,1350,83
2020-09-05,36009,Cattaraugus,227,6
2020-09-05,36011,Cayuga,182,2
2020-09-05,36013,Chautauqua,471,4
2020-09-05,36015,Chemung,206,2
2020-09-05,36017,Chenango,233,6
2020-09-05,36019,Clinton,152,5
2020-09-05,36021,Columbia,575,47
2020-09-05,36023,Cortland,102,1
2020-09-05,36025,Delaware,123,4
2020-09-05,36027,Dutchess,4914,153
2020-09-05,36029,Erie,10212,607
2020-09-05,36031,Essex,155,7
2020-09-05,36033,Franklin,59,1
2020-09-05,36035,Fulton,312,28
2020-09-05,36037,Genesee,300,6
2020-09-05,36039,Greene,313,14
2020-09-05,36041,Hamilton,14,1
2020-09-05,36043,Herkimer,306,10
2020-09-05,36045,Jefferson,154,1
2020-09-05,36049,Lewis,49,5
2020-09-05,36051,Livingston,188,6
2020-09-05,36053,Madison,474,9
2020-09-05,36055,Monroe,5552,258
2020-09-05,36057,Montgomery,214,8
2020-09-05,36059,Nassau,45115,2198
2020-09-05,36063,Niagara,1643,89
2020-09-05,36065,Oneida,2298,120
2020-09-05,36067,Onondaga,3964,179
2020-09-05,36069,Ontario,401,28
2020-09-05,36071,Orange,11519,410
2020-09-05,36073,Orleans,310,55
2020-09-05,36075,Oswego,325,3
2020-09-05,36077,Otsego,249,4
2020-09-05,36079,Putnam,1528,63
2020-09-05,36083,Rensselaer,858,42
2020-09-05,36087,Rockland,14382,508
2020-09-05,36091,Saratoga,877,15
2020-09-05,36093,Schenectady,1299,44
2020-09-05,36095,Schoharie,72,2
2020-09-05,36097,Schuyler,27,0
2020-09-05,36099,Seneca,102,1
2020-09-05,36101,Steuben,319,39
2020-09-05,36103,Suffolk,45200,2006
2020-09-05,36105,Sullivan,1543,37
2020-09-05,36107,Tioga,211,21
2020-09-05,36109,Tompkins,321,0
2020-09-05,36111,Ulster,2199,82
2020-09-05,36113,Warren,325,30
2020-09-05,36115,Washington,269,14
2020-09-05,36117,Wayne,288,3
2020-09-05,36119,Westchester,37204,1452
2020-09-05,36121,Wyoming,126,5
2020-09-05,36123,Yates,62,6
2020-09-05,36089,St. Lawrence,293,4
2020-09-05,99999,New York City,240416,23721
2020-09-05,90036,Unknown,0,0
2020-09-06,36001,Albany,2831,122
2020-09-06,36003,Allegany,92,2
2020-09-06,36007,Broome,1357,84
2020-09-06,36009,Cattaraugus,229,6
2020-09-06,36011,Cayuga,183,2
2020-09-06,36013,Chautauqua,475,4
2020-09-06,36015,Chemung,208,2
2020-09-06,36017,Chenango,235,6
2020-09-06,36019,Clinton,152,5
2020-09-06,36021,Columbia,575,47
2020-09-06,36023,Cortland,103,1
2020-09-06,36025,Delaware,123,4
2020-09-06,36027,Dutchess,4928,153
2020-09-06,36029,Erie,10266,609
2020-09-06,36031,Essex,156,9
2020-09-06,36033,Franklin,59,1
2020-09-06,36035,Fulton,312,28
2020-09-06,36037,Genesee,301,6
2020-09-06,36039,Greene,314,14
2020-09-06,36041,Hamilton,14,1
2020-09-06,36043,Herkimer,308,10
2020-09-06,36045,Jefferson,154,1
2020-09-06,36049,Lewis,49,5
2020-09-06,36051,Livingston,189,6
2020-09-06,36053,Madison,474,9
2020-09-06,36055,Monroe,5573,258
2020-09-06,36057,Montgomery,215,8
2020-09-06,36059,Nassau,45193,2198
2020-09-06,36063,Niagara,1650,89
2020-09-06,36065,Oneida,2302,120
2020-09-06,36067,Onondaga,3983,179
2020-09-06,36069,Ontario,405,28
2020-09-06,36071,Orange,11530,410
2020-09-06,36073,Orleans,314,55
2020-09-06,36075,Oswego,325,3
2020-09-06,36077,Otsego,268,4
2020-09-06,36079,Putnam,1531,63
2020-09-06,36083,Rensselaer,859,42
2020-09-06,36087,Rockland,14396,508
2020-09-06,36091,Saratoga,889,15
2020-09-06,36093,Schenectady,1310,45
2020-09-06,36095,Schoharie,73,2
2020-09-06,36097,Schuyler,28,0
2020-09-06,36099,Seneca,102,1
2020-09-06,36101,Steuben,320,39
2020-09-06,36103,Suffolk,45258,2006
2020-09-06,36105,Sullivan,1543,37
2020-09-06,36107,Tioga,212,21
2020-09-06,36109,Tompkins,332,0
2020-09-06,36111,Ulster,2201,82
2020-09-06,36113,Warren,326,30
2020-09-06,36115,Washington,270,14
2020-09-06,36117,Wayne,291,3
2020-09-06,36119,Westchester,37245,1452
2020-09-06,36121,Wyoming,126,5
2020-09-06,36123,Yates,62,6
2020-09-06,36089,St. Lawrence,296,4
2020-09-06,99999,New York City,240711,23721
2020-09-06,90036,Unknown,0,0
2020-09-07,36001,Albany,2833,122
2020-09-07,36003,Allegany,92,2
2020-09-07,36007,Broome,1365,84
2020-09-07,36009,Cattaraugus,230,6
2020-09-07,36011,Cayuga,183,2
2020-09-07,36013,Chautauqua,476,4
2020-09-07,36015,Chemung,210,2
2020-09-07,36017,Chenango,235,6
2020-09-07,36019,Clinton,152,5
2020-09-07,36021,Columbia,576,47
2020-09-07,36023,Cortland,103,1
2020-09-07,36025,Delaware,124,4
2020-09-07,36027,Dutchess,4939,153
2020-09-07,36029,Erie,10320,609
2020-09-07,36031,Essex,157,9
2020-09-07,36033,Franklin,59,1
2020-09-07,36035,Fulton,312,28
2020-09-07,36037,Genesee,302,6
2020-09-07,36039,Greene,314,14
2020-09-07,36041,Hamilton,14,1
2020-09-07,36043,Herkimer,308,10
2020-09-07,36045,Jefferson,156,1
2020-09-07,36049,Lewis,49,5
2020-09-07,36051,Livingston,189,6
2020-09-07,36053,Madison,475,9
2020-09-07,36055,Monroe,5586,258
2020-09-07,36057,Montgomery,215,8
2020-09-07,36059,Nassau,45229,2198
2020-09-07,36063,Niagara,1654,89
2020-09-07,36065,Oneida,2305,120
2020-09-07,36067,Onondaga,3993,179
2020-09-07,36069,Ontario,408,28
2020-09-07,36071,Orange,11540,410
2020-09-07,36073,Orleans,315,55
2020-09-07,36075,Oswego,329,3
2020-09-07,36077,Otsego,285,4
2020-09-07,36079,Putnam,1534,63
2020-09-07,36083,Rensselaer,860,42
2020-09-07,36087,Rockland,14418,508
2020-09-07,36091,Saratoga,893,15
2020-09-07,36093,Schenectady,1314,45
2020-09-07,36095,Schoharie,73,2
2020-09-07,36097,Schuyler,28,0
2020-09-07,36099,Seneca,102,1
2020-09-07,36101,Steuben,320,39
2020-09-07,36103,Suffolk,45304,2006
2020-09-07,36105,Sullivan,1544,37
2020-09-07,36107,Tioga,214,21
2020-09-07,36109,Tompkins,339,0
2020-09-07,36111,Ulster,2203,82
2020-09-07,36113,Warren,326,30
2020-09-07,36115,Washington,270,14
2020-09-07,36117,Wayne,296,3
2020-09-07,36119,Westchester,37276,1452
2020-09-07,36121,Wyoming,127,5
2020-09-07,36123,Yates,62,6
2020-09-07,36089,St. Lawrence,297,4
2020-09-07,99999,New York City,240919,23736
2020-09-07,90036,Unknown,0,0
2020-09-08,36001,Albany,2840,122
2020-09-08,36003,Allegany,92,2
2020-09-08,36007,Broome,1374,84
2020-09-08,36009,Cattaraugus,233,6
2020-09-08,36011,Cayuga,184,2
2020-09-08,36013,Chautauqua,477,4
2020-09-08,36015,Chemung,211,2
2020-09-08,36017,Chenango,239,6
2020-09-08,36019,Clinton,152,5
2020-09-08,36021,Columbia,576,47
2020-09-08,36023,Cortland,103,1
2020-09-08,36025,Delaware,125,4
2020-09-08,36027,Dutchess,4944,153
2020-09-08,36029,Erie,10346,610
2020-09-08,36031,Essex,157,9
2020-09-08,36033,Franklin,59,1
2020-09-08,36035,Fulton,312,28
2020-09-08,36037,Genesee,303,6
2020-09-08,36039,Greene,316,14
2020-09-08,36041,Hamilton,14,1
2020-09-08,36043,Herkimer,308,10
2020-09-08,36045,Jefferson,156,1
2020-09-08,36049,Lewis,49,5
2020-09-08,36051,Livingston,189,6
2020-09-08,36053,Madison,475,9
2020-09-08,36055,Monroe,5603,258
2020-09-08,36057,Montgomery,215,8
2020-09-08,36059,Nassau,45294,2199
2020-09-08,36063,Niagara,1659,89
2020-09-08,36065,Oneida,2309,120
2020-09-08,36067,Onondaga,4002,179
2020-09-08,36069,Ontario,413,28
2020-09-08,36071,Orange,11550,410
2020-09-08,36073,Orleans,317,55
2020-09-08,36075,Oswego,331,3
2020-09-08,36077,Otsego,288,4
2020-09-08,36079,Putnam,1539,63
2020-09-08,36083,Rensselaer,865,42
2020-09-08,36087,Rockland,14439,508
2020-09-08,36091,Saratoga,900,15
2020-09-08,36093,Schenectady,1322,46
2020-09-08,36095,Schoharie,73,2
2020-09-08,36097,Schuyler,29,0
2020-09-08,36099,Seneca,102,1
2020-09-08,36101,Steuben,323,39
2020-09-08,36103,Suffolk,45356,2006
2020-09-08,36105,Sullivan,1544,37
2020-09-08,36107,Tioga,216,21
2020-09-08,36109,Tompkins,344,0
2020-09-08,36111,Ulster,2203,83
2020-09-08,36113,Warren,331,30
2020-09-08,36115,Washington,271,14
2020-09-08,36117,Wayne,296,3
2020-09-08,36119,Westchester,37313,1452
2020-09-08,36121,Wyoming,127,5
2020-09-08,36123,Yates,62,6
2020-09-08,36089,St. Lawrence,297,4
2020-09-08,99999,New York City,241141,23744
2020-09-08,90036,Unknown,0,0
2020-09-09,36001,Albany,2846,122
2020-09-09,36003,Allegany,92,2
2020-09-09,36007,Broome,1378,84
2020-09-09,36009,Cattaraugus,234,6
2020-09-09,36011,Cayuga,185,2
2020-09-09,36013,Chautauqua,478,4
2020-09-09,36015,Chemung,214,2
2020-09-09,36017,Chenango,240,6
2020-09-09,36019,Clinton,152,5
2020-09-09,36021,Columbia,576,47
2020-09-09,36023,Cortland,103,1
2020-09-09,36025,Delaware,125,4
2020-09-09,36027,Dutchess,4956,154
2020-09-09,36029,Erie,10394,611
2020-09-09,36031,Essex,157,9
2020-09-09,36033,Franklin,59,1
2020-09-09,36035,Fulton,312,28
2020-09-09,36037,Genesee,304,6
2020-09-09,36039,Greene,316,14
2020-09-09,36041,Hamilton,14,1
2020-09-09,36043,Herkimer,308,10
2020-09-09,36045,Jefferson,156,1
2020-09-09,36049,Lewis,50,5
2020-09-09,36051,Livingston,190,6
2020-09-09,36053,Madison,475,9
2020-09-09,36055,Monroe,5616,258
2020-09-09,36057,Montgomery,215,8
2020-09-09,36059,Nassau,45372,2199
2020-09-09,36063,Niagara,1663,89
2020-09-09,36065,Oneida,2316,120
2020-09-09,36067,Onondaga,4012,179
2020-09-09,36069,Ontario,421,28
2020-09-09,36071,Orange,11567,410
2020-09-09,36073,Orleans,317,55
2020-09-09,36075,Oswego,331,3
2020-09-09,36077,Otsego,291,4
2020-09-09,36079,Putnam,1541,63
2020-09-09,36083,Rensselaer,866,42
2020-09-09,36087,Rockland,14459,508
2020-09-09,36091,Saratoga,911,15
2020-09-09,36093,Schenectady,1324,46
2020-09-09,36095,Schoharie,73,2
2020-09-09,36097,Schuyler,29,0
2020-09-09,36099,Seneca,102,1
2020-09-09,36101,Steuben,325,39
2020-09-09,36103,Suffolk,45411,2006
2020-09-09,36105,Sullivan,1544,37
2020-09-09,36107,Tioga,217,21
2020-09-09,36109,Tompkins,346,0
2020-09-09,36111,Ulster,2203,83
2020-09-09,36113,Warren,331,30
2020-09-09,36115,Washington,272,14
2020-09-09,36117,Wayne,297,3
2020-09-09,36119,Westchester,37354,1452
2020-09-09,36121,Wyoming,127,5
2020-09-09,36123,Yates,62,6
2020-09-09,36089,St. Lawrence,301,4
2020-09-09,99999,New York City,241351,23741
2020-09-09,90036,Unknown,0,0
2020-09-10,36001,Albany,2859,122
2020-09-10,36003,Allegany,93,2
2020-09-10,36007,Broome,1383,85
2020-09-10,36009,Cattaraugus,236,6
2020-09-10,36011,Cayuga,185,2
2020-09-10,36013,Chautauqua,492,4
2020-09-10,36015,Chemung,218,2
2020-09-10,36017,Chenango,242,6
2020-09-10,36019,Clinton,152,5
2020-09-10,36021,Columbia,576,47
2020-09-10,36023,Cortland,104,1
2020-09-10,36025,Delaware,125,4
2020-09-10,36027,Dutchess,4962,154
2020-09-10,36029,Erie,10444,614
2020-09-10,36031,Essex,158,10
2020-09-10,36033,Franklin,59,1
2020-09-10,36035,Fulton,312,28
2020-09-10,36037,Genesee,306,6
2020-09-10,36039,Greene,317,14
2020-09-10,36041,Hamilton,14,1
2020-09-10,36043,Herkimer,308,10
2020-09-10,36045,Jefferson,156,1
2020-09-10,36049,Lewis,50,5
2020-09-10,36051,Livingston,190,6
2020-09-10,36053,Madison,475,9
2020-09-10,36055,Monroe,5649,258
2020-09-10,36057,Montgomery,215,9
2020-09-10,36059,Nassau,45445,2199
2020-09-10,36063,Niagara,1666,89
2020-09-10,36065,Oneida,2322,120
2020-09-10,36067,Onondaga,4023,179
2020-09-10,36069,Ontario,423,28
2020-09-10,36071,Orange,11587,410
2020-09-10,36073,Orleans,318,55
2020-09-10,36075,Oswego,333,3
2020-09-10,36077,Otsego,291,4
2020-09-10,36079,Putnam,1541,63
2020-09-10,36083,Rensselaer,867,42
2020-09-10,36087,Rockland,14480,509
2020-09-10,36091,Saratoga,918,15
2020-09-10,36093,Schenectady,1335,46
2020-09-10,36095,Schoharie,74,2
2020-09-10,36097,Schuyler,29,0
2020-09-10,36099,Seneca,103,1
2020-09-10,36101,Steuben,325,39
2020-09-10,36103,Suffolk,45463,2006
2020-09-10,36105,Sullivan,1548,37
2020-09-10,36107,Tioga,218,21
2020-09-10,36109,Tompkins,361,0
2020-09-10,36111,Ulster,2204,83
2020-09-10,36113,Warren,332,30
2020-09-10,36115,Washington,272,14
2020-09-10,36117,Wayne,298,3
2020-09-10,36119,Westchester,37404,1452
2020-09-10,36121,Wyoming,127,5
2020-09-10,36123,Yates,62,6
2020-09-10,36089,St. Lawrence,302,4
2020-09-10,99999,New York City,241686,23741
2020-09-10,90036,Unknown,0,0
2020-09-11,36001,Albany,2882,122
2020-09-11,36003,Allegany,93,2
2020-09-11,36007,Broome,1395,85
2020-09-11,36009,Cattaraugus,239,6
2020-09-11,36011,Cayuga,185,2
2020-09-11,36013,Chautauqua,496,4
2020-09-11,36015,Chemung,239,2
2020-09-11,36017,Chenango,244,6
2020-09-11,36019,Clinton,152,5
2020-09-11,36021,Columbia,577,47
2020-09-11,36023,Cortland,109,1
2020-09-11,36025,Delaware,128,4
2020-09-11,36027,Dutchess,4975,154
2020-09-11,36029,Erie,10503,615
2020-09-11,36031,Essex,158,10
2020-09-11,36033,Franklin,60,1
2020-09-11,36035,Fulton,315,28
2020-09-11,36037,Genesee,306,6
2020-09-11,36039,Greene,317,14
2020-09-11,36041,Hamilton,14,1
2020-09-11,36043,Herkimer,312,10
2020-09-11,36045,Jefferson,157,1
2020-09-11,36049,Lewis,50,5
2020-09-11,36051,Livingston,190,6
2020-09-11,36053,Madison,476,9
2020-09-11,36055,Monroe,5677,258
2020-09-11,36057,Montgomery,217,9
2020-09-11,36059,Nassau,45550,2199
2020-09-11,36063,Niagara,1671,89
2020-09-11,36065,Oneida,2333,120
2020-09-11,36067,Onondaga,4043,179
2020-09-11,36069,Ontario,427,28
2020-09-11,36071,Orange,11609,410
2020-09-11,36073,Orleans,320,55
2020-09-11,36075,Oswego,357,3
2020-09-11,36077,Otsego,296,4
2020-09-11,36079,Putnam,1550,63
2020-09-11,36083,Rensselaer,870,42
2020-09-11,36087,Rockland,14510,509
2020-09-11,36091,Saratoga,943,15
2020-09-11,36093,Schenectady,1343,46
2020-09-11,36095,Schoharie,75,2
2020-09-11,36097,Schuyler,30,0
2020-09-11,36099,Seneca,103,1
2020-09-11,36101,Steuben,326,39
2020-09-11,36103,Suffolk,45534,2008
2020-09-11,36105,Sullivan,1548,37
2020-09-11,36107,Tioga,218,21
2020-09-11,36109,Tompkins,369,0
2020-09-11,36111,Ulster,2209,83
2020-09-11,36113,Warren,341,30
2020-09-11,36115,Washington,275,14
2020-09-11,36117,Wayne,301,3
2020-09-11,36119,Westchester,37453,1452
2020-09-11,36121,Wyoming,127,5
2020-09-11,36123,Yates,62,6
2020-09-11,36089,St. Lawrence,303,4
2020-09-11,99999,New York City,241936,23739
2020-09-11,90036,Unknown,0,0
2020-09-12,36001,Albany,2896,123
2020-09-12,36003,Allegany,94,2
2020-09-12,36007,Broome,1410,85
2020-09-12,36009,Cattaraugus,239,6
2020-09-12,36011,Cayuga,187,2
2020-09-12,36013,Chautauqua,507,4
2020-09-12,36015,Chemung,247,2
2020-09-12,36017,Chenango,245,6
2020-09-12,36019,Clinton,152,5
2020-09-12,36021,Columbia,577,47
2020-09-12,36023,Cortland,119,1
2020-09-12,36025,Delaware,128,4
2020-09-12,36027,Dutchess,4984,154
2020-09-12,36029,Erie,10567,615
2020-09-12,36031,Essex,159,10
2020-09-12,36033,Franklin,61,1
2020-09-12,36035,Fulton,316,28
2020-09-12,36037,Genesee,307,6
2020-09-12,36039,Greene,317,14
2020-09-12,36041,Hamilton,14,1
2020-09-12,36043,Herkimer,312,10
2020-09-12,36045,Jefferson,157,1
2020-09-12,36049,Lewis,50,5
2020-09-12,36051,Livingston,194,6
2020-09-12,36053,Madison,478,9
2020-09-12,36055,Monroe,5713,258
2020-09-12,36057,Montgomery,218,9
2020-09-12,36059,Nassau,45633,2200
2020-09-12,36063,Niagara,1678,89
2020-09-12,36065,Oneida,2341,120
2020-09-12,36067,Onondaga,4060,179
2020-09-12,36069,Ontario,435,28
2020-09-12,36071,Orange,11626,410
2020-09-12,36073,Orleans,321,55
2020-09-12,36075,Oswego,362,3
2020-09-12,36077,Otsego,312,4
2020-09-12,36079,Putnam,1554,63
2020-09-12,36083,Rensselaer,876,42
2020-09-12,36087,Rockland,14530,509
2020-09-12,36091,Saratoga,955,15
2020-09-12,36093,Schenectady,1351,46
2020-09-12,36095,Schoharie,77,2
2020-09-12,36097,Schuyler,32,0
2020-09-12,36099,Seneca,104,1
2020-09-12,36101,Steuben,326,39
2020-09-12,36103,Suffolk,45615,2008
2020-09-12,36105,Sullivan,1549,37
2020-09-12,36107,Tioga,219,21
2020-09-12,36109,Tompkins,375,0
2020-09-12,36111,Ulster,2215,83
2020-09-12,36113,Warren,348,30
2020-09-12,36115,Washington,283,14
2020-09-12,36117,Wayne,301,3
2020-09-12,36119,Westchester,37485,1452
2020-09-12,36121,Wyoming,128,5
2020-09-12,36123,Yates,62,6
2020-09-12,36089,St. Lawrence,304,4
2020-09-12,99999,New York City,242242,23743
2020-09-12,90036,Unknown,0,0
2020-09-13,36001,Albany,2915,123
2020-09-13,36003,Allegany,94,2
2020-09-13,36007,Broome,1418,85
2020-09-13,36009,Cattaraugus,241,6
2020-09-13,36011,Cayuga,190,2
2020-09-13,36013,Chautauqua,515,4
2020-09-13,36015,Chemung,251,2
2020-09-13,36017,Chenango,245,6
2020-09-13,36019,Clinton,153,5
2020-09-13,36021,Columbia,577,47
2020-09-13,36023,Cortland,128,1
2020-09-13,36025,Delaware,128,4
2020-09-13,36027,Dutchess,4986,154
2020-09-13,36029,Erie,10637,615
2020-09-13,36031,Essex,159,11
2020-09-13,36033,Franklin,63,1
2020-09-13,36035,Fulton,318,28
2020-09-13,36037,Genesee,307,6
2020-09-13,36039,Greene,318,14
2020-09-13,36041,Hamilton,14,1
2020-09-13,36043,Herkimer,313,10
2020-09-13,36045,Jefferson,157,1
2020-09-13,36049,Lewis,50,5
