date,fips,county,cases,deaths
2021-01-26,36111,Ulster,8388,205
2021-01-26,36113,Warren,2321,44
2021-01-26,36115,Washington,1735,28
2021-01-26,36117,Wayne,3961,58
2021-01-26,36119,Westchester,90664,1858
2021-01-26,36121,Wyoming,2364,45
2021-01-26,36123,Yates,899,22
2021-01-26,36089,St. Lawrence,4113,64
2021-01-26,99999,New York City,580389,26720
2021-01-26,90036,Unknown,0,0
2021-01-27,36001,Albany,17977,282
2021-01-27,36003,Allegany,2513,76
2021-01-27,36007,Broome,12227,283
2021-01-27,36009,Cattaraugus,3677,65
2021-01-27,36011,Cayuga,4779,78
2021-01-27,36013,Chautauqua,6180,85
2021-01-27,36015,Chemung,5930,114
2021-01-27,36017,Chenango,1977,51
2021-01-27,36019,Clinton,2542,20
2021-01-27,36021,Columbia,2820,79
2021-01-27,36023,Cortland,2773,55
2021-01-27,36025,Delaware,1167,29
2021-01-27,36027,Dutchess,18377,345
2021-01-27,36029,Erie,55593,1433
2021-01-27,36031,Essex,1073,21
2021-01-27,36033,Franklin,1399,9
2021-01-27,36035,Fulton,2415,61
2021-01-27,36037,Genesee,3913,106
2021-01-27,36039,Greene,2250,67
2021-01-27,36041,Hamilton,172,1
2021-01-27,36043,Herkimer,4028,80
2021-01-27,36045,Jefferson,3742,38
2021-01-27,36049,Lewis,1695,25
2021-01-27,36051,Livingston,2934,43
2021-01-27,36053,Madison,3379,78
2021-01-27,36055,Monroe,46842,848
2021-01-27,36057,Montgomery,2523,82
2021-01-27,36059,Nassau,124119,2648
2021-01-27,36063,Niagara,13195,269
2021-01-27,36065,Oneida,17954,383
2021-01-27,36067,Onondaga,29433,560
2021-01-27,36069,Ontario,5032,83
2021-01-27,36071,Orange,31152,586
2021-01-27,36073,Orleans,2083,74
2021-01-27,36075,Oswego,5283,81
2021-01-27,36077,Otsego,1919,27
2021-01-27,36079,Putnam,7112,79
2021-01-27,36083,Rensselaer,7642,116
2021-01-27,36087,Rockland,33769,644
2021-01-27,36091,Saratoga,10198,110
2021-01-27,36093,Schenectady,9453,148
2021-01-27,36095,Schoharie,998,8
2021-01-27,36097,Schuyler,771,10
2021-01-27,36099,Seneca,1346,48
2021-01-27,36101,Steuben,4873,133
2021-01-27,36103,Suffolk,138812,2739
2021-01-27,36105,Sullivan,4094,53
2021-01-27,36107,Tioga,2404,54
2021-01-27,36109,Tompkins,2890,28
2021-01-27,36111,Ulster,8442,205
2021-01-27,36113,Warren,2350,47
2021-01-27,36115,Washington,1762,30
2021-01-27,36117,Wayne,3992,58
2021-01-27,36119,Westchester,91222,1864
2021-01-27,36121,Wyoming,2380,45
2021-01-27,36123,Yates,910,22
2021-01-27,36089,St. Lawrence,4169,65
2021-01-27,99999,New York City,584673,26763
2021-01-27,90036,Unknown,0,0
2021-01-28,36001,Albany,18189,282
2021-01-28,36003,Allegany,2532,77
2021-01-28,36007,Broome,12366,289
2021-01-28,36009,Cattaraugus,3713,65
2021-01-28,36011,Cayuga,4817,80
2021-01-28,36013,Chautauqua,6279,88
2021-01-28,36015,Chemung,5978,115
2021-01-28,36017,Chenango,2001,51
2021-01-28,36019,Clinton,2583,20
2021-01-28,36021,Columbia,2853,79
2021-01-28,36023,Cortland,2793,56
2021-01-28,36025,Delaware,1179,29
2021-01-28,36027,Dutchess,18553,347
2021-01-28,36029,Erie,56080,1444
2021-01-28,36031,Essex,1086,21
2021-01-28,36033,Franklin,1428,9
2021-01-28,36035,Fulton,2464,62
2021-01-28,36037,Genesee,3969,107
2021-01-28,36039,Greene,2280,67
2021-01-28,36041,Hamilton,194,1
2021-01-28,36043,Herkimer,4091,84
2021-01-28,36045,Jefferson,3802,42
2021-01-28,36049,Lewis,1713,25
2021-01-28,36051,Livingston,2958,44
2021-01-28,36053,Madison,3403,78
2021-01-28,36055,Monroe,47196,857
2021-01-28,36057,Montgomery,2545,82
2021-01-28,36059,Nassau,125370,2655
2021-01-28,36063,Niagara,13350,270
2021-01-28,36065,Oneida,18057,390
2021-01-28,36067,Onondaga,29588,566
2021-01-28,36069,Ontario,5080,85
2021-01-28,36071,Orange,31393,586
2021-01-28,36073,Orleans,2113,75
2021-01-28,36075,Oswego,5321,82
2021-01-28,36077,Otsego,1940,29
2021-01-28,36079,Putnam,7171,79
2021-01-28,36083,Rensselaer,7720,116
2021-01-28,36087,Rockland,33995,645
2021-01-28,36091,Saratoga,10304,113
2021-01-28,36093,Schenectady,9529,148
2021-01-28,36095,Schoharie,1003,8
2021-01-28,36097,Schuyler,779,10
2021-01-28,36099,Seneca,1359,49
2021-01-28,36101,Steuben,4914,133
2021-01-28,36103,Suffolk,140113,2756
2021-01-28,36105,Sullivan,4122,55
2021-01-28,36107,Tioga,2431,54
2021-01-28,36109,Tompkins,2917,28
2021-01-28,36111,Ulster,8533,207
2021-01-28,36113,Warren,2385,47
2021-01-28,36115,Washington,1785,30
2021-01-28,36117,Wayne,4023,58
2021-01-28,36119,Westchester,92061,1875
2021-01-28,36121,Wyoming,2409,45
2021-01-28,36123,Yates,921,22
2021-01-28,36089,St. Lawrence,4221,66
2021-01-28,99999,New York City,591160,26856
2021-01-28,90036,Unknown,0,0
2021-01-29,36001,Albany,18359,282
2021-01-29,36003,Allegany,2541,78
2021-01-29,36007,Broome,12509,290
2021-01-29,36009,Cattaraugus,3740,67
2021-01-29,36011,Cayuga,4841,80
2021-01-29,36013,Chautauqua,6341,91
2021-01-29,36015,Chemung,5998,115
2021-01-29,36017,Chenango,2049,53
2021-01-29,36019,Clinton,2636,20
2021-01-29,36021,Columbia,2907,81
2021-01-29,36023,Cortland,2805,56
2021-01-29,36025,Delaware,1197,29
2021-01-29,36027,Dutchess,18749,352
2021-01-29,36029,Erie,56576,1451
2021-01-29,36031,Essex,1099,21
2021-01-29,36033,Franklin,1465,9
2021-01-29,36035,Fulton,2511,63
2021-01-29,36037,Genesee,3995,107
2021-01-29,36039,Greene,2314,67
2021-01-29,36041,Hamilton,195,1
2021-01-29,36043,Herkimer,4147,87
2021-01-29,36045,Jefferson,3845,42
2021-01-29,36049,Lewis,1726,25
2021-01-29,36051,Livingston,2987,45
2021-01-29,36053,Madison,3426,78
2021-01-29,36055,Monroe,47465,863
2021-01-29,36057,Montgomery,2615,82
2021-01-29,36059,Nassau,126604,2663
2021-01-29,36063,Niagara,13482,271
2021-01-29,36065,Oneida,18133,395
2021-01-29,36067,Onondaga,29690,567
2021-01-29,36069,Ontario,5116,86
2021-01-29,36071,Orange,31641,586
2021-01-29,36073,Orleans,2146,76
2021-01-29,36075,Oswego,5356,82
2021-01-29,36077,Otsego,1965,29
2021-01-29,36079,Putnam,7239,80
2021-01-29,36083,Rensselaer,7807,116
2021-01-29,36087,Rockland,34174,647
2021-01-29,36091,Saratoga,10390,116
2021-01-29,36093,Schenectady,9602,150
2021-01-29,36095,Schoharie,1012,8
2021-01-29,36097,Schuyler,790,10
2021-01-29,36099,Seneca,1379,49
2021-01-29,36101,Steuben,4940,134
2021-01-29,36103,Suffolk,141354,2770
2021-01-29,36105,Sullivan,4154,55
2021-01-29,36107,Tioga,2441,54
2021-01-29,36109,Tompkins,2944,29
2021-01-29,36111,Ulster,8615,208
2021-01-29,36113,Warren,2417,47
2021-01-29,36115,Washington,1818,32
2021-01-29,36117,Wayne,4052,58
2021-01-29,36119,Westchester,92793,1884
2021-01-29,36121,Wyoming,2440,45
2021-01-29,36123,Yates,930,23
2021-01-29,36089,St. Lawrence,4289,67
2021-01-29,99999,New York City,597312,26953
2021-01-29,90036,Unknown,0,0
2021-01-30,36001,Albany,18519,288
2021-01-30,36003,Allegany,2553,78
2021-01-30,36007,Broome,12651,291
2021-01-30,36009,Cattaraugus,3758,67
2021-01-30,36011,Cayuga,4870,81
2021-01-30,36013,Chautauqua,6391,92
2021-01-30,36015,Chemung,6018,115
2021-01-30,36017,Chenango,2078,54
2021-01-30,36019,Clinton,2670,20
2021-01-30,36021,Columbia,2954,83
2021-01-30,36023,Cortland,2832,57
2021-01-30,36025,Delaware,1205,29
2021-01-30,36027,Dutchess,18968,354
2021-01-30,36029,Erie,56974,1457
2021-01-30,36031,Essex,1108,21
2021-01-30,36033,Franklin,1525,9
2021-01-30,36035,Fulton,2547,64
2021-01-30,36037,Genesee,4011,107
2021-01-30,36039,Greene,2342,67
2021-01-30,36041,Hamilton,214,1
2021-01-30,36043,Herkimer,4173,89
2021-01-30,36045,Jefferson,3908,44
2021-01-30,36049,Lewis,1740,25
2021-01-30,36051,Livingston,3003,46
2021-01-30,36053,Madison,3458,78
2021-01-30,36055,Monroe,47722,869
2021-01-30,36057,Montgomery,2649,82
2021-01-30,36059,Nassau,127743,2666
2021-01-30,36063,Niagara,13590,275
2021-01-30,36065,Oneida,18280,399
2021-01-30,36067,Onondaga,29860,570
2021-01-30,36069,Ontario,5147,86
2021-01-30,36071,Orange,32082,586
2021-01-30,36073,Orleans,2158,77
2021-01-30,36075,Oswego,5397,83
2021-01-30,36077,Otsego,1986,29
2021-01-30,36079,Putnam,7293,80
2021-01-30,36083,Rensselaer,7874,116
2021-01-30,36087,Rockland,34465,648
2021-01-30,36091,Saratoga,10475,118
2021-01-30,36093,Schenectady,9679,150
2021-01-30,36095,Schoharie,1018,8
2021-01-30,36097,Schuyler,798,10
2021-01-30,36099,Seneca,1389,49
2021-01-30,36101,Steuben,4985,135
2021-01-30,36103,Suffolk,142484,2781
2021-01-30,36105,Sullivan,4195,55
2021-01-30,36107,Tioga,2456,54
2021-01-30,36109,Tompkins,2962,31
2021-01-30,36111,Ulster,8716,209
2021-01-30,36113,Warren,2431,47
2021-01-30,36115,Washington,1832,36
2021-01-30,36117,Wayne,4073,58
2021-01-30,36119,Westchester,93584,1894
2021-01-30,36121,Wyoming,2462,45
2021-01-30,36123,Yates,936,24
2021-01-30,36089,St. Lawrence,4336,67
2021-01-30,99999,New York City,603428,27042
2021-01-30,90036,Unknown,0,0
2021-01-31,36001,Albany,18701,291
2021-01-31,36003,Allegany,2578,78
2021-01-31,36007,Broome,12748,292
2021-01-31,36009,Cattaraugus,3797,67
2021-01-31,36011,Cayuga,4903,82
2021-01-31,36013,Chautauqua,6481,97
2021-01-31,36015,Chemung,6041,116
2021-01-31,36017,Chenango,2110,55
2021-01-31,36019,Clinton,2720,20
2021-01-31,36021,Columbia,2971,83
2021-01-31,36023,Cortland,2846,57
2021-01-31,36025,Delaware,1217,29
2021-01-31,36027,Dutchess,19123,357
2021-01-31,36029,Erie,57406,1461
2021-01-31,36031,Essex,1119,22
2021-01-31,36033,Franklin,1539,9
2021-01-31,36035,Fulton,2593,64
2021-01-31,36037,Genesee,4027,107
2021-01-31,36039,Greene,2356,67
2021-01-31,36041,Hamilton,214,1
2021-01-31,36043,Herkimer,4203,90
2021-01-31,36045,Jefferson,3960,45
2021-01-31,36049,Lewis,1755,25
2021-01-31,36051,Livingston,3020,46
2021-01-31,36053,Madison,3484,79
2021-01-31,36055,Monroe,47997,873
2021-01-31,36057,Montgomery,2674,83
2021-01-31,36059,Nassau,128735,2677
2021-01-31,36063,Niagara,13690,276
2021-01-31,36065,Oneida,18354,405
2021-01-31,36067,Onondaga,30054,572
2021-01-31,36069,Ontario,5181,87
2021-01-31,36071,Orange,32254,587
2021-01-31,36073,Orleans,2173,78
2021-01-31,36075,Oswego,5444,83
2021-01-31,36077,Otsego,1999,29
2021-01-31,36079,Putnam,7338,81
2021-01-31,36083,Rensselaer,7960,116
2021-01-31,36087,Rockland,34589,651
2021-01-31,36091,Saratoga,10548,120
2021-01-31,36093,Schenectady,9764,150
2021-01-31,36095,Schoharie,1029,8
2021-01-31,36097,Schuyler,800,10
2021-01-31,36099,Seneca,1396,49
2021-01-31,36101,Steuben,5025,136
2021-01-31,36103,Suffolk,143498,2794
2021-01-31,36105,Sullivan,4205,55
2021-01-31,36107,Tioga,2473,55
2021-01-31,36109,Tompkins,2987,31
2021-01-31,36111,Ulster,8778,210
2021-01-31,36113,Warren,2452,47
2021-01-31,36115,Washington,1854,37
2021-01-31,36117,Wayne,4101,58
2021-01-31,36119,Westchester,94213,1906
2021-01-31,36121,Wyoming,2479,45
2021-01-31,36123,Yates,943,24
2021-01-31,36089,St. Lawrence,4403,67
2021-01-31,99999,New York City,608862,27138
2021-01-31,90036,Unknown,0,0
2021-02-01,36001,Albany,18771,295
2021-02-01,36003,Allegany,2586,79
2021-02-01,36007,Broome,12794,292
2021-02-01,36009,Cattaraugus,3809,68
2021-02-01,36011,Cayuga,4922,83
2021-02-01,36013,Chautauqua,6514,98
2021-02-01,36015,Chemung,6065,117
2021-02-01,36017,Chenango,2119,56
2021-02-01,36019,Clinton,2749,20
2021-02-01,36021,Columbia,3001,85
2021-02-01,36023,Cortland,2853,57
2021-02-01,36025,Delaware,1226,29
2021-02-01,36027,Dutchess,19296,359
2021-02-01,36029,Erie,57642,1467
2021-02-01,36031,Essex,1125,22
2021-02-01,36033,Franklin,1571,9
2021-02-01,36035,Fulton,2617,64
2021-02-01,36037,Genesee,4035,107
2021-02-01,36039,Greene,2369,67
2021-02-01,36041,Hamilton,216,1
2021-02-01,36043,Herkimer,4228,92
2021-02-01,36045,Jefferson,3978,46
2021-02-01,36049,Lewis,1757,25
2021-02-01,36051,Livingston,3031,48
2021-02-01,36053,Madison,3497,79
2021-02-01,36055,Monroe,48164,878
2021-02-01,36057,Montgomery,2698,84
2021-02-01,36059,Nassau,129654,2687
2021-02-01,36063,Niagara,13752,277
2021-02-01,36065,Oneida,18418,413
2021-02-01,36067,Onondaga,30124,574
2021-02-01,36069,Ontario,5205,87
2021-02-01,36071,Orange,32422,591
2021-02-01,36073,Orleans,2180,78
2021-02-01,36075,Oswego,5463,84
2021-02-01,36077,Otsego,2011,32
2021-02-01,36079,Putnam,7384,81
2021-02-01,36083,Rensselaer,8006,118
2021-02-01,36087,Rockland,34704,652
2021-02-01,36091,Saratoga,10604,120
2021-02-01,36093,Schenectady,9798,151
2021-02-01,36095,Schoharie,1033,8
2021-02-01,36097,Schuyler,803,10
2021-02-01,36099,Seneca,1401,49
2021-02-01,36101,Steuben,5061,136
2021-02-01,36103,Suffolk,144337,2804
2021-02-01,36105,Sullivan,4221,55
2021-02-01,36107,Tioga,2480,55
2021-02-01,36109,Tompkins,3015,31
2021-02-01,36111,Ulster,8858,211
2021-02-01,36113,Warren,2461,48
2021-02-01,36115,Washington,1875,37
2021-02-01,36117,Wayne,4125,58
2021-02-01,36119,Westchester,94697,1917
2021-02-01,36121,Wyoming,2494,46
2021-02-01,36123,Yates,951,24
2021-02-01,36089,St. Lawrence,4446,67
2021-02-01,99999,New York City,613480,27226
2021-02-01,90036,Unknown,0,0
2021-02-02,36001,Albany,18858,298
2021-02-02,36003,Allegany,2594,79
2021-02-02,36007,Broome,12831,295
2021-02-02,36009,Cattaraugus,3823,68
2021-02-02,36011,Cayuga,4935,83
2021-02-02,36013,Chautauqua,6560,101
2021-02-02,36015,Chemung,6083,118
2021-02-02,36017,Chenango,2133,57
2021-02-02,36019,Clinton,2779,21
2021-02-02,36021,Columbia,3020,86
2021-02-02,36023,Cortland,2865,59
2021-02-02,36025,Delaware,1233,29
2021-02-02,36027,Dutchess,19408,365
2021-02-02,36029,Erie,57858,1473
2021-02-02,36031,Essex,1131,22
2021-02-02,36033,Franklin,1584,9
2021-02-02,36035,Fulton,2636,65
2021-02-02,36037,Genesee,4045,107
2021-02-02,36039,Greene,2377,67
2021-02-02,36041,Hamilton,220,1
2021-02-02,36043,Herkimer,4255,92
2021-02-02,36045,Jefferson,4021,48
2021-02-02,36049,Lewis,1766,25
2021-02-02,36051,Livingston,3042,48
2021-02-02,36053,Madison,3510,80
2021-02-02,36055,Monroe,48305,889
2021-02-02,36057,Montgomery,2712,88
2021-02-02,36059,Nassau,130386,2693
2021-02-02,36063,Niagara,13796,279
2021-02-02,36065,Oneida,18450,418
2021-02-02,36067,Onondaga,30232,576
2021-02-02,36069,Ontario,5216,88
2021-02-02,36071,Orange,32595,593
2021-02-02,36073,Orleans,2190,78
2021-02-02,36075,Oswego,5506,85
2021-02-02,36077,Otsego,2020,32
2021-02-02,36079,Putnam,7423,81
2021-02-02,36083,Rensselaer,8035,118
2021-02-02,36087,Rockland,34830,653
2021-02-02,36091,Saratoga,10657,121
2021-02-02,36093,Schenectady,9836,152
2021-02-02,36095,Schoharie,1043,8
2021-02-02,36097,Schuyler,808,10
2021-02-02,36099,Seneca,1411,49
2021-02-02,36101,Steuben,5085,136
2021-02-02,36103,Suffolk,145115,2815
2021-02-02,36105,Sullivan,4250,56
2021-02-02,36107,Tioga,2488,55
2021-02-02,36109,Tompkins,3044,34
2021-02-02,36111,Ulster,8899,212
2021-02-02,36113,Warren,2466,48
2021-02-02,36115,Washington,1889,39
2021-02-02,36117,Wayne,4136,58
2021-02-02,36119,Westchester,95302,1927
2021-02-02,36121,Wyoming,2504,46
2021-02-02,36123,Yates,954,25
2021-02-02,36089,St. Lawrence,4489,68
2021-02-02,99999,New York City,617406,27298
2021-02-02,90036,Unknown,0,0
2021-02-03,36001,Albany,18938,301
2021-02-03,36003,Allegany,2611,79
2021-02-03,36007,Broome,12919,297
2021-02-03,36009,Cattaraugus,3843,69
2021-02-03,36011,Cayuga,4958,83
2021-02-03,36013,Chautauqua,6596,104
2021-02-03,36015,Chemung,6099,119
2021-02-03,36017,Chenango,2146,57
2021-02-03,36019,Clinton,2799,22
2021-02-03,36021,Columbia,3040,87
2021-02-03,36023,Cortland,2870,59
2021-02-03,36025,Delaware,1234,30
2021-02-03,36027,Dutchess,19442,368
2021-02-03,36029,Erie,58099,1480
2021-02-03,36031,Essex,1142,22
2021-02-03,36033,Franklin,1589,10
2021-02-03,36035,Fulton,2653,69
2021-02-03,36037,Genesee,4063,109
2021-02-03,36039,Greene,2386,67
2021-02-03,36041,Hamilton,221,1
2021-02-03,36043,Herkimer,4268,94
2021-02-03,36045,Jefferson,4058,50
2021-02-03,36049,Lewis,1777,26
2021-02-03,36051,Livingston,3069,49
2021-02-03,36053,Madison,3526,81
2021-02-03,36055,Monroe,48535,897
2021-02-03,36057,Montgomery,2725,88
2021-02-03,36059,Nassau,130933,2702
2021-02-03,36063,Niagara,13886,281
2021-02-03,36065,Oneida,18518,426
2021-02-03,36067,Onondaga,30350,580
2021-02-03,36069,Ontario,5237,88
2021-02-03,36071,Orange,32679,594
2021-02-03,36073,Orleans,2215,78
2021-02-03,36075,Oswego,5533,85
2021-02-03,36077,Otsego,2031,33
2021-02-03,36079,Putnam,7432,82
2021-02-03,36083,Rensselaer,8064,119
2021-02-03,36087,Rockland,34950,653
2021-02-03,36091,Saratoga,10718,124
2021-02-03,36093,Schenectady,9881,155
2021-02-03,36095,Schoharie,1045,9
2021-02-03,36097,Schuyler,811,10
2021-02-03,36099,Seneca,1418,49
2021-02-03,36101,Steuben,5118,136
2021-02-03,36103,Suffolk,145642,2828
2021-02-03,36105,Sullivan,4258,57
2021-02-03,36107,Tioga,2509,55
2021-02-03,36109,Tompkins,3057,34
2021-02-03,36111,Ulster,8909,212
2021-02-03,36113,Warren,2494,48
2021-02-03,36115,Washington,1907,40
2021-02-03,36117,Wayne,4153,59
2021-02-03,36119,Westchester,95641,1938
2021-02-03,36121,Wyoming,2514,46
2021-02-03,36123,Yates,961,25
2021-02-03,36089,St. Lawrence,4511,69
2021-02-03,99999,New York City,621218,27354
2021-02-03,90036,Unknown,0,0
2021-02-04,36001,Albany,19100,301
2021-02-04,36003,Allegany,2629,79
2021-02-04,36007,Broome,13038,301
2021-02-04,36009,Cattaraugus,3881,70
2021-02-04,36011,Cayuga,4973,83
2021-02-04,36013,Chautauqua,6667,108
2021-02-04,36015,Chemung,6119,119
2021-02-04,36017,Chenango,2175,57
2021-02-04,36019,Clinton,2824,22
2021-02-04,36021,Columbia,3051,88
2021-02-04,36023,Cortland,2889,60
2021-02-04,36025,Delaware,1241,31
2021-02-04,36027,Dutchess,19512,372
2021-02-04,36029,Erie,58612,1484
2021-02-04,36031,Essex,1161,22
2021-02-04,36033,Franklin,1602,11
2021-02-04,36035,Fulton,2685,69
2021-02-04,36037,Genesee,4085,109
2021-02-04,36039,Greene,2406,67
2021-02-04,36041,Hamilton,237,1
2021-02-04,36043,Herkimer,4282,94
2021-02-04,36045,Jefferson,4088,50
2021-02-04,36049,Lewis,1793,26
2021-02-04,36051,Livingston,3097,49
2021-02-04,36053,Madison,3539,81
2021-02-04,36055,Monroe,48782,901
2021-02-04,36057,Montgomery,2737,89
2021-02-04,36059,Nassau,131544,2711
2021-02-04,36063,Niagara,14016,281
2021-02-04,36065,Oneida,18598,429
2021-02-04,36067,Onondaga,30421,584
2021-02-04,36069,Ontario,5278,88
2021-02-04,36071,Orange,32845,598
2021-02-04,36073,Orleans,2250,78
2021-02-04,36075,Oswego,5561,85
2021-02-04,36077,Otsego,2048,33
2021-02-04,36079,Putnam,7456,82
2021-02-04,36083,Rensselaer,8133,119
2021-02-04,36087,Rockland,35094,656
2021-02-04,36091,Saratoga,10795,125
2021-02-04,36093,Schenectady,9953,158
2021-02-04,36095,Schoharie,1047,9
2021-02-04,36097,Schuyler,816,10
2021-02-04,36099,Seneca,1422,50
2021-02-04,36101,Steuben,5147,136
2021-02-04,36103,Suffolk,146293,2838
2021-02-04,36105,Sullivan,4278,57
2021-02-04,36107,Tioga,2525,55
2021-02-04,36109,Tompkins,3100,37
2021-02-04,36111,Ulster,8955,213
2021-02-04,36113,Warren,2534,48
2021-02-04,36115,Washington,1942,41
2021-02-04,36117,Wayne,4167,59
2021-02-04,36119,Westchester,95988,1948
2021-02-04,36121,Wyoming,2538,47
2021-02-04,36123,Yates,968,25
2021-02-04,36089,St. Lawrence,4539,70
2021-02-04,99999,New York City,623713,27428
2021-02-04,90036,Unknown,0,0
2021-02-05,36001,Albany,19215,307
2021-02-05,36003,Allegany,2652,79
2021-02-05,36007,Broome,13121,304
2021-02-05,36009,Cattaraugus,3928,70
2021-02-05,36011,Cayuga,5000,83
2021-02-05,36013,Chautauqua,6736,110
2021-02-05,36015,Chemung,6142,120
2021-02-05,36017,Chenango,2195,58
2021-02-05,36019,Clinton,2856,22
2021-02-05,36021,Columbia,3075,89
2021-02-05,36023,Cortland,2898,60
2021-02-05,36025,Delaware,1253,31
2021-02-05,36027,Dutchess,19679,375
2021-02-05,36029,Erie,58953,1487
2021-02-05,36031,Essex,1168,23
2021-02-05,36033,Franklin,1630,11
2021-02-05,36035,Fulton,2736,71
2021-02-05,36037,Genesee,4100,111
2021-02-05,36039,Greene,2422,67
2021-02-05,36041,Hamilton,246,1
2021-02-05,36043,Herkimer,4301,95
2021-02-05,36045,Jefferson,4147,51
2021-02-05,36049,Lewis,1811,26
2021-02-05,36051,Livingston,3127,49
2021-02-05,36053,Madison,3557,81
2021-02-05,36055,Monroe,48977,910
2021-02-05,36057,Montgomery,2783,90
2021-02-05,36059,Nassau,132301,2725
2021-02-05,36063,Niagara,14108,284
2021-02-05,36065,Oneida,18689,431
2021-02-05,36067,Onondaga,30563,587
2021-02-05,36069,Ontario,5300,88
2021-02-05,36071,Orange,33057,601
2021-02-05,36073,Orleans,2281,78
2021-02-05,36075,Oswego,5582,85
2021-02-05,36077,Otsego,2070,35
2021-02-05,36079,Putnam,7500,82
2021-02-05,36083,Rensselaer,8185,120
2021-02-05,36087,Rockland,35252,656
2021-02-05,36091,Saratoga,10869,127
2021-02-05,36093,Schenectady,10020,160
2021-02-05,36095,Schoharie,1051,9
2021-02-05,36097,Schuyler,819,10
2021-02-05,36099,Seneca,1430,50
2021-02-05,36101,Steuben,5177,136
2021-02-05,36103,Suffolk,147064,2853
2021-02-05,36105,Sullivan,4313,57
2021-02-05,36107,Tioga,2545,55
2021-02-05,36109,Tompkins,3137,38
2021-02-05,36111,Ulster,9014,214
2021-02-05,36113,Warren,2554,48
2021-02-05,36115,Washington,1980,42
2021-02-05,36117,Wayne,4183,59
2021-02-05,36119,Westchester,96464,1952
2021-02-05,36121,Wyoming,2563,47
2021-02-05,36123,Yates,979,25
2021-02-05,36089,St. Lawrence,4592,71
2021-02-05,99999,New York City,626716,27506
2021-02-05,90036,Unknown,0,0
2021-02-06,36001,Albany,19344,308
2021-02-06,36003,Allegany,2665,79
2021-02-06,36007,Broome,13232,309
2021-02-06,36009,Cattaraugus,3957,71
2021-02-06,36011,Cayuga,5019,83
2021-02-06,36013,Chautauqua,6782,111
2021-02-06,36015,Chemung,6153,120
2021-02-06,36017,Chenango,2214,59
2021-02-06,36019,Clinton,2891,22
2021-02-06,36021,Columbia,3104,89
2021-02-06,36023,Cortland,2911,60
2021-02-06,36025,Delaware,1261,31
2021-02-06,36027,Dutchess,19865,377
2021-02-06,36029,Erie,59339,1495
2021-02-06,36031,Essex,1180,24
2021-02-06,36033,Franklin,1671,11
2021-02-06,36035,Fulton,2774,71
2021-02-06,36037,Genesee,4114,112
2021-02-06,36039,Greene,2442,67
2021-02-06,36041,Hamilton,250,1
2021-02-06,36043,Herkimer,4326,96
2021-02-06,36045,Jefferson,4187,52
2021-02-06,36049,Lewis,1841,27
2021-02-06,36051,Livingston,3154,49
2021-02-06,36053,Madison,3572,81
2021-02-06,36055,Monroe,49193,921
2021-02-06,36057,Montgomery,2819,92
2021-02-06,36059,Nassau,133357,2739
2021-02-06,36063,Niagara,14220,285
2021-02-06,36065,Oneida,18766,439
2021-02-06,36067,Onondaga,30697,588
2021-02-06,36069,Ontario,5329,88
2021-02-06,36071,Orange,33261,601
2021-02-06,36073,Orleans,2294,79
2021-02-06,36075,Oswego,5615,86
2021-02-06,36077,Otsego,2079,36
2021-02-06,36079,Putnam,7558,82
2021-02-06,36083,Rensselaer,8264,120
2021-02-06,36087,Rockland,35495,656
2021-02-06,36091,Saratoga,10942,127
2021-02-06,36093,Schenectady,10097,162
2021-02-06,36095,Schoharie,1056,9
2021-02-06,36097,Schuyler,824,10
2021-02-06,36099,Seneca,1433,50
2021-02-06,36101,Steuben,5195,136
2021-02-06,36103,Suffolk,148164,2863
2021-02-06,36105,Sullivan,4346,57
2021-02-06,36107,Tioga,2566,55
2021-02-06,36109,Tompkins,3165,39
2021-02-06,36111,Ulster,9064,215
2021-02-06,36113,Warren,2582,48
2021-02-06,36115,Washington,2003,43
2021-02-06,36117,Wayne,4201,59
2021-02-06,36119,Westchester,97222,1966
2021-02-06,36121,Wyoming,2574,48
2021-02-06,36123,Yates,983,25
2021-02-06,36089,St. Lawrence,4640,72
2021-02-06,99999,New York City,632306,27609
2021-02-06,90036,Unknown,0,0
2021-02-07,36001,Albany,19438,310
2021-02-07,36003,Allegany,2683,80
2021-02-07,36007,Broome,13305,314
2021-02-07,36009,Cattaraugus,3985,71
2021-02-07,36011,Cayuga,5032,83
2021-02-07,36013,Chautauqua,6819,111
2021-02-07,36015,Chemung,6163,121
2021-02-07,36017,Chenango,2237,59
2021-02-07,36019,Clinton,2928,22
2021-02-07,36021,Columbia,3122,90
2021-02-07,36023,Cortland,2923,60
2021-02-07,36025,Delaware,1277,31
2021-02-07,36027,Dutchess,19996,381
2021-02-07,36029,Erie,59608,1503
2021-02-07,36031,Essex,1186,24
2021-02-07,36033,Franklin,1689,11
2021-02-07,36035,Fulton,2799,71
2021-02-07,36037,Genesee,4120,114
2021-02-07,36039,Greene,2457,67
2021-02-07,36041,Hamilton,251,1
2021-02-07,36043,Herkimer,4347,96
2021-02-07,36045,Jefferson,4226,52
2021-02-07,36049,Lewis,1848,27
2021-02-07,36051,Livingston,3196,50
2021-02-07,36053,Madison,3601,81
2021-02-07,36055,Monroe,49367,925
2021-02-07,36057,Montgomery,2838,93
2021-02-07,36059,Nassau,134227,2745
2021-02-07,36063,Niagara,14296,286
2021-02-07,36065,Oneida,18834,441
2021-02-07,36067,Onondaga,30795,592
