date,fips,county,hospital_pk,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-02-12T00:00:00.000,36081,Queens,330395,1348,1268,298,287,167,166,167,166,46,46,192.6,181.1,42.6,41.0,23.9,23.7,23.9,23.7,6.6,6.6
2021-02-12T00:00:00.000,36083,Rensselaer,330409,105,45,-999999,-999999,0,0,0,0,0,0,15.0,6.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36083,Rensselaer,330180,1218,929,148,148,114,102,98,88,28,28,174.0,132.7,21.1,21.1,16.3,14.6,14.0,12.6,4.0,4.0
2021-02-12T00:00:00.000,36085,Richmond,330160,4648,3825,1386,1274,755,689,658,612,365,356,664.0,546.4,198.0,182.0,107.9,98.4,94.0,87.4,52.1,50.9
2021-02-12T00:00:00.000,36085,Richmond,330028,1757,1204,178,0,511,233,392,178,39,0,251.0,172.0,25.4,0.0,73.0,33.3,56.0,25.4,5.6,0.0
2021-02-12T00:00:00.000,36087,Rockland,330405,791,565,117,117,0,0,0,0,0,0,113.0,80.7,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36087,Rockland,330158,1708,1118,178,176,434,199,434,199,63,63,244.0,159.7,25.4,25.1,62.0,28.4,62.0,28.4,9.0,9.0
2021-02-12T00:00:00.000,36087,Rockland,330104,1211,1015,238,230,287,102,287,102,34,34,173.0,145.0,34.0,32.9,41.0,14.6,41.0,14.6,4.9,4.9
2021-02-12T00:00:00.000,36089,St. Lawrence,330223,0,69,0,0,0,0,0,0,0,0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36089,St. Lawrence,330197,609,298,104,104,70,35,70,35,0,0,87.0,42.6,14.9,14.9,10.0,5.0,10.0,5.0,0.0,0.0
2021-02-12T00:00:00.000,36089,St. Lawrence,330211,465,123,27,27,70,41,70,41,17,17,66.4,17.6,-999999.0,-999999.0,10.0,5.9,10.0,5.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36089,St. Lawrence,331315,217,140,28,28,0,0,0,0,0,0,31.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36089,St. Lawrence,331307,182,83,8,8,0,0,0,0,0,0,26.0,11.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36091,Saratoga,330222,1281,839,141,141,133,55,133,55,19,19,183.0,119.9,20.1,20.1,19.0,7.9,19.0,7.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36093,Schenectady,330153,2212,1444,225,219,252,213,252,213,70,70,316.0,206.3,32.1,31.3,36.0,30.4,36.0,30.4,10.0,10.0
2021-02-12T00:00:00.000,36093,Schenectady,330406,749,677,40,40,0,0,0,0,0,0,107.0,96.7,5.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36095,Schoharie,331320,145,104,8,8,0,0,0,0,0,0,20.7,14.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36097,Schuyler,331313,133,112,6,6,0,0,0,0,0,0,19.0,16.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36101,Steuben,330151,133,81,14,13,0,0,0,0,0,0,19.0,11.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36101,Steuben,330144,84,84,-999999,-999999,0,0,0,0,0,0,12.0,12.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36101,Steuben,330277,665,287,36,36,56,37,56,37,-999999,-999999,95.0,41.0,5.1,5.1,8.0,5.3,8.0,5.3,-999999.0,-999999.0
2021-02-12T00:00:00.000,36103,Suffolk,330141,1749,1408,614,453,269,258,269,258,145,126,249.9,201.1,87.7,64.7,38.4,36.9,38.4,36.9,20.7,18.0
2021-02-12T00:00:00.000,36103,Suffolk,330246,1400,1153,121,110,238,84,182,84,7,7,200.0,164.7,17.3,15.7,34.0,12.0,26.0,12.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36103,Suffolk,330045,1948,1807,520,440,357,268,294,256,95,95,278.3,258.1,74.3,62.9,51.0,38.3,42.0,36.6,13.6,13.6
2021-02-12T00:00:00.000,36103,Suffolk,330401,1736,1113,279,279,161,113,161,113,44,44,248.0,159.0,39.9,39.9,23.0,16.1,23.0,16.1,6.3,6.3
2021-02-12T00:00:00.000,36103,Suffolk,330393,4200,3496,888,843,840,848,770,589,213,213,600.0,499.4,126.9,120.4,120.0,121.1,110.0,84.1,30.4,30.4
2021-02-12T00:00:00.000,36103,Suffolk,330043,2087,1947,545,461,427,252,350,214,94,93,298.1,278.1,77.9,65.9,61.0,36.0,50.0,30.6,13.4,13.3
2021-02-12T00:00:00.000,36103,Suffolk,330185,1603,991,421,328,294,100,294,100,94,93,229.0,141.6,60.1,46.9,42.0,14.3,42.0,14.3,13.4,13.3
2021-02-12T00:00:00.000,36103,Suffolk,330286,3227,2259,590,581,560,465,420,375,124,124,461.0,322.7,84.3,83.0,80.0,66.4,60.0,53.6,17.7,17.7
2021-02-12T00:00:00.000,36103,Suffolk,330107,1092,887,173,173,168,93,168,93,21,21,156.0,126.7,24.7,24.7,24.0,13.3,24.0,13.3,-999999.0,-999999.0
2021-02-12T00:00:00.000,36105,Sullivan,330386,609,388,61,60,133,51,133,51,8,8,87.0,55.4,8.7,8.6,19.0,7.3,19.0,7.3,-999999.0,-999999.0
2021-02-12T00:00:00.000,36105,Sullivan,331303,105,24,0,0,0,0,0,0,0,0,15.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36109,Tompkins,330307,1008,601,53,41,112,59,112,59,5,5,144.0,85.9,7.6,5.9,16.0,8.4,16.0,8.4,-999999.0,-999999.0
2021-02-12T00:00:00.000,36111,Ulster,331310,217,156,50,33,0,0,0,0,0,0,31.0,22.3,7.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36111,Ulster,330004,1008,536,59,40,91,50,91,50,8,7,144.0,76.6,8.4,5.7,13.0,7.1,13.0,7.1,-999999.0,-999999.0
2021-02-12T00:00:00.000,36111,Ulster,330224,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36113,Warren,330191,1138,989,109,109,84,48,84,48,9,9,162.6,141.3,15.6,15.6,12.0,6.9,12.0,6.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36117,Wayne,330030,1043,397,41,41,63,55,63,55,9,9,149.0,56.7,5.9,5.9,9.0,7.9,9.0,7.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36119,Westchester,330208,2597,1808,392,376,364,123,364,122,60,60,371.0,258.3,56.0,53.7,52.0,17.6,52.0,17.4,8.6,8.6
2021-02-12T00:00:00.000,36119,Westchester,330162,1344,576,98,83,217,59,147,59,14,14,192.0,82.3,14.0,11.9,31.0,8.4,21.0,8.4,-999999.0,-999999.0
2021-02-12T00:00:00.000,36119,Westchester,330184,840,651,278,211,84,67,84,67,39,26,120.0,93.0,39.7,30.1,12.0,9.6,12.0,9.6,5.6,-999999.0
2021-02-12T00:00:00.000,36119,Westchester,330267,1022,670,148,148,126,76,84,54,22,22,146.0,95.7,21.1,21.1,18.0,10.9,12.0,7.7,-999999.0,-999999.0
2021-02-12T00:00:00.000,36119,Westchester,330261,1281,604,174,151,84,56,84,56,21,21,183.0,86.3,24.9,21.6,12.0,8.0,12.0,8.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36119,Westchester,330304,2457,1873,672,609,259,113,259,113,54,53,351.0,267.6,96.0,87.0,37.0,16.1,37.0,16.1,7.7,7.6
2021-02-12T00:00:00.000,36119,Westchester,333301,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36119,Westchester,330006,1022,750,95,95,63,56,63,56,16,16,146.0,107.1,13.6,13.6,9.0,8.0,9.0,8.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36119,Westchester,330086,420,260,15,15,0,0,0,0,0,0,60.0,37.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36119,Westchester,330234,5112,3961,579,517,1281,1047,728,613,129,129,730.3,565.9,82.7,73.9,183.0,149.6,104.0,87.6,18.4,18.4
2021-02-12T00:00:00.000,36121,Wyoming,330008,448,217,20,20,49,11,49,11,0,0,64.0,31.0,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-02-12T00:00:00.000,36123,Yates,331314,126,73,-999999,-999999,0,0,0,0,0,0,18.0,10.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36001,Albany,330013,4529,3558,518,396,840,634,707,562,87,80,647.0,508.3,74.0,56.6,120.0,90.6,101.0,80.3,12.4,11.4
2021-02-19T00:00:00.000,36001,Albany,330057,3290,2360,305,302,313,260,208,188,44,44,470.0,337.1,43.6,43.1,44.7,37.1,29.7,26.9,6.3,6.3
2021-02-19T00:00:00.000,36003,Allegany,331301,175,34,7,7,0,0,0,0,0,0,25.0,4.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36003,Allegany,330096,343,122,32,32,42,21,42,21,7,7,49.0,17.4,4.6,4.6,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36005,Bronx,330080,2718,1730,473,464,545,336,335,297,113,106,388.3,247.1,67.6,66.3,77.9,48.0,47.9,42.4,16.1,15.1
2021-02-19T00:00:00.000,36005,Bronx,330059,10304,8806,2473,2473,1442,1234,861,820,419,419,1472.0,1258.0,353.3,353.3,206.0,176.3,123.0,117.1,59.9,59.9
2021-02-19T00:00:00.000,36005,Bronx,330399,2037,1723,458,395,392,280,308,248,120,110,291.0,246.1,65.4,56.4,56.0,40.0,44.0,35.4,17.1,15.7
2021-02-19T00:00:00.000,36005,Bronx,330385,1356,896,180,177,362,247,306,206,104,104,193.7,128.0,25.7,25.3,51.7,35.3,43.7,29.4,14.9,14.9
2021-02-19T00:00:00.000,36005,Bronx,332006,1575,1574,0,0,0,0,0,0,0,0,225.0,224.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36005,Bronx,330127,2965,2228,390,385,675,515,521,415,142,141,423.6,318.3,55.7,55.0,96.4,73.6,74.4,59.3,20.3,20.1
2021-02-19T00:00:00.000,36005,Bronx,330009,2583,2000,605,565,539,315,259,200,63,49,369.0,285.7,86.4,80.7,77.0,45.0,37.0,28.6,9.0,7.0
2021-02-19T00:00:00.000,36007,Broome,330011,2163,1045,171,168,126,59,126,59,6,6,309.0,149.3,24.4,24.0,18.0,8.4,18.0,8.4,-999999.0,-999999.0
2021-02-19T00:00:00.000,36007,Broome,330394,3101,1913,518,511,420,230,420,230,58,58,443.0,273.3,74.0,73.0,60.0,32.9,60.0,32.9,8.3,8.3
2021-02-19T00:00:00.000,36009,Cattaraugus,330103,1568,849,131,124,133,75,133,75,23,23,224.0,121.3,18.7,17.7,19.0,10.7,19.0,10.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36011,Cayuga,330235,735,513,39,39,133,39,133,39,8,8,105.0,73.3,5.6,5.6,19.0,5.6,19.0,5.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36013,Chautauqua,330166,28,13,-999999,0,0,0,0,0,0,0,4.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36013,Chautauqua,330229,288,174,11,11,42,28,42,28,-999999,-999999,41.1,24.9,-999999.0,-999999.0,6.0,4.0,6.0,4.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36013,Chautauqua,330239,707,728,51,51,105,40,105,40,9,9,101.0,104.0,7.3,7.3,15.0,5.7,15.0,5.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36015,Chemung,330090,1209,883,102,102,140,105,140,105,0,0,172.7,126.1,14.6,14.6,20.0,15.0,20.0,15.0,0.0,0.0
2021-02-19T00:00:00.000,36017,Chenango,330033,196,80,-999999,-999999,28,19,28,19,-999999,-999999,28.0,11.4,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36019,Clinton,330250,903,847,136,132,74,68,74,68,22,22,129.0,121.0,19.4,18.9,10.6,9.7,10.6,9.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36021,Columbia,330094,700,634,105,105,42,36,42,36,7,7,100.0,90.6,15.0,15.0,6.0,5.1,6.0,5.1,-999999.0,-999999.0
2021-02-19T00:00:00.000,36023,Cortland,330175,364,237,29,29,84,37,84,37,-999999,-999999,52.0,33.9,4.1,4.1,12.0,5.3,12.0,5.3,-999999.0,-999999.0
2021-02-19T00:00:00.000,36025,Delaware,331305,140,91,5,5,0,0,0,0,0,0,20.0,13.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36025,Delaware,331312,147,47,18,18,0,0,0,0,0,0,21.0,6.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36025,Delaware,331304,38,38,4,0,0,0,0,0,0,0,5.4,5.4,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36027,Dutchess,330023,2618,1949,362,176,448,254,343,161,63,37,374.0,278.4,51.7,25.1,64.0,36.3,49.0,23.0,9.0,5.3
2021-02-19T00:00:00.000,36027,Dutchess,330049,735,399,50,14,49,24,49,24,0,0,105.0,57.0,7.1,-999999.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-02-19T00:00:00.000,36029,Erie,330102,840,583,13,13,84,56,84,56,-999999,-999999,120.0,83.3,-999999.0,-999999.0,12.0,8.0,12.0,8.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36029,Erie,330279,2107,1589,70,70,280,247,280,247,6,6,301.0,227.0,10.0,10.0,40.0,35.3,40.0,35.3,-999999.0,-999999.0
2021-02-19T00:00:00.000,36029,Erie,330078,1330,1115,398,398,252,141,252,141,88,88,190.0,159.3,56.9,56.9,36.0,20.1,36.0,20.1,12.6,12.6
2021-02-19T00:00:00.000,36029,Erie,330219,4536,3268,296,296,441,218,441,218,46,46,648.0,466.9,42.3,42.3,63.0,31.1,63.0,31.1,6.6,6.6
2021-02-19T00:00:00.000,36029,Erie,330005,6328,4601,518,512,1505,911,1505,911,147,141,904.0,657.3,74.0,73.1,215.0,130.1,215.0,130.1,21.0,20.1
2021-02-19T00:00:00.000,36029,Erie,330111,192,91,11,11,0,0,0,0,0,0,27.4,13.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36029,Erie,330354,992,942,46,46,98,83,98,83,12,12,141.7,134.6,6.6,6.6,14.0,11.9,14.0,11.9,-999999.0,-999999.0
2021-02-19T00:00:00.000,36031,Essex,331302,175,89,27,27,0,0,0,0,0,0,25.0,12.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36033,Franklin,330084,266,130,24,22,35,18,35,18,0,0,38.0,18.6,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2021-02-19T00:00:00.000,36033,Franklin,330079,420,207,13,13,56,19,56,19,-999999,-999999,60.0,29.6,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36035,Fulton,330276,294,259,59,59,56,38,56,38,21,21,42.0,37.0,8.4,8.4,8.0,5.4,8.0,5.4,-999999.0,-999999.0
2021-02-19T00:00:00.000,36037,Genesee,330073,917,269,52,52,84,39,84,39,4,4,131.0,38.4,7.4,7.4,12.0,5.6,12.0,5.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36043,Herkimer,331311,210,110,28,28,0,0,0,0,0,0,30.0,15.7,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36045,Jefferson,331318,224,105,33,33,0,0,0,0,0,0,32.0,15.0,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36045,Jefferson,331309,140,63,5,5,0,0,0,0,0,0,20.0,9.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36045,Jefferson,330157,1098,713,61,0,76,32,76,32,4,0,156.9,101.9,8.7,0.0,10.9,4.6,10.9,4.6,-999999.0,0.0
2021-02-19T00:00:00.000,36047,Kings,330202,2898,2383,315,306,378,355,350,252,53,52,414.0,340.4,45.0,43.7,54.0,50.7,50.0,36.0,7.6,7.4
2021-02-19T00:00:00.000,36047,Kings,330236,4333,3378,771,771,525,362,315,249,116,116,619.0,482.6,110.1,110.1,75.0,51.7,45.0,35.6,16.6,16.6
2021-02-19T00:00:00.000,36047,Kings,330056,1386,1213,309,283,168,115,126,115,43,43,198.0,173.3,44.1,40.4,24.0,16.4,18.0,16.4,6.1,6.1
2021-02-19T00:00:00.000,36047,Kings,330397,1673,1111,264,162,161,104,161,104,36,24,239.0,158.7,37.7,23.1,23.0,14.9,23.0,14.9,5.1,-999999.0
2021-02-19T00:00:00.000,36047,Kings,330233,2099,1814,365,344,359,335,258,252,64,63,299.9,259.1,52.1,49.1,51.3,47.9,36.9,36.0,9.1,9.0
2021-02-19T00:00:00.000,36047,Kings,330194,6013,3844,1079,1077,560,407,483,369,113,113,859.0,549.1,154.1,153.9,80.0,58.1,69.0,52.7,16.1,16.1
2021-02-19T00:00:00.000,36047,Kings,330201,1792,1258,268,137,140,133,140,133,48,27,256.0,179.7,38.3,19.6,20.0,19.0,20.0,19.0,6.9,-999999.0
2021-02-19T00:00:00.000,36047,Kings,330196,2186,1720,502,495,398,303,353,278,107,105,312.3,245.7,71.7,70.7,56.9,43.3,50.4,39.7,15.3,15.0
2021-02-19T00:00:00.000,36047,Kings,330221,1365,991,313,295,196,144,196,144,56,56,195.0,141.6,44.7,42.1,28.0,20.6,28.0,20.6,8.0,8.0
2021-02-19T00:00:00.000,36047,Kings,330396,1221,1287,347,333,104,106,101,102,57,57,174.4,183.9,49.6,47.6,14.9,15.1,14.4,14.6,8.1,8.1
2021-02-19T00:00:00.000,36047,Kings,330019,1323,888,390,387,133,122,133,122,74,74,189.0,126.9,55.7,55.3,19.0,17.4,19.0,17.4,10.6,10.6
2021-02-19T00:00:00.000,36047,Kings,330350,1512,786,174,169,182,148,105,75,21,21,216.0,112.3,24.9,24.1,26.0,21.1,15.0,10.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36049,Lewis,331317,175,126,31,31,42,16,42,16,-999999,-999999,25.0,18.0,4.4,4.4,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36051,Livingston,330238,315,178,36,33,56,23,56,19,4,4,45.0,25.4,5.1,4.7,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36053,Madison,330115,308,172,5,5,42,26,42,26,0,0,44.0,24.6,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-02-19T00:00:00.000,36053,Madison,331316,217,140,23,23,0,0,0,0,0,0,31.0,20.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36055,Monroe,330125,5348,3171,393,393,644,353,644,353,74,74,764.0,453.0,56.1,56.1,92.0,50.4,92.0,50.4,10.6,10.6
2021-02-19T00:00:00.000,36055,Monroe,330226,3311,2248,220,220,357,140,357,140,46,46,473.0,321.1,31.4,31.4,51.0,20.0,51.0,20.0,6.6,6.6
2021-02-19T00:00:00.000,36055,Monroe,330403,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36055,Monroe,330164,2807,1942,188,187,140,89,140,89,10,9,401.0,277.4,26.9,26.7,20.0,12.7,20.0,12.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36055,Monroe,330285,7378,5071,206,188,1127,892,931,730,63,62,1054.0,724.4,29.4,26.9,161.0,127.4,133.0,104.3,9.0,8.9
2021-02-19T00:00:00.000,36057,Montgomery,330047,791,545,114,114,60,39,60,39,17,17,113.0,77.9,16.3,16.3,8.6,5.6,8.6,5.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36059,Nassau,330331,1246,836,316,294,140,58,140,58,35,35,178.0,119.4,45.1,42.0,20.0,8.3,20.0,8.3,5.0,5.0
2021-02-19T00:00:00.000,36059,Nassau,330182,3143,2142,405,393,560,385,560,385,131,131,449.0,306.0,57.9,56.1,80.0,55.0,80.0,55.0,18.7,18.7
2021-02-19T00:00:00.000,36059,Nassau,330332,1085,563,197,197,84,74,84,74,36,36,155.0,80.4,28.1,28.1,12.0,10.6,12.0,10.6,5.1,5.1
2021-02-19T00:00:00.000,36059,Nassau,330259,1820,1185,249,241,259,176,203,120,36,36,260.0,169.3,35.6,34.4,37.0,25.1,29.0,17.1,5.1,5.1
2021-02-19T00:00:00.000,36059,Nassau,330198,3078,2103,361,337,248,199,248,199,52,52,439.7,300.4,51.6,48.1,35.4,28.4,35.4,28.4,7.4,7.4
2021-02-19T00:00:00.000,36059,Nassau,330106,6769,5422,1238,1128,1204,446,861,298,205,194,967.0,774.6,176.9,161.1,172.0,63.7,123.0,42.6,29.3,27.7
2021-02-19T00:00:00.000,36059,Nassau,330027,2926,2187,323,323,588,452,448,428,41,41,418.0,312.4,46.1,46.1,84.0,64.6,64.0,61.1,5.9,5.9
2021-02-19T00:00:00.000,36059,Nassau,330181,1113,936,289,262,126,67,126,67,66,66,159.0,133.7,41.3,37.4,18.0,9.6,18.0,9.6,9.4,9.4
2021-02-19T00:00:00.000,36061,New York,330199,1421,901,81,79,161,97,105,80,36,36,203.0,128.7,11.6,11.3,23.0,13.9,15.0,11.4,5.1,5.1
2021-02-19T00:00:00.000,36061,New York,330410,392,392,-999999,0,0,0,0,0,0,0,56.0,56.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36061,New York,330214,12320,8661,1755,1710,2856,2263,1911,1500,329,320,1760.0,1237.3,250.7,244.3,408.0,323.3,273.0,214.3,47.0,45.7
2021-02-19T00:00:00.000,36061,New York,330204,4417,4151,520,512,784,652,595,541,156,154,631.0,593.0,74.3,73.1,112.0,93.1,85.0,77.3,22.3,22.0
2021-02-19T00:00:00.000,36061,New York,330240,1494,1130,269,269,255,165,211,141,42,42,213.4,161.4,38.4,38.4,36.4,23.6,30.1,20.1,6.0,6.0
2021-02-19T00:00:00.000,36061,New York,330101,18522,14779,3595,2972,3660,3244,2141,1955,810,732,2646.0,2111.3,513.6,424.6,522.9,463.4,305.9,279.3,115.7,104.6
2021-02-19T00:00:00.000,36061,New York,330024,9345,6690,1495,1236,1806,934,1659,853,272,258,1335.0,955.7,213.6,176.6,258.0,133.4,237.0,121.9,38.9,36.9
2021-02-19T00:00:00.000,36061,New York,332008,1407,849,20,11,0,0,0,0,0,0,201.0,121.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36061,New York,330154,4235,2846,202,184,280,180,245,161,51,46,605.0,406.6,28.9,26.3,40.0,25.7,35.0,23.0,7.3,6.6
2021-02-19T00:00:00.000,36061,New York,330270,1204,705,7,7,28,-999999,28,-999999,0,0,172.0,100.7,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,0.0,0.0
2021-02-19T00:00:00.000,36061,New York,330169,2968,2417,1179,958,427,364,427,364,114,106,424.0,345.3,168.4,136.9,61.0,52.0,61.0,52.0,16.3,15.1
2021-02-19T00:00:00.000,36061,New York,330046,4903,4165,1193,998,507,486,507,486,181,173,700.4,595.0,170.4,142.6,72.4,69.4,72.4,69.4,25.9,24.7
2021-02-19T00:00:00.000,36061,New York,330100,17,17,0,0,0,0,0,0,0,0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36061,New York,330119,3143,2262,542,468,777,352,581,247,95,95,449.0,323.1,77.4,66.9,111.0,50.3,83.0,35.3,13.6,13.6
2021-02-19T00:00:00.000,36063,Niagara,330163,175,70,23,23,0,0,0,0,0,0,25.0,10.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36063,Niagara,330065,700,454,65,48,84,65,84,65,25,23,100.0,64.9,9.3,6.9,12.0,9.3,12.0,9.3,-999999.0,-999999.0
2021-02-19T00:00:00.000,36063,Niagara,330188,406,292,17,17,56,37,56,37,9,9,58.0,41.7,-999999.0,-999999.0,8.0,5.3,8.0,5.3,-999999.0,-999999.0
2021-02-19T00:00:00.000,36065,Oneida,330044,1806,1029,196,176,266,153,266,153,15,7,258.0,147.0,28.0,25.1,38.0,21.9,38.0,21.9,-999999.0,-999999.0
2021-02-19T00:00:00.000,36065,Oneida,330215,385,213,60,60,70,38,70,38,18,18,55.0,30.4,8.6,8.6,10.0,5.4,10.0,5.4,-999999.0,-999999.0
2021-02-19T00:00:00.000,36065,Oneida,330245,1309,1079,204,182,231,158,231,158,53,51,187.0,154.1,29.1,26.0,33.0,22.6,33.0,22.6,7.6,7.3
2021-02-19T00:00:00.000,36067,Onondaga,330241,4179,3559,232,218,819,683,714,627,50,46,597.0,508.4,33.1,31.1,117.0,97.6,102.0,89.6,7.1,6.6
2021-02-19T00:00:00.000,36067,Onondaga,330140,3157,2219,198,198,546,290,406,227,27,27,451.0,317.0,28.3,28.3,78.0,41.4,58.0,32.4,-999999.0,-999999.0
2021-02-19T00:00:00.000,36067,Onondaga,330203,2205,1633,136,136,245,154,245,147,17,17,315.0,233.3,19.4,19.4,35.0,22.0,35.0,21.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36069,Ontario,330074,1029,548,76,67,98,79,98,79,27,27,147.0,78.3,10.9,9.6,14.0,11.3,14.0,11.3,-999999.0,-999999.0
2021-02-19T00:00:00.000,36069,Ontario,330265,630,362,23,23,63,33,63,33,10,10,90.0,51.7,-999999.0,-999999.0,9.0,4.7,9.0,4.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36069,Ontario,330058,497,287,44,44,98,43,98,43,16,16,71.0,41.0,6.3,6.3,14.0,6.1,14.0,6.1,-999999.0,-999999.0
2021-02-19T00:00:00.000,36071,Orange,330264,1442,802,249,249,245,147,245,147,79,79,206.0,114.6,35.6,35.6,35.0,21.0,35.0,21.0,11.3,11.3
