date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-03-05T00:00:00.000,36027,Dutchess,1.0,105.0374.0,53.3297.6,6.142.1,-999999.025.4,11.364.0,4.346.6,7.349.0,4.331.7,-999999.07.9,-999999.05.3
2021-03-05T00:00:00.000,36029,Erie,1.0,142.0301.0190.0120.0904.0648.026.0,132.0241.7134.990.9658.4472.19.0,-999999.04.937.0-999999.052.424.0-999999.0,-999999.04.937.0-999999.051.324.0-999999.0,14.040.036.012.0215.063.00.0,11.027.617.16.9129.133.40.0,14.040.036.012.0215.063.00.0,11.027.617.16.9129.133.40.0,-999999.0-999999.09.3-999999.011.9-999999.00.0,-999999.0-999999.09.3-999999.010.9-999999.00.0
2021-03-05T00:00:00.000,36031,Essex,1.0,25.0,7.9,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36033,Franklin,1.0,38.060.0,21.629.3,-999999.0-999999.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,0.00.0,0.00.0
2021-03-05T00:00:00.000,36035,Fulton,1.0,42.0,31.1,4.7,4.7,8.0,5.1,8.0,5.0,-999999.0,-999999.0
2021-03-05T00:00:00.000,36037,Genesee,1.0,131.0,37.0,6.3,6.3,12.0,4.9,12.0,4.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36043,Herkimer,1.0,30.0,15.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36045,Jefferson,1.0,32.020.0138.6,15.19.985.6,-999999.0-999999.05.9,-999999.0-999999.00.0,0.00.020.6,0.00.0-999999.0,0.00.08.9,0.00.0-999999.0,0.00.00.0,0.00.00.0
2021-03-05T00:00:00.000,36047,Kings,1.0,195.0859.0244.0414.0198.0619.0304.9342.3239.0189.0216.0164.4,133.7553.6169.9335.6146.9479.3264.3246.1160.7115.6141.3173.1,41.0136.338.741.427.174.649.760.044.751.728.439.9,37.6135.625.341.326.374.648.958.927.745.727.938.7,28.080.020.054.024.075.051.156.323.019.023.121.7,20.062.318.054.318.456.743.345.118.617.624.622.0,28.069.020.050.018.045.037.752.023.019.015.019.3,20.056.018.040.416.338.934.343.918.617.614.120.0,9.420.36.36.7-999999.011.010.914.39.77.47.38.3,9.420.35.06.7-999999.011.010.914.37.76.17.08.1
2021-03-05T00:00:00.000,36049,Lewis,1.0,25.0,16.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-03-05T00:00:00.000,36051,Livingston,1.0,45.0,32.6,-999999.0,-999999.0,8.0,5.4,8.0,5.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36053,Madison,1.0,44.031.0,30.420.1,-999999.0-999999.0,-999999.0-999999.0,30.40.0,4.70.0,6.00.0,4.70.0,0.00.0,0.00.0
2021-03-05T00:00:00.000,36055,Monroe,1.0,473.0764.00.0401.01054.0,315.6490.10.0246.4702.4,23.325.00.023.428.7,23.125.00.023.325.9,51.092.00.020.0161.0,17.054.10.011.6124.9,51.092.00.020.0133.0,16.954.10.011.6104.6,-999999.05.10.0-999999.09.0,-999999.05.10.0-999999.09.0
2021-03-05T00:00:00.000,36057,Montgomery,1.0,107.0,65.6,13.6,13.6,8.0,4.9,8.0,4.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36059,Nassau,1.0,260.0418.0155.0449.0178.0967.0159.0416.7,157.4306.683.3310.3122.6761.0114.9323.4,18.132.721.351.735.6160.026.753.0,18.032.721.350.633.3142.922.950.9,37.084.012.080.020.0172.018.032.0,12.066.69.645.612.776.34.928.0,29.064.012.080.020.0123.018.032.0,8.160.79.645.612.750.04.928.0,-999999.06.9-999999.013.38.131.0-999999.0-999999.0,-999999.06.9-999999.013.37.929.4-999999.0-999999.0
2021-03-05T00:00:00.000,36063,Niagara,1.0,58.025.0100.0,38.99.064.4,-999999.0-999999.05.0,-999999.0-999999.0-999999.0,8.00.012.0,6.90.04.9,8.00.012.0,6.90.04.9,0.00.0-999999.0,0.00.0-999999.0
2021-03-05T00:00:00.000,36065,Oneida,1.0,55.0258.0187.0,29.1138.1128.3,4.710.718.7,4.710.318.1,10.016.025.0,5.95.921.6,10.016.025.0,5.95.921.6,-999999.0-999999.0-999999.0,-999999.0-999999.0-999999.0
2021-03-05T00:00:00.000,36067,Onondaga,1.0,451.0597.0315.0,332.9514.3217.4,18.720.711.1,18.719.411.1,72.3117.035.0,38.496.722.6,58.0102.035.0,29.489.722.6,-999999.05.6-999999.0,-999999.05.6-999999.0
2021-03-05T00:00:00.000,36069,Ontario,1.0,147.071.090.0,75.935.954.4,10.9-999999.0-999999.0,10.0-999999.0-999999.0,14.014.09.0,11.35.7-999999.0,14.014.09.0,11.35.7-999999.0,-999999.0-999999.0-999999.0,-999999.0-999999.0-999999.0
2021-03-05T00:00:00.000,36071,Orange,1.0,398.0206.058.0105.0,344.7129.68.955.1,47.432.9-999999.0-999999.0,47.132.9-999999.0-999999.0,115.035.08.013.0,32.123.64.64.4,95.035.08.013.0,31.023.64.64.4,5.08.9-999999.0-999999.0,5.08.9-999999.0-999999.0
2021-03-05T00:00:00.000,36073,Orleans,1.0,18.0,8.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36075,Oswego,1.0,123.0,67.0,-999999.0,-999999.0,17.0,5.6,17.0,5.6,0.0,0.0
2021-03-05T00:00:00.000,36077,Otsego,1.0,53.0152.0,21.3134.1,5.34.9,5.34.9,0.030.0,0.025.9,0.030.0,0.025.9,0.0-999999.0,0.0-999999.0
2021-03-05T00:00:00.000,36079,Putnam,1.0,114.0,71.7,7.3,6.7,10.0,4.3,10.0,4.3,-999999.0,-999999.0
2021-03-05T00:00:00.000,36081,Queens,1.0,288.0665.0260.0196.01376.0439.9168.0,242.0540.6175.7150.91187.1329.4152.0,83.3171.637.129.0305.360.171.7,62.9170.636.929.0263.655.962.0,62.0113.043.125.0201.083.036.0,50.758.735.715.7153.943.623.9,44.099.023.025.0119.049.022.0,41.447.018.415.779.133.915.9,24.720.96.4-999999.060.011.411.6,15.020.96.1-999999.057.111.410.1
2021-03-05T00:00:00.000,36083,Rensselaer,1.0,174.015.0,164.38.7,12.00.0,12.00.0,14.70.0,11.60.0,14.70.0,11.60.0,-999999.00.0,-999999.00.0
2021-03-05T00:00:00.000,36085,Richmond,1.0,664.0251.0,545.6180.9,156.728.3,136.40.0,107.073.0,97.735.9,92.356.0,87.724.0,44.97.4,44.40.0
2021-03-05T00:00:00.000,36087,Rockland,1.0,173.0244.0113.0,145.6149.078.1,24.722.112.9,24.422.112.9,41.062.00.0,15.723.60.0,41.062.00.0,15.723.60.0,5.44.60.0,5.44.60.0
2021-03-05T00:00:00.000,36091,Saratoga,1.0,183.0,125.3,5.7,5.7,19.0,12.7,19.0,12.7,-999999.0,-999999.0
2021-03-05T00:00:00.000,36093,Schenectady,1.0,316.0107.0,203.787.6,8.9-999999.0,8.9-999999.0,36.00.0,30.30.0,36.00.0,30.30.0,-999999.00.0,-999999.00.0
2021-03-05T00:00:00.000,36095,Schoharie,1.0,20.0,12.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36097,Schuyler,1.0,19.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36101,Steuben,1.0,75.912.019.0,47.612.014.4,5.0-999999.0-999999.0,5.0-999999.0-999999.0,8.00.00.0,4.60.00.0,8.00.00.0,4.60.00.0,-999999.00.00.0,-999999.00.00.0
2021-03-05T00:00:00.000,36103,Suffolk,1.0,248.0221.4229.0600.0156.0200.0322.7461.0276.0,169.6177.7119.1484.3132.1172.9304.6324.4224.3,17.661.939.385.428.19.171.366.967.4,16.444.023.476.328.18.957.166.654.3,23.034.642.0120.020.634.061.080.051.0,16.732.412.6122.68.38.636.669.027.1,23.034.642.0110.020.626.050.060.042.0,16.732.412.683.68.38.632.049.123.1,4.016.96.322.0-999999.0-999999.012.014.69.0,4.013.15.022.0-999999.0-999999.012.014.68.9
2021-03-05T00:00:00.000,36105,Sullivan,1.0,15.087.0,-999999.069.3,0.09.4,0.09.4,0.019.0,0.07.3,0.019.0,0.07.3,0.0-999999.0,0.0-999999.0
2021-03-05T00:00:00.000,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36109,Tompkins,1.0,144.0,89.0,-999999.0,-999999.0,16.0,7.7,16.0,7.7,-999999.0,-999999.0
2021-03-05T00:00:00.000,36111,Ulster,1.0,31.00.0144.0,16.10.064.1,-999999.00.09.1,-999999.00.06.4,0.00.013.0,0.00.04.1,0.00.013.0,0.00.04.1,0.00.0-999999.0,0.00.0-999999.0
2021-03-05T00:00:00.000,36113,Warren,1.0,164.4,143.0,4.1,-999999.0,11.3,8.9,11.3,8.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36117,Wayne,1.0,149.0,45.6,-999999.0,-999999.0,9.0,6.0,9.0,6.0,0.0,0.0
2021-03-05T00:00:00.000,36119,Westchester,1.0,340.4192.060.0141.0120.00.0146.0183.0371.0730.0,266.184.936.0100.790.60.0102.371.6249.6577.9,57.624.0-999999.013.726.30.019.116.331.659.1,47.313.9-999999.09.318.10.019.110.331.651.9,37.031.00.09.012.00.018.012.052.0183.0,15.39.60.08.110.40.016.910.112.1135.3,37.021.00.09.012.00.012.012.052.0104.0,15.39.60.08.110.40.011.410.112.179.4,7.3-999999.00.0-999999.07.00.05.44.65.910.6,4.1-999999.00.0-999999.05.30.05.44.05.910.4
2021-03-05T00:00:00.000,36121,Wyoming,1.0,64.0,31.7,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-03-05T00:00:00.000,36123,Yates,1.0,18.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36061,New York,1.0,185.056.0172.0192.9424.01335.0638.92666.0-999999.01760.0201.0671.7605.0449.0,138.456.094.9146.4341.0953.1578.12144.3-999999.01253.6133.4568.0431.4316.0,16.10.0-999999.027.7150.9217.662.9453.40.0228.74.9176.423.756.9,16.10.0-999999.027.7132.1170.761.9372.10.0223.44.9150.419.646.7,23.00.04.028.161.0258.0119.9535.00.0400.30.070.740.0111.0,12.60.0-999999.022.148.6139.999.3466.90.0297.40.066.623.350.6,15.00.04.022.161.0237.092.9318.00.0265.30.070.735.083.0,11.70.0-999999.017.748.6123.680.3283.30.0209.30.066.622.038.0,4.10.00.04.617.736.424.1109.40.049.40.029.64.312.0,4.10.00.04.616.433.023.9100.60.048.60.026.64.011.6
2021-03-05T00:00:00.000,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36089,St. Lawrence,1.0,65.087.00.031.026.0,18.037.010.719.611.0,-999999.05.60.00.0-999999.0,-999999.05.60.00.0-999999.0,10.010.00.00.00.0,5.66.40.00.00.0,10.010.00.00.00.0,5.66.40.00.00.0,-999999.0-999999.00.00.00.0,-999999.0-999999.00.00.00.0
2021-03-05T00:00:00.000,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36001,Albany,4.0,668.9470.0,550.7397.7,161.3134.7,137.6134.0,127.948.7,94.037.3,108.933.7,83.729.4,27.612.6,25.712.6
2021-01-22T00:00:00.000,36003,Allegany,4.0,49.025.0,21.94.7,5.3-999999.0,5.1-999999.0,6.00.0,-999999.00.0,6.00.0,-999999.00.0,-999999.00.0,-999999.00.0
2021-01-22T00:00:00.000,36005,Bronx,4.0,184.0225.0291.0369.0392.11372.0,132.4209.1233.6272.9308.11184.0,31.9-999999.046.690.349.1369.6,31.6-999999.045.077.048.6368.9,27.00.056.077.088.9206.0,21.90.037.649.774.6175.9,19.00.044.037.062.9123.0,16.40.033.434.054.3113.4,10.70.012.717.718.351.6,10.60.012.715.417.951.4
2021-01-22T00:00:00.000,36007,Broome,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36009,Cattaraugus,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36011,Cayuga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36013,Chautauqua,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36015,Chemung,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36017,Chenango,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36021,Columbia,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36023,Cortland,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36025,Delaware,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36027,Dutchess,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36029,Erie,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36031,Essex,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36033,Franklin,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36035,Fulton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36037,Genesee,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36043,Herkimer,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36045,Jefferson,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36047,Kings,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36049,Lewis,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36051,Livingston,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36053,Madison,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36055,Monroe,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36057,Montgomery,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36059,Nassau,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36063,Niagara,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36065,Oneida,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36067,Onondaga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36069,Ontario,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36071,Orange,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36073,Orleans,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36075,Oswego,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36077,Otsego,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36079,Putnam,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36081,Queens,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36083,Rensselaer,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36085,Richmond,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36087,Rockland,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36091,Saratoga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36093,Schenectady,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36095,Schoharie,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36097,Schuyler,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36101,Steuben,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36103,Suffolk,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36105,Sullivan,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36109,Tompkins,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36111,Ulster,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36113,Warren,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36117,Wayne,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36119,Westchester,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36123,Yates,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36061,New York,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36089,St. Lawrence,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36001,Albany,4.0,470.0661.0,366.3536.6,110.9142.6,110.6119.1,48.6120.0,40.497.3,33.6101.0,30.686.0,14.126.0,14.124.7
2021-01-29T00:00:00.000,36003,Allegany,4.0,49.025.0,18.6-999999.0,5.1-999999.0,5.1-999999.0,6.00.0,-999999.00.0,6.00.0,-999999.00.0,-999999.00.0,-999999.00.0
2021-01-29T00:00:00.000,36005,Bronx,4.0,424.6225.0369.0291.0177.7406.61472.0,209.6216.7275.3249.7125.3301.31187.3,64.0-999999.0100.657.724.355.7385.0,62.9-999999.088.955.124.153.7384.9,100.00.077.056.027.092.6206.0,51.00.052.943.018.774.4170.3,80.00.037.044.019.070.6123.0,43.00.035.438.116.053.1110.7,16.70.016.417.97.623.157.9,16.30.014.017.47.622.157.7
2021-01-29T00:00:00.000,36007,Broome,4.0,309.0442.3,164.0288.3,58.695.6,55.395.6,18.060.0,8.434.3,18.060.0,8.434.3,4.012.7,4.012.7
2021-01-29T00:00:00.000,36009,Cattaraugus,4.0,224.0,125.1,29.1,28.4,19.0,10.7,19.0,10.7,6.1,6.1
2021-01-29T00:00:00.000,36011,Cayuga,4.0,105.0,77.0,17.6,17.6,19.0,6.6,19.0,6.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36013,Chautauqua,4.0,4.142.0101.0,-999999.031.4121.1,-999999.017.617.9,-999999.016.917.9,0.06.115.0,0.06.15.9,0.06.115.0,0.06.05.9,0.05.1-999999.0,0.05.1-999999.0
2021-01-29T00:00:00.000,36015,Chemung,4.0,174.0,128.4,30.9,30.9,20.6,19.3,20.6,19.3,7.9,7.9
2021-01-29T00:00:00.000,36017,Chenango,4.0,27.6,16.6,9.1,9.1,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36019,Clinton,4.0,141.3,133.1,21.9,21.0,9.1,8.6,9.1,8.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36021,Columbia,4.0,100.0,88.0,31.4,31.4,6.1,5.7,6.1,5.7,-999999.0,-999999.0
2021-01-29T00:00:00.000,36023,Cortland,4.0,52.0,44.6,12.9,11.9,12.0,6.9,12.0,6.9,-999999.0,-999999.0
2021-01-29T00:00:00.000,36025,Delaware,4.0,20.05.921.0,15.65.96.3,0.0-999999.04.1,0.0-999999.04.1,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0
2021-01-29T00:00:00.000,36027,Dutchess,4.0,374.0105.0,298.363.0,115.321.1,89.911.3,64.07.0,43.65.6,49.07.0,30.05.6,15.3-999999.0,13.6-999999.0
2021-01-29T00:00:00.000,36029,Erie,4.0,190.0904.026.0142.0648.0120.0301.0,163.0691.77.9113.3474.479.3210.7,77.4124.1-999999.011.460.013.020.9,77.4121.6-999999.011.460.013.020.9,36.0215.00.014.063.012.040.0,21.1137.10.012.139.99.334.7,36.0215.00.014.063.012.040.0,21.1137.10.012.139.99.334.7,15.727.30.0-999999.015.44.47.9,15.726.40.0-999999.015.44.47.9
2021-01-29T00:00:00.000,36031,Essex,4.0,25.0,17.6,8.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36033,Franklin,4.0,65.738.0,29.317.0,0.04.1,0.0-999999.0,8.05.0,-999999.0-999999.0,8.05.0,-999999.0-999999.0,0.0-999999.0,0.0-999999.0
2021-01-29T00:00:00.000,36035,Fulton,4.0,42.0,31.9,11.9,11.9,8.0,6.3,8.0,6.3,-999999.0,-999999.0
2021-01-29T00:00:00.000,36037,Genesee,4.0,131.0,42.0,14.3,14.3,12.0,5.1,12.0,5.1,-999999.0,-999999.0
2021-01-29T00:00:00.000,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36043,Herkimer,4.0,30.0,24.0,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36045,Jefferson,4.0,32.020.0162.3,20.011.4113.0,4.90.020.6,4.90.00.0,0.00.011.4,0.00.06.9,0.00.011.4,0.00.06.9,0.00.0-999999.0,0.00.0-999999.0
2021-01-29T00:00:00.000,36047,Kings,4.0,189.0293.3216.0203.0529.4619.0256.0184.4859.0239.0290.9198.0,121.0242.1148.7134.9392.9457.4180.0182.7523.6171.6251.1168.1,56.387.734.049.059.0117.051.643.4168.134.963.928.0,56.385.332.347.159.0117.028.343.0168.122.361.623.7,19.055.660.028.052.975.020.019.380.023.052.024.0,17.448.620.317.347.752.719.321.055.419.450.418.1,19.047.726.028.050.045.020.017.469.023.035.418.0,17.442.312.617.336.038.719.318.751.319.435.414.3,9.923.1-999999.06.915.116.47.78.120.3-999999.011.75.9,9.922.1-999999.06.915.116.44.78.120.3-999999.011.45.3
2021-01-29T00:00:00.000,36049,Lewis,4.0,25.0,22.7,11.1,11.1,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36051,Livingston,4.0,45.0,27.7,8.0,7.6,8.0,4.4,8.0,4.4,-999999.0,-999999.0
2021-01-29T00:00:00.000,36053,Madison,4.0,31.044.0,18.323.0,-999999.04.4,-999999.04.4,0.06.0,0.0-999999.0,0.06.0,0.0-999999.0,0.0-999999.0,0.0-999999.0
2021-01-29T00:00:00.000,36055,Monroe,4.0,764.0473.0401.00.01054.0,516.1333.3311.40.0746.3,129.164.782.60.094.6,129.164.782.40.090.7,92.051.020.00.0161.0,64.930.612.70.0133.3,92.051.020.00.0133.0,64.730.612.70.0108.6,33.315.15.10.023.6,33.315.15.00.023.6
2021-01-29T00:00:00.000,36057,Montgomery,4.0,113.0,69.6,24.0,24.0,12.0,7.1,12.0,7.1,6.9,6.9
2021-01-29T00:00:00.000,36059,Nassau,4.0,159.0967.0260.0155.0418.0178.0446.0449.0,135.9744.9184.489.3328.6135.0368.9316.0,49.7173.159.439.959.669.098.678.3,46.9161.156.639.959.165.696.077.9,18.0172.037.012.084.020.034.380.0,7.363.320.49.664.614.131.950.0,18.0123.029.012.064.020.034.380.0,7.344.116.79.661.414.131.950.0,14.621.010.9-999999.08.911.37.118.1,14.620.610.0-999999.08.011.37.118.1
2021-01-29T00:00:00.000,36063,Niagara,4.0,58.025.0100.0,38.716.074.0,-999999.09.413.0,-999999.09.111.7,8.00.012.0,6.30.08.3,8.00.012.0,6.30.08.3,-999999.00.05.4,-999999.00.04.9
