date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-12-18,36001,Albany,4.0,1095.6,787.9,215.8,191.1,152.1,119.30000000000001,129.0,105.1,36.8,33.1
2020-12-18,36003,Allegany,4.0,74.0,26.6,10.9,6.4,6.0,4.0,6.0,4.0,4.0,4.0
2020-12-18,36005,Bronx,4.0,4349.200000000001,2351.3,405.2,381.6,742.0,377.1,586.1,272.5,82.9,77.5
2020-12-18,36007,Broome,4.0,733.3,398.1,86.7,83.6,78.0,42.0,78.0,42.0,14.6,14.6
2020-12-18,36009,Cattaraugus,4.0,224.3,135.7,37.4,32.3,19.0,12.7,19.0,12.7,4.0,4.0
2020-12-18,36011,Cayuga,4.0,105.0,80.0,30.1,30.1,19.0,8.1,19.0,8.1,5.0,4.9
2020-12-18,36013,Chautauqua,4.0,144.0,154.0,36.2,34.9,21.0,11.2,21.0,11.2,8.0,8.0
2020-12-18,36015,Chemung,4.0,168.9,120.7,34.3,34.3,20.0,16.9,20.0,16.9,7.6,7.6
2020-12-18,36017,Chenango,4.0,31.7,10.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-12-18,36019,Clinton,4.0,137.4,127.1,9.0,8.0,8.4,7.7,8.4,7.7,4.0,4.0
2020-12-18,36021,Columbia,4.0,104.8,85.7,12.5,11.5,7.0,4.7,7.0,4.7,0.0,0.0
2020-12-18,36023,Cortland,4.0,75.4,47.6,17.1,17.1,12.0,8.4,12.0,8.4,4.1,4.1
2020-12-18,36025,Delaware,4.0,60.0,24.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36027,Dutchess,4.0,479.0,345.09999999999997,124.7,87.0,71.0,47.4,56.0,41.4,23.1,19.6
2020-12-18,36029,Erie,4.0,2275.9,1701.6,399.2,397.2,373.1,231.4,372.8,231.4,75.00000000000001,74.30000000000001
2020-12-18,36031,Essex,4.0,25.9,14.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36033,Franklin,4.0,119.0,41.400000000000006,8.0,8.0,13.0,8.0,13.0,8.0,8.0,8.0
2020-12-18,36035,Fulton,4.0,34.6,29.3,9.9,9.9,8.0,6.4,8.0,6.4,4.0,4.0
2020-12-18,36037,Genesee,4.0,120.7,61.3,30.7,30.7,12.0,6.6,12.0,6.6,4.6,4.6
2020-12-18,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36043,Herkimer,4.0,35.7,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36045,Jefferson,4.0,249.0,117.0,22.0,5.9,10.3,7.3,10.3,7.3,4.0,0.0
2020-12-18,36047,Kings,4.0,4564.499999999999,2693.8,517.2,454.3999999999999,490.2,327.9,380.59999999999997,267.4,89.10000000000001,85.4
2020-12-18,36049,Lewis,4.0,25.0,12.4,5.3,5.3,6.0,4.0,6.0,4.0,4.0,4.0
2020-12-18,36051,Livingston,4.0,45.0,23.6,4.6,4.0,8.0,8.0,8.0,4.1,4.0,4.0
2020-12-18,36053,Madison,4.0,75.0,45.4,23.200000000000003,23.200000000000003,10.0,8.4,10.0,8.4,8.0,8.0
2020-12-18,36055,Monroe,4.0,2687.0,2010.9,597.5,591.1999999999999,324.0,227.7,296.0,207.0,92.3,92.3
2020-12-18,36057,Montgomery,4.0,112.3,70.4,15.3,11.9,12.0,6.4,11.0,6.4,4.0,4.0
2020-12-18,36059,Nassau,4.0,2932.7000000000003,2108.3,461.19999999999993,428.9,426.0,224.7,359.0,189.5,58.1,56.6
2020-12-18,36063,Niagara,4.0,207.3,140.1,29.400000000000002,27.2,20.0,14.5,20.0,14.5,9.6,8.9
2020-12-18,36065,Oneida,4.0,594.8000000000001,424.29999999999995,157.9,148.5,81.4,58.4,81.4,58.4,26.0,25.0
2020-12-18,36067,Onondaga,4.0,1455.9,1152.3,396.29999999999995,387.69999999999993,236.9,184.0,204.7,163.0,68.8,67.9
2020-12-18,36069,Ontario,4.0,308.0,166.5,55.4,53.699999999999996,37.0,24.0,37.0,24.0,17.3,17.2
2020-12-18,36071,Orange,4.0,728.0,540.1,149.4,145.8,168.0,64.3,148.0,57.3,21.6,20.6
2020-12-18,36073,Orleans,4.0,18.3,9.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36075,Oswego,4.0,123.0,76.3,20.7,20.7,17.0,7.4,17.0,7.4,5.0,5.0
2020-12-18,36077,Otsego,4.0,198.7,166.0,24.0,24.0,30.0,23.9,30.0,23.9,8.9,8.9
2020-12-18,36079,Putnam,4.0,122.6,63.1,22.4,20.7,10.0,9.6,10.0,5.9,4.0,4.0
2020-12-18,36081,Queens,4.0,3841.2,2555.0,619.9,551.3,674.5,317.29999999999995,527.8,211.6,106.4,95.4
2020-12-18,36083,Rensselaer,4.0,174.0,153.6,40.4,40.4,21.0,14.0,21.0,14.0,8.3,8.3
2020-12-18,36085,Richmond,4.0,914.3,714.0,257.4,195.3,180.9,135.6,149.1,111.80000000000001,57.4,45.9
2020-12-18,36087,Rockland,4.0,482.0,341.7,97.9,94.9,76.7,38.6,76.7,38.6,16.9,16.6
2020-12-18,36091,Saratoga,4.0,183.0,137.3,18.3,18.3,31.0,14.1,31.0,14.1,4.1,4.1
2020-12-18,36093,Schenectady,4.0,423.0,258.2,78.9,78.0,46.0,30.0,46.0,29.7,13.3,13.3
2020-12-18,36095,Schoharie,4.0,33.6,13.3,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36097,Schuyler,4.0,17.1,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36101,Steuben,4.0,126.0,79.5,33.0,32.2,8.0,6.7,8.0,6.7,4.0,4.0
2020-12-18,36103,Suffolk,4.0,2699.0,2172.2000000000003,600.7,525.1999999999999,516.5,353.7,412.5,293.3,91.70000000000002,82.60000000000001
2020-12-18,36105,Sullivan,4.0,102.0,73.69999999999999,22.6,20.3,19.0,7.1,19.0,7.1,4.1,4.0
2020-12-18,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36109,Tompkins,4.0,148.3,102.9,20.6,17.9,16.0,10.7,16.0,10.7,4.0,4.0
2020-12-18,36111,Ulster,4.0,175.0,99.4,34.3,22.3,13.0,4.0,13.0,4.0,4.0,4.0
2020-12-18,36113,Warren,4.0,152.7,140.1,24.7,24.4,10.1,9.3,10.1,9.3,4.0,4.0
2020-12-18,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36117,Wayne,4.0,149.0,59.0,13.1,13.1,9.0,8.1,9.0,8.1,4.0,4.0
2020-12-18,36119,Westchester,4.0,2264.1,1532.3999999999999,355.7,317.90000000000003,341.0,218.89999999999998,248.0,147.79999999999998,51.9,44.4
2020-12-18,36121,Wyoming,4.0,64.0,43.3,14.0,14.0,7.0,4.9,7.0,4.9,4.0,4.0
2020-12-18,36123,Yates,4.0,18.0,11.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36061,New York,4.0,9471.2,6768.000000000001,1138.1000000000004,908.8,1553.1,1102.0,1134.6,801.8,191.9,165.39999999999998
2020-12-18,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36089,St. Lawrence,4.0,248.4,129.2,21.0,20.9,22.0,12.5,22.0,12.5,9.0,9.0
2020-12-18,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36001,Albany,4.0,1117.0,799.7,234.3,218.0,162.89999999999998,126.9,127.6,101.69999999999999,40.6,38.2
2020-12-25,36003,Allegany,4.0,74.0,29.3,9.4,7.4,6.0,4.0,6.0,4.0,4.0,4.0
2020-12-25,36005,Bronx,4.0,4089.2,2297.0,448.00000000000006,427.3,651.8000000000001,378.20000000000005,490.0,274.5,87.1,82.5
2020-12-25,36007,Broome,4.0,742.0,410.0,95.6,94.30000000000001,78.0,40.699999999999996,78.0,40.699999999999996,12.2,12.2
2020-12-25,36009,Cattaraugus,4.0,224.0,122.4,38.9,36.4,19.0,9.3,19.0,8.4,4.3,4.0
2020-12-25,36011,Cayuga,4.0,105.0,90.3,39.1,39.1,19.0,7.6,19.0,7.6,5.3,5.3
2020-12-25,36013,Chautauqua,4.0,143.9,149.7,44.7,43.9,21.0,11.0,21.0,11.0,8.0,8.0
2020-12-25,36015,Chemung,4.0,174.0,112.4,28.0,28.0,20.0,16.6,20.0,16.6,5.7,5.7
2020-12-25,36017,Chenango,4.0,28.0,7.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-12-25,36019,Clinton,4.0,131.3,121.7,10.3,9.7,7.4,6.3,7.4,6.3,4.0,4.0
2020-12-25,36021,Columbia,4.0,100.0,81.0,17.3,17.3,6.1,5.4,6.1,5.4,4.0,4.0
2020-12-25,36023,Cortland,4.0,51.1,45.7,19.6,19.0,12.0,7.3,12.0,7.1,4.9,4.7
2020-12-25,36025,Delaware,4.0,60.0,18.299999999999997,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36027,Dutchess,4.0,479.0,351.40000000000003,140.0,102.80000000000001,71.4,50.1,56.4,44.0,30.1,25.7
2020-12-25,36029,Erie,4.0,2317.7,1658.9,414.1,407.8,380.0,236.4,380.0,236.4,73.7,73.1
2020-12-25,36031,Essex,4.0,25.0,13.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36033,Franklin,4.0,119.0,44.400000000000006,8.0,8.0,13.0,8.0,13.0,8.0,4.0,4.0
2020-12-25,36035,Fulton,4.0,35.6,32.9,12.4,12.3,8.0,6.3,8.0,6.3,4.6,4.6
2020-12-25,36037,Genesee,4.0,131.0,62.0,42.9,42.9,12.0,7.4,12.0,7.4,6.0,6.0
2020-12-25,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36043,Herkimer,4.0,30.0,17.9,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36045,Jefferson,4.0,223.4,121.0,26.4,9.0,9.1,6.9,9.1,6.9,4.0,0.0
2020-12-25,36047,Kings,4.0,4456.1,2707.0,641.6999999999999,582.1000000000001,496.4,345.59999999999997,386.70000000000005,290.4,102.20000000000002,96.3
2020-12-25,36049,Lewis,4.0,25.0,20.1,9.0,9.0,6.0,4.0,6.0,4.0,4.0,4.0
2020-12-25,36051,Livingston,4.0,45.0,26.1,9.6,8.0,8.0,7.9,8.0,7.1,4.0,4.0
2020-12-25,36053,Madison,4.0,75.0,39.9,15.7,15.7,10.0,8.6,10.0,8.6,8.0,8.0
2020-12-25,36055,Monroe,4.0,2687.7,1747.6,661.5999999999999,656.3,324.0,231.7,296.0,207.5,99.2,99.2
2020-12-25,36057,Montgomery,4.0,104.9,71.3,20.1,20.1,12.0,7.4,11.0,7.4,6.4,6.4
2020-12-25,36059,Nassau,4.0,2980.2999999999997,2065.7000000000003,543.9000000000001,513.3000000000001,433.7,228.5,362.4,195.20000000000002,64.2,62.8
2020-12-25,36063,Niagara,4.0,183.0,121.7,33.7,28.900000000000002,20.0,15.7,20.0,15.7,9.1,8.0
2020-12-25,36065,Oneida,4.0,501.7,409.90000000000003,199.0,188.5,80.0,58.4,80.0,58.2,30.299999999999997,27.200000000000003
2020-12-25,36067,Onondaga,4.0,1360.4,1126.0,349.3,339.6,232.7,170.9,197.7,160.7,63.8,62.400000000000006
2020-12-25,36069,Ontario,4.0,308.0,180.3,71.5,70.1,37.0,27.0,37.0,27.0,17.6,17.6
2020-12-25,36071,Orange,4.0,735.0,535.8000000000001,165.3,161.3,168.4,65.5,148.4,59.6,30.0,28.1
2020-12-25,36073,Orleans,4.0,18.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36075,Oswego,4.0,123.0,62.4,17.9,17.9,17.0,7.7,17.0,7.7,4.1,4.1
2020-12-25,36077,Otsego,4.0,205.0,161.6,26.4,26.3,30.0,26.4,30.0,26.4,8.4,8.4
2020-12-25,36079,Putnam,4.0,114.0,68.7,15.6,14.4,10.0,6.7,10.0,6.1,4.0,4.0
2020-12-25,36081,Queens,4.0,3737.1000000000004,2542.0,733.4,660.8999999999999,611.5,315.90000000000003,463.6,206.3,125.1,112.19999999999999
2020-12-25,36083,Rensselaer,4.0,174.0,147.9,36.6,36.4,21.0,13.9,21.0,13.9,6.0,6.0
2020-12-25,36085,Richmond,4.0,915.0,704.9,246.4,173.0,180.0,129.0,148.1,111.1,51.3,43.3
2020-12-25,36087,Rockland,4.0,484.1,348.20000000000005,99.9,98.3,81.0,40.7,81.0,40.7,16.299999999999997,16.0
2020-12-25,36091,Saratoga,4.0,183.0,135.0,24.9,24.9,31.0,13.6,31.0,13.6,6.6,6.6
2020-12-25,36093,Schenectady,4.0,423.0,271.4,73.4,71.7,46.0,25.7,46.0,25.7,10.1,10.1
2020-12-25,36095,Schoharie,4.0,20.1,11.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36097,Schuyler,4.0,16.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36101,Steuben,4.0,126.0,80.7,33.8,32.7,8.0,7.0,8.0,7.0,4.0,4.0
2020-12-25,36103,Suffolk,4.0,2741.5,2206.7,729.9,660.1,515.1,335.0,411.1,280.30000000000007,104.49999999999999,97.49999999999999
2020-12-25,36105,Sullivan,4.0,102.0,78.80000000000001,25.9,25.0,19.0,7.3,19.0,7.3,5.0,4.4
2020-12-25,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36109,Tompkins,4.0,144.0,99.7,32.0,29.7,16.0,14.0,16.0,13.6,7.3,5.9
2020-12-25,36111,Ulster,4.0,175.0,94.30000000000001,31.4,21.9,13.0,6.9,13.0,6.9,4.4,4.0
2020-12-25,36113,Warren,4.0,159.7,144.6,40.9,23.7,13.4,12.9,13.4,12.9,4.0,4.0
2020-12-25,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36117,Wayne,4.0,149.0,56.1,16.0,16.0,9.0,7.0,9.0,7.0,4.0,4.0
2020-12-25,36119,Westchester,4.0,2266.0,1522.3,416.1,360.0,347.7,206.20000000000002,254.7,144.2,53.60000000000001,49.9
2020-12-25,36121,Wyoming,4.0,64.0,42.3,15.3,15.3,7.0,4.1,7.0,4.1,4.0,4.0
2020-12-25,36123,Yates,4.0,18.0,11.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36061,New York,4.0,9404.599999999999,6220.500000000001,1320.4,1102.7,1557.4,1062.9,1132.1,756.8000000000001,207.1,182.5
2020-12-25,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36089,St. Lawrence,4.0,247.1,104.5,29.7,29.7,20.9,15.3,20.9,15.3,8.3,8.3
2020-12-25,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36001,Albany,4.0,1122.0,845.3,277.4,261.6,167.8,139.4,133.20000000000002,112.6,44.8,43.2
2021-01-01,36003,Allegany,4.0,74.0,33.7,12.3,10.3,6.0,4.3,6.0,4.3,4.0,4.0
2021-01-01,36005,Bronx,4.0,3466.1,2367.8000000000006,513.6,493.0,566.0,414.90000000000003,356.0,281.0,98.8,93.29999999999998
2021-01-01,36007,Broome,4.0,746.0,440.70000000000005,120.6,115.6,78.0,41.5,78.0,41.5,12.600000000000001,12.3
2021-01-01,36009,Cattaraugus,4.0,224.0,144.0,46.3,42.9,19.0,14.7,19.0,14.7,8.1,7.3
2021-01-01,36011,Cayuga,4.0,105.0,91.9,39.9,39.9,19.0,6.9,19.0,6.9,4.0,4.0
2021-01-01,36013,Chautauqua,4.0,143.3,162.20000000000002,50.0,49.0,20.4,9.8,20.4,9.8,8.0,8.0
2021-01-01,36015,Chemung,4.0,174.0,117.0,25.1,25.1,20.0,16.9,20.0,16.9,5.1,5.1
2021-01-01,36017,Chenango,4.0,28.0,13.0,4.6,4.6,4.0,4.0,4.0,4.0,4.0,4.0
2021-01-01,36019,Clinton,4.0,137.4,128.0,20.3,18.6,9.9,8.9,9.9,8.9,4.0,4.0
2021-01-01,36021,Columbia,4.0,100.0,79.4,31.4,31.4,6.0,5.6,6.0,5.6,4.0,4.0
2021-01-01,36023,Cortland,4.0,57.0,49.3,19.9,19.9,12.0,6.1,12.0,6.1,4.0,4.0
2021-01-01,36025,Delaware,4.0,57.9,23.9,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36027,Dutchess,4.0,479.0,360.4,153.70000000000002,115.89999999999999,76.1,53.0,61.1,45.5,33.0,29.9
2021-01-01,36029,Erie,4.0,2331.0,1756.5,418.59999999999997,411.4,380.0,245.4,380.0,245.4,72.80000000000001,72.5
2021-01-01,36031,Essex,4.0,28.4,15.0,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36033,Franklin,4.0,119.0,53.2,8.0,8.0,13.0,8.0,13.0,8.0,4.0,4.0
2021-01-01,36035,Fulton,4.0,38.0,34.3,12.1,12.0,8.0,6.9,8.0,6.9,4.0,4.0
2021-01-01,36037,Genesee,4.0,131.0,61.9,41.3,41.3,12.0,8.4,12.0,8.4,5.1,5.1
2021-01-01,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36043,Herkimer,4.0,30.0,20.6,6.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36045,Jefferson,4.0,209.1,134.2,28.799999999999997,8.9,11.4,8.7,11.4,8.7,5.0,0.0
2021-01-01,36047,Kings,4.0,4119.6,2758.6000000000004,698.7000000000002,625.3,486.8,346.4,374.80000000000007,291.40000000000003,114.60000000000001,110.4
2021-01-01,36049,Lewis,4.0,25.0,22.6,10.9,10.9,6.0,4.0,6.0,4.0,4.0,4.0
2021-01-01,36051,Livingston,4.0,45.0,31.3,14.3,11.3,8.0,7.3,8.0,7.3,4.0,4.0
2021-01-01,36053,Madison,4.0,75.0,46.0,15.7,15.5,10.0,9.7,10.0,9.7,8.0,8.0
2021-01-01,36055,Monroe,4.0,2692.0,1949.6,621.1,615.0,324.0,245.99999999999997,296.0,220.99999999999997,102.19999999999999,102.0
2021-01-01,36057,Montgomery,4.0,105.1,68.6,26.3,26.3,11.4,7.6,10.6,7.6,7.4,7.4
2021-01-01,36059,Nassau,4.0,3024.6,2195.7000000000003,595.4,562.1,449.6,244.9,372.6,216.1,80.89999999999999,79.89999999999999
2021-01-01,36063,Niagara,4.0,183.0,129.3,38.2,33.2,20.0,16.2,20.0,16.2,9.6,8.0
2021-01-01,36065,Oneida,4.0,502.7,428.9,221.20000000000002,212.6,81.0,59.699999999999996,81.0,59.699999999999996,33.8,31.700000000000003
2021-01-01,36067,Onondaga,4.0,1348.7,1122.6,341.1,333.4,230.0,174.9,195.0,159.79999999999998,63.6,62.800000000000004
2021-01-01,36069,Ontario,4.0,308.0,201.5,80.1,78.89999999999999,37.0,26.799999999999997,37.0,26.799999999999997,16.4,16.0
2021-01-01,36071,Orange,4.0,744.4,538.7,165.10000000000002,160.60000000000002,171.0,64.6,151.0,61.0,30.0,29.700000000000003
2021-01-01,36073,Orleans,4.0,18.0,9.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36075,Oswego,4.0,123.0,67.6,20.0,20.0,17.0,8.0,17.0,8.0,4.9,4.9
2021-01-01,36077,Otsego,4.0,205.0,169.6,36.9,36.9,30.0,27.3,30.0,27.3,10.4,10.4
2021-01-01,36079,Putnam,4.0,114.0,76.0,20.3,18.4,10.0,4.3,10.0,4.3,4.0,4.0
2021-01-01,36081,Queens,4.0,3441.3,2656.7000000000003,806.1,733.3,549.7,327.1,360.7,219.79999999999998,145.5,124.4
2021-01-01,36083,Rensselaer,4.0,176.4,163.9,45.4,44.9,21.0,15.9,21.0,15.9,6.4,6.4
2021-01-01,36085,Richmond,4.0,915.0,743.3,261.40000000000003,189.4,181.1,132.1,149.4,113.4,54.0,45.4
2021-01-01,36087,Rockland,4.0,487.0,357.6,109.1,106.5,81.0,40.1,81.0,40.1,17.3,17.0
2021-01-01,36091,Saratoga,4.0,183.0,148.9,34.0,34.0,31.0,14.4,31.0,14.4,8.0,8.0
2021-01-01,36093,Schenectady,4.0,423.0,285.7,73.6,72.4,46.0,24.3,46.0,24.3,10.1,10.1
2021-01-01,36095,Schoharie,4.0,20.1,14.7,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36097,Schuyler,4.0,16.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36101,Steuben,4.0,126.0,83.6,36.0,34.2,8.0,7.3,8.0,7.3,4.0,4.0
2021-01-01,36103,Suffolk,4.0,2629.0,2295.8999999999996,862.5999999999999,773.5999999999999,517.9,359.0,413.9,299.3,123.29999999999998,113.80000000000001
2021-01-01,36105,Sullivan,4.0,102.0,83.1,20.4,17.6,19.0,6.7,19.0,6.7,4.0,4.0
2021-01-01,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36109,Tompkins,4.0,144.0,103.3,36.1,33.1,16.9,12.3,16.9,12.3,6.1,5.3
2021-01-01,36111,Ulster,4.0,175.0,117.7,45.7,32.3,13.0,7.9,13.0,7.9,4.0,4.0
2021-01-01,36113,Warren,4.0,172.6,162.4,30.9,28.7,13.1,12.7,13.1,12.7,4.0,4.0
2021-01-01,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36117,Wayne,4.0,149.0,56.7,23.4,23.4,9.0,8.4,9.0,8.4,4.6,4.6
2021-01-01,36119,Westchester,4.0,2266.0,1587.1999999999998,399.8,350.8,351.2,214.8,258.20000000000005,156.8,138.6,49.199999999999996
2021-01-01,36121,Wyoming,4.0,64.0,41.1,10.7,10.7,7.0,5.3,7.0,5.3,4.0,4.0
2021-01-01,36123,Yates,4.0,18.0,10.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36061,New York,4.0,9432.800000000001,6559.9,1498.4999999999998,1266.0,1594.1,1118.7999999999997,1143.1999999999998,800.5,260.2,238.4
2021-01-01,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36089,St. Lawrence,4.0,248.0,109.6,29.4,29.4,20.0,13.1,20.0,13.1,8.0,8.0
2021-01-01,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36001,Albany,4.0,1151.6,921.9,274.3,254.9,183.2,147.60000000000002,148.8,119.0,40.1,37.7
2021-01-08,36003,Allegany,4.0,74.0,35.7,14.4,14.1,6.0,4.1,6.0,4.1,4.0,4.0
2021-01-08,36005,Bronx,4.0,3468.3,2555.4,570.9,545.3,559.6,389.90000000000003,349.6,276.9,112.2,109.50000000000001
2021-01-08,36007,Broome,4.0,746.0,461.1,145.6,141.3,78.0,41.900000000000006,78.0,41.900000000000006,16.0,16.0
2021-01-08,36009,Cattaraugus,4.0,224.0,137.3,47.7,43.1,19.0,15.1,19.0,15.1,6.4,6.3
2021-01-08,36011,Cayuga,4.0,105.0,85.9,38.9,38.9,19.0,7.4,19.0,7.4,4.4,4.4
2021-01-08,36013,Chautauqua,4.0,142.6,159.39999999999998,53.0,52.599999999999994,19.9,13.2,19.9,13.2,8.0,8.0
2021-01-08,36015,Chemung,4.0,174.0,123.6,25.7,25.7,20.0,19.0,20.0,19.0,4.6,4.6
2021-01-08,36017,Chenango,4.0,27.9,13.4,4.6,4.6,4.0,4.0,4.0,4.0,4.0,4.0
2021-01-08,36019,Clinton,4.0,139.1,129.4,28.1,25.4,9.1,8.4,9.1,8.4,4.0,4.0
2021-01-08,36021,Columbia,4.0,100.0,84.6,37.3,36.6,6.1,6.0,6.1,6.0,4.0,4.0
2021-01-08,36023,Cortland,4.0,55.6,47.0,15.9,15.7,12.0,6.6,12.0,6.6,4.0,4.0
2021-01-08,36025,Delaware,4.0,46.4,26.8,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36027,Dutchess,4.0,479.0,383.7,154.0,118.2,76.0,47.699999999999996,61.0,37.1,27.4,24.3
2021-01-08,36029,Erie,4.0,2331.0,1784.8,386.7,381.1,380.1,252.5,380.1,252.5,71.4,69.6
2021-01-08,36031,Essex,4.0,28.4,20.4,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36033,Franklin,4.0,106.0,53.4,8.0,8.0,13.0,8.0,13.0,8.0,4.0,4.0
2021-01-08,36035,Fulton,4.0,42.0,34.1,14.9,14.9,8.0,6.7,8.0,6.7,4.0,4.0
2021-01-08,36037,Genesee,4.0,131.0,54.3,33.3,33.3,12.0,7.9,12.0,7.9,4.6,4.6
2021-01-08,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36043,Herkimer,4.0,30.0,22.3,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36045,Jefferson,4.0,216.3,144.29999999999998,36.9,11.9,13.4,10.4,13.4,10.4,4.7,0.0
2021-01-08,36047,Kings,4.0,4119.200000000001,2888.6,796.1,705.0999999999999,498.5,377.50000000000006,384.90000000000003,311.9,142.60000000000002,134.5
2021-01-08,36049,Lewis,4.0,25.0,22.7,14.7,14.6,6.0,4.0,6.0,4.0,4.0,4.0
2021-01-08,36051,Livingston,4.0,45.0,29.1,16.0,15.1,8.0,6.4,8.0,6.4,4.0,4.0
2021-01-08,36053,Madison,4.0,75.0,57.0,22.700000000000003,22.700000000000003,10.0,9.1,10.0,9.1,8.0,8.0
2021-01-08,36055,Monroe,4.0,2692.0,1900.7,575.3,571.3,324.0,248.6,296.0,223.4,104.0,103.3
2021-01-08,36057,Montgomery,4.0,113.0,73.4,28.7,28.7,10.3,7.7,10.3,7.7,5.7,5.7
2021-01-08,36059,Nassau,4.0,3028.0,2315.1000000000004,645.5,608.8000000000001,453.6,256.50000000000006,376.6,225.80000000000004,90.1,88.10000000000001
