date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-03-19,36031,Essex,4.0,25.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,36033,Franklin,4.0,98.0,45.6,-1999998.0,-1999998.0,13.0,-1999998.0,13.0,-1999998.0,0.0,0.0
2021-03-19,36035,Fulton,4.0,42.0,29.0,-999999.0,-999999.0,8.0,6.0,8.0,4.0,-999999.0,-999999.0
2021-03-19,36037,Genesee,4.0,131.0,40.7,-999999.0,-999999.0,12.0,4.7,12.0,4.7,0.0,0.0
2021-03-19,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,36043,Herkimer,4.0,30.0,13.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,36045,Jefferson,4.0,190.1,128.0,-999999.0,0.0,10.3,4.1,10.3,4.1,-999999.0,0.0
2021-03-19,36047,Kings,4.0,3953.6,2921.7,638.1,599.4,452.0,386.1,376.7,323.0,-1999894.9,-1999897.7
2021-03-19,36049,Lewis,4.0,25.0,18.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-03-19,36051,Livingston,4.0,45.0,30.7,-999999.0,-999999.0,8.0,4.0,8.0,4.0,-999999.0,-999999.0
2021-03-19,36053,Madison,4.0,75.0,46.6,-1999998.0,-1999998.0,19.7,-999999.0,6.0,-999999.0,0.0,0.0
2021-03-19,36055,Monroe,4.0,2692.0,1778.6,92.8,90.7,324.0,201.6,296.0,180.6,-2999990.4,-2999990.4
2021-03-19,36057,Montgomery,4.0,107.0,71.9,8.1,8.1,8.0,7.4,8.0,7.4,-999999.0,-999999.0
2021-03-19,36059,Nassau,4.0,3001.3,2247.6,362.8,338.5,453.3,261.6,376.3,228.1,-2999935.2,-2999936.7
2021-03-19,36063,Niagara,4.0,183.0,101.4,-1999998.0,-1999998.0,20.0,10.3,20.0,10.3,-999999.0,-999999.0
2021-03-19,36065,Oneida,4.0,476.0,329.4,-999973.7,-999975.3,51.0,-999966.3,51.0,-999966.3,-2999997.0,-2999997.0
2021-03-19,36067,Onondaga,4.0,1363.0,1074.6,36.4,35.8,230.0,161.1,195.0,144.5,-1999993.6,-1999993.6
2021-03-19,36069,Ontario,4.0,308.0,165.8,-1999990.4,-999991.7,37.0,-999985.3,37.0,-999985.3,-1999998.0,-1999998.0
2021-03-19,36071,Orange,4.0,767.0,505.3,-999899.0,-999899.0,171.0,-999942.0,153.0,-999944.4,-1999981.4,-1999981.4
2021-03-19,36073,Orleans,4.0,18.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,36075,Oswego,4.0,123.0,62.4,0.0,0.0,17.0,5.4,17.0,5.4,0.0,0.0
2021-03-19,36077,Otsego,4.0,205.0,174.2,12.3,12.3,30.0,26.7,30.0,26.7,-999999.0,-999999.0
2021-03-19,36079,Putnam,4.0,114.0,70.7,9.3,8.6,10.0,7.3,10.0,7.3,-999999.0,-999999.0
2021-03-19,36081,Queens,4.0,3397.0,2831.3,716.0,641.6,557.1,383.0,375.0,250.7,148.9,132.7
2021-03-19,36083,Rensselaer,4.0,190.4,144.2,11.4,11.4,16.3,13.9,13.9,12.0,-999999.0,-999999.0
2021-03-19,36085,Richmond,4.0,915.0,763.4,198.0,143.6,180.0,139.4,149.3,112.5,53.7,45.7
2021-03-19,36087,Rockland,4.0,530.0,377.5,68.5,68.3,103.0,36.8,103.0,36.8,-999994.9,-999994.9
2021-03-19,36091,Saratoga,4.0,183.0,143.1,7.9,7.9,19.0,15.1,19.0,15.1,-999999.0,-999999.0
2021-03-19,36093,Schenectady,4.0,423.0,300.6,-999985.7,-999985.7,36.0,28.6,36.0,28.6,5.6,5.6
2021-03-19,36095,Schoharie,4.0,20.0,11.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,36097,Schuyler,4.0,19.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,36101,Steuben,4.0,107.0,70.3,-999994.1,-999994.1,8.0,4.6,8.0,4.6,-999999.0,-999999.0
2021-03-19,36103,Suffolk,4.0,2692.0,2144.9,510.6,384.8,461.3,344.1,403.3,270.1,-999910.5,-999920.0
2021-03-19,36105,Sullivan,4.0,102.0,-999925.7,11.7,11.7,19.0,7.6,19.0,7.6,-999999.0,-999999.0
2021-03-19,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,36109,Tompkins,4.0,144.0,97.9,-999999.0,-999999.0,16.0,6.4,16.0,6.4,-999999.0,-999999.0
2021-03-19,36111,Ulster,4.0,175.0,102.1,-999990.9,-999991.1,13.0,7.0,13.0,7.0,-999999.0,-999999.0
2021-03-19,36113,Warren,4.0,162.6,141.3,8.3,8.3,12.1,9.7,12.1,9.7,-999999.0,-999999.0
2021-03-19,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,36117,Wayne,4.0,149.0,55.7,-999999.0,-999999.0,9.0,7.3,9.0,7.3,0.0,0.0
2021-03-19,36119,Westchester,4.0,2269.7,1561.3,-999749.6,-999790.6,354.0,213.6,259.0,150.9,-2999965.5,-3999969.9
2021-03-19,36121,Wyoming,4.0,64.0,32.5,-999999.0,-999999.0,7.0,6.3,7.0,6.3,0.0,0.0
2021-03-19,36123,Yates,4.0,18.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,36061,New York,4.0,9410.9,-992742.2,-998732.3,-998909.5,1643.2,-998750.9,1195.7,-999089.5,-999748.4,-999765.9
2021-03-19,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,36089,St. Lawrence,4.0,209.0,93.5,-2999997.0,-2999997.0,20.0,9.1,20.0,9.1,-999999.0,-999999.0
2021-03-19,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36001,Albany,4.0,1117.0,864.0,64.3,53.0,165.3,134.7,129.6,105.7,-999985.9,-999987.7
2021-03-26,36003,Allegany,4.0,74.0,24.7,-1999998.0,-1999998.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-03-26,36005,Bronx,4.0,3439.6,2546.4,442.8,430.6,599.9,418.0,395.7,304.1,103.9,101.7
2021-03-26,36007,Broome,4.0,752.0,414.4,51.4,49.0,78.0,39.7,78.0,39.7,-1999998.0,-1999998.0
2021-03-26,36009,Cattaraugus,4.0,221.1,129.7,10.0,9.1,14.7,7.4,14.7,7.4,-999999.0,-999999.0
2021-03-26,36011,Cayuga,4.0,105.0,59.6,0.0,0.0,19.0,8.4,19.0,8.4,0.0,0.0
2021-03-26,36013,Chautauqua,4.0,144.0,-999873.5,-1999998.0,-1999998.0,21.0,9.8,21.0,9.8,-1999998.0,-1999998.0
2021-03-26,36015,Chemung,4.0,165.0,111.7,8.6,8.6,20.0,13.9,20.0,13.9,-999999.0,-999999.0
2021-03-26,36017,Chenango,4.0,28.0,9.0,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-03-26,36019,Clinton,4.0,147.0,137.6,8.9,8.9,8.9,8.1,8.9,8.1,-999999.0,-999999.0
2021-03-26,36021,Columbia,4.0,100.6,96.1,4.0,4.0,6.0,4.9,6.0,4.9,0.0,0.0
2021-03-26,36023,Cortland,4.0,52.0,46.4,-999999.0,-999999.0,12.0,5.9,12.0,5.9,-999999.0,-999999.0
2021-03-26,36025,Delaware,4.0,45.6,20.5,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36027,Dutchess,4.0,479.0,399.6,57.2,46.0,71.0,50.3,56.0,35.7,-999991.0,-999991.7
2021-03-26,36029,Erie,4.0,2331.0,1763.7,-1999820.0,-1999820.1,380.0,238.8,380.0,238.8,41.2,41.0
2021-03-26,36031,Essex,4.0,25.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36033,Franklin,4.0,98.0,52.7,-1999998.0,-1999998.0,13.0,-1999998.0,13.0,-1999998.0,-999999.0,-999999.0
2021-03-26,36035,Fulton,4.0,42.0,27.0,-999999.0,-999999.0,8.0,4.7,8.0,4.7,0.0,0.0
2021-03-26,36037,Genesee,4.0,131.0,35.7,-999999.0,-999999.0,12.0,5.7,12.0,5.7,-999999.0,-999999.0
2021-03-26,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36043,Herkimer,4.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36045,Jefferson,4.0,204.9,128.1,-999999.0,0.0,10.6,5.1,10.6,5.1,-999999.0,0.0
2021-03-26,36047,Kings,4.0,4000.8,2951.1,662.9,616.9,456.7,369.9,381.4,311.5,-1999901.1,-1999904.7
2021-03-26,36049,Lewis,4.0,25.0,17.1,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-03-26,36051,Livingston,4.0,45.0,36.0,-999999.0,-999999.0,8.0,5.7,8.0,5.7,0.0,0.0
2021-03-26,36053,Madison,4.0,75.0,55.5,-1999998.0,-1999998.0,6.0,4.4,6.0,4.4,0.0,0.0
2021-03-26,36055,Monroe,4.0,2692.0,1787.5,111.5,107.7,324.0,191.4,296.0,171.4,-1999986.7,-1999986.7
2021-03-26,36057,Montgomery,4.0,107.0,68.0,8.7,8.7,8.0,7.4,8.0,7.4,-999999.0,-999999.0
2021-03-26,36059,Nassau,4.0,3000.7,2206.1,355.5,332.4,453.0,258.3,376.0,221.6,-1999926.8,-1999930.3
2021-03-26,36063,Niagara,4.0,183.0,123.7,-2999997.0,-2999997.0,20.0,14.3,20.0,14.3,-1999998.0,-1999998.0
2021-03-26,36065,Oneida,4.0,476.0,342.2,-999977.9,-999978.3,51.0,38.7,51.0,38.7,-2999997.0,-2999997.0
2021-03-26,36067,Onondaga,4.0,1363.0,1081.8,40.0,39.2,230.0,154.4,195.0,141.4,-1999992.3,-1999992.6
2021-03-26,36069,Ontario,4.0,308.0,165.8,-999988.6,10.0,37.0,-999984.7,37.0,-999984.7,-2999997.0,-2999997.0
2021-03-26,36071,Orange,4.0,767.0,539.3,124.6,124.4,171.0,-999944.1,153.0,-999950.1,-2999987.9,-2999987.9
2021-03-26,36073,Orleans,4.0,18.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36075,Oswego,4.0,123.0,63.3,-999999.0,-999999.0,17.0,7.0,17.0,7.0,-999999.0,-999999.0
2021-03-26,36077,Otsego,4.0,205.0,166.9,13.6,13.6,30.0,26.4,30.0,26.4,-999999.0,-999999.0
2021-03-26,36079,Putnam,4.0,114.0,67.4,13.0,11.6,10.0,5.0,10.0,5.0,-999999.0,-999999.0
2021-03-26,36081,Queens,4.0,3380.5,2790.7,755.5,683.5,555.8,383.8,375.0,241.1,140.0,123.9
2021-03-26,36083,Rensselaer,4.0,189.0,169.4,11.6,11.4,16.6,15.9,16.6,15.9,-999999.0,-999999.0
2021-03-26,36085,Richmond,4.0,915.0,767.7,208.7,151.6,180.0,136.5,149.7,112.2,53.0,45.9
2021-03-26,36087,Rockland,4.0,530.0,379.1,70.5,68.5,103.0,37.5,103.0,37.5,11.5,11.1
2021-03-26,36091,Saratoga,4.0,183.0,144.3,11.3,11.3,19.0,13.3,19.0,13.3,-999999.0,-999999.0
2021-03-26,36093,Schenectady,4.0,423.0,311.6,-999982.4,-999982.4,36.0,31.7,36.0,31.7,7.9,6.9
2021-03-26,36095,Schoharie,4.0,20.0,12.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36097,Schuyler,4.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36101,Steuben,4.0,107.0,70.9,-1999992.0,-1999992.0,8.0,5.0,8.0,5.0,-999999.0,-999999.0
2021-03-26,36103,Suffolk,4.0,2669.0,2129.5,499.5,376.7,468.4,338.6,410.4,272.1,-999917.3,-999922.9
2021-03-26,36105,Sullivan,4.0,102.0,82.6,13.3,13.0,19.0,8.1,19.0,8.1,-999999.0,-999999.0
2021-03-26,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36109,Tompkins,4.0,144.0,95.1,-999999.0,-999999.0,16.0,5.9,16.0,5.9,0.0,0.0
2021-03-26,36111,Ulster,4.0,175.0,98.5,14.1,10.9,13.0,6.3,13.0,6.3,-999999.0,-999999.0
2021-03-26,36113,Warren,4.0,165.1,143.7,7.6,7.6,12.3,10.0,12.3,10.0,-999999.0,-999999.0
2021-03-26,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36117,Wayne,4.0,149.0,50.6,-999999.0,-999999.0,9.0,7.7,9.0,7.7,-999999.0,-999999.0
2021-03-26,36119,Westchester,4.0,2343.8,1502.1,-999770.5,-999808.7,372.0,214.0,277.9,147.8,-4999969.6,-4999969.8
2021-03-26,36121,Wyoming,4.0,64.0,28.0,-999999.0,-999999.0,7.0,6.0,7.0,6.0,-999999.0,-999999.0
2021-03-26,36123,Yates,4.0,18.0,8.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36061,New York,4.0,-990723.5,-992903.3,-1998819.7,-1998978.7,1616.7,-998782.3,1166.4,-999120.7,-999766.5,-999778.7
2021-03-26,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,36089,St. Lawrence,4.0,216.1,95.0,-1999998.0,-1999998.0,20.0,9.2,20.0,9.2,0.0,0.0
2021-03-26,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36001,Albany,4.0,1117.0,889.3,58.4,52.1,164.3,132.2,128.7,103.5,-999984.7,-999986.1
2021-04-09,36003,Allegany,4.0,74.0,-999975.3,-1999998.0,-1999998.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-04-09,36005,Bronx,4.0,3316.2,2516.9,314.3,307.5,562.0,424.4,363.0,310.0,-999917.8,-999920.9
2021-04-09,36007,Broome,4.0,752.0,435.8,53.2,49.1,78.0,37.5,78.0,37.5,-999999.0,-999999.0
2021-04-09,36009,Cattaraugus,4.0,219.0,131.6,14.9,14.7,14.0,9.7,14.0,9.7,6.0,6.0
2021-04-09,36011,Cayuga,4.0,105.0,71.3,-999999.0,-999999.0,19.0,5.7,19.0,5.7,0.0,0.0
2021-04-09,36013,Chautauqua,4.0,144.0,-999862.7,-1999988.4,-1999988.4,21.0,11.6,21.0,11.6,-1999998.0,-1999998.0
2021-04-09,36015,Chemung,4.0,165.0,113.0,10.7,10.7,20.0,13.9,20.0,13.9,-999999.0,-999999.0
2021-04-09,36017,Chenango,4.0,28.0,9.7,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-04-09,36019,Clinton,4.0,145.6,136.4,-999999.0,-999999.0,9.3,8.6,9.3,8.6,-999999.0,-999999.0
2021-04-09,36021,Columbia,4.0,102.3,100.1,7.7,7.7,6.1,5.7,6.1,5.7,-999999.0,-999999.0
2021-04-09,36023,Cortland,4.0,52.0,43.4,-999999.0,-999999.0,12.0,4.3,12.0,4.3,-999999.0,-999999.0
2021-04-09,36025,Delaware,4.0,46.0,20.7,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36027,Dutchess,4.0,479.0,364.9,48.7,40.3,72.7,55.6,56.0,38.0,13.0,12.6
2021-04-09,36029,Erie,4.0,2331.0,1818.4,275.6,274.8,380.0,251.3,380.0,251.3,-999936.6,-999937.1
2021-04-09,36031,Essex,4.0,25.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36033,Franklin,4.0,98.0,51.0,-999999.0,-999999.0,13.0,-1999998.0,13.0,-1999998.0,-999999.0,-999999.0
2021-04-09,36035,Fulton,4.0,42.0,28.0,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-04-09,36037,Genesee,4.0,131.0,38.3,-999999.0,-999999.0,12.0,5.9,12.0,5.9,-999999.0,-999999.0
2021-04-09,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36043,Herkimer,4.0,30.0,17.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36045,Jefferson,4.0,208.6,138.0,7.3,0.0,10.3,5.4,10.3,5.4,-999999.0,0.0
2021-04-09,36047,Kings,4.0,4016.5,2869.9,604.7,561.5,461.4,381.0,387.0,317.6,-2999905.5,-2999912.2
2021-04-09,36049,Lewis,4.0,25.0,15.3,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-04-09,36051,Livingston,4.0,45.0,34.7,-999999.0,-999999.0,8.0,6.0,8.0,6.0,-999999.0,-999999.0
2021-04-09,36053,Madison,4.0,75.0,47.1,-999993.7,-999993.7,6.0,4.7,6.0,4.7,-999999.0,-999999.0
2021-04-09,36055,Monroe,4.0,2692.0,1803.1,150.8,147.1,324.0,198.4,296.0,178.7,-999973.0,-999973.0
2021-04-09,36057,Montgomery,4.0,107.0,67.0,13.1,13.1,8.0,7.0,8.0,7.0,4.1,4.1
2021-04-09,36059,Nassau,4.0,2985.0,2212.9,314.3,293.3,451.0,251.3,374.0,217.8,-2999934.8,-2999938.0
2021-04-09,36063,Niagara,4.0,183.0,126.3,-999985.0,-999987.2,20.0,13.5,20.0,13.5,-1999998.0,-1999998.0
2021-04-09,36065,Oneida,4.0,476.0,324.9,-999980.7,-1999985.0,51.0,40.9,51.0,40.9,-2999997.0,-2999997.0
2021-04-09,36067,Onondaga,4.0,1363.0,1106.1,54.4,53.7,231.4,169.0,196.4,154.0,-1999990.7,-1999990.9
2021-04-09,36069,Ontario,4.0,308.0,192.7,-1999989.0,-1999989.7,37.0,24.7,37.0,24.7,-999999.0,-999999.0
2021-04-09,36071,Orange,4.0,767.0,548.8,-999887.9,-999888.0,171.0,-999942.8,153.0,-999948.1,-1999985.0,-1999985.0
2021-04-09,36073,Orleans,4.0,18.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36075,Oswego,4.0,118.0,57.0,-999999.0,-999999.0,17.0,5.7,17.0,5.7,-999999.0,-999999.0
2021-04-09,36077,Otsego,4.0,205.0,168.0,18.0,18.0,30.0,26.6,30.0,26.4,-999999.0,-999999.0
2021-04-09,36079,Putnam,4.0,114.0,65.7,7.0,6.4,10.0,4.4,10.0,4.4,-999999.0,-999999.0
2021-04-09,36081,Queens,4.0,3388.5,2636.1,583.2,520.0,555.7,367.4,375.0,232.3,116.9,102.6
2021-04-09,36083,Rensselaer,4.0,189.0,148.1,11.4,11.4,15.0,12.9,15.0,12.9,-999999.0,-999999.0
2021-04-09,36085,Richmond,4.0,915.0,761.8,168.8,119.2,180.8,139.9,148.4,111.3,56.3,45.2
2021-04-09,36087,Rockland,4.0,534.7,400.3,-999948.7,-999950.6,103.0,40.0,103.0,40.0,-999994.3,-999994.3
2021-04-09,36091,Saratoga,4.0,183.0,134.8,14.5,14.5,19.0,14.8,19.0,14.8,6.0,6.0
2021-04-09,36093,Schenectady,4.0,423.0,312.7,-999987.3,11.7,36.0,32.4,36.0,32.4,-999999.0,-999999.0
2021-04-09,36095,Schoharie,4.0,20.0,13.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36097,Schuyler,4.0,19.0,12.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36101,Steuben,4.0,107.0,80.5,-1999993.0,-1999993.0,8.0,6.9,8.0,6.9,-999999.0,-999999.0
2021-04-09,36103,Suffolk,4.0,2676.4,2086.7,418.5,301.2,469.9,342.5,411.9,271.2,-2999920.4,-3999929.4
2021-04-09,36105,Sullivan,4.0,102.0,84.4,12.4,12.4,19.0,5.7,19.0,5.7,-999999.0,-999999.0
2021-04-09,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36109,Tompkins,4.0,144.0,94.1,5.9,5.3,16.0,7.9,16.0,7.9,-999999.0,-999999.0
2021-04-09,36111,Ulster,4.0,175.0,96.7,-999985.1,-999987.1,13.0,7.4,13.0,7.4,4.1,4.1
2021-04-09,36113,Warren,4.0,181.3,157.4,8.3,8.3,12.4,11.6,12.4,11.6,-999999.0,-999999.0
2021-04-09,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36117,Wayne,4.0,149.0,57.3,8.0,8.0,9.0,8.4,9.0,8.4,-999999.0,-999999.0
2021-04-09,36119,Westchester,4.0,2239.7,1492.9,-1999809.7,-1999849.2,354.0,223.5,259.0,148.3,-4999982.6,-4999987.1
2021-04-09,36121,Wyoming,4.0,64.0,32.5,4.8,4.8,7.0,4.5,7.0,4.5,-999999.0,-999999.0
2021-04-09,36123,Yates,4.0,18.0,11.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36061,New York,4.0,-990601.0,-992881.3,-1998971.1,-1999130.9,1633.0,-998767.6,1183.8,-999112.3,-999777.4,-999792.2
2021-04-09,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,36089,St. Lawrence,4.0,234.0,119.0,-1999998.0,-1999998.0,20.0,12.6,20.0,12.6,-999999.0,-999999.0
2021-04-09,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36001,Albany,4.0,1117.0,888.2,57.7,49.6,164.4,135.2,129.6,106.8,-999986.1,-999987.9
2021-04-16,36003,Allegany,4.0,74.0,28.7,-1999998.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-04-16,36005,Bronx,4.0,3306.8,2543.6,273.9,265.5,560.3,425.3,361.3,309.0,73.5,71.4
2021-04-16,36007,Broome,4.0,752.0,446.0,58.0,55.2,78.0,39.0,78.0,39.0,-999992.9,-999992.9
2021-04-16,36009,Cattaraugus,4.0,219.0,136.9,20.9,20.3,14.0,11.3,14.0,11.3,4.6,4.6
2021-04-16,36011,Cayuga,4.0,105.0,65.3,4.7,4.7,19.0,5.0,19.0,5.0,-999999.0,-999999.0
2021-04-16,36013,Chautauqua,4.0,144.0,-999875.8,9.1,9.1,21.0,-999994.9,21.0,-999994.9,-1999998.0,-1999998.0
2021-04-16,36015,Chemung,4.0,165.0,117.0,10.7,10.7,20.0,16.0,20.0,16.0,-999999.0,-999999.0
2021-04-16,36017,Chenango,4.0,28.0,9.7,-999999.0,-999999.0,4.4,-999999.0,4.4,-999999.0,-999999.0,-999999.0
2021-04-16,36019,Clinton,4.0,145.0,139.0,-999999.0,-999999.0,9.3,8.3,9.3,8.3,0.0,0.0
2021-04-16,36021,Columbia,4.0,100.7,85.9,7.6,7.6,6.0,5.4,6.0,5.4,4.0,4.0
2021-04-16,36023,Cortland,4.0,52.0,44.9,-999999.0,-999999.0,12.0,4.3,12.0,4.3,-999999.0,-999999.0
2021-04-16,36025,Delaware,4.0,45.4,21.3,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36027,Dutchess,4.0,479.0,372.3,50.9,44.6,71.0,48.2,56.0,33.2,-999989.6,9.0
2021-04-16,36029,Erie,4.0,2331.0,1874.7,-1999710.0,-1999710.0,379.7,260.2,379.7,260.2,-999927.0,-999927.0
2021-04-16,36031,Essex,4.0,25.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36033,Franklin,4.0,98.0,51.0,-1999998.0,-1999998.0,13.0,-1999998.0,13.0,-1999998.0,-999999.0,-999999.0
2021-04-16,36035,Fulton,4.0,42.0,28.0,5.4,5.4,8.0,4.9,8.0,4.9,-999999.0,-999999.0
2021-04-16,36037,Genesee,4.0,131.0,28.6,-999999.0,-999999.0,12.0,5.1,12.0,5.1,-999999.0,-999999.0
2021-04-16,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36043,Herkimer,4.0,30.0,17.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36045,Jefferson,4.0,208.0,132.6,-1999990.4,-999999.0,11.1,6.9,11.1,6.9,-999999.0,0.0
2021-04-16,36047,Kings,4.0,4037.0,2886.9,512.1,488.5,459.3,370.3,391.4,313.5,-1999914.0,-1999916.7
2021-04-16,36049,Lewis,4.0,25.0,14.4,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-04-16,36051,Livingston,4.0,45.0,28.7,-999999.0,-999999.0,8.0,5.7,8.0,5.7,-999999.0,-999999.0
2021-04-16,36053,Madison,4.0,75.0,44.5,-999993.4,-999993.4,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-04-16,36055,Monroe,4.0,2692.0,1818.9,181.8,178.0,324.0,192.2,296.0,175.2,-999964.6,-999964.6
2021-04-16,36057,Montgomery,4.0,107.0,69.9,10.7,10.7,8.0,5.4,8.0,5.4,-999999.0,-999999.0
2021-04-16,36059,Nassau,4.0,2985.0,2213.4,273.9,252.7,451.0,258.0,374.0,224.3,-3999952.2,-3999954.3
2021-04-16,36063,Niagara,4.0,183.0,133.3,23.2,21.4,20.0,14.7,20.0,14.7,-999995.0,4.0
2021-04-16,36065,Oneida,4.0,476.0,309.8,-999974.1,-999976.7,51.0,43.4,51.0,43.4,-2999997.0,-2999997.0
2021-04-16,36067,Onondaga,4.0,1363.0,1134.8,67.7,67.6,230.0,172.4,195.0,155.2,-1999989.9,-1999990.0
2021-04-16,36069,Ontario,4.0,308.0,184.3,-1999991.3,-1999991.9,37.0,23.7,37.0,23.7,-1999998.0,-1999998.0
2021-04-16,36071,Orange,4.0,767.0,532.3,-999896.1,-999896.6,171.0,-999934.6,153.0,-999940.8,-1999983.5,-1999983.5
2021-04-16,36073,Orleans,4.0,18.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
