date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-11-13,36069,Ontario,4.0,1925.0,1132.0,66.0,61.0,245.0,131.0,245.0,131.0,25.0,24.0,275.0,161.6,12.3,12.0,35.0,20.3,35.0,20.3,12.0,12.0
2020-11-13,36071,Orange,4.0,4417.0,3124.0,577.0,534.0,1038.0,366.0,898.0,350.0,105.0,102.0,631.0,446.3,84.10000000000001,78.1,148.3,52.3,128.3,50.0,19.4,19.0
2020-11-13,36073,Orleans,4.0,364.0,46.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,6.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36075,Oswego,4.0,369.0,176.0,19.0,19.0,51.0,22.0,51.0,22.0,6.0,6.0,123.0,58.7,6.3,6.3,17.0,7.3,17.0,7.3,4.0,4.0
2020-11-13,36077,Otsego,4.0,1435.0,1261.0,40.0,40.0,210.0,200.0,210.0,200.0,10.0,10.0,205.0,180.1,8.0,8.0,30.0,28.6,30.0,28.6,4.0,4.0
2020-11-13,36079,Putnam,4.0,798.0,403.0,43.0,21.0,70.0,22.0,70.0,22.0,5.0,5.0,114.0,57.6,6.1,4.0,10.0,4.0,10.0,4.0,4.0,4.0
2020-11-13,36081,Queens,4.0,24800.0,16378.0,1519.0,1124.0,4041.0,2026.0,3135.0,1369.0,313.0,191.0,3542.9,2339.7,217.3,161.2,577.3,289.4,447.9,195.6,49.6,39.4
2020-11-13,36083,Rensselaer,4.0,1218.0,1131.0,113.0,75.0,147.0,74.0,147.0,74.0,7.0,6.0,174.0,161.6,16.1,10.7,21.0,10.6,21.0,10.6,4.0,4.0
2020-11-13,36085,Richmond,4.0,6075.0,4649.0,632.0,565.0,1148.0,709.0,924.0,501.0,84.0,79.0,867.9,664.1,90.30000000000001,80.7,164.0,101.3,132.0,71.60000000000001,12.7,12.0
2020-11-13,36087,Rockland,4.0,3556.0,2580.0,338.0,338.0,637.0,214.0,637.0,214.0,30.0,30.0,508.0,368.5,49.800000000000004,49.800000000000004,91.0,30.6,91.0,30.6,8.0,8.0
2020-11-13,36091,Saratoga,4.0,1281.0,829.0,56.0,56.0,217.0,137.0,217.0,137.0,18.0,7.0,183.0,118.4,8.0,8.0,31.0,19.6,31.0,19.6,4.0,4.0
2020-11-13,36093,Schenectady,4.0,2779.0,2114.0,143.0,118.0,308.0,215.0,308.0,207.0,27.0,23.0,397.0,302.0,21.9,18.3,44.0,30.7,44.0,29.6,4.0,4.0
2020-11-13,36095,Schoharie,4.0,217.0,102.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36097,Schuyler,4.0,182.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36101,Steuben,4.0,756.0,475.0,116.0,104.0,56.0,47.0,56.0,47.0,15.0,15.0,108.0,67.9,18.9,14.9,8.0,6.7,8.0,6.7,4.0,4.0
2020-11-13,36103,Suffolk,4.0,17515.0,13796.0,985.0,655.0,3109.0,1917.0,2427.0,1703.0,157.0,127.0,2502.2,1970.6999999999998,142.1,97.19999999999999,444.09999999999997,273.8,346.7,243.3,34.0,33.0
2020-11-13,36105,Sullivan,4.0,774.0,452.0,46.0,14.0,133.0,25.0,133.0,25.0,15.0,9.0,110.6,64.6,9.7,4.0,19.0,4.0,19.0,4.0,4.0,4.0
2020-11-13,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36109,Tompkins,4.0,1050.0,662.0,92.0,50.0,112.0,65.0,112.0,65.0,16.0,14.0,150.0,94.6,13.1,7.1,16.0,9.3,16.0,9.3,4.0,4.0
2020-11-13,36111,Ulster,4.0,1071.0,748.0,134.0,94.0,91.0,53.0,91.0,53.0,21.0,17.0,153.0,106.9,19.7,14.1,13.0,7.6,13.0,7.6,4.0,4.0
2020-11-13,36113,Warren,4.0,1442.0,958.0,8.0,8.0,154.0,50.0,154.0,50.0,4.0,4.0,206.0,136.9,4.0,4.0,22.0,7.1,22.0,7.1,4.0,4.0
2020-11-13,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36117,Wayne,4.0,784.0,417.0,79.0,79.0,98.0,51.0,98.0,51.0,8.0,8.0,112.0,59.6,11.3,11.3,14.0,7.3,14.0,7.3,4.0,4.0
2020-11-13,36119,Westchester,4.0,15158.0,10628.0,1245.0,786.0,2452.0,1424.0,1801.0,1007.0,200.0,121.0,2191.4,1531.8,182.1,116.5,352.0,205.1,259.0,145.6,40.9,33.1
2020-11-13,36121,Wyoming,4.0,353.0,249.0,45.0,44.0,49.0,32.0,49.0,32.0,11.0,10.0,50.4,35.6,6.4,6.3,7.0,4.6,7.0,4.6,4.0,4.0
2020-11-13,36123,Yates,4.0,126.0,78.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36061,New York,4.0,58071.0,49670.0,3946.0,2101.0,10916.0,8593.0,7789.0,6244.0,609.0,440.0,8297.900000000001,7097.599999999999,569.7,308.4,1559.4,1229.5000000000002,1112.7,893.8000000000002,97.19999999999999,75.1
2020-11-13,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36089,St. Lawrence,4.0,1799.0,897.0,55.0,55.0,134.0,65.0,134.0,65.0,5.0,5.0,283.0,141.7,9.7,9.7,22.0,11.3,22.0,11.3,4.0,4.0
2020-11-13,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36001,Albany,4.0,7027.0,5876.0,816.0,639.0,1148.0,795.0,783.0,734.0,161.0,131.0,1003.9,839.5,116.6,91.3,164.0,113.60000000000001,111.9,104.9,23.0,18.7
2020-11-20,36003,Allegany,4.0,483.0,248.0,111.0,98.0,42.0,31.0,42.0,31.0,13.0,9.0,69.0,35.4,15.9,14.0,6.0,4.4,6.0,4.4,4.0,4.0
2020-11-20,36005,Bronx,4.0,26853.0,16265.0,1191.0,1058.0,4488.0,2473.0,3401.0,1737.0,284.0,243.0,3836.1,2323.6,170.2,151.20000000000002,641.1,353.29999999999995,485.9,248.2,42.9,37.2
2020-11-20,36007,Broome,4.0,4795.0,2857.0,518.0,474.0,546.0,359.0,546.0,359.0,138.0,138.0,685.0,408.1,74.0,67.69999999999999,78.0,51.3,78.0,51.3,20.4,20.4
2020-11-20,36009,Cattaraugus,4.0,1582.0,896.0,149.0,113.0,133.0,77.0,133.0,74.0,24.0,16.0,226.0,128.0,21.3,16.1,19.0,11.0,19.0,10.6,4.0,4.0
2020-11-20,36011,Cayuga,4.0,889.0,527.0,73.0,73.0,133.0,48.0,133.0,47.0,4.0,4.0,127.0,75.3,10.4,10.4,19.0,6.9,19.0,6.7,4.0,4.0
2020-11-20,36013,Chautauqua,4.0,1197.0,1002.0,89.0,85.0,118.0,103.0,118.0,103.0,26.0,26.0,171.0,145.7,16.6,16.6,16.9,14.8,16.9,14.8,8.0,8.0
2020-11-20,36015,Chemung,4.0,1155.0,919.0,260.0,260.0,140.0,116.0,140.0,116.0,30.0,30.0,165.0,131.3,37.1,37.1,20.0,16.6,20.0,16.6,4.3,4.3
2020-11-20,36017,Chenango,4.0,224.0,47.0,5.0,4.0,49.0,10.0,49.0,10.0,5.0,4.0,32.0,6.7,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0
2020-11-20,36019,Clinton,4.0,934.0,879.0,44.0,35.0,65.0,58.0,65.0,58.0,12.0,12.0,133.4,125.6,6.3,5.0,9.3,8.3,9.3,8.3,4.0,4.0
2020-11-20,36021,Columbia,4.0,645.0,473.0,90.0,90.0,50.0,28.0,50.0,28.0,13.0,13.0,129.0,94.6,18.0,18.0,10.0,5.6,10.0,5.6,4.0,4.0
2020-11-20,36023,Cortland,4.0,539.0,214.0,41.0,41.0,84.0,41.0,84.0,41.0,12.0,12.0,77.0,30.6,5.9,5.9,12.0,5.9,12.0,5.9,4.0,4.0
2020-11-20,36025,Delaware,4.0,368.0,112.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,19.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36027,Dutchess,4.0,3136.0,2410.0,452.0,263.0,355.0,261.0,250.0,186.0,102.0,85.0,448.0,344.3,64.6,37.6,50.7,37.3,35.7,26.6,16.1,15.1
2020-11-20,36029,Erie,4.0,15075.0,11587.0,1935.0,1763.0,3417.0,1271.0,3417.0,1271.0,363.0,328.0,2231.0,1718.4,287.0,263.9,501.0,188.9,501.0,188.9,58.0,53.0
2020-11-20,36031,Essex,4.0,175.0,97.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36033,Franklin,4.0,1057.0,342.0,69.0,57.0,91.0,45.0,91.0,45.0,31.0,28.0,151.0,48.8,11.3,9.6,13.0,8.0,13.0,8.0,8.0,8.0
2020-11-20,36035,Fulton,4.0,227.0,164.0,38.0,13.0,56.0,37.0,56.0,37.0,9.0,4.0,32.4,23.4,5.4,4.0,8.0,5.3,8.0,5.3,4.0,4.0
2020-11-20,36037,Genesee,4.0,574.0,317.0,68.0,68.0,91.0,37.0,91.0,37.0,11.0,11.0,82.0,45.3,9.7,9.7,13.0,5.3,13.0,5.3,4.0,4.0
2020-11-20,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36043,Herkimer,4.0,210.0,106.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36045,Jefferson,4.0,1060.0,791.0,30.0,4.0,68.0,43.0,68.0,43.0,0.0,0.0,151.4,113.0,8.0,4.0,9.7,6.1,9.7,6.1,0.0,0.0
2020-11-20,36047,Kings,4.0,29722.0,18050.0,1797.0,1184.0,3463.0,2374.0,2535.0,1816.0,326.0,260.0,4245.9,2578.6000000000004,256.7,169.10000000000002,494.7,338.99999999999994,362.2,259.3,62.1,58.3
2020-11-20,36049,Lewis,4.0,175.0,78.0,18.0,18.0,42.0,6.0,42.0,6.0,4.0,4.0,25.0,11.1,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0
2020-11-20,36051,Livingston,4.0,252.0,213.0,49.0,32.0,56.0,41.0,56.0,41.0,9.0,8.0,36.0,30.4,7.0,4.6,8.0,5.9,8.0,5.9,4.0,4.0
2020-11-20,36053,Madison,4.0,427.0,291.0,40.0,40.0,70.0,43.0,70.0,43.0,5.0,5.0,61.0,41.6,9.0,9.0,10.0,9.0,10.0,9.0,4.0,4.0
2020-11-20,36055,Monroe,4.0,15137.0,12426.0,1739.0,1674.0,3816.0,1338.0,3620.0,1204.0,285.0,285.0,2162.4,1775.0,248.5,239.10000000000002,545.1,191.2,517.1,172.0,40.7,40.7
2020-11-20,36057,Montgomery,4.0,819.0,482.0,71.0,23.0,84.0,48.0,77.0,48.0,17.0,8.0,117.0,68.9,10.1,4.0,12.0,6.9,11.0,6.9,4.0,4.0
2020-11-20,36059,Nassau,4.0,19160.0,13894.0,1321.0,1132.0,2941.0,1689.0,2458.0,1427.0,248.0,233.0,2737.2,1984.8,188.8,161.8,420.1,241.30000000000004,351.1,203.9,44.0,42.8
2020-11-20,36063,Niagara,4.0,1967.0,1121.0,144.0,108.0,203.0,111.0,203.0,111.0,40.0,33.0,281.0,160.1,23.3,18.2,29.0,18.1,29.0,18.1,8.9,8.0
2020-11-20,36065,Oneida,4.0,3376.0,2317.0,409.0,361.0,413.0,297.0,413.0,297.0,80.0,72.0,482.3,331.0,58.4,51.6,59.0,42.5,59.0,42.5,14.6,14.3
2020-11-20,36067,Onondaga,4.0,9786.0,6932.0,918.0,891.0,1764.0,1136.0,1519.0,1017.0,215.0,204.0,1398.0,990.3000000000001,131.1,127.3,252.0,162.4,217.0,145.3,32.1,30.5
2020-11-20,36069,Ontario,4.0,1925.0,1081.0,104.0,95.0,245.0,123.0,245.0,123.0,33.0,33.0,275.0,154.4,16.6,15.3,35.0,18.9,35.0,18.9,12.0,12.0
2020-11-20,36071,Orange,4.0,4417.0,3219.0,618.0,585.0,1044.0,373.0,904.0,346.0,102.0,96.0,631.0,459.9,90.4,86.3,149.1,54.9,129.1,51.0,21.0,21.0
2020-11-20,36073,Orleans,4.0,364.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36075,Oswego,4.0,861.0,420.0,40.0,40.0,119.0,55.0,119.0,55.0,25.0,25.0,123.0,60.0,5.7,5.7,17.0,7.9,17.0,7.9,4.0,4.0
2020-11-20,36077,Otsego,4.0,1435.0,1234.0,47.0,47.0,210.0,194.0,210.0,194.0,9.0,9.0,205.0,176.2,9.9,9.9,30.0,27.7,30.0,27.7,4.0,4.0
2020-11-20,36079,Putnam,4.0,798.0,530.0,102.0,39.0,70.0,37.0,70.0,37.0,4.0,0.0,114.0,75.7,14.6,5.6,10.0,5.3,10.0,5.3,4.0,0.0
2020-11-20,36081,Queens,4.0,25299.0,16107.0,1897.0,1495.0,4165.0,1990.0,3262.0,1403.0,379.0,254.0,3614.2,2300.9,270.9,213.60000000000002,595.0,284.29999999999995,466.0,200.39999999999998,54.9,40.7
2020-11-20,36083,Rensselaer,4.0,1223.0,1085.0,85.0,68.0,147.0,81.0,147.0,81.0,12.0,9.0,174.7,155.0,12.1,9.7,21.0,11.6,21.0,11.6,4.0,4.0
2020-11-20,36085,Richmond,4.0,6167.0,4378.0,981.0,897.0,1197.0,844.0,1010.0,680.0,263.0,261.0,881.0,625.4,140.1,128.1,171.0,120.6,144.3,97.1,37.9,37.6
2020-11-20,36087,Rockland,4.0,3556.0,2701.0,490.0,473.0,637.0,239.0,637.0,239.0,60.0,58.0,508.0,385.90000000000003,70.0,67.5,91.0,34.1,91.0,34.1,10.0,9.7
2020-11-20,36091,Saratoga,4.0,1281.0,962.0,51.0,51.0,217.0,96.0,217.0,96.0,18.0,18.0,183.0,137.4,7.3,7.3,31.0,13.7,31.0,13.7,4.0,4.0
2020-11-20,36093,Schenectady,4.0,2779.0,2088.0,205.0,189.0,308.0,200.0,308.0,199.0,42.0,41.0,397.0,298.3,29.3,27.0,44.0,28.6,44.0,28.4,6.0,5.9
2020-11-20,36095,Schoharie,4.0,217.0,97.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36097,Schuyler,4.0,182.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36101,Steuben,4.0,678.0,449.0,131.0,127.0,48.0,42.0,48.0,42.0,24.0,24.0,107.8,71.80000000000001,27.8,27.8,8.0,7.0,8.0,7.0,4.0,4.0
2020-11-20,36103,Suffolk,4.0,17610.0,13681.0,1402.0,1057.0,3174.0,2116.0,2444.0,1667.0,219.0,185.0,2515.7,1954.3999999999999,200.4,151.2,453.50000000000006,302.2,349.20000000000005,237.99999999999997,39.9,38.1
2020-11-20,36105,Sullivan,4.0,774.0,520.0,73.0,25.0,133.0,35.0,133.0,35.0,13.0,10.0,110.6,74.3,13.4,4.0,19.0,5.0,19.0,5.0,4.0,4.0
2020-11-20,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36109,Tompkins,4.0,1050.0,734.0,99.0,56.0,112.0,54.0,112.0,54.0,5.0,5.0,150.0,104.9,14.1,8.0,16.0,7.7,16.0,7.7,4.0,4.0
2020-11-20,36111,Ulster,4.0,1071.0,667.0,104.0,71.0,91.0,41.0,91.0,41.0,10.0,8.0,153.0,95.3,15.9,11.3,13.0,5.9,13.0,5.9,4.0,4.0
2020-11-20,36113,Warren,4.0,1442.0,1029.0,11.0,11.0,154.0,78.0,154.0,78.0,7.0,7.0,206.0,147.0,4.0,4.0,22.0,11.1,22.0,11.1,4.0,4.0
2020-11-20,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36117,Wayne,4.0,784.0,392.0,74.0,74.0,98.0,46.0,98.0,46.0,20.0,20.0,112.0,56.0,10.6,10.6,14.0,6.6,14.0,6.6,4.0,4.0
2020-11-20,36119,Westchester,4.0,15303.0,10203.0,1567.0,1080.0,2476.0,1369.0,1826.0,988.0,235.0,139.0,2186.2,1457.5999999999997,227.60000000000002,157.9,353.7,195.70000000000002,260.79999999999995,141.29999999999998,43.5,32.4
2020-11-20,36121,Wyoming,4.0,384.0,187.0,43.0,43.0,42.0,28.0,42.0,28.0,8.0,7.0,64.0,31.2,7.2,7.2,7.0,4.7,7.0,4.7,4.0,4.0
2020-11-20,36123,Yates,4.0,126.0,63.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36061,New York,4.0,56952.0,47727.0,4427.0,2673.0,10838.0,8507.0,7720.0,6142.0,690.0,486.0,8137.600000000001,6819.9,635.9,386.29999999999995,1548.4,1217.8,1102.9,880.0000000000001,111.79999999999998,81.30000000000001
2020-11-20,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36089,St. Lawrence,4.0,1981.0,883.0,74.0,74.0,154.0,52.0,154.0,52.0,13.0,13.0,283.0,126.2,13.3,13.3,22.0,8.7,22.0,8.7,8.0,8.0
2020-11-20,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36001,Albany,4.0,6879.0,5758.0,1002.0,803.0,1648.0,729.0,759.0,685.0,124.0,97.0,982.7,822.6,143.1,114.7,235.4,104.10000000000001,108.4,97.80000000000001,17.7,13.899999999999999
2020-11-27,36003,Allegany,4.0,483.0,269.0,152.0,126.0,35.0,31.0,35.0,31.0,26.0,22.0,69.0,38.5,21.7,18.0,5.0,4.4,5.0,4.4,4.0,4.0
2020-11-27,36005,Bronx,4.0,28829.0,16173.0,1489.0,1382.0,5088.0,2370.0,4006.0,1670.0,298.0,271.0,4118.4,2310.2999999999997,212.70000000000002,197.4,726.9,338.6,572.3,238.39999999999998,44.8,41.099999999999994
2020-11-27,36007,Broome,4.0,4795.0,2872.0,457.0,412.0,546.0,347.0,546.0,347.0,114.0,114.0,685.0,410.29999999999995,65.2,58.8,78.0,49.5,78.0,49.5,18.7,18.7
2020-11-27,36009,Cattaraugus,4.0,1582.0,835.0,194.0,124.0,133.0,72.0,133.0,72.0,30.0,22.0,226.0,119.3,27.7,17.7,19.0,10.3,19.0,10.3,4.3,4.0
2020-11-27,36011,Cayuga,4.0,762.0,421.0,54.0,54.0,114.0,41.0,114.0,41.0,4.0,4.0,127.0,70.2,9.0,9.0,19.0,6.8,19.0,6.8,4.0,4.0
2020-11-27,36013,Chautauqua,4.0,1197.0,988.0,104.0,97.0,130.0,106.0,130.0,106.0,39.0,37.0,171.0,144.1,18.3,13.9,18.6,15.1,18.6,15.1,8.0,8.0
2020-11-27,36015,Chemung,4.0,1155.0,863.0,266.0,266.0,140.0,108.0,140.0,108.0,36.0,36.0,165.0,123.3,38.0,38.0,20.0,15.4,20.0,15.4,5.1,5.1
2020-11-27,36017,Chenango,4.0,224.0,67.0,12.0,11.0,49.0,21.0,49.0,21.0,12.0,11.0,32.0,9.6,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0
2020-11-27,36019,Clinton,4.0,973.0,902.0,23.0,21.0,70.0,62.0,70.0,62.0,6.0,6.0,139.0,128.9,4.0,4.0,10.0,8.9,10.0,8.9,4.0,4.0
2020-11-27,36021,Columbia,4.0,903.0,688.0,115.0,115.0,70.0,34.0,70.0,34.0,7.0,7.0,129.0,98.3,16.4,16.4,10.0,4.9,10.0,4.9,4.0,4.0
2020-11-27,36023,Cortland,4.0,539.0,276.0,59.0,59.0,84.0,41.0,84.0,41.0,11.0,11.0,77.0,39.4,8.4,8.4,12.0,5.9,12.0,5.9,4.0,4.0
2020-11-27,36025,Delaware,4.0,373.0,113.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,18.9,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36027,Dutchess,4.0,3136.0,2415.0,531.0,365.0,389.0,276.0,284.0,219.0,110.0,94.0,448.0,345.0,75.9,52.1,55.6,40.3,40.6,32.1,17.9,16.1
2020-11-27,36029,Erie,4.0,15617.0,12164.0,2535.0,2464.0,3507.0,1347.0,3507.0,1347.0,469.0,451.0,2231.0,1737.8000000000002,362.8,354.1,501.0,192.4,501.0,192.4,70.39999999999999,67.89999999999999
2020-11-27,36031,Essex,4.0,175.0,78.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36033,Franklin,4.0,1057.0,292.0,57.0,42.0,91.0,42.0,91.0,42.0,18.0,17.0,151.0,41.7,10.1,8.0,13.0,8.0,13.0,8.0,8.0,8.0
2020-11-27,36035,Fulton,4.0,227.0,191.0,27.0,25.0,56.0,43.0,56.0,43.0,16.0,15.0,32.4,27.3,4.0,4.0,8.0,6.1,8.0,6.1,4.0,4.0
2020-11-27,36037,Genesee,4.0,574.0,333.0,104.0,103.0,91.0,40.0,91.0,40.0,21.0,21.0,82.0,47.6,14.9,14.7,13.0,5.7,13.0,5.7,4.0,4.0
2020-11-27,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36043,Herkimer,4.0,210.0,109.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36045,Jefferson,4.0,1085.0,796.0,37.0,0.0,68.0,40.0,68.0,40.0,7.0,0.0,154.99999999999997,113.7,5.3,0.0,9.7,5.7,9.7,5.7,4.0,0.0
2020-11-27,36047,Kings,4.0,29160.0,18221.0,2092.0,1535.0,3442.0,2313.0,2538.0,1838.0,378.0,322.0,4165.7,2602.9,298.8,219.1,491.7,330.29999999999995,362.59999999999997,262.5,64.9,61.7
2020-11-27,36049,Lewis,4.0,175.0,106.0,24.0,24.0,42.0,9.0,42.0,9.0,0.0,0.0,25.0,15.1,4.0,4.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-11-27,36051,Livingston,4.0,254.0,213.0,36.0,22.0,56.0,32.0,56.0,32.0,4.0,4.0,36.3,30.4,5.1,4.0,8.0,4.6,8.0,4.6,4.0,4.0
2020-11-27,36053,Madison,4.0,427.0,300.0,46.0,46.0,70.0,47.0,70.0,47.0,11.0,11.0,61.0,42.9,9.0,9.0,10.0,9.0,10.0,9.0,4.0,4.0
2020-11-27,36055,Monroe,4.0,15208.0,12595.0,2447.0,2400.0,4032.0,1380.0,3836.0,1254.0,430.0,428.0,2172.6,1799.3000000000002,349.7,342.9,576.0,197.2,548.0,179.2,61.4,61.1
2020-11-27,36057,Montgomery,4.0,819.0,476.0,76.0,38.0,84.0,38.0,77.0,38.0,10.0,4.0,117.0,68.0,10.9,5.4,12.0,5.4,11.0,5.4,4.0,4.0
2020-11-27,36059,Nassau,4.0,19211.0,14439.0,1716.0,1565.0,2922.0,1569.0,2439.0,1323.0,266.0,263.0,2744.4,2062.7000000000003,245.20000000000002,223.5,417.4,224.2,348.4,189.20000000000002,47.9,47.6
2020-11-27,36063,Niagara,4.0,1967.0,1076.0,188.0,154.0,203.0,117.0,203.0,117.0,63.0,54.0,281.0,153.7,28.700000000000003,23.9,29.0,19.7,29.0,19.7,9.7,8.4
2020-11-27,36065,Oneida,4.0,3411.0,2515.0,636.0,583.0,477.0,337.0,477.0,337.0,91.0,86.0,487.3,359.3,90.9,83.30000000000001,68.1,48.099999999999994,68.1,48.099999999999994,14.4,13.7
2020-11-27,36067,Onondaga,4.0,9786.0,7054.0,1210.0,1184.0,1764.0,1144.0,1519.0,1026.0,277.0,272.0,1398.0,1007.6,172.89999999999998,169.2,252.0,163.39999999999998,217.0,146.60000000000002,39.7,38.900000000000006
2020-11-27,36069,Ontario,4.0,1925.0,1090.0,157.0,145.0,247.0,129.0,247.0,129.0,46.0,45.0,275.0,155.70000000000002,24.9,23.1,35.3,19.1,35.3,19.1,12.3,12.1
2020-11-27,36071,Orange,4.0,4468.0,3202.0,650.0,624.0,1107.0,350.0,967.0,321.0,110.0,109.0,638.3,457.4,97.0,93.5,158.1,52.4,138.1,48.5,23.9,23.9
2020-11-27,36073,Orleans,4.0,364.0,44.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,6.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36075,Oswego,4.0,861.0,424.0,59.0,59.0,119.0,56.0,119.0,56.0,26.0,26.0,123.0,60.6,8.4,8.4,17.0,8.0,17.0,8.0,4.0,4.0
