date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-10-30,36023,Cortland,4.0,77.0,34.5,4.0,4.0,12.0,4.0,12.0,4.0,0.0,0.0
2020-10-30,36025,Delaware,4.0,56.0,19.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36027,Dutchess,4.0,448.0,355.40000000000003,25.6,7.6,47.0,32.0,32.0,23.7,4.0,4.0
2020-10-30,36029,Erie,4.0,2148.0,1630.8000000000002,65.6,51.900000000000006,475.7,160.40000000000003,475.7,160.40000000000003,27.9,20.8
2020-10-30,36031,Essex,4.0,25.0,13.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36033,Franklin,4.0,151.0,47.3,8.0,8.0,13.0,8.0,13.0,8.0,4.0,4.0
2020-10-30,36035,Fulton,4.0,31.0,17.3,4.0,4.0,8.0,4.0,8.0,4.0,4.0,4.0
2020-10-30,36037,Genesee,4.0,82.0,38.4,4.0,4.0,13.0,4.0,13.0,4.0,4.0,4.0
2020-10-30,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36043,Herkimer,4.0,26.8,16.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36045,Jefferson,4.0,151.10000000000002,105.7,4.0,0.0,9.4,4.0,9.4,4.0,4.0,0.0
2020-10-30,36047,Kings,4.0,4305.4,2546.9,204.20000000000002,121.4,499.59999999999997,351.6,350.0,261.29999999999995,54.4,48.9
2020-10-30,36049,Lewis,4.0,25.0,8.7,4.0,4.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-10-30,36051,Livingston,4.0,36.0,26.3,4.0,4.0,8.0,4.0,8.0,4.0,4.0,0.0
2020-10-30,36053,Madison,4.0,61.0,43.9,4.0,4.0,10.0,8.0,10.0,8.0,4.0,4.0
2020-10-30,36055,Monroe,4.0,2417.0,1703.1000000000001,66.8,60.9,491.0,185.70000000000002,471.0,167.6,19.3,19.3
2020-10-30,36057,Montgomery,4.0,117.0,59.6,4.0,4.0,12.0,6.6,11.0,6.6,4.0,4.0
2020-10-30,36059,Nassau,4.0,2697.0,1971.1000000000001,102.5,65.4,408.0,243.6,339.0,202.9,28.1,27.1
2020-10-30,36063,Niagara,4.0,281.0,163.7,8.0,4.0,29.0,14.3,29.0,14.3,0.0,0.0
2020-10-30,36065,Oneida,4.0,607.7,352.29999999999995,24.6,21.700000000000003,93.0,39.7,93.0,39.7,12.1,12.1
2020-10-30,36067,Onondaga,4.0,1398.0,1001.3,39.6,38.1,252.0,156.7,217.0,141.7,15.0,13.9
2020-10-30,36069,Ontario,4.0,275.0,151.2,12.4,12.4,35.0,17.8,35.0,17.700000000000003,8.0,8.0
2020-10-30,36071,Orange,4.0,631.0,418.80000000000007,54.2,40.2,147.0,53.0,127.0,46.0,12.7,8.0
2020-10-30,36073,Orleans,4.0,52.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36075,Oswego,4.0,123.0,57.0,4.0,4.0,17.0,4.0,17.0,4.0,0.0,0.0
2020-10-30,36077,Otsego,4.0,205.0,183.29999999999998,8.0,8.0,30.0,27.8,30.0,27.8,4.0,4.0
2020-10-30,36079,Putnam,4.0,114.0,68.3,4.9,4.0,10.0,5.4,10.0,5.4,4.0,4.0
2020-10-30,36081,Queens,4.0,3733.3,2297.3,144.3,101.49999999999999,664.9,305.90000000000003,545.0,195.6,42.300000000000004,33.6
2020-10-30,36083,Rensselaer,4.0,174.0,154.3,12.9,10.0,19.4,11.7,19.4,11.7,4.0,4.0
2020-10-30,36085,Richmond,4.0,849.0,647.3,62.0,35.7,164.0,97.19999999999999,132.0,68.1,9.4,8.6
2020-10-30,36087,Rockland,4.0,508.0,363.4,26.299999999999997,24.799999999999997,91.0,33.0,91.0,33.0,8.0,8.0
2020-10-30,36091,Saratoga,4.0,183.0,157.6,4.0,4.0,31.0,24.2,31.0,24.2,4.0,0.0
2020-10-30,36093,Schenectady,4.0,397.0,286.7,15.7,12.1,44.0,33.9,44.0,33.9,4.0,4.0
2020-10-30,36095,Schoharie,4.0,31.0,13.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36097,Schuyler,4.0,26.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36101,Steuben,4.0,107.5,71.30000000000001,17.2,13.2,8.0,6.5,8.0,6.5,4.0,4.0
2020-10-30,36103,Suffolk,4.0,2504.9,1926.2999999999997,94.30000000000001,51.8,408.8,277.20000000000005,350.8,244.29999999999998,24.0,24.0
2020-10-30,36105,Sullivan,4.0,117.0,64.7,4.0,4.0,19.0,4.0,19.0,4.0,4.0,0.0
2020-10-30,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36109,Tompkins,4.0,150.0,88.9,8.0,5.4,16.0,8.1,16.0,8.1,4.0,4.0
2020-10-30,36111,Ulster,4.0,153.0,82.39999999999999,9.1,8.0,13.0,5.7,13.0,5.7,4.0,4.0
2020-10-30,36113,Warren,4.0,206.0,145.1,4.0,4.0,22.0,8.0,22.0,8.0,0.0,0.0
2020-10-30,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36117,Wayne,4.0,112.0,55.0,10.9,10.9,14.0,7.3,14.0,7.3,4.0,4.0
2020-10-30,36119,Westchester,4.0,2163.7,1398.8999999999999,121.2,48.9,349.0,202.1,256.0,140.90000000000003,39.7,25.6
2020-10-30,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36123,Yates,4.0,18.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36061,New York,4.0,8339.1,6983.499999999999,448.4,211.6,1560.4,1223.0000000000002,1115.0,892.8,83.5,63.300000000000004
2020-10-30,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36089,St. Lawrence,4.0,282.0,136.8,8.9,8.9,22.0,11.5,22.0,11.5,8.0,8.0
2020-10-30,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36001,Albany,4.0,1009.3,882.1999999999999,85.6,64.7,168.3,122.6,114.7,106.6,13.2,10.9
2020-11-06,36003,Allegany,4.0,70.7,38.2,18.3,14.1,5.1,4.4,5.1,4.4,4.0,4.0
2020-11-06,36005,Bronx,4.0,3714.3,2401.8,121.69999999999999,104.7,592.3,343.5,436.3,226.7,31.9,31.6
2020-11-06,36007,Broome,4.0,685.0,423.3,73.6,66.5,78.0,52.6,78.0,52.6,19.4,19.4
2020-11-06,36009,Cattaraugus,4.0,226.0,110.7,14.6,9.0,19.0,9.3,19.0,9.3,4.0,4.0
2020-11-06,36011,Cayuga,4.0,127.0,70.7,5.7,5.7,19.0,8.3,19.0,8.3,4.0,4.0
2020-11-06,36013,Chautauqua,4.0,171.0,141.4,19.6,15.600000000000001,16.1,9.7,16.1,9.7,4.0,4.0
2020-11-06,36015,Chemung,4.0,165.0,132.0,36.7,36.7,20.0,18.1,20.0,18.1,4.4,4.4
2020-11-06,36017,Chenango,4.0,32.0,11.3,4.0,0.0,7.0,4.0,7.0,4.0,4.0,0.0
2020-11-06,36019,Clinton,4.0,141.0,137.7,4.0,4.0,8.3,7.9,8.3,7.9,4.0,4.0
2020-11-06,36021,Columbia,4.0,129.0,89.6,26.2,26.2,10.0,5.4,10.0,5.4,4.0,4.0
2020-11-06,36023,Cortland,4.0,77.0,37.3,4.0,4.0,12.0,5.3,12.0,5.3,4.0,4.0
2020-11-06,36025,Delaware,4.0,56.0,21.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36027,Dutchess,4.0,448.0,363.2,38.4,18.0,47.0,40.4,32.0,27.4,4.0,4.0
2020-11-06,36029,Erie,4.0,2231.0,1758.6000000000001,114.10000000000001,89.19999999999999,501.0,175.4,501.0,175.4,32.5,28.2
2020-11-06,36031,Essex,4.0,25.0,17.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36033,Franklin,4.0,151.0,52.5,13.1,10.4,13.0,8.0,13.0,8.0,8.0,8.0
2020-11-06,36035,Fulton,4.0,31.0,23.1,4.3,4.0,8.0,4.6,8.0,4.6,4.0,4.0
2020-11-06,36037,Genesee,4.0,82.0,44.7,5.7,5.7,13.0,4.1,13.0,4.1,0.0,0.0
2020-11-06,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36043,Herkimer,4.0,30.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36045,Jefferson,4.0,146.20000000000002,119.7,4.0,0.0,9.1,4.0,9.1,4.0,4.0,0.0
2020-11-06,36047,Kings,4.0,4303.8,2601.3999999999996,241.00000000000006,137.6,494.2,346.6,345.5,259.9,50.0,40.0
2020-11-06,36049,Lewis,4.0,25.0,14.7,4.0,4.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-11-06,36051,Livingston,4.0,36.0,31.4,4.0,4.0,8.0,4.1,8.0,4.1,4.0,4.0
2020-11-06,36053,Madison,4.0,61.0,46.3,4.0,4.0,10.0,8.0,10.0,8.0,4.0,4.0
2020-11-06,36055,Monroe,4.0,2373.0,1726.4,105.39999999999999,98.30000000000001,491.3,196.40000000000003,471.3,175.0,25.4,24.3
2020-11-06,36057,Montgomery,4.0,117.0,66.4,4.0,4.0,12.0,6.8,11.0,6.8,4.0,4.0
2020-11-06,36059,Nassau,4.0,2696.1,2054.9,129.7,93.4,408.9,226.9,339.9,186.0,31.3,29.4
2020-11-06,36063,Niagara,4.0,281.0,160.3,14.9,12.0,29.0,18.3,29.0,18.3,8.0,8.0
2020-11-06,36065,Oneida,4.0,604.6,365.59999999999997,31.6,30.4,93.0,44.5,93.0,44.4,8.0,8.0
2020-11-06,36067,Onondaga,4.0,1398.0,1011.5,65.9,62.9,252.0,164.39999999999998,217.0,147.3,16.1,15.4
2020-11-06,36069,Ontario,4.0,275.0,155.3,12.0,12.0,35.0,17.0,35.0,17.0,8.0,8.0
2020-11-06,36071,Orange,4.0,631.0,425.6,63.599999999999994,53.4,147.0,47.1,127.0,39.7,12.6,12.6
2020-11-06,36073,Orleans,4.0,52.0,8.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36075,Oswego,4.0,123.0,59.7,4.0,4.0,17.0,4.7,17.0,4.7,4.0,4.0
2020-11-06,36077,Otsego,4.0,205.0,178.9,8.0,8.0,30.0,28.1,30.0,28.1,4.0,4.0
2020-11-06,36079,Putnam,4.0,114.0,73.4,4.0,4.0,10.0,6.6,10.0,6.6,4.0,4.0
2020-11-06,36081,Queens,4.0,3630.4,2311.4,181.0,124.89999999999999,617.3,287.59999999999997,491.5,181.8,39.300000000000004,31.1
2020-11-06,36083,Rensselaer,4.0,174.0,158.9,13.9,11.4,21.0,13.3,21.0,13.3,4.0,4.0
2020-11-06,36085,Richmond,4.0,853.6,681.5,77.5,47.5,164.0,104.0,132.0,73.4,12.799999999999999,11.2
2020-11-06,36087,Rockland,4.0,508.0,373.6,27.4,26.4,91.0,39.599999999999994,91.0,39.599999999999994,8.0,8.0
2020-11-06,36091,Saratoga,4.0,183.0,158.5,5.0,4.5,31.0,24.8,31.0,24.8,4.0,0.0
2020-11-06,36093,Schenectady,4.0,397.0,301.0,19.4,14.6,44.0,33.4,44.0,33.3,4.0,4.0
2020-11-06,36095,Schoharie,4.0,31.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36097,Schuyler,4.0,26.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36101,Steuben,4.0,108.0,72.80000000000001,17.3,13.3,8.0,5.3,8.0,5.3,4.0,4.0
2020-11-06,36103,Suffolk,4.0,2508.9,1980.2999999999997,121.3,68.4,405.9,270.3,347.9,241.6,36.0,32.0
2020-11-06,36105,Sullivan,4.0,117.0,64.4,11.1,4.0,19.0,4.4,19.0,4.4,4.0,4.0
2020-11-06,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36109,Tompkins,4.0,150.0,94.9,9.6,6.6,16.0,8.0,16.0,8.0,4.0,4.0
2020-11-06,36111,Ulster,4.0,153.0,88.3,15.0,11.0,13.0,6.3,13.0,6.3,4.0,4.0
2020-11-06,36113,Warren,4.0,206.0,146.6,0.0,0.0,22.0,7.9,22.0,7.9,0.0,0.0
2020-11-06,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36117,Wayne,4.0,112.0,58.0,11.1,11.1,14.0,7.6,14.0,7.6,4.0,4.0
2020-11-06,36119,Westchester,4.0,2171.3999999999996,1489.6,161.20000000000002,84.2,349.5,203.3,256.5,146.0,42.3,34.3
2020-11-06,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36123,Yates,4.0,18.0,11.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36061,New York,4.0,8338.3,7081.2,493.5,245.0,1559.0,1263.0,1110.7,921.8,89.69999999999999,65.3
2020-11-06,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36089,St. Lawrence,4.0,283.0,143.2,8.0,8.0,22.0,10.8,22.0,10.8,8.0,8.0
2020-11-06,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36001,Albany,4.0,1006.0,871.4,100.0,75.69999999999999,164.3,119.60000000000001,112.9,106.0,23.4,19.1
2020-11-13,36003,Allegany,4.0,69.0,33.699999999999996,13.6,13.6,6.0,4.1,6.0,4.1,4.0,4.0
2020-11-13,36005,Bronx,4.0,3721.7,2392.0,147.89999999999998,128.8,598.3,354.4,442.5,243.39999999999998,32.9,32.3
2020-11-13,36007,Broome,4.0,685.0,424.5,75.6,67.9,78.0,52.3,78.0,52.3,20.3,20.3
2020-11-13,36009,Cattaraugus,4.0,226.0,118.6,14.1,9.7,19.0,9.3,19.0,9.3,4.0,4.0
2020-11-13,36011,Cayuga,4.0,127.0,65.1,5.4,5.4,19.0,6.0,19.0,6.0,4.0,4.0
2020-11-13,36013,Chautauqua,4.0,171.0,142.4,14.6,14.6,16.1,14.3,16.1,14.3,8.0,8.0
2020-11-13,36015,Chemung,4.0,165.0,136.7,33.4,33.4,20.0,17.3,20.0,17.3,4.4,4.4
2020-11-13,36017,Chenango,4.0,32.0,9.4,4.0,0.0,7.0,4.0,7.0,4.0,4.0,0.0
2020-11-13,36019,Clinton,4.0,138.6,130.0,7.1,6.6,7.7,6.0,7.7,6.0,4.0,4.0
2020-11-13,36021,Columbia,4.0,129.0,94.6,22.6,22.6,10.0,5.6,10.0,5.6,4.0,4.0
2020-11-13,36023,Cortland,4.0,77.0,32.7,4.0,4.0,12.0,4.7,12.0,4.7,4.0,4.0
2020-11-13,36025,Delaware,4.0,56.0,23.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36027,Dutchess,4.0,448.0,365.20000000000005,54.9,29.6,48.1,38.3,32.0,25.7,8.4,8.0
2020-11-13,36029,Erie,4.0,2231.0,1751.4,193.7,164.9,501.0,177.70000000000002,501.0,177.70000000000002,43.5,37.4
2020-11-13,36031,Essex,4.0,25.0,14.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36033,Franklin,4.0,151.0,56.4,12.0,10.3,13.0,8.0,13.0,8.0,8.0,8.0
2020-11-13,36035,Fulton,4.0,33.7,27.9,4.0,4.0,8.0,5.7,8.0,5.7,4.0,4.0
2020-11-13,36037,Genesee,4.0,82.0,46.1,8.3,8.3,13.0,5.4,13.0,5.4,4.0,4.0
2020-11-13,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36043,Herkimer,4.0,30.0,18.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36045,Jefferson,4.0,153.0,119.69999999999999,8.3,4.0,9.7,6.0,9.7,6.0,4.0,0.0
2020-11-13,36047,Kings,4.0,4313.8,2605.4,237.79999999999998,153.8,497.29999999999995,350.0,353.19999999999993,258.6,47.800000000000004,46.5
2020-11-13,36049,Lewis,4.0,25.0,13.7,4.1,4.1,6.0,4.0,6.0,4.0,0.0,0.0
2020-11-13,36051,Livingston,4.0,36.0,31.1,6.0,4.0,8.0,5.3,8.0,5.3,4.0,4.0
2020-11-13,36053,Madison,4.0,61.0,47.3,4.0,4.0,10.0,8.1,10.0,8.1,4.0,4.0
2020-11-13,36055,Monroe,4.0,2376.0,1740.7,159.5,153.1,553.0,201.89999999999998,533.0,180.5,29.4,29.099999999999998
2020-11-13,36057,Montgomery,4.0,117.0,66.9,7.6,4.0,12.0,6.0,11.0,6.0,4.0,4.0
2020-11-13,36059,Nassau,4.0,2714.6,2056.4,147.6,117.4,411.0,222.20000000000002,342.0,180.1,33.6,32.1
2020-11-13,36063,Niagara,4.0,281.0,151.5,16.7,12.9,29.0,19.7,29.0,19.7,8.0,8.0
2020-11-13,36065,Oneida,4.0,604.6,353.5,42.900000000000006,34.699999999999996,93.0,41.8,93.0,41.8,13.9,13.4
2020-11-13,36067,Onondaga,4.0,1398.0,995.5999999999999,94.1,91.0,252.0,158.29999999999998,217.0,142.8,21.7,20.1
2020-11-13,36069,Ontario,4.0,275.0,161.6,12.3,12.0,35.0,20.3,35.0,20.3,12.0,12.0
2020-11-13,36071,Orange,4.0,631.0,446.3,84.10000000000001,78.1,148.3,52.3,128.3,50.0,19.4,19.0
2020-11-13,36073,Orleans,4.0,52.0,6.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36075,Oswego,4.0,123.0,58.7,6.3,6.3,17.0,7.3,17.0,7.3,4.0,4.0
2020-11-13,36077,Otsego,4.0,205.0,180.1,8.0,8.0,30.0,28.6,30.0,28.6,4.0,4.0
2020-11-13,36079,Putnam,4.0,114.0,57.6,6.1,4.0,10.0,4.0,10.0,4.0,4.0,4.0
2020-11-13,36081,Queens,4.0,3542.9,2339.7,217.3,161.2,577.3,289.4,447.9,195.6,49.6,39.4
2020-11-13,36083,Rensselaer,4.0,174.0,161.6,16.1,10.7,21.0,10.6,21.0,10.6,4.0,4.0
2020-11-13,36085,Richmond,4.0,867.9,664.1,90.30000000000001,80.7,164.0,101.3,132.0,71.60000000000001,12.7,12.0
2020-11-13,36087,Rockland,4.0,508.0,368.5,49.800000000000004,49.800000000000004,91.0,30.6,91.0,30.6,8.0,8.0
2020-11-13,36091,Saratoga,4.0,183.0,118.4,8.0,8.0,31.0,19.6,31.0,19.6,4.0,4.0
2020-11-13,36093,Schenectady,4.0,397.0,302.0,21.9,18.3,44.0,30.7,44.0,29.6,4.0,4.0
2020-11-13,36095,Schoharie,4.0,31.0,14.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36097,Schuyler,4.0,26.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36101,Steuben,4.0,108.0,67.9,18.9,14.9,8.0,6.7,8.0,6.7,4.0,4.0
2020-11-13,36103,Suffolk,4.0,2502.2,1970.6999999999998,142.1,97.19999999999999,444.09999999999997,273.8,346.7,243.3,34.0,33.0
2020-11-13,36105,Sullivan,4.0,110.6,64.6,9.7,4.0,19.0,4.0,19.0,4.0,4.0,4.0
2020-11-13,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36109,Tompkins,4.0,150.0,94.6,13.1,7.1,16.0,9.3,16.0,9.3,4.0,4.0
2020-11-13,36111,Ulster,4.0,153.0,106.9,19.7,14.1,13.0,7.6,13.0,7.6,4.0,4.0
2020-11-13,36113,Warren,4.0,206.0,136.9,4.0,4.0,22.0,7.1,22.0,7.1,4.0,4.0
2020-11-13,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36117,Wayne,4.0,112.0,59.6,11.3,11.3,14.0,7.3,14.0,7.3,4.0,4.0
2020-11-13,36119,Westchester,4.0,2191.4,1531.8,182.1,116.5,352.0,205.1,259.0,145.6,40.9,33.1
2020-11-13,36121,Wyoming,4.0,50.4,35.6,6.4,6.3,7.0,4.6,7.0,4.6,4.0,4.0
2020-11-13,36123,Yates,4.0,18.0,11.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36061,New York,4.0,8297.900000000001,7097.599999999999,569.7,308.4,1559.4,1229.5000000000002,1112.7,893.8000000000002,97.19999999999999,75.1
2020-11-13,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36089,St. Lawrence,4.0,283.0,141.7,9.7,9.7,22.0,11.3,22.0,11.3,4.0,4.0
2020-11-13,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36001,Albany,4.0,1003.9,839.5,116.6,91.3,164.0,113.60000000000001,111.9,104.9,23.0,18.7
2020-11-20,36003,Allegany,4.0,69.0,35.4,15.9,14.0,6.0,4.4,6.0,4.4,4.0,4.0
2020-11-20,36005,Bronx,4.0,3836.1,2323.6,170.2,151.20000000000002,641.1,353.29999999999995,485.9,248.2,42.9,37.2
2020-11-20,36007,Broome,4.0,685.0,408.1,74.0,67.69999999999999,78.0,51.3,78.0,51.3,20.4,20.4
2020-11-20,36009,Cattaraugus,4.0,226.0,128.0,21.3,16.1,19.0,11.0,19.0,10.6,4.0,4.0
2020-11-20,36011,Cayuga,4.0,127.0,75.3,10.4,10.4,19.0,6.9,19.0,6.7,4.0,4.0
2020-11-20,36013,Chautauqua,4.0,171.0,145.7,16.6,16.6,16.9,14.8,16.9,14.8,8.0,8.0
2020-11-20,36015,Chemung,4.0,165.0,131.3,37.1,37.1,20.0,16.6,20.0,16.6,4.3,4.3
2020-11-20,36017,Chenango,4.0,32.0,6.7,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0
2020-11-20,36019,Clinton,4.0,133.4,125.6,6.3,5.0,9.3,8.3,9.3,8.3,4.0,4.0
2020-11-20,36021,Columbia,4.0,129.0,94.6,18.0,18.0,10.0,5.6,10.0,5.6,4.0,4.0
2020-11-20,36023,Cortland,4.0,77.0,30.6,5.9,5.9,12.0,5.9,12.0,5.9,4.0,4.0
2020-11-20,36025,Delaware,4.0,56.0,19.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36027,Dutchess,4.0,448.0,344.3,64.6,37.6,50.7,37.3,35.7,26.6,16.1,15.1
2020-11-20,36029,Erie,4.0,2231.0,1718.4,287.0,263.9,501.0,188.9,501.0,188.9,58.0,53.0
2020-11-20,36031,Essex,4.0,25.0,13.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36033,Franklin,4.0,151.0,48.8,11.3,9.6,13.0,8.0,13.0,8.0,8.0,8.0
2020-11-20,36035,Fulton,4.0,32.4,23.4,5.4,4.0,8.0,5.3,8.0,5.3,4.0,4.0
2020-11-20,36037,Genesee,4.0,82.0,45.3,9.7,9.7,13.0,5.3,13.0,5.3,4.0,4.0
2020-11-20,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36043,Herkimer,4.0,30.0,15.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36045,Jefferson,4.0,151.4,113.0,8.0,4.0,9.7,6.1,9.7,6.1,0.0,0.0
2020-11-20,36047,Kings,4.0,4245.9,2578.6000000000004,256.7,169.10000000000002,494.7,338.99999999999994,362.2,259.3,62.1,58.3
2020-11-20,36049,Lewis,4.0,25.0,11.1,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0
2020-11-20,36051,Livingston,4.0,36.0,30.4,7.0,4.6,8.0,5.9,8.0,5.9,4.0,4.0
2020-11-20,36053,Madison,4.0,61.0,41.6,9.0,9.0,10.0,9.0,10.0,9.0,4.0,4.0
2020-11-20,36055,Monroe,4.0,2162.4,1775.0,248.5,239.10000000000002,545.1,191.2,517.1,172.0,40.7,40.7
2020-11-20,36057,Montgomery,4.0,117.0,68.9,10.1,4.0,12.0,6.9,11.0,6.9,4.0,4.0
2020-11-20,36059,Nassau,4.0,2737.2,1984.8,188.8,161.8,420.1,241.30000000000004,351.1,203.9,44.0,42.8
2020-11-20,36063,Niagara,4.0,281.0,160.1,23.3,18.2,29.0,18.1,29.0,18.1,8.9,8.0
2020-11-20,36065,Oneida,4.0,482.3,331.0,58.4,51.6,59.0,42.5,59.0,42.5,14.6,14.3
2020-11-20,36067,Onondaga,4.0,1398.0,990.3000000000001,131.1,127.3,252.0,162.4,217.0,145.3,32.1,30.5
2020-11-20,36069,Ontario,4.0,275.0,154.4,16.6,15.3,35.0,18.9,35.0,18.9,12.0,12.0
2020-11-20,36071,Orange,4.0,631.0,459.9,90.4,86.3,149.1,54.9,129.1,51.0,21.0,21.0
2020-11-20,36073,Orleans,4.0,52.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36075,Oswego,4.0,123.0,60.0,5.7,5.7,17.0,7.9,17.0,7.9,4.0,4.0
2020-11-20,36077,Otsego,4.0,205.0,176.2,9.9,9.9,30.0,27.7,30.0,27.7,4.0,4.0
2020-11-20,36079,Putnam,4.0,114.0,75.7,14.6,5.6,10.0,5.3,10.0,5.3,4.0,0.0
2020-11-20,36081,Queens,4.0,3614.2,2300.9,270.9,213.60000000000002,595.0,284.29999999999995,466.0,200.39999999999998,54.9,40.7
2020-11-20,36083,Rensselaer,4.0,174.7,155.0,12.1,9.7,21.0,11.6,21.0,11.6,4.0,4.0
2020-11-20,36085,Richmond,4.0,881.0,625.4,140.1,128.1,171.0,120.6,144.3,97.1,37.9,37.6
2020-11-20,36087,Rockland,4.0,508.0,385.90000000000003,70.0,67.5,91.0,34.1,91.0,34.1,10.0,9.7
2020-11-20,36091,Saratoga,4.0,183.0,137.4,7.3,7.3,31.0,13.7,31.0,13.7,4.0,4.0
