date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-10-23,36033,Franklin,4.0,7399.0,2716.0,28.0,0.0,637.0,308.0,637.0,308.0,0.0,0.0,1057.0,387.8,28.0,0.0,91.0,56.0,91.0,56.0,0.0,0.0
2020-10-23,36035,Fulton,4.0,1519.0,973.0,140.0,28.0,392.0,182.0,392.0,182.0,42.0,28.0,217.0,139.29999999999998,28.0,28.0,56.0,28.0,56.0,28.0,28.0,28.0
2020-10-23,36037,Genesee,4.0,3444.0,1778.0,56.0,56.0,546.0,126.0,546.0,126.0,42.0,42.0,574.0,296.09999999999997,28.0,28.0,91.0,28.0,91.0,28.0,28.0,28.0
2020-10-23,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36043,Herkimer,4.0,0.0,679.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36045,Jefferson,4.0,6188.0,4424.0,35.0,35.0,406.0,182.0,406.0,182.0,28.0,0.0,1044.4,750.4,28.0,28.0,67.89999999999999,30.099999999999998,67.89999999999999,30.099999999999998,28.0,0.0
2020-10-23,36047,Kings,4.0,217007.0,129913.0,9611.0,5355.0,24577.0,16450.0,17171.0,12145.0,1946.0,1470.0,31203.9,18559.100000000002,1393.7000000000003,838.5999999999999,3511.8999999999996,2350.6000000000004,2453.5,1736.0,403.2,384.3
2020-10-23,36049,Lewis,4.0,1225.0,721.0,28.0,28.0,294.0,42.0,294.0,42.0,0.0,0.0,175.0,102.89999999999999,28.0,28.0,42.0,28.0,42.0,28.0,0.0,0.0
2020-10-23,36051,Livingston,4.0,1764.0,1351.0,105.0,98.0,392.0,175.0,392.0,175.0,28.0,28.0,252.0,193.20000000000002,28.0,28.0,56.0,28.0,56.0,28.0,28.0,28.0
2020-10-23,36053,Madison,4.0,2989.0,1813.0,0.0,0.0,490.0,266.0,490.0,266.0,0.0,0.0,427.0,259.0,0.0,0.0,70.0,60.9,70.0,60.9,0.0,0.0
2020-10-23,36055,Monroe,4.0,111153.0,79219.0,1715.0,1554.0,22190.0,9100.0,21210.0,8064.0,469.0,448.0,16919.0,12098.1,259.0,235.89999999999998,3437.0,1354.5000000000002,3297.0,1206.1,125.30000000000001,123.19999999999999
2020-10-23,36057,Montgomery,4.0,5733.0,2667.0,175.0,0.0,588.0,301.0,539.0,301.0,35.0,0.0,819.0,380.8,28.0,0.0,84.0,42.699999999999996,77.0,42.699999999999996,28.0,0.0
2020-10-23,36059,Nassau,4.0,120813.0,90482.0,3493.0,2352.0,18053.0,11249.0,14980.0,9289.0,868.0,770.0,18879.0,14154.699999999999,562.0999999999999,402.5,2849.7,1773.1,2349.9,1456.6999999999998,241.5,182.0
2020-10-23,36063,Niagara,4.0,13769.0,7301.0,98.0,28.0,1421.0,546.0,1421.0,546.0,0.0,0.0,1967.0,1043.0,28.0,28.0,203.0,99.39999999999999,203.0,99.39999999999999,0.0,0.0
2020-10-23,36065,Oneida,4.0,24304.0,12733.0,987.0,651.0,3976.0,1652.0,3696.0,1477.0,224.0,168.0,4279.1,2293.8999999999996,161.7,114.10000000000002,651.0,268.1,651.0,268.1,56.0,56.0
2020-10-23,36067,Onondaga,4.0,68502.0,48699.0,1575.0,1463.0,12348.0,8568.0,10633.0,7133.0,343.0,294.0,9786.0,6957.299999999999,225.40000000000003,209.3,1764.0,1224.3,1519.0,1018.5,86.80000000000001,84.0
2020-10-23,36069,Ontario,4.0,13076.0,7385.0,224.0,196.0,1652.0,826.0,1652.0,826.0,91.0,84.0,1925.0,1092.0,84.0,84.0,245.0,130.89999999999998,245.0,130.89999999999998,84.0,84.0
2020-10-23,36071,Orange,4.0,28133.0,18788.0,2016.0,1484.0,6419.0,2247.0,5579.0,1967.0,231.0,189.0,4417.0,2954.0,352.8,266.70000000000005,1031.8,376.6,891.8,329.7,56.0,56.0
2020-10-23,36073,Orleans,4.0,1092.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,65.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36075,Oswego,4.0,6027.0,3017.0,63.0,63.0,833.0,294.0,833.0,294.0,0.0,0.0,861.0,431.2,28.0,28.0,119.0,42.0,119.0,42.0,0.0,0.0
2020-10-23,36077,Otsego,4.0,10045.0,8330.0,63.0,35.0,1470.0,1295.0,1470.0,1295.0,28.0,28.0,1435.0,1190.0,56.0,28.0,210.0,184.79999999999998,210.0,184.79999999999998,28.0,28.0
2020-10-23,36079,Putnam,4.0,5586.0,3241.0,252.0,147.0,490.0,287.0,490.0,287.0,91.0,77.0,798.0,462.69999999999993,35.699999999999996,28.0,70.0,41.300000000000004,70.0,41.300000000000004,28.0,28.0
2020-10-23,36081,Queens,4.0,149744.0,96411.0,6923.0,4088.0,31318.0,13720.0,24766.0,8904.0,1526.0,819.0,26264.0,16454.9,1069.6,633.5000000000001,4652.9,2083.9,3815.0,1325.1,291.2,231.0
2020-10-23,36083,Rensselaer,4.0,8526.0,8022.0,469.0,343.0,1029.0,637.0,1029.0,637.0,28.0,0.0,1218.0,1145.8999999999999,67.2,49.0,147.0,91.0,147.0,91.0,28.0,0.0
2020-10-23,36085,Richmond,4.0,37415.0,28483.0,2660.0,1456.0,7399.0,4347.0,5936.0,3059.0,532.0,455.0,5943.0,4538.1,433.3,232.4,1148.0,684.6,924.0,487.20000000000005,106.39999999999999,93.10000000000001
2020-10-23,36087,Rockland,4.0,22785.0,15533.0,1211.0,1134.0,3619.0,1316.0,3619.0,1316.0,161.0,161.0,3563.0,2431.8,192.5,178.5,637.0,210.7,637.0,210.7,56.0,56.0
2020-10-23,36091,Saratoga,4.0,6405.0,5544.0,49.0,49.0,1085.0,875.0,1085.0,875.0,35.0,0.0,1281.0,1108.8,28.0,28.0,217.0,175.0,217.0,175.0,28.0,0.0
2020-10-23,36093,Schenectady,4.0,19453.0,14315.0,595.0,329.0,2156.0,1120.0,2156.0,1120.0,112.0,91.0,2779.0,2045.4,109.2,46.9,308.0,160.29999999999998,308.0,160.29999999999998,28.0,28.0
2020-10-23,36095,Schoharie,4.0,1519.0,581.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,83.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36097,Schuyler,4.0,1274.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,84.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36101,Steuben,4.0,5292.0,3640.0,553.0,532.0,392.0,238.0,392.0,238.0,28.0,28.0,756.0,520.0999999999999,100.10000000000001,100.10000000000001,56.0,34.300000000000004,56.0,34.300000000000004,28.0,28.0
2020-10-23,36103,Suffolk,4.0,118139.0,93513.0,3101.0,1673.0,18935.0,12838.0,16233.0,11214.0,350.0,259.0,17642.1,13909.7,500.50000000000006,333.2,2846.2,1910.9999999999998,2440.2,1666.6999999999998,224.0,140.0
2020-10-23,36105,Sullivan,4.0,3654.0,2373.0,112.0,70.0,798.0,154.0,798.0,154.0,70.0,28.0,609.0,395.5,28.0,28.0,133.0,28.0,133.0,28.0,28.0,28.0
2020-10-23,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36109,Tompkins,4.0,6300.0,3801.0,518.0,280.0,672.0,385.0,672.0,385.0,77.0,63.0,1050.0,633.5,86.10000000000001,46.9,112.0,64.39999999999999,112.0,64.39999999999999,28.0,28.0
2020-10-23,36111,Ulster,4.0,7497.0,4214.0,462.0,210.0,637.0,259.0,637.0,259.0,49.0,49.0,1071.0,601.9999999999999,65.80000000000001,56.0,91.0,37.1,91.0,37.1,28.0,28.0
2020-10-23,36113,Warren,4.0,10094.0,7847.0,0.0,0.0,1078.0,595.0,1078.0,595.0,0.0,0.0,1442.0,1120.7,0.0,0.0,154.0,84.7,154.0,84.7,0.0,0.0
2020-10-23,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36117,Wayne,4.0,4704.0,2464.0,315.0,315.0,588.0,336.0,588.0,336.0,28.0,28.0,784.0,410.90000000000003,52.5,52.5,98.0,56.0,98.0,56.0,28.0,28.0
2020-10-23,36119,Westchester,4.0,101738.0,67725.0,5082.0,2002.0,16597.0,9023.0,12110.0,6566.0,1463.0,448.0,15166.9,10005.800000000001,772.1,338.8,2443.0,1306.8999999999999,1792.0,956.1999999999999,303.8,151.2
2020-10-23,36121,Wyoming,4.0,315.0,196.0,42.0,42.0,49.0,28.0,49.0,28.0,0.0,0.0,315.0,196.0,42.0,42.0,49.0,28.0,49.0,28.0,0.0,0.0
2020-10-23,36123,Yates,4.0,882.0,371.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,53.199999999999996,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36061,New York,4.0,409269.0,345065.0,23324.0,10402.0,76979.0,60676.0,55237.0,44177.0,3521.0,2079.0,58916.899999999994,49604.100000000006,3378.1999999999994,1532.3000000000002,11107.599999999999,8731.800000000001,7973.699999999999,6360.9,599.2,415.79999999999995
2020-10-23,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36089,St. Lawrence,4.0,11641.0,6237.0,77.0,77.0,938.0,462.0,938.0,462.0,0.0,0.0,1906.8,1025.5,28.0,28.0,154.0,76.3,154.0,76.3,0.0,0.0
2020-10-23,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36001,Albany,4.0,49070.0,42105.0,3472.0,2338.0,8113.0,6629.0,6160.0,5859.0,518.0,441.0,7009.799999999999,6015.099999999999,496.29999999999995,333.90000000000003,1159.2,947.0999999999999,879.9,837.1999999999999,77.69999999999999,67.9
2020-10-30,36003,Allegany,4.0,3577.0,1883.0,504.0,483.0,210.0,210.0,210.0,210.0,35.0,35.0,511.0,268.8,72.10000000000001,69.3,30.099999999999998,30.099999999999998,30.099999999999998,30.099999999999998,28.0,28.0
2020-10-30,36005,Bronx,4.0,182504.0,112448.0,4907.0,4137.0,28973.0,17031.0,21413.0,11263.0,1218.0,1022.0,26072.2,16063.600000000002,702.0999999999999,601.3,4139.1,2433.2,3059.0,1608.6000000000001,218.39999999999998,217.7
2020-10-30,36007,Broome,4.0,28301.0,16926.0,2891.0,2793.0,2982.0,1974.0,2982.0,1974.0,567.0,567.0,4795.0,2979.9,499.1,485.1,546.0,372.40000000000003,546.0,372.40000000000003,135.8,135.8
2020-10-30,36009,Cattaraugus,4.0,11074.0,6286.0,840.0,728.0,931.0,476.0,931.0,476.0,140.0,133.0,1582.0,898.1000000000001,119.70000000000002,104.3,133.0,67.89999999999999,133.0,67.89999999999999,28.0,28.0
2020-10-30,36011,Cayuga,4.0,5334.0,2968.0,245.0,245.0,798.0,322.0,798.0,322.0,49.0,49.0,889.0,494.90000000000003,40.6,40.6,133.0,53.9,133.0,53.9,28.0,28.0
2020-10-30,36013,Chautauqua,4.0,8379.0,6923.0,1127.0,1113.0,784.0,469.0,784.0,469.0,126.0,119.0,1197.0,1010.8,161.0,158.89999999999998,112.0,67.2,112.0,67.2,56.0,56.0
2020-10-30,36015,Chemung,4.0,8085.0,6013.0,1792.0,1792.0,980.0,756.0,980.0,756.0,238.0,238.0,1155.0,858.9,256.2,256.2,140.0,107.8,140.0,107.8,34.300000000000004,34.300000000000004
2020-10-30,36017,Chenango,4.0,1344.0,385.0,70.0,56.0,294.0,119.0,294.0,119.0,63.0,49.0,224.0,64.39999999999999,28.0,28.0,49.0,28.0,49.0,28.0,28.0,28.0
2020-10-30,36019,Clinton,4.0,6804.0,6503.0,105.0,105.0,434.0,392.0,434.0,392.0,35.0,35.0,972.3000000000001,928.8999999999999,28.0,28.0,62.300000000000004,56.0,62.300000000000004,56.0,28.0,28.0
2020-10-30,36021,Columbia,4.0,2709.0,1897.0,469.0,469.0,210.0,119.0,210.0,119.0,42.0,42.0,903.0,632.1,156.1,156.1,70.0,39.9,70.0,39.9,28.0,28.0
2020-10-30,36023,Cortland,4.0,3234.0,1449.0,28.0,28.0,504.0,154.0,504.0,154.0,0.0,0.0,539.0,241.5,28.0,28.0,84.0,28.0,84.0,28.0,0.0,0.0
2020-10-30,36025,Delaware,4.0,2688.0,882.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,134.39999999999998,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36027,Dutchess,4.0,21952.0,17416.0,1085.0,371.0,2303.0,1561.0,1568.0,1155.0,98.0,28.0,3136.0,2487.8,179.20000000000002,53.199999999999996,329.0,224.0,224.0,165.9,28.0,28.0
2020-10-30,36029,Erie,4.0,92876.0,69139.0,2688.0,2009.0,21623.0,6769.0,21623.0,6769.0,882.0,707.0,15036.0,11415.599999999999,459.20000000000005,363.30000000000007,3329.8999999999996,1122.8,3329.8999999999996,1122.8,195.3,145.6
2020-10-30,36031,Essex,4.0,1225.0,658.0,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,93.8,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36033,Franklin,4.0,7399.0,2317.0,168.0,140.0,637.0,161.0,637.0,161.0,77.0,77.0,1057.0,331.09999999999997,56.0,56.0,91.0,56.0,91.0,56.0,28.0,28.0
2020-10-30,36035,Fulton,4.0,1519.0,847.0,161.0,28.0,392.0,182.0,392.0,182.0,77.0,28.0,217.0,121.10000000000001,28.0,28.0,56.0,28.0,56.0,28.0,28.0,28.0
2020-10-30,36037,Genesee,4.0,4018.0,1883.0,154.0,154.0,637.0,161.0,637.0,161.0,28.0,28.0,574.0,268.8,28.0,28.0,91.0,28.0,91.0,28.0,28.0,28.0
2020-10-30,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36043,Herkimer,4.0,1127.0,798.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.6,114.10000000000001,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36045,Jefferson,4.0,7315.0,5089.0,28.0,0.0,462.0,168.0,462.0,168.0,28.0,0.0,1057.7,739.9,28.0,0.0,65.8,28.0,65.8,28.0,28.0,0.0
2020-10-30,36047,Kings,4.0,210959.0,124803.0,9982.0,5481.0,24479.0,17227.0,17150.0,12803.0,1596.0,1092.0,30137.8,17828.3,1429.3999999999999,849.8,3497.2000000000003,2461.2,2450.0,1829.1000000000001,380.8,342.3
2020-10-30,36049,Lewis,4.0,1225.0,427.0,28.0,28.0,294.0,56.0,294.0,56.0,0.0,0.0,175.0,60.89999999999999,28.0,28.0,42.0,28.0,42.0,28.0,0.0,0.0
2020-10-30,36051,Livingston,4.0,1764.0,1288.0,56.0,28.0,392.0,182.0,392.0,182.0,28.0,0.0,252.0,184.1,28.0,28.0,56.0,28.0,56.0,28.0,28.0,0.0
2020-10-30,36053,Madison,4.0,2989.0,2149.0,42.0,42.0,490.0,182.0,490.0,182.0,42.0,42.0,427.0,307.3,28.0,28.0,70.0,56.0,70.0,56.0,28.0,28.0
2020-10-30,36055,Monroe,4.0,118433.0,83454.0,3276.0,2989.0,24059.0,9100.0,23079.0,8211.0,875.0,875.0,16919.0,11921.699999999999,467.6,426.3,3437.0,1299.9,3297.0,1173.2,135.1,135.1
2020-10-30,36057,Montgomery,4.0,4095.0,2086.0,91.0,28.0,420.0,231.0,385.0,231.0,35.0,28.0,819.0,417.2,28.0,28.0,84.0,46.199999999999996,77.0,46.199999999999996,28.0,28.0
2020-10-30,36059,Nassau,4.0,129843.0,94717.0,4879.0,3150.0,19544.0,11522.0,16233.0,9597.0,1001.0,931.0,18879.0,13797.699999999999,717.5,457.79999999999995,2856.0,1705.2,2373.0,1420.3,196.7,189.7
2020-10-30,36063,Niagara,4.0,13769.0,8022.0,105.0,35.0,1421.0,616.0,1421.0,616.0,0.0,0.0,1967.0,1145.9,56.0,28.0,203.0,100.10000000000002,203.0,100.10000000000002,0.0,0.0
2020-10-30,36065,Oneida,4.0,29778.0,17262.0,1071.0,931.0,4557.0,1946.0,4557.0,1946.0,315.0,315.0,4253.9,2466.1,172.2,151.89999999999998,651.0,277.9,651.0,277.9,84.69999999999999,84.69999999999999
2020-10-30,36067,Onondaga,4.0,68502.0,49063.0,1939.0,1862.0,12348.0,7679.0,10633.0,6944.0,469.0,413.0,9786.0,7009.1,277.2,266.7,1764.0,1096.9,1519.0,991.9,105.0,97.30000000000001
2020-10-30,36069,Ontario,4.0,13475.0,7406.0,476.0,406.0,1715.0,826.0,1715.0,819.0,133.0,133.0,1925.0,1058.4,86.80000000000001,86.80000000000001,245.0,124.6,245.0,123.89999999999999,56.0,56.0
2020-10-30,36071,Orange,4.0,30919.0,20524.0,2352.0,1813.0,7203.0,2443.0,6223.0,2100.0,399.0,301.0,4417.0,2931.6,379.4,281.4,1029.0,370.99999999999994,889.0,322.0,88.9,56.0
2020-10-30,36073,Orleans,4.0,2548.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36075,Oswego,4.0,3444.0,1596.0,28.0,28.0,476.0,84.0,476.0,84.0,0.0,0.0,861.0,399.0,28.0,28.0,119.0,28.0,119.0,28.0,0.0,0.0
2020-10-30,36077,Otsego,4.0,8981.0,7910.0,112.0,98.0,1260.0,1169.0,1260.0,1169.0,28.0,28.0,1435.0,1283.1,56.0,56.0,210.0,194.6,210.0,194.6,28.0,28.0
2020-10-30,36079,Putnam,4.0,5586.0,3346.0,238.0,154.0,490.0,266.0,490.0,266.0,70.0,63.0,798.0,478.09999999999997,34.300000000000004,28.0,70.0,37.800000000000004,70.0,37.800000000000004,28.0,28.0
2020-10-30,36081,Queens,4.0,182931.0,112574.0,7000.0,4900.0,32578.0,14994.0,26705.0,9583.0,1666.0,1022.0,26133.1,16081.1,1010.1,710.5000000000001,4654.3,2141.2999999999997,3815.0,1369.2,296.09999999999997,235.2
2020-10-30,36083,Rensselaer,4.0,8526.0,7560.0,630.0,490.0,952.0,574.0,952.0,574.0,91.0,63.0,1218.0,1080.1000000000001,90.3,70.0,135.79999999999998,81.89999999999999,135.79999999999998,81.89999999999999,28.0,28.0
2020-10-30,36085,Richmond,4.0,41601.0,31717.0,3038.0,1750.0,8036.0,4760.0,6468.0,3339.0,455.0,413.0,5943.0,4531.099999999999,434.00000000000006,249.89999999999998,1148.0,680.4,924.0,476.70000000000005,65.80000000000001,60.199999999999996
2020-10-30,36087,Rockland,4.0,24892.0,17808.0,1225.0,1155.0,4459.0,1617.0,4459.0,1617.0,203.0,203.0,3556.0,2543.8,184.1,173.6,637.0,231.0,637.0,231.0,56.0,56.0
2020-10-30,36091,Saratoga,4.0,6405.0,5516.0,49.0,49.0,1085.0,847.0,1085.0,847.0,28.0,0.0,1281.0,1103.2,28.0,28.0,217.0,169.4,217.0,169.4,28.0,0.0
2020-10-30,36093,Schenectady,4.0,19453.0,14049.0,602.0,427.0,2156.0,1659.0,2156.0,1659.0,77.0,56.0,2779.0,2006.8999999999999,109.89999999999999,84.69999999999999,308.0,237.29999999999998,308.0,237.29999999999998,28.0,28.0
2020-10-30,36095,Schoharie,4.0,1519.0,651.0,49.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,93.10000000000001,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36097,Schuyler,4.0,1274.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,84.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36101,Steuben,4.0,4732.0,3122.0,595.0,553.0,336.0,273.0,336.0,273.0,84.0,84.0,752.5,499.1,120.39999999999999,92.39999999999999,56.0,45.5,56.0,45.5,28.0,28.0
2020-10-30,36103,Suffolk,4.0,122738.0,94388.0,4452.0,2226.0,20034.0,13587.0,17192.0,11970.0,371.0,259.0,17534.3,13484.1,660.1,362.6,2861.6,1940.4,2455.6000000000004,1710.1,168.0,168.0
2020-10-30,36105,Sullivan,4.0,5313.0,3087.0,70.0,28.0,931.0,168.0,931.0,168.0,28.0,0.0,819.0,452.90000000000003,28.0,28.0,133.0,28.0,133.0,28.0,28.0,0.0
2020-10-30,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36109,Tompkins,4.0,7350.0,4354.0,392.0,266.0,784.0,399.0,784.0,399.0,28.0,28.0,1050.0,622.3000000000001,56.0,37.800000000000004,112.0,56.699999999999996,112.0,56.699999999999996,28.0,28.0
2020-10-30,36111,Ulster,4.0,6699.0,3801.0,343.0,266.0,637.0,280.0,637.0,280.0,49.0,35.0,1071.0,576.8,63.699999999999996,56.0,91.0,39.9,91.0,39.9,28.0,28.0
2020-10-30,36113,Warren,4.0,10094.0,7112.0,56.0,42.0,1078.0,392.0,1078.0,392.0,0.0,0.0,1442.0,1015.6999999999999,28.0,28.0,154.0,56.0,154.0,56.0,0.0,0.0
2020-10-30,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36117,Wayne,4.0,5488.0,2695.0,532.0,532.0,686.0,357.0,686.0,357.0,105.0,105.0,784.0,385.0,76.3,76.3,98.0,51.1,98.0,51.1,28.0,28.0
2020-10-30,36119,Westchester,4.0,105182.0,68096.0,5915.0,2317.0,16947.0,9905.0,12390.0,6902.0,1211.0,490.0,15145.9,9792.300000000001,848.4,342.3,2443.0,1414.7000000000003,1792.0,986.2999999999998,277.9,179.2
2020-10-30,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36123,Yates,4.0,882.0,637.0,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,91.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36061,New York,4.0,408492.0,342076.0,21777.0,10136.0,76461.0,59808.0,54635.0,43631.0,3458.0,2429.0,58373.700000000004,48884.49999999999,3138.8,1481.2,10922.8,8561.0,7805.0,6249.6,584.5,443.09999999999997
2020-10-30,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36089,St. Lawrence,4.0,12383.0,5957.0,273.0,273.0,938.0,483.0,938.0,483.0,56.0,56.0,1974.0,957.5999999999999,62.300000000000004,62.300000000000004,154.0,80.5,154.0,80.5,56.0,56.0
2020-10-30,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36001,Albany,4.0,45682.0,39452.0,3899.0,3010.0,7399.0,5397.0,5012.0,4613.0,595.0,497.0,7065.099999999999,6175.4,599.2,452.9,1178.1,858.1999999999999,802.9,746.1999999999999,92.4,76.3
2020-11-06,36003,Allegany,4.0,3465.0,1869.0,896.0,693.0,252.0,217.0,252.0,217.0,56.0,42.0,494.90000000000003,267.4,128.1,98.7,35.699999999999996,30.800000000000004,35.699999999999996,30.800000000000004,28.0,28.0
2020-11-06,36005,Bronx,4.0,182000.0,117691.0,5971.0,5131.0,29022.0,16835.0,21378.0,11109.0,1260.0,1141.0,26000.1,16812.600000000002,851.9000000000001,732.9,4146.1,2404.5,3054.1000000000004,1586.9,223.3,221.2
2020-11-06,36007,Broome,4.0,28301.0,16828.0,3003.0,2653.0,2982.0,1918.0,2982.0,1918.0,567.0,567.0,4795.0,2963.1000000000004,515.2,465.5,546.0,368.20000000000005,546.0,368.20000000000005,135.8,135.8
2020-11-06,36009,Cattaraugus,4.0,11074.0,5425.0,714.0,441.0,931.0,455.0,931.0,455.0,140.0,112.0,1582.0,774.9,102.2,63.0,133.0,65.10000000000001,133.0,65.10000000000001,28.0,28.0
2020-11-06,36011,Cayuga,4.0,6223.0,3465.0,280.0,280.0,931.0,406.0,931.0,406.0,63.0,63.0,889.0,494.90000000000003,39.9,39.9,133.0,58.10000000000001,133.0,58.10000000000001,28.0,28.0
2020-11-06,36013,Chautauqua,4.0,8379.0,6783.0,791.0,763.0,791.0,476.0,791.0,476.0,35.0,35.0,1197.0,989.8000000000001,137.2,109.2,112.69999999999999,67.89999999999999,112.69999999999999,67.89999999999999,28.0,28.0
2020-11-06,36015,Chemung,4.0,8085.0,6468.0,1799.0,1799.0,980.0,889.0,980.0,889.0,217.0,217.0,1155.0,924.0,256.90000000000003,256.90000000000003,140.0,126.70000000000002,140.0,126.70000000000002,30.800000000000004,30.800000000000004
2020-11-06,36017,Chenango,4.0,1344.0,476.0,28.0,0.0,294.0,140.0,294.0,140.0,28.0,0.0,224.0,79.10000000000001,28.0,0.0,49.0,28.0,49.0,28.0,28.0,0.0
2020-11-06,36019,Clinton,4.0,6909.0,6748.0,154.0,140.0,406.0,385.0,406.0,385.0,42.0,42.0,987.0,963.8999999999999,28.0,28.0,58.10000000000001,55.300000000000004,58.10000000000001,55.300000000000004,28.0,28.0
