date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2022-06-24,36051,Livingston,4.0,45.0,25.6,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2022-06-24,36053,Madison,4.0,22.0,21.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,36055,Monroe,4.0,1156.0,1091.0,81.3,81.3,120.0,68.4,120.0,68.4,-1999998.0,-1999998.0
2022-06-24,36057,Montgomery,4.0,77.0,59.7,4.1,4.1,8.0,5.0,8.0,5.0,0.0,0.0
2022-06-24,36059,Nassau,4.0,2577.0,1970.1,148.4,142.4,328.7,231.4,300.7,214.4,-2999983.9,-2999983.9
2022-06-24,36063,Niagara,4.0,153.0,94.0,-999993.9,-999995.0,20.0,14.9,20.0,14.9,-999999.0,-999999.0
2022-06-24,36065,Oneida,4.0,238.4,189.4,-999993.6,-999994.0,26.0,18.8,26.0,18.8,-1999998.0,-1999998.0
2022-06-24,36067,Onondaga,4.0,535.7,491.7,21.5,21.5,83.3,61.8,63.3,58.0,-1999998.0,-1999998.0
2022-06-24,36069,Ontario,4.0,229.1,184.8,-1999990.1,-1999990.1,25.3,19.2,25.3,18.9,-2999997.0,-2999997.0
2022-06-24,36071,Orange,4.0,276.0,150.1,-999991.6,-999991.6,31.0,-999990.7,31.0,-999990.7,-999999.0,-999999.0
2022-06-24,36073,Orleans,4.0,18.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,36075,Oswego,4.0,48.0,44.7,-999999.0,-999999.0,8.0,6.6,8.0,6.6,0.0,0.0
2022-06-24,36077,Otsego,4.0,152.0,141.0,-999999.0,-999999.0,14.0,13.1,14.0,13.1,0.0,0.0
2022-06-24,36079,Putnam,4.0,114.0,55.6,-999999.0,-999999.0,10.0,6.0,10.0,6.0,0.0,0.0
2022-06-24,36081,Queens,4.0,2981.6,2590.8,248.5,204.6,374.7,235.8,256.0,163.0,-3999970.6,-3999983.0
2022-06-24,36083,Rensselaer,4.0,174.0,166.9,5.4,5.4,20.0,12.0,20.0,12.0,0.0,0.0
2022-06-24,36085,Richmond,4.0,898.0,720.6,68.0,47.0,178.3,107.6,157.3,93.0,-999992.1,6.9
2022-06-24,36087,Rockland,4.0,357.0,186.3,-999993.3,-999993.3,62.0,20.7,62.0,20.7,0.0,0.0
2022-06-24,36091,Saratoga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,36093,Schenectady,4.0,107.0,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,36095,Schoharie,4.0,18.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,36097,Schuyler,4.0,16.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,36101,Steuben,4.0,74.1,60.0,-1999998.0,-1999998.0,7.7,4.9,7.7,4.9,0.0,0.0
2022-06-24,36103,Suffolk,4.0,1945.3,1601.3,159.6,122.8,319.0,203.9,255.0,152.1,-5999994.0,-5999994.0
2022-06-24,36105,Sullivan,4.0,90.0,-999951.9,-999999.0,-999999.0,11.0,7.4,11.0,7.4,-999999.0,-999999.0
2022-06-24,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,36109,Tompkins,4.0,152.0,115.6,6.4,6.4,13.4,9.0,13.4,9.0,0.0,0.0
2022-06-24,36111,Ulster,4.0,136.0,107.0,-999994.7,-999994.7,13.0,5.7,13.0,5.7,-999999.0,-999999.0
2022-06-24,36113,Warren,4.0,129.7,170.1,9.1,9.1,12.4,11.1,12.4,11.1,0.0,0.0
2022-06-24,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,36117,Wayne,4.0,94.0,48.4,-999999.0,-999999.0,9.0,6.6,9.0,6.6,-999999.0,-999999.0
2022-06-24,36119,Westchester,4.0,1877.0,1547.8,-1999885.0,-1999906.7,246.4,-999790.7,178.0,-999863.4,-2999992.0,-2999992.0
2022-06-24,36121,Wyoming,4.0,64.0,32.8,-999999.0,-999999.0,6.2,4.4,6.2,4.4,0.0,0.0
2022-06-24,36123,Yates,4.0,14.0,8.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,36061,New York,4.0,-993736.9,-994833.7,-1999571.9,-1999686.5,911.4,-999250.2,635.4,-999463.8,-1999958.1,-2999971.1
2022-06-24,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,36089,St. Lawrence,4.0,177.7,119.0,-1999998.0,-1999998.0,20.0,10.0,18.9,9.5,0.0,0.0
2022-06-24,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36001,Albany,4.0,1044.0,848.8,52.6,52.6,150.0,105.6,131.0,92.0,-999988.6,-999988.6
2022-07-01,36003,Allegany,4.0,20.0,7.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36005,Bronx,4.0,1272.1,1022.0,-999933.9,-999938.1,209.0,150.7,149.0,111.6,-1999993.0,-1999993.0
2022-07-01,36007,Broome,4.0,640.0,411.1,26.6,-999983.0,53.0,41.3,53.0,41.3,-999999.0,-999999.0
2022-07-01,36009,Cattaraugus,4.0,136.0,70.0,7.0,7.0,14.0,-999999.0,14.0,-999999.0,0.0,0.0
2022-07-01,36011,Cayuga,4.0,105.0,69.6,-999999.0,-999999.0,19.0,7.6,19.0,7.6,-999999.0,-999999.0
2022-07-01,36013,Chautauqua,4.0,108.0,78.1,-2999997.0,-2999997.0,14.7,-999992.1,14.7,-999992.1,-999999.0,-999999.0
2022-07-01,36015,Chemung,4.0,142.0,94.7,4.4,4.4,20.0,12.4,20.0,12.4,0.0,0.0
2022-07-01,36017,Chenango,4.0,23.0,8.4,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2022-07-01,36019,Clinton,4.0,165.0,156.9,17.0,17.0,9.1,7.9,9.1,7.9,-999999.0,-999999.0
2022-07-01,36021,Columbia,4.0,100.7,74.7,11.1,11.1,6.0,5.4,6.0,5.4,-999999.0,-999999.0
2022-07-01,36023,Cortland,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36025,Delaware,4.0,58.0,-999981.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36027,Dutchess,4.0,326.0,300.6,28.7,19.1,45.0,29.6,30.0,21.3,-999999.0,-999999.0
2022-07-01,36029,Erie,4.0,2042.3,1711.0,-2999939.5,-2999939.6,266.0,192.6,266.0,192.6,-1999992.9,-1999992.9
2022-07-01,36031,Essex,4.0,18.0,13.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36033,Franklin,4.0,84.0,42.3,-999999.0,-999999.0,12.0,-1999998.0,12.0,-1999998.0,0.0,0.0
2022-07-01,36035,Fulton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36037,Genesee,4.0,82.0,47.9,-999999.0,-999999.0,9.0,5.1,9.0,5.1,0.0,0.0
2022-07-01,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36043,Herkimer,4.0,18.0,10.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36045,Jefferson,4.0,47.0,25.5,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36047,Kings,4.0,2311.0,1793.2,117.9,115.9,289.1,235.4,221.9,182.8,-6999993.0,-6999993.0
2022-07-01,36049,Lewis,4.0,25.0,12.1,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2022-07-01,36051,Livingston,4.0,45.0,29.7,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2022-07-01,36053,Madison,4.0,21.7,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36055,Monroe,4.0,1906.1,1797.7,106.1,103.1,250.0,183.9,226.0,161.0,-3999996.0,-3999996.0
2022-07-01,36057,Montgomery,4.0,77.0,70.0,8.3,8.3,8.0,5.1,8.0,5.1,0.0,0.0
2022-07-01,36059,Nassau,4.0,2353.9,1775.9,158.2,146.4,323.9,216.5,295.9,201.4,-1999983.9,-1999984.4
2022-07-01,36063,Niagara,4.0,178.0,105.7,-2999997.0,-2999997.0,20.0,13.7,20.0,13.7,-999999.0,0.0
2022-07-01,36065,Oneida,4.0,376.9,316.6,-1999991.0,-1999991.3,49.0,38.5,49.0,38.5,-999999.0,-999999.0
2022-07-01,36067,Onondaga,4.0,523.3,476.8,19.9,19.9,81.9,64.5,61.9,54.8,-1999998.0,-1999998.0
2022-07-01,36069,Ontario,4.0,182.0,158.2,-999990.4,-999990.6,18.0,17.1,18.0,17.1,-1999998.0,-1999998.0
2022-07-01,36071,Orange,4.0,638.0,447.1,-999977.6,-999977.6,66.0,-999968.9,66.0,-999968.9,-1999998.0,-1999998.0
2022-07-01,36073,Orleans,4.0,18.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36075,Oswego,4.0,48.0,38.7,-999999.0,-999999.0,8.0,5.1,8.0,5.1,0.0,0.0
2022-07-01,36077,Otsego,4.0,53.0,17.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36079,Putnam,4.0,114.0,57.0,-999999.0,-999999.0,10.0,5.0,10.0,5.0,-999999.0,0.0
2022-07-01,36081,Queens,4.0,2611.4,2249.4,260.9,232.9,310.4,210.9,211.4,139.3,-2999973.1,-3999984.1
2022-07-01,36083,Rensselaer,4.0,174.0,151.6,4.4,4.4,20.0,11.3,20.0,11.3,0.0,0.0
2022-07-01,36085,Richmond,4.0,251.0,204.0,10.3,0.0,73.0,37.4,56.0,22.0,-999999.0,0.0
2022-07-01,36087,Rockland,4.0,439.1,243.7,16.0,13.7,82.0,30.4,82.0,30.4,-1999998.0,-1999998.0
2022-07-01,36091,Saratoga,4.0,183.0,155.7,9.9,9.9,31.0,15.6,31.0,16.0,-999999.0,-999999.0
2022-07-01,36093,Schenectady,4.0,317.0,200.4,6.9,6.9,25.7,24.4,25.7,24.4,-999999.0,-999999.0
2022-07-01,36095,Schoharie,4.0,17.3,11.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36097,Schuyler,4.0,16.0,13.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36101,Steuben,4.0,68.0,60.7,-1999998.0,-1999998.0,6.1,5.7,6.1,5.7,-999999.0,-999999.0
2022-07-01,36103,Suffolk,4.0,1896.6,1401.4,140.9,112.9,247.0,156.4,219.0,142.7,-6999993.0,-6999993.0
2022-07-01,36105,Sullivan,4.0,90.0,-999951.9,-999999.0,-999999.0,11.0,6.6,11.0,6.6,0.0,0.0
2022-07-01,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36109,Tompkins,4.0,152.0,123.1,8.1,8.1,12.6,9.0,12.6,9.0,-999999.0,-999999.0
2022-07-01,36111,Ulster,4.0,136.0,102.4,9.6,-999994.7,13.0,4.4,13.0,4.4,-999999.0,-999999.0
2022-07-01,36113,Warren,4.0,131.1,172.7,7.4,7.4,13.0,12.6,13.0,12.6,-999999.0,-999999.0
2022-07-01,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36117,Wayne,4.0,94.0,49.0,-999999.0,-999999.0,9.0,6.9,9.0,6.9,0.0,0.0
2022-07-01,36119,Westchester,4.0,1941.4,1536.6,-999861.9,-999890.3,244.8,-999787.0,177.1,-999864.9,-4999989.3,-4999989.3
2022-07-01,36121,Wyoming,4.0,64.0,40.0,-999999.0,-999999.0,7.1,7.1,7.1,7.1,0.0,0.0
2022-07-01,36123,Yates,4.0,14.0,8.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36061,New York,4.0,8341.1,6537.8,-999403.1,-999529.0,1351.4,-998949.4,935.6,-999272.1,-4999952.1,-4999962.5
2022-07-01,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,36089,St. Lawrence,4.0,201.2,121.3,-2999997.0,-2999997.0,20.0,10.6,19.9,10.4,-999999.0,-999999.0
2022-07-01,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36001,Albany,4.0,1008.7,868.4,52.8,52.8,150.0,105.1,131.0,92.7,-999989.3,-999989.3
2022-07-08,36003,Allegany,4.0,56.0,27.8,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2022-07-08,36005,Bronx,4.0,1726.1,1447.7,-999898.6,-999906.5,279.1,-999806.9,188.6,147.3,-999984.4,-999984.6
2022-07-08,36007,Broome,4.0,302.0,159.7,14.6,6.9,18.0,7.6,18.0,7.6,0.0,0.0
2022-07-08,36009,Cattaraugus,4.0,136.0,76.0,4.7,4.7,14.0,5.1,14.0,5.1,-999999.0,-999999.0
2022-07-08,36011,Cayuga,4.0,105.0,75.6,-999999.0,-999999.0,19.0,7.6,19.0,7.6,-999999.0,-999999.0
2022-07-08,36013,Chautauqua,4.0,108.7,85.1,-2999997.0,-2999997.0,13.4,-999991.3,13.3,-999991.3,-1999998.0,-999999.0
2022-07-08,36015,Chemung,4.0,142.0,96.3,7.7,7.7,20.0,15.0,20.0,15.0,-999999.0,-999999.0
2022-07-08,36017,Chenango,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36019,Clinton,4.0,169.7,158.9,17.0,17.0,10.6,8.9,10.6,8.9,0.0,0.0
2022-07-08,36021,Columbia,4.0,105.0,78.0,10.6,10.6,6.0,5.6,6.0,5.6,-999999.0,-999999.0
2022-07-08,36023,Cortland,4.0,58.3,48.7,-999999.0,-999999.0,9.4,8.7,9.4,8.7,-999999.0,-999999.0
2022-07-08,36025,Delaware,4.0,39.0,-999990.0,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36027,Dutchess,4.0,431.0,385.1,36.1,23.9,52.0,-999965.4,37.0,-999978.3,-1999998.0,-1999998.0
2022-07-08,36029,Erie,4.0,1360.1,1064.5,-2999948.6,-2999950.0,210.0,160.2,210.0,160.2,-999993.4,-999993.4
2022-07-08,36031,Essex,4.0,18.0,16.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36033,Franklin,4.0,84.0,60.2,-1999998.0,-1999998.0,12.0,-999994.9,12.0,-999994.9,-999999.0,-999999.0
2022-07-08,36035,Fulton,4.0,46.0,28.4,-999999.0,-999999.0,8.0,5.3,8.0,5.3,-999999.0,-999999.0
2022-07-08,36037,Genesee,4.0,82.0,56.1,-999999.0,-999999.0,9.0,-999999.0,9.0,-999999.0,0.0,0.0
2022-07-08,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36043,Herkimer,4.0,18.0,14.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36045,Jefferson,4.0,160.0,111.2,-1999998.0,-999999.0,8.3,6.9,8.3,6.9,-999999.0,0.0
2022-07-08,36047,Kings,4.0,2797.0,2221.6,144.5,139.4,363.2,275.4,269.3,212.1,-5999989.9,-5999989.9
2022-07-08,36049,Lewis,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36051,Livingston,4.0,45.0,33.1,-999999.0,-999999.0,8.0,5.0,8.0,5.0,-999999.0,-999999.0
2022-07-08,36053,Madison,4.0,61.1,50.3,-1999998.0,-1999998.0,6.0,4.0,6.0,4.0,0.0,0.0
2022-07-08,36055,Monroe,4.0,1613.0,1531.6,93.2,91.5,236.0,176.7,212.0,154.0,-1999993.4,-1999993.4
2022-07-08,36057,Montgomery,4.0,77.0,63.3,4.9,4.9,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2022-07-08,36059,Nassau,4.0,2026.3,1608.6,158.5,149.5,242.1,162.4,222.1,158.4,-2999987.0,-2999987.0
2022-07-08,36063,Niagara,4.0,175.1,111.5,-2999997.0,-2999997.0,20.0,14.9,20.0,14.9,-999999.0,0.0
2022-07-08,36065,Oneida,4.0,379.7,327.4,-1999989.4,-1999990.4,49.1,40.4,49.1,40.4,-999999.0,-999999.0
2022-07-08,36067,Onondaga,4.0,788.6,766.4,23.4,23.2,163.0,147.1,135.4,127.4,-999995.0,-1999998.0
2022-07-08,36069,Ontario,4.0,182.7,160.2,-999993.7,-999993.9,18.0,17.4,18.0,17.4,-1999998.0,-1999998.0
2022-07-08,36071,Orange,4.0,743.0,483.6,-999964.6,-999964.6,79.0,-1999968.6,79.0,-1999968.6,-999999.0,-999999.0
2022-07-08,36073,Orleans,4.0,18.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36075,Oswego,4.0,48.0,42.6,-999999.0,-999999.0,8.0,4.7,8.0,4.7,-999999.0,-999999.0
2022-07-08,36077,Otsego,4.0,205.0,163.9,-999994.9,-1999998.0,14.0,13.7,14.0,13.7,0.0,0.0
2022-07-08,36079,Putnam,4.0,114.0,60.0,4.0,-999999.0,10.0,4.7,10.0,4.7,-999999.0,-999999.0
2022-07-08,36081,Queens,4.0,2738.6,2403.6,317.7,258.7,368.9,232.7,251.9,159.3,-999956.4,-1999975.6
2022-07-08,36083,Rensselaer,4.0,174.0,134.9,5.9,5.9,20.0,9.4,20.0,9.4,0.0,0.0
2022-07-08,36085,Richmond,4.0,897.9,733.3,94.6,69.1,169.1,101.7,148.1,84.3,-999993.0,6.0
2022-07-08,36087,Rockland,4.0,357.0,183.0,-999989.3,-999989.3,62.0,24.1,62.0,24.1,-999999.0,-999999.0
2022-07-08,36091,Saratoga,4.0,183.0,163.0,11.0,11.0,31.0,16.0,31.0,16.0,-999999.0,-999999.0
2022-07-08,36093,Schenectady,4.0,424.0,296.4,-999992.1,-999992.1,23.9,25.7,23.9,25.7,-999999.0,-999999.0
2022-07-08,36095,Schoharie,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36097,Schuyler,4.0,16.0,15.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36101,Steuben,4.0,91.4,78.0,-2999997.0,-2999997.0,8.0,5.3,8.0,5.3,-999999.0,-999999.0
2022-07-08,36103,Suffolk,4.0,2681.6,2135.7,220.1,184.8,422.0,307.6,338.0,235.6,-7999987.3,-7999987.3
2022-07-08,36105,Sullivan,4.0,90.0,-999948.4,5.1,5.1,11.0,8.7,11.0,8.7,-999999.0,-999999.0
2022-07-08,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36109,Tompkins,4.0,152.0,107.7,-999999.0,-999999.0,8.0,5.9,8.0,5.9,0.0,0.0
2022-07-08,36111,Ulster,4.0,136.0,104.7,-999994.1,-1999998.0,13.0,7.0,13.0,7.0,-999999.0,-999999.0
2022-07-08,36113,Warren,4.0,134.7,174.0,9.7,9.7,12.3,10.6,12.3,10.6,-999999.0,-999999.0
2022-07-08,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36117,Wayne,4.0,94.0,60.0,-999999.0,-999999.0,9.0,8.0,9.0,8.0,-999999.0,-999999.0
2022-07-08,36119,Westchester,4.0,1746.7,1479.0,-999887.4,-999892.8,251.6,-999784.2,171.9,-999867.5,-3999987.6,-3999987.6
2022-07-08,36121,Wyoming,4.0,64.0,36.8,-999999.0,-999999.0,6.2,5.0,6.2,5.0,-999999.0,-999999.0
2022-07-08,36123,Yates,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36061,New York,4.0,5756.9,4397.3,-1999559.9,-1999628.9,771.5,-999430.3,589.7,-999566.9,-4999966.1,-5999972.0
2022-07-08,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,36089,St. Lawrence,4.0,177.6,115.4,-2999997.0,-2999997.0,20.0,12.9,20.0,12.9,-1999998.0,-1999998.0
2022-07-08,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36001,Albany,4.0,470.0,331.3,13.7,13.7,30.0,14.7,30.0,14.7,-999999.0,-999999.0
2022-07-15,36003,Allegany,4.0,56.0,25.5,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-07-15,36005,Bronx,4.0,2504.0,2060.8,-999830.3,-999838.1,317.0,-999799.3,233.0,166.2,-1999992.4,-1999992.4
2022-07-15,36007,Broome,4.0,640.3,456.3,47.6,40.3,53.0,41.5,53.0,41.5,-1999998.0,-1999998.0
2022-07-15,36009,Cattaraugus,4.0,136.0,80.3,4.9,4.9,14.0,5.6,14.0,5.6,0.0,0.0
2022-07-15,36011,Cayuga,4.0,105.0,71.9,-999999.0,-999999.0,19.0,5.6,19.0,5.6,0.0,0.0
2022-07-15,36013,Chautauqua,4.0,105.4,-999913.7,-1999998.0,-1999998.0,12.6,-999992.0,12.6,-999992.0,-999999.0,-999999.0
2022-07-15,36015,Chemung,4.0,142.0,94.1,9.4,9.4,20.0,14.4,20.0,14.4,-999999.0,-999999.0
2022-07-15,36017,Chenango,4.0,23.0,8.7,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2022-07-15,36019,Clinton,4.0,165.6,155.7,21.1,21.1,8.7,8.0,8.7,8.0,-999999.0,-999999.0
2022-07-15,36021,Columbia,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36023,Cortland,4.0,60.0,49.6,-999999.0,-999999.0,9.3,9.0,9.3,9.0,0.0,0.0
2022-07-15,36025,Delaware,4.0,38.0,-999983.1,-1999998.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36027,Dutchess,4.0,431.0,347.7,37.2,-999975.3,52.0,36.7,37.0,22.7,-999999.0,-999999.0
2022-07-15,36029,Erie,4.0,1901.0,1570.7,-1999934.9,-1999945.5,249.3,178.0,249.3,178.0,-1999991.7,-1999992.0
2022-07-15,36031,Essex,4.0,18.0,17.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36033,Franklin,4.0,84.0,51.5,-1999998.0,-1999998.0,12.0,-1999998.0,12.0,-1999998.0,-1999998.0,-1999998.0
2022-07-15,36035,Fulton,4.0,45.1,28.1,-999999.0,-999999.0,8.0,4.0,8.0,4.0,0.0,0.0
2022-07-15,36037,Genesee,4.0,82.0,53.0,-999999.0,-999999.0,9.0,-999999.0,9.0,-999999.0,-999999.0,-999999.0
2022-07-15,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36043,Herkimer,4.0,18.0,15.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36045,Jefferson,4.0,160.0,106.0,5.1,0.0,8.9,5.0,8.9,5.0,-999999.0,0.0
2022-07-15,36047,Kings,4.0,2922.0,2363.1,-999810.3,-999817.9,365.4,277.1,279.4,207.9,-5999988.4,-6999993.0
2022-07-15,36049,Lewis,4.0,25.0,13.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2022-07-15,36051,Livingston,4.0,45.0,29.1,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2022-07-15,36053,Madison,4.0,60.6,51.6,-1999998.0,-1999998.0,6.0,4.1,6.0,4.1,-999999.0,-999999.0
2022-07-15,36055,Monroe,4.0,1392.9,1337.9,85.3,83.9,176.0,151.9,152.0,129.0,-999994.9,-999994.9
2022-07-15,36057,Montgomery,4.0,77.0,63.6,-999999.0,-999999.0,8.0,6.9,8.0,6.9,-999999.0,-999999.0
2022-07-15,36059,Nassau,4.0,2900.0,2214.9,226.3,213.2,372.2,228.2,344.2,216.5,-5999978.7,-5999978.7
2022-07-15,36063,Niagara,4.0,178.0,107.7,-2999997.0,-2999997.0,20.0,11.8,20.0,11.8,-1999998.0,-999999.0
2022-07-15,36065,Oneida,4.0,234.3,187.7,11.4,11.0,26.0,17.5,26.0,17.5,-999999.0,-999999.0
2022-07-15,36067,Onondaga,4.0,1024.1,955.7,33.3,32.7,189.0,158.8,158.8,140.4,-2999997.0,-2999997.0
2022-07-15,36069,Ontario,4.0,229.7,193.6,-1999993.6,-1999993.6,25.8,24.6,25.8,24.6,-1999998.0,-1999998.0
2022-07-15,36071,Orange,4.0,334.0,153.1,-1999987.9,-1999987.9,39.0,-1999990.9,39.0,-1999990.9,0.0,0.0
2022-07-15,36073,Orleans,4.0,18.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36075,Oswego,4.0,48.0,46.3,-999999.0,-999999.0,8.0,6.3,8.0,6.3,0.0,0.0
2022-07-15,36077,Otsego,4.0,53.0,18.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36079,Putnam,4.0,114.0,59.1,4.4,4.4,10.0,5.3,10.0,5.3,-999999.0,-999999.0
2022-07-15,36081,Queens,4.0,2419.0,2074.1,252.0,217.4,302.3,204.4,202.3,143.8,-2999978.8,-2999986.8
2022-07-15,36083,Rensselaer,4.0,174.0,155.0,5.0,5.0,20.0,10.4,20.0,10.4,-999999.0,-999999.0
2022-07-15,36085,Richmond,4.0,897.6,755.4,100.1,73.4,170.3,102.0,149.3,84.8,-999994.4,4.6
2022-07-15,36087,Rockland,4.0,547.0,319.2,30.9,30.9,82.0,31.0,82.0,31.0,-1999998.0,-1999998.0
2022-07-15,36091,Saratoga,4.0,183.0,162.7,13.7,13.7,31.0,16.4,31.0,16.4,-999999.0,-999999.0
2022-07-15,36093,Schenectady,4.0,107.0,92.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
