date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-10-31,36085,Richmond,52,5,0,64,4,1
2020-11-01,36085,Richmond,44,7,1,66,5,1
2020-11-02,36085,Richmond,93,6,0,69,5,1
2020-11-03,36085,Richmond,92,4,0,72,5,1
2020-11-04,36085,Richmond,137,5,1,78,5,1
2020-11-05,36085,Richmond,110,9,0,86,6,1
2020-11-06,36085,Richmond,129,1,1,94,5,0
2020-11-07,36085,Richmond,89,3,1,99,5,1
2020-11-08,36085,Richmond,99,11,1,107,6,1
2020-11-09,36085,Richmond,203,7,0,123,6,1
2020-11-10,36085,Richmond,145,8,0,130,6,1
2020-11-11,36085,Richmond,168,18,1,135,8,1
2020-11-12,36085,Richmond,162,10,2,142,8,1
2020-11-13,36085,Richmond,173,9,1,148,9,1
2020-11-14,36085,Richmond,111,11,1,152,11,1
2020-11-15,36085,Richmond,152,12,4,159,11,1
2020-11-16,36085,Richmond,184,7,2,156,11,2
2020-11-17,36085,Richmond,190,8,2,163,11,2
2020-11-18,36085,Richmond,198,11,2,167,10,2
2020-11-19,36085,Richmond,200,21,0,173,11,2
2020-11-20,36085,Richmond,223,18,1,180,13,2
2020-11-21,36085,Richmond,161,17,4,187,13,2
2020-11-22,36085,Richmond,178,19,1,191,14,2
2020-11-23,36085,Richmond,289,21,1,206,16,2
2020-11-24,36085,Richmond,238,17,3,212,18,2
2020-11-25,36085,Richmond,295,19,4,226,19,2
2020-11-26,36085,Richmond,92,20,2,211,19,2
2020-11-27,36085,Richmond,272,28,5,218,20,3
2020-11-28,36085,Richmond,215,12,1,226,19,2
2020-11-29,36085,Richmond,278,23,4,240,20,3
2020-11-30,36085,Richmond,375,15,2,252,19,3
2020-12-01,36085,Richmond,359,23,9,269,20,4
2020-12-02,36085,Richmond,382,18,4,282,20,4
2020-12-03,36085,Richmond,335,32,3,317,22,4
2020-12-04,36085,Richmond,327,25,6,324,21,4
2020-12-05,36085,Richmond,246,19,4,329,22,5
2020-12-06,36085,Richmond,216,21,2,320,22,4
2020-12-07,36085,Richmond,369,33,2,319,24,4
2020-12-08,36085,Richmond,290,22,4,309,24,4
2020-12-09,36085,Richmond,316,31,5,300,26,4
2020-12-10,36085,Richmond,276,30,2,291,26,4
2020-12-11,36085,Richmond,265,20,7,283,25,4
2020-12-12,36085,Richmond,218,26,8,279,26,4
2020-12-13,36085,Richmond,248,23,6,283,26,5
2020-12-14,36085,Richmond,350,17,4,280,24,5
2020-12-15,36085,Richmond,337,19,6,287,24,5
2020-12-16,36085,Richmond,236,12,4,276,21,5
2020-12-17,36085,Richmond,185,19,5,263,19,6
2020-12-18,36085,Richmond,336,17,4,273,19,5
2020-12-19,36085,Richmond,260,20,4,279,18,5
2020-12-20,36085,Richmond,294,21,7,285,18,5
2020-12-21,36085,Richmond,427,15,3,296,18,5
2020-12-22,36085,Richmond,363,25,10,300,18,5
2020-12-23,36085,Richmond,396,24,5,323,20,5
2020-12-24,36085,Richmond,239,12,4,331,19,5
2020-12-25,36085,Richmond,96,14,7,296,19,6
2020-12-26,36085,Richmond,391,19,1,315,19,5
2020-12-27,36085,Richmond,311,18,9,318,18,6
2020-12-28,36085,Richmond,560,22,7,337,19,6
2020-12-29,36085,Richmond,584,16,9,368,18,6
2020-12-30,36085,Richmond,463,20,4,378,17,6
2020-12-31,36085,Richmond,384,19,3,398,18,6
2021-01-01,36085,Richmond,121,23,3,402,20,5
2021-01-02,36085,Richmond,507,22,8,419,20,6
2021-01-03,36085,Richmond,393,26,5,430,21,6
2021-01-04,36085,Richmond,646,23,8,443,21,6
2021-01-05,36085,Richmond,511,22,5,432,22,5
2021-01-06,36085,Richmond,522,24,6,441,23,5
2021-01-07,36085,Richmond,450,34,7,450,25,6
2021-01-08,36085,Richmond,476,23,8,501,25,7
2021-01-09,36085,Richmond,367,24,5,481,25,6
2021-01-10,36085,Richmond,339,29,4,473,26,6
2021-01-11,36085,Richmond,458,21,2,446,25,5
2021-01-12,36085,Richmond,405,31,5,431,27,5
2021-01-13,36085,Richmond,378,32,6,410,28,5
2021-01-14,36085,Richmond,409,30,5,405,27,5
2021-01-15,36085,Richmond,350,31,9,387,28,5
2021-01-16,36085,Richmond,290,26,2,376,29,5
2021-01-17,36085,Richmond,244,21,2,362,27,4
2021-01-18,36085,Richmond,369,29,6,349,29,5
2021-01-19,36085,Richmond,323,20,6,338,27,5
2021-01-20,36085,Richmond,343,14,7,333,24,5
2021-01-21,36085,Richmond,340,26,4,323,24,5
2021-01-22,36085,Richmond,314,29,3,318,24,4
2021-01-23,36085,Richmond,230,16,10,309,22,5
2021-01-24,36085,Richmond,173,17,6,299,22,6
2021-01-25,36085,Richmond,352,17,7,296,20,6
2021-01-26,36085,Richmond,267,12,1,288,19,5
2021-01-27,36085,Richmond,247,20,4,275,20,5
2021-01-28,36085,Richmond,202,11,4,255,17,5
