date,fips,county,cases,deaths,active,recovered
2021-08-24,36029,Erie,93406,1836,91570,
2021-08-24,36067,Onondaga,41532,683,40849,
2021-08-24,36031,Essex,1745,26,1719,
2021-08-24,36035,Fulton,4704,93,4611,
2021-08-24,36063,Niagara,20799,377,20422,
2021-08-24,90036,Unassigned,110,29,81,
2021-08-24,36057,Montgomery,4554,128,4426,
2021-08-24,36055,Monroe,72949,1127,71822,
2021-08-24,36053,Madison,4816,90,4726,
2021-08-24,36033,Franklin,2778,12,2766,
2021-08-24,36051,Livingston,4712,60,4652,
2021-08-24,36047,Kings,301966,10586,291380,
2021-08-24,36045,Jefferson,6510,69,6441,
2021-08-24,36043,Herkimer,5495,110,5385,
2021-08-24,36041,Hamilton,354,2,352,
2021-08-24,36039,Greene,3609,82,3527,
2021-08-24,36037,Genesee,5602,124,5478,
2021-08-24,36049,Lewis,2932,36,2896,
2021-08-24,36059,Nassau,195695,3204,192491,
2021-08-25,36001,Albany,26382,360,26022,
2021-08-25,36003,Allegany,3667,88,3579,
2021-08-25,36099,Seneca,2134,57,2077,
2021-08-25,36071,Orange,51450,875,50575,
2021-08-25,36073,Orleans,3272,83,3189,
2021-08-25,36075,Oswego,8232,95,8137,
2021-08-25,36077,Otsego,3738,48,3690,
2021-08-25,36081,Queens,294069,10061,284008,
2021-08-25,36083,Rensselaer,12143,150,11993,
2021-08-25,36085,Richmond,81173,1876,79297,
2021-08-25,36087,Rockland,48895,762,48133,
2021-08-25,36091,Saratoga,16885,176,16709,
2021-08-25,36093,Schenectady,14198,209,13989,
2021-08-25,36095,Schoharie,1842,19,1823,
2021-08-25,36097,Schuyler,1130,14,1116,
2021-08-25,90036,Unassigned,116,35,81,
2021-08-25,36069,Ontario,7810,93,7717,
2021-08-25,36101,Steuben,7260,148,7112,
2021-08-25,36105,Sullivan,7192,76,7116,
2021-08-25,36107,Tioga,4034,65,3969,
2021-08-25,36109,Tompkins,4830,55,4775,
2021-08-25,36111,Ulster,15022,261,14761,
2021-08-25,36113,Warren,4095,68,4027,
2021-08-25,36115,Washington,3388,58,3330,
2021-08-25,36117,Wayne,6207,75,6132,
2021-08-25,36119,Westchester,135922,2303,133619,
2021-08-25,36121,Wyoming,3681,53,3628,
2021-08-25,36123,Yates,1229,26,1203,
2021-08-25,36061,New York,152107,4567,147540,
2021-08-25,99999,New York City,1023690,33728,989962,
2021-08-25,36089,St. Lawrence,7255,97,7158,
2021-08-25,36103,Suffolk,213541,3445,210096,
2021-08-25,36067,Onondaga,41600,683,40917,
2021-08-25,36079,Putnam,11203,94,11109,
2021-08-25,36063,Niagara,20817,377,20440,
2021-08-25,36005,Bronx,193932,6630,187302,
2021-08-25,36007,Broome,19667,370,19297,
2021-08-25,36009,Cattaraugus,5999,94,5905,
2021-08-25,36011,Cayuga,6936,94,6842,
2021-08-25,36013,Chautauqua,9421,149,9272,
2021-08-25,36015,Chemung,8149,138,8011,
2021-08-25,36017,Chenango,3809,82,3727,
2021-08-25,36019,Clinton,4995,33,4962,
2021-08-25,36065,Oneida,23672,521,23151,
2021-08-25,36023,Cortland,4234,65,4169,
2021-08-25,36025,Delaware,2616,39,2577,
2021-08-25,36027,Dutchess,31541,463,31078,
2021-08-25,36029,Erie,93536,1836,91700,
2021-08-25,36031,Essex,1751,26,1725,
2021-08-25,36021,Columbia,4298,105,4193,
2021-08-25,36035,Fulton,4713,93,4620,
2021-08-25,36033,Franklin,2791,12,2779,
2021-08-25,36057,Montgomery,4569,128,4441,
2021-08-25,36055,Monroe,73118,1128,71990,
2021-08-25,36053,Madison,4831,90,4741,
2021-08-25,36051,Livingston,4729,60,4669,
2021-08-25,36049,Lewis,2938,36,2902,
2021-08-25,36059,Nassau,195992,3206,192786,
2021-08-25,36045,Jefferson,6524,70,6454,
2021-08-25,36043,Herkimer,5507,110,5397,
2021-08-25,36041,Hamilton,354,2,352,
2021-08-25,36039,Greene,3618,82,3536,
2021-08-25,36037,Genesee,5623,124,5499,
2021-08-25,36047,Kings,302409,10594,291815,
2021-08-26,36039,Greene,3627,82,3545,
2021-08-26,36041,Hamilton,354,2,352,
2021-08-26,36043,Herkimer,5519,110,5409,
2021-08-26,36045,Jefferson,6549,70,6479,
2021-08-26,36047,Kings,303151,10602,292549,
2021-08-26,36049,Lewis,2940,36,2904,
2021-08-26,36055,Monroe,73322,1128,72194,
2021-08-26,36053,Madison,4836,90,4746,
2021-08-26,36057,Montgomery,4590,128,4462,
2021-08-26,36059,Nassau,196540,3208,193332,
2021-08-26,36063,Niagara,20847,378,20469,
2021-08-26,36037,Genesee,5636,124,5512,
2021-08-26,36051,Livingston,4745,60,4685,
2021-08-26,36035,Fulton,4735,94,4641,
2021-08-26,36065,Oneida,23726,522,23204,
2021-08-26,36031,Essex,1753,26,1727,
2021-08-26,36029,Erie,93668,1837,91831,
2021-08-26,36027,Dutchess,31643,463,31180,
2021-08-26,36025,Delaware,2633,39,2594,
2021-08-26,36023,Cortland,4258,65,4193,
2021-08-26,36021,Columbia,4310,105,4205,
2021-08-26,36019,Clinton,5017,33,4984,
2021-08-26,36017,Chenango,3823,82,3741,
2021-08-26,36015,Chemung,8167,138,8029,
2021-08-26,36013,Chautauqua,9453,150,9303,
2021-08-26,36011,Cayuga,6958,94,6864,
2021-08-26,36009,Cattaraugus,6017,94,5923,
2021-08-26,36007,Broome,19726,370,19356,
2021-08-26,36005,Bronx,194287,6634,187653,
2021-08-26,36033,Franklin,2811,12,2799,
2021-08-26,36067,Onondaga,41688,683,41005,
2021-08-26,90036,Unassigned,112,33,79,
2021-08-26,36071,Orange,51564,875,50689,
2021-08-26,36003,Allegany,3674,88,3586,
2021-08-26,36089,St. Lawrence,7300,98,7202,
2021-08-26,99999,New York City,1025886,33746,992140,
2021-08-26,36061,New York,152512,4568,147944,
2021-08-26,36123,Yates,1232,26,1206,
2021-08-26,36121,Wyoming,3686,53,3633,
2021-08-26,36119,Westchester,136137,2304,133833,
2021-08-26,36117,Wayne,6229,75,6154,
2021-08-26,36115,Washington,3404,58,3346,
2021-08-26,36113,Warren,4120,68,4052,
2021-08-26,36111,Ulster,15088,262,14826,
2021-08-26,36109,Tompkins,4861,55,4806,
2021-08-26,36107,Tioga,4040,65,3975,
2021-08-26,36105,Sullivan,7225,76,7149,
2021-08-26,36103,Suffolk,214217,3448,210769,
2021-08-26,36101,Steuben,7292,148,7144,
2021-08-26,36099,Seneca,2138,57,2081,
2021-08-26,36097,Schuyler,1133,14,1119,
2021-08-26,36095,Schoharie,1851,19,1832,
2021-08-26,36093,Schenectady,14213,209,14004,
2021-08-26,36091,Saratoga,16945,176,16769,
2021-08-26,36087,Rockland,48943,762,48181,
2021-08-26,36085,Richmond,81352,1877,79475,
2021-08-26,36083,Rensselaer,12166,150,12016,
2021-08-26,36081,Queens,294584,10065,284519,
2021-08-26,36079,Putnam,11232,94,11138,
2021-08-26,36077,Otsego,3744,48,3696,
2021-08-26,36075,Oswego,8273,95,8178,
2021-08-26,36073,Orleans,3279,83,3196,
2021-08-26,36069,Ontario,7832,93,7739,
2021-08-26,36001,Albany,26448,360,26088,
2021-08-27,36089,St. Lawrence,7348,98,7250,
2021-08-27,36001,Albany,26569,360,26209,
2021-08-27,36071,Orange,51673,875,50798,
2021-08-27,36073,Orleans,3292,83,3209,
2021-08-27,36075,Oswego,8356,95,8261,
2021-08-27,36077,Otsego,3778,48,3730,
2021-08-27,36079,Putnam,11261,94,11167,
2021-08-27,36081,Queens,295078,10068,285010,
2021-08-27,36083,Rensselaer,12237,152,12085,
2021-08-27,36085,Richmond,81550,1879,79671,
2021-08-27,36087,Rockland,49020,762,48258,
2021-08-27,36091,Saratoga,17048,177,16871,
2021-08-27,36093,Schenectady,14315,209,14106,
2021-08-27,36095,Schoharie,1862,19,1843,
2021-08-27,36097,Schuyler,1138,14,1124,
2021-08-27,36069,Ontario,7868,93,7775,
2021-08-27,36099,Seneca,2151,57,2094,
2021-08-27,36103,Suffolk,214852,3450,211402,
2021-08-27,36105,Sullivan,7254,76,7178,
2021-08-27,36107,Tioga,4054,65,3989,
2021-08-27,36109,Tompkins,4913,55,4858,
2021-08-27,36111,Ulster,15133,262,14871,
2021-08-27,36113,Warren,4147,71,4076,
2021-08-27,36115,Washington,3419,58,3361,
2021-08-27,36117,Wayne,6263,75,6188,
2021-08-27,36119,Westchester,136418,2305,134113,
2021-08-27,36121,Wyoming,3690,53,3637,
2021-08-27,36123,Yates,1237,26,1211,
2021-08-27,36061,New York,152953,4571,148382,
2021-08-27,99999,New York City,1028050,33762,994288,
2021-08-27,36101,Steuben,7323,148,7175,
2021-08-27,90036,Unassigned,106,26,80,
2021-08-27,36065,Oneida,23842,522,23320,
2021-08-27,36059,Nassau,197020,3208,193812,
2021-08-27,36003,Allegany,3688,88,3600,
2021-08-27,36005,Bronx,194626,6638,187988,
2021-08-27,36007,Broome,19809,371,19438,
2021-08-27,36009,Cattaraugus,6054,94,5960,
2021-08-27,36011,Cayuga,7018,94,6924,
2021-08-27,36013,Chautauqua,9539,150,9389,
2021-08-27,36015,Chemung,8202,138,8064,
2021-08-27,36017,Chenango,3838,82,3756,
2021-08-27,36019,Clinton,5023,33,4990,
2021-08-27,36021,Columbia,4332,105,4227,
2021-08-27,36023,Cortland,4290,65,4225,
2021-08-27,36025,Delaware,2643,39,2604,
2021-08-27,36027,Dutchess,31718,464,31254,
2021-08-27,36063,Niagara,20906,378,20528,
2021-08-27,36029,Erie,93941,1837,92104,
2021-08-27,36033,Franklin,2828,12,2816,
2021-08-27,36035,Fulton,4781,94,4687,
2021-08-27,36037,Genesee,5665,124,5541,
2021-08-27,36039,Greene,3645,82,3563,
2021-08-27,36041,Hamilton,355,2,353,
2021-08-27,36043,Herkimer,5537,110,5427,
2021-08-27,36045,Jefferson,6580,70,6510,
2021-08-27,36047,Kings,303843,10606,293237,
2021-08-27,36049,Lewis,2946,36,2910,
2021-08-27,36051,Livingston,4755,60,4695,
2021-08-27,36053,Madison,4869,90,4779,
2021-08-27,36055,Monroe,73576,1129,72447,
2021-08-27,36057,Montgomery,4614,128,4486,
2021-08-27,36031,Essex,1761,26,1735,
2021-08-27,36067,Onondaga,41986,684,41302,
2021-08-28,36071,Orange,51673,875,50798,
2021-08-28,36065,Oneida,23842,522,23320,
2021-08-28,36073,Orleans,3292,83,3209,
2021-08-28,36075,Oswego,8356,95,8261,
2021-08-28,36077,Otsego,3778,48,3730,
2021-08-28,36079,Putnam,11261,94,11167,
2021-08-28,36081,Queens,295577,10069,285508,
2021-08-28,36083,Rensselaer,12237,152,12085,
2021-08-28,36085,Richmond,81746,1880,79866,
2021-08-28,36087,Rockland,49020,762,48258,
2021-08-28,36091,Saratoga,17048,177,16871,
2021-08-28,36093,Schenectady,14315,209,14106,
2021-08-28,36095,Schoharie,1862,19,1843,
2021-08-28,36097,Schuyler,1138,14,1124,
2021-08-28,36101,Steuben,7323,148,7175,
2021-08-28,36069,Ontario,7868,93,7775,
2021-08-28,36103,Suffolk,214852,3450,211402,
2021-08-28,36107,Tioga,4054,65,3989,
2021-08-28,36109,Tompkins,4913,55,4858,
2021-08-28,36111,Ulster,15133,262,14871,
2021-08-28,36113,Warren,4147,71,4076,
2021-08-28,36115,Washington,3419,58,3361,
2021-08-28,36117,Wayne,6263,75,6188,
2021-08-28,36119,Westchester,136418,2305,134113,
2021-08-28,36121,Wyoming,3690,53,3637,
2021-08-28,36123,Yates,1237,26,1211,
2021-08-28,36061,New York,153389,4572,148817,
2021-08-28,99999,New York City,1030406,33769,996637,
2021-08-28,36089,St. Lawrence,7348,98,7250,
2021-08-28,90036,Unassigned,107,26,81,
2021-08-28,36105,Sullivan,7254,76,7178,
2021-08-28,36067,Onondaga,41986,684,41302,
2021-08-28,36099,Seneca,2151,57,2094,
2021-08-28,36059,Nassau,197020,3208,193812,
2021-08-28,36063,Niagara,20906,378,20528,
2021-08-28,36003,Allegany,3688,88,3600,
2021-08-28,36005,Bronx,195156,6639,188517,
2021-08-28,36007,Broome,19809,371,19438,
2021-08-28,36009,Cattaraugus,6054,94,5960,
2021-08-28,36011,Cayuga,7018,94,6924,
2021-08-28,36013,Chautauqua,9539,150,9389,
2021-08-28,36015,Chemung,8202,138,8064,
2021-08-28,36017,Chenango,3838,82,3756,
2021-08-28,36019,Clinton,5023,33,4990,
2021-08-28,36021,Columbia,4332,105,4227,
2021-08-28,36023,Cortland,4290,65,4225,
2021-08-28,36025,Delaware,2643,39,2604,
2021-08-28,36027,Dutchess,31718,464,31254,
2021-08-28,36029,Erie,93941,1837,92104,
2021-08-28,36001,Albany,26569,360,26209,
2021-08-28,36049,Lewis,2946,36,2910,
2021-08-28,36033,Franklin,2828,12,2816,
2021-08-28,36035,Fulton,4781,94,4687,
2021-08-28,36037,Genesee,5665,124,5541,
2021-08-28,36039,Greene,3645,82,3563,
2021-08-28,36041,Hamilton,355,2,353,
2021-08-28,36043,Herkimer,5537,110,5427,
2021-08-28,36045,Jefferson,6580,70,6510,
2021-08-28,36047,Kings,304538,10609,293929,
2021-08-28,36031,Essex,1761,26,1735,
2021-08-28,36051,Livingston,4755,60,4695,
2021-08-28,36053,Madison,4869,90,4779,
2021-08-28,36055,Monroe,73576,1129,72447,
2021-08-28,36057,Montgomery,4614,128,4486,
2021-08-29,36045,Jefferson,6629,70,6559,
2021-08-29,36043,Herkimer,5567,110,5457,
2021-08-29,36065,Oneida,23943,522,23421,
2021-08-29,36039,Greene,3670,82,3588,
2021-08-29,36041,Hamilton,358,2,356,
2021-08-29,36047,Kings,304538,10609,293929,
2021-08-29,36063,Niagara,20973,379,20594,
2021-08-29,36051,Livingston,4785,61,4724,
2021-08-29,36053,Madison,4892,90,4802,
2021-08-29,36055,Monroe,73933,1130,72803,
2021-08-29,36057,Montgomery,4645,129,4516,
2021-08-29,36059,Nassau,197786,3213,194573,
2021-08-29,36037,Genesee,5697,124,5573,
2021-08-29,36049,Lewis,2955,36,2919,
2021-08-29,36035,Fulton,4832,94,4738,
2021-08-29,36021,Columbia,4348,105,4243,
2021-08-29,36031,Essex,1772,26,1746,
2021-08-29,36029,Erie,94277,1842,92435,
2021-08-29,36027,Dutchess,31884,464,31420,
2021-08-29,36025,Delaware,2655,39,2616,
2021-08-29,36023,Cortland,4322,65,4257,
2021-08-29,36019,Clinton,5065,33,5032,
2021-08-29,36017,Chenango,3860,82,3778,
2021-08-29,36015,Chemung,8250,138,8112,
2021-08-29,36013,Chautauqua,9617,151,9466,
2021-08-29,36011,Cayuga,7071,95,6976,
2021-08-29,36009,Cattaraugus,6095,94,6001,
2021-08-29,36007,Broome,19937,371,19566,
2021-08-29,36005,Bronx,195156,6639,188517,
2021-08-29,36033,Franklin,2877,12,2865,
2021-08-29,36067,Onondaga,42182,685,41497,
2021-08-29,90036,Unassigned,107,26,81,
2021-08-29,36071,Orange,51953,875,51078,
2021-08-29,36003,Allegany,3703,89,3614,
2021-08-29,36089,St. Lawrence,7442,99,7343,
2021-08-29,99999,New York City,1030717,33769,996948,
2021-08-29,36061,New York,153700,4572,149128,
2021-08-29,36123,Yates,1241,26,1215,
2021-08-29,36121,Wyoming,3696,53,3643,
2021-08-29,36119,Westchester,136818,2308,134510,
2021-08-29,36117,Wayne,6304,75,6229,
2021-08-29,36115,Washington,3440,58,3382,
2021-08-29,36113,Warren,4177,71,4106,
2021-08-29,36111,Ulster,15237,263,14974,
2021-08-29,36109,Tompkins,5072,56,5016,
2021-08-29,36107,Tioga,4077,65,4012,
2021-08-29,36105,Sullivan,7290,77,7213,
2021-08-29,36103,Suffolk,215876,3455,212421,
2021-08-29,36101,Steuben,7384,148,7236,
2021-08-29,36099,Seneca,2165,57,2108,
2021-08-29,36097,Schuyler,1139,15,1124,
2021-08-29,36095,Schoharie,1879,19,1860,
2021-08-29,36093,Schenectady,14380,209,14171,
2021-08-29,36091,Saratoga,17139,177,16962,
2021-08-29,36087,Rockland,49138,762,48376,
2021-08-29,36085,Richmond,81746,1880,79866,
2021-08-29,36083,Rensselaer,12315,152,12163,
2021-08-29,36081,Queens,295577,10069,285508,
2021-08-29,36079,Putnam,11300,94,11206,
2021-08-29,36077,Otsego,3806,49,3757,
2021-08-29,36075,Oswego,8421,95,8326,
2021-08-29,36073,Orleans,3307,83,3224,
2021-08-29,36069,Ontario,7906,94,7812,
2021-08-29,36001,Albany,26732,363,26369,
2021-08-30,36003,Allegany,3707,89,3618,
2021-08-30,90036,Unassigned,112,30,82,
2021-08-30,36071,Orange,52019,875,51144,
2021-08-30,36073,Orleans,3313,83,3230,
2021-08-30,36075,Oswego,8462,95,8367,
2021-08-30,36077,Otsego,3811,49,3762,
2021-08-30,36079,Putnam,11319,94,11225,
2021-08-30,36081,Queens,296308,10073,286235,
2021-08-30,36083,Rensselaer,12351,153,12198,
2021-08-30,36085,Richmond,82061,1882,80179,
2021-08-30,36087,Rockland,49169,763,48406,
2021-08-30,36091,Saratoga,17190,177,17013,
2021-08-30,36093,Schenectady,14412,209,14203,
2021-08-30,36095,Schoharie,1886,19,1867,
2021-08-30,36097,Schuyler,1144,15,1129,
2021-08-30,36069,Ontario,7937,94,7843,
2021-08-30,36099,Seneca,2176,57,2119,
2021-08-30,36103,Suffolk,216316,3455,212861,
2021-08-30,36105,Sullivan,7302,77,7225,
2021-08-30,36107,Tioga,4085,65,4020,
2021-08-30,36109,Tompkins,5138,56,5082,
2021-08-30,36111,Ulster,15271,263,15008,
2021-08-30,36113,Warren,4190,72,4118,
2021-08-30,36115,Washington,3450,58,3392,
2021-08-30,36117,Wayne,6325,75,6250,
2021-08-30,36119,Westchester,136965,2308,134657,
2021-08-30,36121,Wyoming,3697,53,3644,
2021-08-30,36123,Yates,1244,26,1218,
2021-08-30,36061,New York,153962,4575,149387,
2021-08-30,99999,New York City,1033712,33788,999924,
2021-08-30,36101,Steuben,7412,148,7264,
2021-08-30,36089,St. Lawrence,7475,99,7376,
2021-08-30,36067,Onondaga,42362,685,41677,
2021-08-30,36063,Niagara,21010,379,20631,
2021-08-30,36005,Bronx,195736,6642,189094,
2021-08-30,36007,Broome,19991,371,19620,
2021-08-30,36009,Cattaraugus,6111,94,6017,
2021-08-30,36011,Cayuga,7115,95,7020,
2021-08-30,36013,Chautauqua,9657,151,9506,
2021-08-30,36015,Chemung,8269,138,8131,
2021-08-30,36017,Chenango,3872,82,3790,
2021-08-30,36019,Clinton,5082,33,5049,
2021-08-30,36021,Columbia,4353,105,4248,
2021-08-30,36023,Cortland,4339,65,4274,
2021-08-30,36025,Delaware,2667,39,2628,
2021-08-30,36027,Dutchess,31947,464,31483,
2021-08-30,36029,Erie,94435,1844,92591,
2021-08-30,36065,Oneida,24023,522,23501,
2021-08-30,36031,Essex,1772,26,1746,
2021-08-30,36035,Fulton,4852,94,4758,
2021-08-30,36037,Genesee,5706,124,5582,
2021-08-30,36039,Greene,3676,82,3594,
2021-08-30,36041,Hamilton,358,3,355,
2021-08-30,36043,Herkimer,5579,110,5469,
2021-08-30,36045,Jefferson,6646,70,6576,
2021-08-30,36047,Kings,305645,10616,295029,
2021-08-30,36049,Lewis,2958,36,2922,
2021-08-30,36051,Livingston,4799,61,4738,
2021-08-30,36053,Madison,4904,90,4814,
2021-08-30,36055,Monroe,74078,1130,72948,
2021-08-30,36057,Montgomery,4666,130,4536,
2021-08-30,36059,Nassau,198170,3214,194956,
2021-08-30,36033,Franklin,2894,12,2882,
2021-08-30,36001,Albany,26799,363,26436,
2021-08-31,36003,Allegany,3715,89,3626,
2021-08-31,36089,St. Lawrence,7530,99,7431,
2021-08-31,36059,Nassau,198481,3217,195264,
2021-08-31,36057,Montgomery,4670,130,4540,
2021-08-31,36055,Monroe,74235,1130,73105,
2021-08-31,36053,Madison,4923,90,4833,
2021-08-31,36051,Livingston,4809,61,4748,
2021-08-31,36049,Lewis,2967,36,2931,
2021-08-31,36047,Kings,306078,10622,295456,
2021-08-31,36045,Jefferson,6671,70,6601,
2021-08-31,36043,Herkimer,5596,110,5486,
2021-08-31,36041,Hamilton,358,3,355,
2021-08-31,36039,Greene,3688,82,3606,
2021-08-31,36037,Genesee,5713,124,5589,
2021-08-31,36035,Fulton,4878,94,4784,
2021-08-31,36063,Niagara,21050,379,20671,
2021-08-31,36033,Franklin,2909,13,2896,
2021-08-31,36029,Erie,94572,1846,92726,
2021-08-31,36027,Dutchess,32000,465,31535,
2021-08-31,36025,Delaware,2668,39,2629,
2021-08-31,36023,Cortland,4357,65,4292,
2021-08-31,36021,Columbia,4359,105,4254,
2021-08-31,36019,Clinton,5091,33,5058,
2021-08-31,36017,Chenango,3887,83,3804,
2021-08-31,36015,Chemung,8290,139,8151,
2021-08-31,36013,Chautauqua,9692,151,9541,
2021-08-31,36011,Cayuga,7140,95,7045,
2021-08-31,36009,Cattaraugus,6135,94,6041,
2021-08-31,36007,Broome,20041,371,19670,
2021-08-31,36005,Bronx,196029,6644,189385,
2021-08-31,36031,Essex,1773,26,1747,
2021-08-31,90036,Unassigned,108,29,79,
2021-08-31,36065,Oneida,24083,522,23561,
2021-08-31,36069,Ontario,7950,94,7856,
2021-08-31,99999,New York City,1035246,33801,1001445,
2021-08-31,36061,New York,154236,4577,149659,
2021-08-31,36123,Yates,1250,26,1224,
2021-08-31,36121,Wyoming,3699,54,3645,
2021-08-31,36119,Westchester,137104,2308,134796,
2021-08-31,36117,Wayne,6335,75,6260,
2021-08-31,36115,Washington,3462,58,3404,
2021-08-31,36113,Warren,4207,72,4135,
2021-08-31,36111,Ulster,15311,263,15048,
2021-08-31,36109,Tompkins,5167,56,5111,
2021-08-31,36107,Tioga,4092,65,4027,
2021-08-31,36105,Sullivan,7321,77,7244,
2021-08-31,36103,Suffolk,216698,3457,213241,
2021-08-31,36067,Onondaga,42456,685,41771,
2021-08-31,36101,Steuben,7433,148,7285,
2021-08-31,36097,Schuyler,1146,15,1131,
2021-08-31,36095,Schoharie,1888,19,1869,
2021-08-31,36093,Schenectady,14454,209,14245,
2021-08-31,36091,Saratoga,17230,177,17053,
2021-08-31,36087,Rockland,49219,763,48456,
2021-08-31,36085,Richmond,82202,1882,80320,
2021-08-31,36083,Rensselaer,12386,153,12233,
2021-08-31,36081,Queens,296701,10076,286625,
2021-08-31,36079,Putnam,11338,94,11244,
2021-08-31,36077,Otsego,3825,49,3776,
2021-08-31,36075,Oswego,8487,95,8392,
2021-08-31,36073,Orleans,3321,83,3238,
2021-08-31,36071,Orange,52130,875,51255,
2021-08-31,36099,Seneca,2185,57,2128,
2021-08-31,36001,Albany,26861,363,26498,
2021-09-01,36065,Oneida,24130,523,23607,
2021-09-01,36097,Schuyler,1146,15,1131,
2021-09-01,36071,Orange,52247,875,51372,
2021-09-01,36073,Orleans,3340,83,3257,
2021-09-01,36075,Oswego,8526,95,8431,
2021-09-01,36077,Otsego,3843,49,3794,
2021-09-01,36081,Queens,297063,10077,286986,
2021-09-01,36083,Rensselaer,12422,153,12269,
2021-09-01,36085,Richmond,82324,1884,80440,
2021-09-01,36087,Rockland,49276,763,48513,
2021-09-01,36091,Saratoga,17274,178,17096,
2021-09-01,36093,Schenectady,14493,209,14284,
2021-09-01,36095,Schoharie,1895,19,1876,
2021-09-01,36099,Seneca,2193,57,2136,
2021-09-01,36101,Steuben,7467,148,7319,
2021-09-01,36069,Ontario,7984,94,7890,
2021-09-01,36103,Suffolk,217155,3461,213694,
2021-09-01,36107,Tioga,4102,65,4037,
2021-09-01,36109,Tompkins,5207,56,5151,
2021-09-01,36111,Ulster,15354,264,15090,
2021-09-01,36113,Warren,4230,72,4158,
2021-09-01,36115,Washington,3471,58,3413,
2021-09-01,36117,Wayne,6355,75,6280,
2021-09-01,36119,Westchester,137316,2310,135006,
2021-09-01,36121,Wyoming,3709,54,3655,
2021-09-01,36123,Yates,1255,26,1229,
2021-09-01,36061,New York,154554,4577,149977,
2021-09-01,99999,New York City,1036661,33808,1002853,
2021-09-01,36089,St. Lawrence,7589,99,7490,
2021-09-01,90036,Unassigned,110,32,78,
2021-09-01,36105,Sullivan,7347,77,7270,
2021-09-01,36067,Onondaga,42553,686,41867,
2021-09-01,36079,Putnam,11385,94,11291,
2021-09-01,36059,Nassau,198853,3219,195634,
2021-09-01,36001,Albany,26925,364,26561,
2021-09-01,36003,Allegany,3721,89,3632,
2021-09-01,36005,Bronx,196199,6644,189555,
2021-09-01,36007,Broome,20109,371,19738,
2021-09-01,36009,Cattaraugus,6157,94,6063,
2021-09-01,36011,Cayuga,7164,96,7068,
2021-09-01,36013,Chautauqua,9713,151,9562,
2021-09-01,36015,Chemung,8304,139,8165,
2021-09-01,36017,Chenango,3904,83,3821,
2021-09-01,36063,Niagara,21082,379,20703,
2021-09-01,36021,Columbia,4366,105,4261,
2021-09-01,36023,Cortland,4366,65,4301,
2021-09-01,36025,Delaware,2678,39,2639,
2021-09-01,36027,Dutchess,32114,465,31649,
2021-09-01,36029,Erie,94706,1848,92858,
2021-09-01,36019,Clinton,5097,33,5064,
2021-09-01,36033,Franklin,2934,13,2921,
2021-09-01,36057,Montgomery,4700,130,4570,
2021-09-01,36031,Essex,1779,27,1752,
2021-09-01,36053,Madison,4948,90,4858,
2021-09-01,36051,Livingston,4830,61,4769,
2021-09-01,36049,Lewis,2972,36,2936,
2021-09-01,36047,Kings,306521,10626,295895,
2021-09-01,36055,Monroe,74387,1130,73257,
2021-09-01,36043,Herkimer,5616,111,5505,
2021-09-01,36041,Hamilton,361,3,358,
2021-09-01,36039,Greene,3695,82,3613,
2021-09-01,36037,Genesee,5729,124,5605,
2021-09-01,36035,Fulton,4893,94,4799,
2021-09-01,36045,Jefferson,6698,70,6628,
2021-09-02,36033,Franklin,2958,13,2945,
2021-09-02,36035,Fulton,4921,94,4827,
2021-09-02,36037,Genesee,5746,125,5621,
2021-09-02,36039,Greene,3714,82,3632,
2021-09-02,36041,Hamilton,364,3,361,
2021-09-02,36043,Herkimer,5629,111,5518,
2021-09-02,36049,Lewis,2979,36,2943,
2021-09-02,36047,Kings,307161,10641,296520,
2021-09-02,36051,Livingston,4851,61,4790,
2021-09-02,36053,Madison,4972,90,4882,
2021-09-02,36055,Monroe,74577,1130,73447,
2021-09-02,36031,Essex,1782,27,1755,
2021-09-02,36045,Jefferson,6724,70,6654,
2021-09-02,36029,Erie,94937,1852,93085,
2021-09-02,36067,Onondaga,42691,687,42004,
2021-09-02,36025,Delaware,2685,39,2646,
2021-09-02,36023,Cortland,4396,65,4331,
2021-09-02,36021,Columbia,4371,105,4266,
2021-09-02,36019,Clinton,5108,33,5075,
2021-09-02,36017,Chenango,3926,83,3843,
2021-09-02,36015,Chemung,8325,140,8185,
2021-09-02,36013,Chautauqua,9756,151,9605,
2021-09-02,36011,Cayuga,7192,97,7095,
2021-09-02,36009,Cattaraugus,6183,94,6089,
2021-09-02,36007,Broome,20201,372,19829,
2021-09-02,36005,Bronx,196531,6647,189884,
2021-09-02,36003,Allegany,3732,90,3642,
2021-09-02,36001,Albany,27020,364,26656,
2021-09-02,36057,Montgomery,4726,131,4595,
2021-09-02,36027,Dutchess,32179,467,31712,
2021-09-02,36059,Nassau,199230,3221,196009,
2021-09-02,36063,Niagara,21127,379,20748,
2021-09-02,36065,Oneida,24195,523,23672,
2021-09-02,90036,Unassigned,115,35,80,
2021-09-02,36089,St. Lawrence,7624,99,7525,
2021-09-02,36061,New York,154876,4579,150297,
2021-09-02,36123,Yates,1256,26,1230,
2021-09-02,36121,Wyoming,3719,54,3665,
2021-09-02,36119,Westchester,137492,2311,135181,
2021-09-02,36117,Wayne,6379,75,6304,
2021-09-02,36115,Washington,3486,58,3428,
2021-09-02,36113,Warren,4251,73,4178,
2021-09-02,36111,Ulster,15407,264,15143,
2021-09-02,36109,Tompkins,5279,56,5223,
