date,fips,county,cases,deaths,active,recovered
2020-12-08,36123,Yates,319,7,312,
2020-12-08,36061,New York,48711,3240,45471,
2020-12-08,99999,New York City,346460,24358,322102,
2020-12-08,36089,St. Lawrence,1162,21,1141,
2020-12-08,90036,Unassigned,0,58,-58,
2020-12-08,36071,Orange,18564,547,18017,
2020-12-08,36103,Suffolk,69024,2089,66935,
2020-12-08,36069,Ontario,1687,37,1650,
2020-12-08,36027,Dutchess,8339,198,8141,
2020-12-08,36065,Oneida,6545,172,6373,
2020-12-08,36001,Albany,6991,156,6835,
2020-12-08,36067,Onondaga,13188,249,12939,
2020-12-08,36003,Allegany,1242,63,1179,
2020-12-08,36005,Bronx,71455,5039,66416,
2020-12-08,36007,Broome,6057,163,5894,
2020-12-08,36009,Cattaraugus,1470,28,1442,
2020-12-08,36011,Cayuga,1242,11,1231,
2020-12-08,36013,Chautauqua,1960,16,1944,
2020-12-08,36015,Chemung,3473,60,3413,
2020-12-08,36017,Chenango,754,10,744,
2020-12-08,36021,Columbia,1117,58,1059,
2020-12-08,36023,Cortland,1258,4,1254,
2020-12-08,36025,Delaware,454,9,445,
2020-12-08,36029,Erie,30073,891,29182,
2020-12-08,36031,Essex,328,14,314,
2020-12-08,36019,Clinton,568,5,563,
2020-12-08,36035,Fulton,676,28,648,
2020-12-08,36063,Niagara,5077,124,4953,
2020-12-08,36033,Franklin,368,9,359,
2020-12-08,36057,Montgomery,653,20,633,
2020-12-08,36055,Monroe,19871,323,19548,
2020-12-08,36053,Madison,1256,18,1238,
2020-12-08,36051,Livingston,923,15,908,
2020-12-08,36049,Lewis,500,9,491,
2020-12-08,36059,Nassau,66495,2278,64217,
2020-12-08,36045,Jefferson,828,4,824,
2020-12-08,36043,Herkimer,941,12,929,
2020-12-08,36041,Hamilton,60,1,59,
2020-12-08,36039,Greene,810,18,792,
2020-12-08,36037,Genesee,1349,17,1332,
2020-12-08,36047,Kings,98960,7536,91424,
2020-12-09,36097,Schuyler,364,4,360,
2020-12-09,36095,Schoharie,275,2,273,
2020-12-09,36093,Schenectady,3272,60,3212,
2020-12-09,36091,Saratoga,2965,22,2943,
2020-12-09,36087,Rockland,23308,714,22594,
2020-12-09,36085,Richmond,27235,1167,26068,
2020-12-09,36079,Putnam,3489,66,3423,
2020-12-09,36081,Queens,101083,7388,93695,
2020-12-09,36077,Otsego,804,8,796,
2020-12-09,36073,Orleans,756,59,697,
2020-12-09,36075,Oswego,2159,17,2142,
2020-12-09,36099,Seneca,408,5,403,
2020-12-09,36083,Rensselaer,2269,63,2206,
2020-12-09,36101,Steuben,2195,97,2098,
2020-12-09,90036,Unassigned,0,47,-47,
2020-12-09,36105,Sullivan,2347,48,2299,
2020-12-09,36107,Tioga,1295,52,1243,
2020-12-09,36109,Tompkins,1424,5,1419,
2020-12-09,36111,Ulster,4029,108,3921,
2020-12-09,36113,Warren,686,35,651,
2020-12-09,36115,Washington,506,14,492,
2020-12-09,36117,Wayne,1487,21,1466,
2020-12-09,36119,Westchester,56372,1545,54827,
2020-12-09,36121,Wyoming,740,10,730,
2020-12-09,36123,Yates,338,7,331,
2020-12-09,36061,New York,49035,3234,45801,
2020-12-09,99999,New York City,348868,24364,324504,
2020-12-09,36089,St. Lawrence,1182,21,1161,
2020-12-09,36071,Orange,18742,548,18194,
2020-12-09,36103,Suffolk,69996,2093,67903,
2020-12-09,36069,Ontario,1764,37,1727,
2020-12-09,36055,Monroe,20648,333,20315,
2020-12-09,36065,Oneida,6799,177,6622,
2020-12-09,36067,Onondaga,13598,254,13344,
2020-12-09,36001,Albany,7176,157,7019,
2020-12-09,36003,Allegany,1286,63,1223,
2020-12-09,36005,Bronx,71811,5035,66776,
2020-12-09,36007,Broome,6160,166,5994,
2020-12-09,36009,Cattaraugus,1514,28,1486,
2020-12-09,36011,Cayuga,1282,11,1271,
2020-12-09,36013,Chautauqua,2027,16,2011,
2020-12-09,36015,Chemung,3531,62,3469,
2020-12-09,36019,Clinton,574,5,569,
2020-12-09,36021,Columbia,1139,58,1081,
2020-12-09,36023,Cortland,1291,4,1287,
2020-12-09,36025,Delaware,470,9,461,
2020-12-09,36027,Dutchess,8456,200,8256,
2020-12-09,36029,Erie,30719,903,29816,
2020-12-09,36017,Chenango,767,10,757,
2020-12-09,36033,Franklin,375,9,366,
2020-12-09,36063,Niagara,5266,125,5141,
2020-12-09,36031,Essex,334,14,320,
2020-12-09,36059,Nassau,67203,2285,64918,
2020-12-09,36057,Montgomery,671,20,651,
2020-12-09,36053,Madison,1325,18,1307,
2020-12-09,36051,Livingston,971,15,956,
2020-12-09,36047,Kings,99704,7540,92164,
2020-12-09,36049,Lewis,510,9,501,
2020-12-09,36043,Herkimer,986,12,974,
2020-12-09,36041,Hamilton,63,1,62,
2020-12-09,36039,Greene,825,18,807,
2020-12-09,36037,Genesee,1393,17,1376,
2020-12-09,36035,Fulton,720,28,692,
2020-12-09,36045,Jefferson,861,4,857,
2020-12-10,36087,Rockland,23505,716,22789,
2020-12-10,36097,Schuyler,370,4,366,
2020-12-10,36093,Schenectady,3371,62,3309,
2020-12-10,36091,Saratoga,3065,23,3042,
2020-12-10,36085,Richmond,27689,1174,26515,
2020-12-10,36071,Orange,18971,550,18421,
2020-12-10,36081,Queens,102353,7389,94964,
2020-12-10,36079,Putnam,3560,66,3494,
2020-12-10,36077,Otsego,821,8,813,
2020-12-10,36075,Oswego,2204,18,2186,
2020-12-10,36073,Orleans,788,59,729,
2020-12-10,36099,Seneca,444,5,439,
2020-12-10,36083,Rensselaer,2351,63,2288,
2020-12-10,36101,Steuben,2238,98,2140,
2020-12-10,90036,Unassigned,0,46,-46,
2020-12-10,36105,Sullivan,2376,48,2328,
2020-12-10,36107,Tioga,1312,52,1260,
2020-12-10,36109,Tompkins,1451,5,1446,
2020-12-10,36111,Ulster,4103,108,3995,
2020-12-10,36113,Warren,710,35,675,
2020-12-10,36115,Washington,518,14,504,
2020-12-10,36117,Wayne,1532,22,1510,
2020-12-10,36119,Westchester,56995,1550,55445,
2020-12-10,36121,Wyoming,771,10,761,
2020-12-10,36123,Yates,345,7,338,
2020-12-10,36061,New York,49645,3236,46409,
2020-12-10,99999,New York City,353158,24375,328783,
2020-12-10,36089,St. Lawrence,1206,22,1184,
2020-12-10,36069,Ontario,1851,37,1814,
2020-12-10,36103,Suffolk,71043,2097,68946,
2020-12-10,36067,Onondaga,13945,259,13686,
2020-12-10,36095,Schoharie,279,2,277,
2020-12-10,36063,Niagara,5378,127,5251,
2020-12-10,36065,Oneida,7066,182,6884,
2020-12-10,36001,Albany,7392,159,7233,
2020-12-10,36005,Bronx,72541,5034,67507,
2020-12-10,36007,Broome,6238,167,6071,
2020-12-10,36009,Cattaraugus,1594,28,1566,
2020-12-10,36011,Cayuga,1324,11,1313,
2020-12-10,36013,Chautauqua,2099,16,2083,
2020-12-10,36015,Chemung,3595,63,3532,
2020-12-10,36017,Chenango,781,10,771,
2020-12-10,36019,Clinton,586,5,581,
2020-12-10,36021,Columbia,1157,58,1099,
2020-12-10,36023,Cortland,1335,4,1331,
2020-12-10,36025,Delaware,477,9,468,
2020-12-10,36027,Dutchess,8629,202,8427,
2020-12-10,36029,Erie,31282,919,30363,
2020-12-10,36003,Allegany,1306,63,1243,
2020-12-10,36033,Franklin,398,9,389,
2020-12-10,36031,Essex,348,14,334,
2020-12-10,36055,Monroe,21267,344,20923,
2020-12-10,36053,Madison,1381,18,1363,
2020-12-10,36051,Livingston,1017,16,1001,
2020-12-10,36049,Lewis,521,9,512,
2020-12-10,36047,Kings,100930,7542,93388,
2020-12-10,36057,Montgomery,683,20,663,
2020-12-10,36043,Herkimer,1020,13,1007,
2020-12-10,36035,Fulton,742,28,714,
2020-12-10,36045,Jefferson,878,4,874,
2020-12-10,36059,Nassau,67978,2292,65686,
2020-12-10,36039,Greene,832,18,814,
2020-12-10,36041,Hamilton,65,1,64,
2020-12-10,36037,Genesee,1452,18,1434,
2020-12-11,36065,Oneida,7331,185,7146,
2020-12-11,36091,Saratoga,3183,24,3159,
2020-12-11,36067,Onondaga,14397,262,14135,
2020-12-11,36069,Ontario,1920,37,1883,
2020-12-11,36071,Orange,19143,556,18587,
2020-12-11,36075,Oswego,2272,18,2254,
2020-12-11,36077,Otsego,840,8,832,
2020-12-11,36079,Putnam,3608,66,3542,
2020-12-11,36081,Queens,103505,7400,96105,
2020-12-11,36083,Rensselaer,2411,64,2347,
2020-12-11,36085,Richmond,28073,1178,26895,
2020-12-11,36087,Rockland,23680,716,22964,
2020-12-11,36073,Orleans,816,59,757,
2020-12-11,36103,Suffolk,72118,2101,70017,
2020-12-11,36095,Schoharie,293,2,291,
2020-12-11,36097,Schuyler,372,5,367,
2020-12-11,36099,Seneca,459,7,452,
2020-12-11,36101,Steuben,2295,98,2197,
2020-12-11,36105,Sullivan,2407,48,2359,
2020-12-11,36107,Tioga,1329,52,1277,
2020-12-11,36109,Tompkins,1477,5,1472,
2020-12-11,36111,Ulster,4176,111,4065,
2020-12-11,36113,Warren,724,35,689,
2020-12-11,36115,Washington,538,14,524,
2020-12-11,36117,Wayne,1579,23,1556,
2020-12-11,36063,Niagara,5537,128,5409,
2020-12-11,36093,Schenectady,3490,62,3428,
2020-12-11,36059,Nassau,68737,2293,66444,
2020-12-11,36027,Dutchess,8794,204,8590,
2020-12-11,36055,Monroe,21833,353,21480,
2020-12-11,36001,Albany,7555,161,7394,
2020-12-11,36003,Allegany,1350,64,1286,
2020-12-11,36005,Bronx,73193,5038,68155,
2020-12-11,36007,Broome,6306,170,6136,
2020-12-11,36009,Cattaraugus,1684,28,1656,
2020-12-11,36011,Cayuga,1421,12,1409,
2020-12-11,36013,Chautauqua,2220,16,2204,
2020-12-11,36015,Chemung,3651,64,3587,
2020-12-11,36017,Chenango,815,10,805,
2020-12-11,36019,Clinton,597,5,592,
2020-12-11,36021,Columbia,1175,58,1117,
2020-12-11,36023,Cortland,1375,4,1371,
2020-12-11,36057,Montgomery,717,20,697,
2020-12-11,36025,Delaware,488,9,479,
2020-12-11,36031,Essex,355,14,341,
2020-12-11,36033,Franklin,421,9,412,
2020-12-11,36035,Fulton,773,28,745,
2020-12-11,36037,Genesee,1487,18,1469,
2020-12-11,36039,Greene,843,18,825,
2020-12-11,36041,Hamilton,68,1,67,
2020-12-11,36043,Herkimer,1062,13,1049,
2020-12-11,36045,Jefferson,922,5,917,
2020-12-11,36047,Kings,102058,7549,94509,
2020-12-11,36049,Lewis,540,9,531,
2020-12-11,36051,Livingston,1049,16,1033,
2020-12-11,36053,Madison,1463,18,1445,
2020-12-11,36029,Erie,32015,935,31080,
2020-12-11,36119,Westchester,57606,1553,56053,
2020-12-11,36089,St. Lawrence,1270,23,1247,
2020-12-11,36123,Yates,352,7,345,
2020-12-11,36121,Wyoming,804,10,794,
2020-12-11,36061,New York,50256,3240,47016,
2020-12-11,99999,New York City,357085,24405,332680,
2020-12-11,90036,Unassigned,0,45,-45,
2020-12-12,36005,Bronx,73891,5048,68843,
2020-12-12,36075,Oswego,2335,19,2316,
2020-12-12,36077,Otsego,858,8,850,
2020-12-12,36079,Putnam,3677,66,3611,
2020-12-12,36081,Queens,104677,7402,97275,
2020-12-12,36083,Rensselaer,2477,67,2410,
2020-12-12,36085,Richmond,28459,1181,27278,
2020-12-12,36087,Rockland,23849,716,23133,
2020-12-12,36091,Saratoga,3298,24,3274,
2020-12-12,36093,Schenectady,3587,62,3525,
2020-12-12,36095,Schoharie,306,2,304,
2020-12-12,36097,Schuyler,379,5,374,
2020-12-12,36099,Seneca,469,9,460,
2020-12-12,36103,Suffolk,73281,2108,71173,
2020-12-12,36105,Sullivan,2435,48,2387,
2020-12-12,36107,Tioga,1345,52,1293,
2020-12-12,36109,Tompkins,1529,5,1524,
2020-12-12,36111,Ulster,4251,114,4137,
2020-12-12,36113,Warren,746,35,711,
2020-12-12,36115,Washington,549,14,535,
2020-12-12,36117,Wayne,1625,23,1602,
2020-12-12,36119,Westchester,58244,1558,56686,
2020-12-12,36121,Wyoming,840,11,829,
2020-12-12,36123,Yates,356,7,349,
2020-12-12,36061,New York,50898,3242,47656,
2020-12-12,99999,New York City,361123,24428,336695,
2020-12-12,36089,St. Lawrence,1306,24,1282,
2020-12-12,90036,Unassigned,0,39,-39,
2020-12-12,36003,Allegany,1377,64,1313,
2020-12-12,36073,Orleans,838,59,779,
2020-12-12,36071,Orange,19143,556,18587,
2020-12-12,36101,Steuben,2363,99,2264,
2020-12-12,36067,Onondaga,14772,265,14507,
2020-12-12,36069,Ontario,1995,37,1958,
2020-12-12,36009,Cattaraugus,1722,28,1694,
2020-12-12,36011,Cayuga,1488,13,1475,
2020-12-12,36013,Chautauqua,2271,16,2255,
2020-12-12,36015,Chemung,3701,69,3632,
2020-12-12,36017,Chenango,835,11,824,
2020-12-12,36019,Clinton,627,5,622,
2020-12-12,36021,Columbia,1188,58,1130,
2020-12-12,36023,Cortland,1434,4,1430,
2020-12-12,36027,Dutchess,8976,205,8771,
2020-12-12,36029,Erie,32489,948,31541,
2020-12-12,36031,Essex,368,14,354,
2020-12-12,36033,Franklin,432,9,423,
2020-12-12,36035,Fulton,801,29,772,
2020-12-12,36037,Genesee,1530,19,1511,
2020-12-12,36025,Delaware,500,9,491,
2020-12-12,36065,Oneida,7607,187,7420,
2020-12-12,36039,Greene,858,18,840,
2020-12-12,36001,Albany,7718,165,7553,
2020-12-12,36063,Niagara,5722,130,5592,
2020-12-12,36059,Nassau,69636,2294,67342,
2020-12-12,36057,Montgomery,748,20,728,
2020-12-12,36055,Monroe,22553,356,22197,
2020-12-12,36053,Madison,1505,19,1486,
2020-12-12,36007,Broome,6390,173,6217,
2020-12-12,36049,Lewis,552,9,543,
2020-12-12,36047,Kings,103198,7555,95643,
2020-12-12,36045,Jefferson,962,5,957,
2020-12-12,36043,Herkimer,1117,13,1104,
2020-12-12,36041,Hamilton,68,1,67,
2020-12-12,36051,Livingston,1077,17,1060,
2020-12-13,36099,Seneca,482,12,470,
2020-12-13,36097,Schuyler,383,5,378,
2020-12-13,36095,Schoharie,326,2,324,
2020-12-13,36093,Schenectady,3668,62,3606,
2020-12-13,36091,Saratoga,3366,24,3342,
2020-12-13,36087,Rockland,23991,716,23275,
2020-12-13,36081,Queens,105814,7410,98404,
2020-12-13,36083,Rensselaer,2569,67,2502,
2020-12-13,36079,Putnam,3743,66,3677,
2020-12-13,36077,Otsego,882,8,874,
2020-12-13,36075,Oswego,2389,19,2370,
2020-12-13,36101,Steuben,2408,99,2309,
2020-12-13,36085,Richmond,28805,1184,27621,
2020-12-13,36073,Orleans,860,59,801,
2020-12-13,90036,Unassigned,0,45,-45,
2020-12-13,36105,Sullivan,2455,48,2407,
2020-12-13,36107,Tioga,1367,52,1315,
2020-12-13,36109,Tompkins,1556,6,1550,
2020-12-13,36111,Ulster,4327,116,4211,
2020-12-13,36113,Warren,754,35,719,
2020-12-13,36115,Washington,574,14,560,
2020-12-13,36117,Wayne,1662,25,1637,
2020-12-13,36119,Westchester,58837,1562,57275,
2020-12-13,36121,Wyoming,883,12,871,
2020-12-13,36123,Yates,362,7,355,
2020-12-13,36061,New York,51507,3247,48260,
2020-12-13,99999,New York City,365100,24456,340644,
2020-12-13,36089,St. Lawrence,1339,25,1314,
2020-12-13,36071,Orange,19143,556,18587,
2020-12-13,36103,Suffolk,74367,2113,72254,
2020-12-13,36069,Ontario,2053,37,2016,
2020-12-13,36033,Franklin,443,9,434,
2020-12-13,36065,Oneida,7844,188,7656,
2020-12-13,36067,Onondaga,15182,277,14905,
2020-12-13,36001,Albany,7888,167,7721,
2020-12-13,36003,Allegany,1395,64,1331,
2020-12-13,36005,Bronx,74602,5052,69550,
2020-12-13,36007,Broome,6460,176,6284,
2020-12-13,36009,Cattaraugus,1762,29,1733,
2020-12-13,36011,Cayuga,1544,13,1531,
2020-12-13,36013,Chautauqua,2323,16,2307,
2020-12-13,36015,Chemung,3743,70,3673,
2020-12-13,36019,Clinton,657,5,652,
2020-12-13,36021,Columbia,1204,58,1146,
2020-12-13,36023,Cortland,1478,6,1472,
2020-12-13,36025,Delaware,512,9,503,
2020-12-13,36027,Dutchess,9146,206,8940,
2020-12-13,36029,Erie,33009,965,32044,
2020-12-13,36017,Chenango,868,13,855,
2020-12-13,36035,Fulton,825,29,796,
2020-12-13,36031,Essex,373,14,359,
2020-12-13,36059,Nassau,70475,2297,68178,
2020-12-13,36057,Montgomery,766,20,746,
2020-12-13,36055,Monroe,23203,363,22840,
2020-12-13,36053,Madison,1572,23,1549,
2020-12-13,36051,Livingston,1111,19,1092,
2020-12-13,36049,Lewis,567,9,558,
2020-12-13,36063,Niagara,5906,134,5772,
2020-12-13,36045,Jefferson,1010,5,1005,
2020-12-13,36043,Herkimer,1163,13,1150,
2020-12-13,36041,Hamilton,68,1,67,
2020-12-13,36039,Greene,870,18,852,
2020-12-13,36037,Genesee,1602,19,1583,
2020-12-13,36047,Kings,104372,7563,96809,
2020-12-14,36095,Schoharie,342,2,340,
2020-12-14,36093,Schenectady,3781,63,3718,
2020-12-14,36091,Saratoga,3477,24,3453,
2020-12-14,36087,Rockland,24183,727,23456,
2020-12-14,36085,Richmond,29133,1188,27945,
2020-12-14,36083,Rensselaer,2631,67,2564,
2020-12-14,36077,Otsego,904,6,898,
2020-12-14,36079,Putnam,3795,66,3729,
2020-12-14,36075,Oswego,2440,19,2421,
2020-12-14,36073,Orleans,887,59,828,
2020-12-14,36071,Orange,19689,564,19125,
2020-12-14,36097,Schuyler,389,5,384,
2020-12-14,36081,Queens,106987,7412,99575,
2020-12-14,36099,Seneca,498,13,485,
2020-12-14,90036,Unassigned,0,51,-51,
2020-12-14,36103,Suffolk,75454,2118,73336,
2020-12-14,36105,Sullivan,2469,40,2429,
2020-12-14,36107,Tioga,1379,52,1327,
2020-12-14,36109,Tompkins,1593,8,1585,
2020-12-14,36111,Ulster,4393,116,4277,
2020-12-14,36113,Warren,756,30,726,
2020-12-14,36115,Washington,587,14,573,
2020-12-14,36117,Wayne,1709,25,1684,
2020-12-14,36119,Westchester,59431,1568,57863,
2020-12-14,36121,Wyoming,895,13,882,
2020-12-14,36123,Yates,372,7,365,
2020-12-14,36061,New York,52163,3247,48916,
2020-12-14,99999,New York City,368897,24475,344422,
2020-12-14,36089,St. Lawrence,1353,26,1327,
2020-12-14,36101,Steuben,2443,99,2344,
2020-12-14,36069,Ontario,2108,36,2072,
2020-12-14,36065,Oneida,8009,191,7818,
2020-12-14,36063,Niagara,6016,137,5879,
2020-12-14,36001,Albany,8050,169,7881,
2020-12-14,36067,Onondaga,15481,280,15201,
2020-12-14,36003,Allegany,1403,64,1339,
2020-12-14,36005,Bronx,75209,5058,70151,
2020-12-14,36007,Broome,6532,178,6354,
2020-12-14,36009,Cattaraugus,1783,29,1754,
2020-12-14,36011,Cayuga,1581,13,1568,
2020-12-14,36013,Chautauqua,2365,11,2354,
2020-12-14,36015,Chemung,3776,73,3703,
2020-12-14,36017,Chenango,880,13,867,
2020-12-14,36019,Clinton,698,5,693,
2020-12-14,36021,Columbia,1225,58,1167,
2020-12-14,36023,Cortland,1513,10,1503,
2020-12-14,36025,Delaware,520,7,513,
2020-12-14,36027,Dutchess,9290,206,9084,
2020-12-14,36059,Nassau,71214,2300,68914,
2020-12-14,36031,Essex,375,14,361,
2020-12-14,36029,Erie,33397,973,32424,
2020-12-14,36055,Monroe,23745,369,23376,
2020-12-14,36053,Madison,1592,25,1567,
2020-12-14,36051,Livingston,1135,19,1116,
2020-12-14,36049,Lewis,574,9,565,
2020-12-14,36047,Kings,105405,7570,97835,
2020-12-14,36057,Montgomery,796,20,776,
2020-12-14,36043,Herkimer,1196,13,1183,
2020-12-14,36041,Hamilton,68,1,67,
2020-12-14,36039,Greene,881,18,863,
2020-12-14,36037,Genesee,1646,21,1625,
2020-12-14,36035,Fulton,851,29,822,
2020-12-14,36045,Jefferson,1047,6,1041,
2020-12-14,36033,Franklin,459,9,450,
2020-12-15,36095,Schoharie,356,2,354,
2020-12-15,36093,Schenectady,3924,63,3861,
2020-12-15,36091,Saratoga,3599,25,3574,
2020-12-15,36087,Rockland,24334,733,23601,
2020-12-15,36085,Richmond,29384,1188,28196,
2020-12-15,36079,Putnam,3869,66,3803,
2020-12-15,36081,Queens,107848,7419,100429,
2020-12-15,36077,Otsego,915,6,909,
2020-12-15,36075,Oswego,2487,20,2467,
2020-12-15,36073,Orleans,904,59,845,
2020-12-15,36097,Schuyler,395,6,389,
2020-12-15,36083,Rensselaer,2712,67,2645,
2020-12-15,36071,Orange,19892,556,19336,
2020-12-15,36113,Warren,764,30,734,
2020-12-15,36103,Suffolk,76625,2132,74493,
2020-12-15,36105,Sullivan,2483,40,2443,
2020-12-15,36107,Tioga,1389,54,1335,
2020-12-15,36109,Tompkins,1613,9,1604,
2020-12-15,36111,Ulster,4485,118,4367,
2020-12-15,36069,Ontario,2154,37,2117,
2020-12-15,36115,Washington,597,14,583,
2020-12-15,36119,Westchester,59991,1575,58416,
2020-12-15,36121,Wyoming,914,13,901,
2020-12-15,36123,Yates,375,7,368,
2020-12-15,36061,New York,52533,3253,49280,
2020-12-15,99999,New York City,371587,24497,347090,
2020-12-15,36089,St. Lawrence,1372,27,1345,
2020-12-15,90036,Unassigned,0,64,-64,
2020-12-15,36101,Steuben,2474,100,2374,
2020-12-15,36067,Onondaga,15722,288,15434,
2020-12-15,36117,Wayne,1743,28,1715,
2020-12-15,36063,Niagara,6144,141,6003,
2020-12-15,36065,Oneida,8171,196,7975,
2020-12-15,36001,Albany,8214,173,8041,
2020-12-15,36003,Allegany,1427,65,1362,
2020-12-15,36005,Bronx,75685,5062,70623,
2020-12-15,36007,Broome,6601,178,6423,
2020-12-15,36009,Cattaraugus,1817,29,1788,
2020-12-15,36011,Cayuga,1629,14,1615,
2020-12-15,36013,Chautauqua,2423,11,2412,
2020-12-15,36015,Chemung,3803,78,3725,
2020-12-15,36017,Chenango,892,13,879,
2020-12-15,36019,Clinton,712,5,707,
2020-12-15,36021,Columbia,1244,58,1186,
2020-12-15,36023,Cortland,1539,11,1528,
2020-12-15,36025,Delaware,525,7,518,
2020-12-15,36027,Dutchess,9482,208,9274,
2020-12-15,36099,Seneca,506,14,492,
2020-12-15,36031,Essex,382,14,368,
2020-12-15,36029,Erie,33793,983,32810,
2020-12-15,36055,Monroe,24293,375,23918,
2020-12-15,36053,Madison,1621,27,1594,
2020-12-15,36051,Livingston,1168,20,1148,
2020-12-15,36049,Lewis,587,11,576,
2020-12-15,36047,Kings,106137,7575,98562,
2020-12-15,36057,Montgomery,828,22,806,
2020-12-15,36043,Herkimer,1238,14,1224,
2020-12-15,36033,Franklin,476,9,467,
2020-12-15,36045,Jefferson,1085,6,1079,
2020-12-15,36035,Fulton,883,29,854,
2020-12-15,36059,Nassau,72122,2304,69818,
2020-12-15,36039,Greene,894,18,876,
2020-12-15,36041,Hamilton,70,1,69,
2020-12-15,36037,Genesee,1673,21,1652,
2020-12-16,36091,Saratoga,3716,26,3690,
2020-12-16,36067,Onondaga,16054,300,15754,
2020-12-16,36069,Ontario,2203,38,2165,
2020-12-16,36071,Orange,20114,568,19546,
2020-12-16,36075,Oswego,2547,20,2527,
2020-12-16,36077,Otsego,941,7,934,
2020-12-16,36079,Putnam,3919,66,3853,
2020-12-16,36081,Queens,108781,7424,101357,
2020-12-16,36083,Rensselaer,2789,68,2721,
2020-12-16,36085,Richmond,29689,1196,28493,
2020-12-16,36087,Rockland,24555,735,23820,
2020-12-16,36073,Orleans,923,59,864,
2020-12-16,36105,Sullivan,2510,40,2470,
2020-12-16,36095,Schoharie,378,2,376,
2020-12-16,36097,Schuyler,400,7,393,
2020-12-16,36099,Seneca,509,14,495,
2020-12-16,36101,Steuben,2531,102,2429,
2020-12-16,36103,Suffolk,77681,2139,75542,
2020-12-16,36065,Oneida,8368,200,8168,
2020-12-16,36107,Tioga,1407,54,1353,
2020-12-16,36109,Tompkins,1637,9,1628,
2020-12-16,36111,Ulster,4547,118,4429,
2020-12-16,36113,Warren,775,30,745,
2020-12-16,36115,Washington,606,14,592,
2020-12-16,36117,Wayne,1790,28,1762,
2020-12-16,36119,Westchester,60540,1581,58959,
2020-12-16,36121,Wyoming,939,13,926,
2020-12-16,36093,Schenectady,4014,65,3949,
2020-12-16,36063,Niagara,6258,144,6114,
2020-12-16,36047,Kings,106999,7583,99416,
2020-12-16,36057,Montgomery,857,22,835,
2020-12-16,36001,Albany,8405,174,8231,
2020-12-16,36003,Allegany,1451,65,1386,
2020-12-16,36005,Bronx,76112,5066,71046,
2020-12-16,36007,Broome,6692,180,6512,
2020-12-16,36009,Cattaraugus,1868,29,1839,
2020-12-16,36011,Cayuga,1697,14,1683,
2020-12-16,36013,Chautauqua,2458,12,2446,
2020-12-16,36015,Chemung,3848,79,3769,
2020-12-16,36017,Chenango,917,13,904,
2020-12-16,36019,Clinton,731,5,726,
2020-12-16,36021,Columbia,1258,59,1199,
2020-12-16,36023,Cortland,1561,12,1549,
2020-12-16,36025,Delaware,534,7,527,
2020-12-16,36027,Dutchess,9642,209,9433,
2020-12-16,36029,Erie,34181,995,33186,
2020-12-16,36033,Franklin,485,9,476,
2020-12-16,36035,Fulton,921,29,892,
2020-12-16,36037,Genesee,1721,23,1698,
2020-12-16,36039,Greene,914,18,896,
2020-12-16,36041,Hamilton,73,1,72,
2020-12-16,36043,Herkimer,1279,14,1265,
2020-12-16,36045,Jefferson,1121,6,1115,
2020-12-16,36049,Lewis,603,11,592,
2020-12-16,36051,Livingston,1206,20,1186,
2020-12-16,36053,Madison,1684,31,1653,
2020-12-16,36123,Yates,378,8,370,
2020-12-16,36055,Monroe,24946,382,24564,
2020-12-16,36059,Nassau,72904,2306,70598,
2020-12-16,36031,Essex,402,14,388,
2020-12-16,36061,New York,52958,3255,49703,
2020-12-16,36089,St. Lawrence,1409,28,1381,
2020-12-16,90036,Unassigned,0,54,-54,
2020-12-16,99999,New York City,374539,24524,350015,
2020-12-17,36095,Schoharie,392,2,390,
2020-12-17,36093,Schenectady,4153,66,4087,
2020-12-17,36091,Saratoga,3809,26,3783,
2020-12-17,36087,Rockland,24787,735,24052,
2020-12-17,36085,Richmond,30112,1201,28911,
2020-12-17,36083,Rensselaer,2904,70,2834,
2020-12-17,36081,Queens,110050,7434,102616,
2020-12-17,36079,Putnam,3975,66,3909,
2020-12-17,36077,Otsego,958,7,951,
2020-12-17,36075,Oswego,2598,21,2577,
2020-12-17,36073,Orleans,950,59,891,
2020-12-17,36071,Orange,20324,569,19755,
2020-12-17,36099,Seneca,532,16,516,
2020-12-17,36101,Steuben,2586,105,2481,
2020-12-17,36105,Sullivan,2551,40,2511,
2020-12-17,36069,Ontario,2283,41,2242,
2020-12-17,36107,Tioga,1421,54,1367,
2020-12-17,36109,Tompkins,1671,9,1662,
2020-12-17,36111,Ulster,4614,120,4494,
2020-12-17,36113,Warren,804,30,774,
2020-12-17,36115,Washington,619,14,605,
2020-12-17,36117,Wayne,1848,28,1820,
2020-12-17,36119,Westchester,61111,1584,59527,
2020-12-17,36121,Wyoming,974,13,961,
2020-12-17,36123,Yates,386,9,377,
2020-12-17,36061,New York,53594,3259,50335,
2020-12-17,99999,New York City,378975,24550,354425,
2020-12-17,36089,St. Lawrence,1464,29,1435,
2020-12-17,90036,Unassigned,0,63,-63,
2020-12-17,36103,Suffolk,78850,2149,76701,
2020-12-17,36067,Onondaga,16429,304,16125,
2020-12-17,36097,Schuyler,406,8,398,
2020-12-17,36063,Niagara,6384,150,6234,
2020-12-17,36065,Oneida,8695,202,8493,
2020-12-17,36003,Allegany,1468,65,1403,
2020-12-17,36005,Bronx,76862,5069,71793,
2020-12-17,36007,Broome,6764,183,6581,
