date,fips,county,cases,deaths,active,recovered
2020-09-13,36005,Bronx,52235,4931,47304,-4931
2020-09-13,36007,Broome,1418,69,1349,1226
2020-09-13,36009,Cattaraugus,241,6,235,195
2020-09-13,36011,Cayuga,190,2,188,175
2020-09-13,36013,Chautauqua,515,9,506,373
2020-09-13,36015,Chemung,251,3,248,197
2020-09-13,36017,Chenango,245,7,238,220
2020-09-13,36019,Clinton,153,5,148,145
2020-09-13,36021,Columbia,577,37,540,532
2020-09-13,36023,Cortland,128,0,128,99
2020-09-13,36025,Delaware,128,4,124,111
2020-09-13,36027,Dutchess,4986,153,4833,4699
2020-09-13,36029,Erie,10637,681,9956,9126
2020-09-13,36031,Essex,151,0,151,128
2020-09-13,36033,Franklin,63,0,63,58
2020-09-13,36035,Fulton,318,24,294,287
2020-09-13,36037,Genesee,307,5,302,289
2020-09-13,36039,Greene,318,18,300,289
2020-09-13,36041,Hamilton,14,0,14,14
2020-09-13,36043,Herkimer,313,10,303,287
2020-09-13,36045,Jefferson,157,0,157,150
2020-09-13,36047,Kings,66197,7306,58891,-7306
2020-09-13,36049,Lewis,50,0,50,49
2020-09-13,36051,Livingston,196,8,188,174
2020-09-13,36053,Madison,478,17,461,444
2020-09-13,36055,Monroe,5727,289,5438,5154
2020-09-13,36057,Montgomery,218,4,214,198
2020-09-13,36059,Nassau,45711,2199,43512,42411
2020-09-13,36063,Niagara,1685,101,1584,1511
2020-09-13,36065,Oneida,2347,120,2227,2152
2020-09-13,36067,Onondaga,4081,204,3877,3679
2020-09-13,36069,Ontario,439,35,404,354
2020-09-13,36071,Orange,11635,495,11140,10923
2020-09-13,36073,Orleans,321,54,267,252
2020-09-13,36075,Oswego,388,3,385,292
2020-09-13,36077,Otsego,314,5,309,138
2020-09-13,36079,Putnam,1557,63,1494,1437
2020-09-13,36081,Queens,71111,7231,63880,-7231
2020-09-13,36083,Rensselaer,879,40,839,793
2020-09-13,36085,Richmond,15582,1084,14498,-1084
2020-09-13,36087,Rockland,14547,674,13873,13559
2020-09-13,36091,Saratoga,961,17,944,825
2020-09-13,36093,Schenectady,1356,45,1311,1215
2020-09-13,36095,Schoharie,78,0,78,69
2020-09-13,36097,Schuyler,32,0,32,26
2020-09-13,36099,Seneca,104,3,101,97
2020-09-13,36101,Steuben,326,42,284,273
2020-09-13,36103,Suffolk,45683,2008,43675,42755
2020-09-13,36105,Sullivan,1553,48,1505,1473
2020-09-13,36107,Tioga,219,25,194,183
2020-09-13,36109,Tompkins,381,0,381,264
2020-09-13,36111,Ulster,2218,94,2124,2074
2020-09-13,36113,Warren,348,33,315,288
2020-09-13,36115,Washington,284,14,270,253
2020-09-13,36117,Wayne,303,5,298,275
2020-09-13,36119,Westchester,37531,1452,36079,35497
2020-09-13,36121,Wyoming,128,5,123,121
2020-09-13,36123,Yates,62,7,55,54
2020-09-13,36061,New York,32677,3176,29501,-3176
2020-09-13,99999,New York City,237802,23728,214074,210241
2020-09-13,36089,St. Lawrence,304,4,300,270
2020-09-13,90036,Unassigned,0,15,-15,-15
2020-09-14,36001,Albany,2921,133,2788,2637
2020-09-14,36003,Allegany,94,1,93,88
2020-09-14,36005,Bronx,52281,4936,47345,46674
2020-09-14,36007,Broome,1420,69,1351,1238
2020-09-14,36009,Cattaraugus,242,6,236,199
2020-09-14,36011,Cayuga,190,2,188,176
2020-09-14,36013,Chautauqua,516,9,507,385
2020-09-14,36015,Chemung,251,3,248,200
2020-09-14,36017,Chenango,245,7,238,221
2020-09-14,36019,Clinton,153,5,148,145
2020-09-14,36021,Columbia,577,37,540,532
2020-09-14,36023,Cortland,132,0,132,100
2020-09-14,36025,Delaware,128,4,124,111
2020-09-14,36027,Dutchess,4994,153,4841,4712
2020-09-14,36029,Erie,10668,681,9987,9191
2020-09-14,36031,Essex,151,0,151,129
2020-09-14,36033,Franklin,63,0,63,58
2020-09-14,36035,Fulton,320,24,296,287
2020-09-14,36037,Genesee,307,5,302,290
2020-09-14,36039,Greene,318,18,300,289
2020-09-14,36041,Hamilton,14,0,14,14
2020-09-14,36043,Herkimer,313,10,303,287
2020-09-14,36045,Jefferson,158,0,158,150
2020-09-14,36047,Kings,66274,7306,58968,57692
2020-09-14,36049,Lewis,50,0,50,49
2020-09-14,36051,Livingston,196,8,188,175
2020-09-14,36053,Madison,478,17,461,444
2020-09-14,36055,Monroe,5764,289,5475,5163
2020-09-14,36057,Montgomery,218,4,214,202
2020-09-14,36059,Nassau,45763,2199,43564,42478
2020-09-14,36063,Niagara,1689,101,1588,1517
2020-09-14,36065,Oneida,2348,120,2228,2154
2020-09-14,36067,Onondaga,4096,204,3892,3688
2020-09-14,36069,Ontario,443,35,408,356
2020-09-14,36071,Orange,11652,495,11157,10938
2020-09-14,36073,Orleans,321,54,267,252
2020-09-14,36075,Oswego,390,3,387,300
2020-09-14,36077,Otsego,314,5,309,139
2020-09-14,36079,Putnam,1561,63,1498,1438
2020-09-14,36081,Queens,71180,7231,63949,62991
2020-09-14,36083,Rensselaer,879,40,839,798
2020-09-14,36085,Richmond,15604,1084,14520,14204
2020-09-14,36087,Rockland,14581,674,13907,13581
2020-09-14,36091,Saratoga,964,17,947,827
2020-09-14,36093,Schenectady,1357,45,1312,1218
2020-09-14,36095,Schoharie,82,0,82,69
2020-09-14,36097,Schuyler,32,0,32,26
2020-09-14,36099,Seneca,104,3,101,97
2020-09-14,36101,Steuben,326,42,284,273
2020-09-14,36103,Suffolk,45714,2008,43706,42812
2020-09-14,36105,Sullivan,1557,48,1509,1481
2020-09-14,36107,Tioga,221,25,196,184
2020-09-14,36109,Tompkins,382,0,382,265
2020-09-14,36111,Ulster,2219,94,2125,2081
2020-09-14,36113,Warren,348,33,315,288
2020-09-14,36115,Washington,284,14,270,253
2020-09-14,36117,Wayne,303,5,298,275
2020-09-14,36119,Westchester,37571,1452,36119,35532
2020-09-14,36121,Wyoming,130,5,125,121
2020-09-14,36123,Yates,62,7,55,55
2020-09-14,36061,New York,32728,3177,29551,28942
2020-09-14,99999,New York City,238067,23734,214333,210503
2020-09-14,36089,St. Lawrence,307,4,303,271
2020-09-14,90036,Unassigned,0,16,-16,-16
2020-09-15,36001,Albany,2936,133,2803,2653
2020-09-15,36003,Allegany,94,1,93,88
2020-09-15,36005,Bronx,52335,4936,47399,46727
2020-09-15,36007,Broome,1423,69,1354,1242
2020-09-15,36009,Cattaraugus,242,6,236,200
2020-09-15,36011,Cayuga,191,2,189,178
2020-09-15,36013,Chautauqua,523,9,514,396
2020-09-15,36015,Chemung,269,3,266,202
2020-09-15,36017,Chenango,245,7,238,222
2020-09-15,36019,Clinton,154,5,149,146
2020-09-15,36021,Columbia,577,37,540,532
2020-09-15,36023,Cortland,137,0,137,101
2020-09-15,36025,Delaware,128,4,124,111
2020-09-15,36027,Dutchess,5006,153,4853,4715
2020-09-15,36029,Erie,10716,681,10035,9266
2020-09-15,36031,Essex,153,0,153,131
2020-09-15,36033,Franklin,63,0,63,58
2020-09-15,36035,Fulton,324,24,300,287
2020-09-15,36037,Genesee,307,5,302,292
2020-09-15,36039,Greene,318,18,300,291
2020-09-15,36041,Hamilton,14,0,14,14
2020-09-15,36043,Herkimer,313,10,303,288
2020-09-15,36045,Jefferson,158,0,158,150
2020-09-15,36047,Kings,66381,7309,59072,57809
2020-09-15,36049,Lewis,50,0,50,49
2020-09-15,36051,Livingston,196,8,188,175
2020-09-15,36053,Madison,480,17,463,444
2020-09-15,36055,Monroe,5793,289,5504,5173
2020-09-15,36057,Montgomery,218,4,214,203
2020-09-15,36059,Nassau,45840,2199,43641,42562
2020-09-15,36063,Niagara,1693,101,1592,1525
2020-09-15,36065,Oneida,2356,120,2236,2161
2020-09-15,36067,Onondaga,4114,204,3910,3708
2020-09-15,36069,Ontario,444,35,409,358
2020-09-15,36071,Orange,11676,495,11181,10950
2020-09-15,36073,Orleans,322,54,268,252
2020-09-15,36075,Oswego,402,3,399,301
2020-09-15,36077,Otsego,316,5,311,174
2020-09-15,36079,Putnam,1564,63,1501,1442
2020-09-15,36081,Queens,71254,7235,64019,63053
2020-09-15,36083,Rensselaer,884,40,844,801
2020-09-15,36085,Richmond,15631,1084,14547,14224
2020-09-15,36087,Rockland,14617,674,13943,13597
2020-09-15,36091,Saratoga,965,17,948,829
2020-09-15,36093,Schenectady,1358,45,1313,1226
2020-09-15,36095,Schoharie,83,0,83,70
2020-09-15,36097,Schuyler,33,0,33,26
2020-09-15,36099,Seneca,104,3,101,97
2020-09-15,36101,Steuben,331,42,289,273
2020-09-15,36103,Suffolk,45785,2008,43777,42877
2020-09-15,36105,Sullivan,1559,48,1511,1482
2020-09-15,36107,Tioga,221,25,196,184
2020-09-15,36109,Tompkins,384,0,384,270
2020-09-15,36111,Ulster,2225,94,2131,2082
2020-09-15,36113,Warren,348,33,315,289
2020-09-15,36115,Washington,284,14,270,254
2020-09-15,36117,Wayne,304,5,299,275
2020-09-15,36119,Westchester,37601,1452,36149,35569
2020-09-15,36121,Wyoming,130,5,125,121
2020-09-15,36123,Yates,62,7,55,55
2020-09-15,36061,New York,32772,3177,29595,28988
2020-09-15,99999,New York City,238373,23741,214632,210801
2020-09-15,36089,St. Lawrence,308,4,304,271
2020-09-15,90036,Unassigned,0,17,-17,-17
2020-09-16,36001,Albany,2948,133,2815,2658
2020-09-16,36003,Allegany,94,1,93,88
2020-09-16,36005,Bronx,52371,4938,47433,46773
2020-09-16,36007,Broome,1428,69,1359,1246
2020-09-16,36009,Cattaraugus,245,6,239,210
2020-09-16,36011,Cayuga,193,2,191,178
2020-09-16,36013,Chautauqua,527,9,518,419
2020-09-16,36015,Chemung,275,3,272,202
2020-09-16,36017,Chenango,245,7,238,222
2020-09-16,36019,Clinton,154,5,149,146
2020-09-16,36021,Columbia,577,37,540,533
2020-09-16,36023,Cortland,137,0,137,102
2020-09-16,36025,Delaware,129,4,125,116
2020-09-16,36027,Dutchess,5014,153,4861,4725
2020-09-16,36029,Erie,10752,681,10071,9336
2020-09-16,36031,Essex,154,0,154,135
2020-09-16,36033,Franklin,63,0,63,58
2020-09-16,36035,Fulton,325,24,301,287
2020-09-16,36037,Genesee,307,5,302,292
2020-09-16,36039,Greene,318,18,300,292
2020-09-16,36041,Hamilton,14,0,14,14
2020-09-16,36043,Herkimer,314,10,304,293
2020-09-16,36045,Jefferson,158,0,158,150
2020-09-16,36047,Kings,66468,7311,59157,57890
2020-09-16,36049,Lewis,50,0,50,49
2020-09-16,36051,Livingston,197,8,189,176
2020-09-16,36053,Madison,480,17,463,444
2020-09-16,36055,Monroe,5809,289,5520,5179
2020-09-16,36057,Montgomery,218,4,214,204
2020-09-16,36059,Nassau,45906,2199,43707,42646
2020-09-16,36063,Niagara,1694,101,1593,1531
2020-09-16,36065,Oneida,2359,120,2239,2163
2020-09-16,36067,Onondaga,4133,204,3929,3718
2020-09-16,36069,Ontario,449,35,414,358
2020-09-16,36071,Orange,11711,495,11216,10965
2020-09-16,36073,Orleans,322,54,268,252
2020-09-16,36075,Oswego,409,3,406,304
2020-09-16,36077,Otsego,318,5,313,184
2020-09-16,36079,Putnam,1565,63,1502,1447
2020-09-16,36081,Queens,71309,7235,64074,63109
2020-09-16,36083,Rensselaer,887,40,847,804
2020-09-16,36085,Richmond,15642,1084,14558,14248
2020-09-16,36087,Rockland,14660,674,13986,13631
2020-09-16,36091,Saratoga,970,17,953,835
2020-09-16,36093,Schenectady,1362,45,1317,1233
2020-09-16,36095,Schoharie,83,0,83,70
2020-09-16,36097,Schuyler,33,0,33,26
2020-09-16,36099,Seneca,104,3,101,97
2020-09-16,36101,Steuben,334,42,292,273
2020-09-16,36103,Suffolk,45843,2008,43835,42932
2020-09-16,36105,Sullivan,1561,48,1513,1486
2020-09-16,36107,Tioga,221,25,196,184
2020-09-16,36109,Tompkins,386,0,386,280
2020-09-16,36111,Ulster,2229,94,2135,2084
2020-09-16,36113,Warren,351,33,318,289
2020-09-16,36115,Washington,286,14,272,254
2020-09-16,36117,Wayne,304,5,299,276
2020-09-16,36119,Westchester,37634,1452,36182,35605
2020-09-16,36121,Wyoming,130,5,125,121
2020-09-16,36123,Yates,62,7,55,55
2020-09-16,36061,New York,32835,3177,29658,29041
2020-09-16,99999,New York City,238625,23745,214880,211061
2020-09-16,36089,St. Lawrence,310,4,306,275
2020-09-16,90036,Unassigned,0,17,-17,-17
2020-09-17,36001,Albany,2969,134,2835,2668
2020-09-17,36003,Allegany,94,1,93,89
2020-09-17,36005,Bronx,52422,4939,47483,46829
2020-09-17,36007,Broome,1437,69,1368,1264
2020-09-17,36009,Cattaraugus,248,6,242,216
2020-09-17,36011,Cayuga,194,2,192,179
2020-09-17,36013,Chautauqua,533,9,524,443
2020-09-17,36015,Chemung,294,3,291,202
2020-09-17,36017,Chenango,245,7,238,223
2020-09-17,36019,Clinton,154,5,149,147
2020-09-17,36021,Columbia,579,37,542,533
2020-09-17,36023,Cortland,141,0,141,102
2020-09-17,36025,Delaware,129,4,125,117
2020-09-17,36027,Dutchess,5042,153,4889,4739
2020-09-17,36029,Erie,10833,689,10144,9397
2020-09-17,36031,Essex,154,0,154,141
2020-09-17,36033,Franklin,63,0,63,59
2020-09-17,36035,Fulton,331,24,307,288
2020-09-17,36037,Genesee,309,5,304,293
2020-09-17,36039,Greene,319,18,301,292
2020-09-17,36041,Hamilton,14,0,14,14
2020-09-17,36043,Herkimer,316,10,306,295
2020-09-17,36045,Jefferson,159,0,159,154
2020-09-17,36047,Kings,66586,7312,59274,58016
2020-09-17,36049,Lewis,50,0,50,49
2020-09-17,36051,Livingston,199,8,191,179
2020-09-17,36053,Madison,480,17,463,450
2020-09-17,36055,Monroe,5839,289,5550,5213
2020-09-17,36057,Montgomery,219,4,215,207
2020-09-17,36059,Nassau,45989,2199,43790,42725
2020-09-17,36063,Niagara,1703,101,1602,1534
2020-09-17,36065,Oneida,2363,123,2240,2163
2020-09-17,36067,Onondaga,4158,205,3953,3732
2020-09-17,36069,Ontario,452,35,417,361
2020-09-17,36071,Orange,11734,498,11236,10980
2020-09-17,36073,Orleans,322,54,268,252
2020-09-17,36075,Oswego,412,3,409,308
2020-09-17,36077,Otsego,322,5,317,204
2020-09-17,36079,Putnam,1567,63,1504,1455
2020-09-17,36081,Queens,71392,7238,64154,63175
2020-09-17,36083,Rensselaer,892,42,850,806
2020-09-17,36085,Richmond,15666,1084,14582,14266
2020-09-17,36087,Rockland,14698,675,14023,13659
2020-09-17,36091,Saratoga,976,17,959,846
2020-09-17,36093,Schenectady,1372,48,1324,1242
2020-09-17,36095,Schoharie,83,0,83,70
2020-09-17,36097,Schuyler,33,0,33,27
2020-09-17,36099,Seneca,104,3,101,98
2020-09-17,36101,Steuben,339,42,297,274
2020-09-17,36103,Suffolk,45915,2008,43907,42998
2020-09-17,36105,Sullivan,1565,48,1517,1489
2020-09-17,36107,Tioga,221,25,196,185
2020-09-17,36109,Tompkins,388,0,388,303
2020-09-17,36111,Ulster,2231,95,2136,2095
2020-09-17,36113,Warren,352,33,319,290
2020-09-17,36115,Washington,287,14,273,254
2020-09-17,36117,Wayne,305,5,300,278
2020-09-17,36119,Westchester,37672,1452,36220,35654
2020-09-17,36121,Wyoming,130,5,125,121
2020-09-17,36123,Yates,62,7,55,55
2020-09-17,36061,New York,32892,3177,29715,29074
2020-09-17,99999,New York City,238958,23750,215208,211360
2020-09-17,36089,St. Lawrence,313,4,309,283
2020-09-17,90036,Unassigned,0,17,-17,-17
2020-09-18,36001,Albany,2979,134,2845,2685
2020-09-18,36003,Allegany,95,1,94,89
2020-09-18,36005,Bronx,52468,4940,47528,46880
2020-09-18,36007,Broome,1450,69,1381,1273
2020-09-18,36009,Cattaraugus,249,6,243,217
2020-09-18,36011,Cayuga,195,2,193,179
2020-09-18,36013,Chautauqua,535,9,526,455
2020-09-18,36015,Chemung,305,3,302,203
2020-09-18,36017,Chenango,248,7,241,224
2020-09-18,36019,Clinton,154,5,149,147
2020-09-18,36021,Columbia,580,37,543,537
2020-09-18,36023,Cortland,150,0,150,102
2020-09-18,36025,Delaware,129,4,125,117
2020-09-18,36027,Dutchess,5050,153,4897,4749
2020-09-18,36029,Erie,10873,689,10184,9467
2020-09-18,36031,Essex,157,0,157,145
2020-09-18,36033,Franklin,64,0,64,59
2020-09-18,36035,Fulton,331,24,307,288
2020-09-18,36037,Genesee,309,5,304,295
2020-09-18,36039,Greene,319,18,301,295
2020-09-18,36041,Hamilton,14,0,14,14
2020-09-18,36043,Herkimer,318,10,308,296
2020-09-18,36045,Jefferson,160,0,160,154
2020-09-18,36047,Kings,66737,7314,59423,58126
2020-09-18,36049,Lewis,50,0,50,49
2020-09-18,36051,Livingston,201,8,193,180
2020-09-18,36053,Madison,484,17,467,457
2020-09-18,36055,Monroe,5857,289,5568,5240
2020-09-18,36057,Montgomery,219,4,215,208
2020-09-18,36059,Nassau,46052,2201,43851,42807
2020-09-18,36063,Niagara,1707,101,1606,1537
2020-09-18,36065,Oneida,2369,123,2246,2172
2020-09-18,36067,Onondaga,4185,205,3980,3742
2020-09-18,36069,Ontario,454,35,419,363
2020-09-18,36071,Orange,11760,498,11262,10989
2020-09-18,36073,Orleans,322,54,268,253
2020-09-18,36075,Oswego,418,3,415,311
2020-09-18,36077,Otsego,324,5,319,230
2020-09-18,36079,Putnam,1569,63,1506,1460
2020-09-18,36081,Queens,71474,7239,64235,63257
2020-09-18,36083,Rensselaer,895,42,853,812
2020-09-18,36085,Richmond,15689,1085,14604,14284
2020-09-18,36087,Rockland,14747,675,14072,13683
2020-09-18,36091,Saratoga,985,17,968,851
2020-09-18,36093,Schenectady,1374,48,1326,1250
2020-09-18,36095,Schoharie,83,0,83,71
2020-09-18,36097,Schuyler,37,0,37,27
2020-09-18,36099,Seneca,105,3,102,99
2020-09-18,36101,Steuben,342,42,300,277
2020-09-18,36103,Suffolk,45956,2011,43945,43091
2020-09-18,36105,Sullivan,1568,48,1520,1492
2020-09-18,36107,Tioga,222,25,197,186
2020-09-18,36109,Tompkins,390,0,390,308
2020-09-18,36111,Ulster,2235,95,2140,2101
2020-09-18,36113,Warren,354,33,321,291
2020-09-18,36115,Washington,287,14,273,255
2020-09-18,36117,Wayne,306,5,301,283
2020-09-18,36119,Westchester,37718,1454,36264,35698
2020-09-18,36121,Wyoming,131,5,126,121
2020-09-18,36123,Yates,62,7,55,55
2020-09-18,36061,New York,32938,3178,29760,29132
2020-09-18,99999,New York City,239306,23756,215550,211679
2020-09-18,36089,St. Lawrence,314,4,310,287
2020-09-18,90036,Unassigned,0,19,-19,-19
2020-09-19,36001,Albany,3006,134,2872,2689
2020-09-19,36003,Allegany,96,1,95,91
2020-09-19,36005,Bronx,52526,4939,47587,46921
2020-09-19,36007,Broome,1459,69,1390,1281
2020-09-19,36009,Cattaraugus,253,6,247,221
2020-09-19,36011,Cayuga,196,2,194,180
2020-09-19,36013,Chautauqua,536,9,527,462
2020-09-19,36015,Chemung,322,3,319,203
2020-09-19,36017,Chenango,248,7,241,226
2020-09-19,36019,Clinton,154,5,149,147
2020-09-19,36021,Columbia,580,37,543,538
2020-09-19,36023,Cortland,155,0,155,102
2020-09-19,36025,Delaware,130,4,126,119
2020-09-19,36027,Dutchess,5053,153,4900,4761
2020-09-19,36029,Erie,10917,689,10228,9523
2020-09-19,36031,Essex,158,0,158,147
2020-09-19,36033,Franklin,64,0,64,59
2020-09-19,36035,Fulton,332,24,308,288
2020-09-19,36037,Genesee,314,5,309,295
2020-09-19,36039,Greene,319,18,301,295
2020-09-19,36041,Hamilton,15,0,15,14
2020-09-19,36043,Herkimer,319,10,309,296
2020-09-19,36045,Jefferson,161,0,161,154
2020-09-19,36047,Kings,66971,7315,59656,58225
2020-09-19,36049,Lewis,50,0,50,49
2020-09-19,36051,Livingston,201,8,193,180
2020-09-19,36053,Madison,486,17,469,457
2020-09-19,36055,Monroe,5876,289,5587,5262
2020-09-19,36057,Montgomery,223,4,219,210
2020-09-19,36059,Nassau,46154,2201,43953,42914
2020-09-19,36063,Niagara,1714,101,1613,1542
2020-09-19,36065,Oneida,2373,123,2250,2175
2020-09-19,36067,Onondaga,4201,205,3996,3759
2020-09-19,36069,Ontario,456,35,421,366
2020-09-19,36071,Orange,11790,498,11292,11006
2020-09-19,36073,Orleans,323,54,269,256
2020-09-19,36075,Oswego,424,3,421,322
2020-09-19,36077,Otsego,325,5,320,244
2020-09-19,36079,Putnam,1573,63,1510,1465
2020-09-19,36081,Queens,71577,7243,64334,63306
2020-09-19,36083,Rensselaer,896,42,854,816
2020-09-19,36085,Richmond,15713,1085,14628,14308
2020-09-19,36087,Rockland,14801,675,14126,13707
2020-09-19,36091,Saratoga,990,17,973,860
2020-09-19,36093,Schenectady,1377,48,1329,1251
2020-09-19,36095,Schoharie,83,0,83,72
2020-09-19,36097,Schuyler,37,0,37,27
2020-09-19,36099,Seneca,105,3,102,99
2020-09-19,36101,Steuben,344,42,302,277
2020-09-19,36103,Suffolk,46010,2011,43999,43189
2020-09-19,36105,Sullivan,1570,48,1522,1495
2020-09-19,36107,Tioga,222,25,197,186
2020-09-19,36109,Tompkins,394,0,394,321
2020-09-19,36111,Ulster,2239,95,2144,2104
2020-09-19,36113,Warren,356,33,323,292
2020-09-19,36115,Washington,287,14,273,255
2020-09-19,36117,Wayne,309,5,304,283
2020-09-19,36119,Westchester,37755,1454,36301,35751
2020-09-19,36121,Wyoming,132,5,127,121
2020-09-19,36123,Yates,62,7,55,55
2020-09-19,36061,New York,33011,3173,29838,29199
2020-09-19,99999,New York City,239798,23755,216043,211959
2020-09-19,36089,St. Lawrence,315,4,311,289
2020-09-19,90036,Unassigned,0,16,-16,-16
2020-09-20,36001,Albany,3016,134,2882,2697
2020-09-20,36003,Allegany,98,1,97,91
2020-09-20,36005,Bronx,52578,4941,47637,46971
2020-09-20,36007,Broome,1465,69,1396,1288
2020-09-20,36009,Cattaraugus,254,6,248,223
2020-09-20,36011,Cayuga,199,2,197,181
2020-09-20,36013,Chautauqua,537,9,528,466
2020-09-20,36015,Chemung,330,3,327,205
2020-09-20,36017,Chenango,248,7,241,228
2020-09-20,36019,Clinton,154,5,149,147
2020-09-20,36021,Columbia,581,37,544,538
2020-09-20,36023,Cortland,159,0,159,103
2020-09-20,36025,Delaware,130,4,126,119
2020-09-20,36027,Dutchess,5059,153,4906,4775
2020-09-20,36029,Erie,10999,689,10310,9577
2020-09-20,36031,Essex,160,0,160,148
2020-09-20,36033,Franklin,65,0,65,59
2020-09-20,36035,Fulton,332,24,308,288
2020-09-20,36037,Genesee,314,5,309,296
2020-09-20,36039,Greene,319,18,301,296
2020-09-20,36041,Hamilton,15,0,15,14
2020-09-20,36043,Herkimer,321,10,311,298
2020-09-20,36045,Jefferson,163,0,163,154
2020-09-20,36047,Kings,67136,7318,59818,58308
2020-09-20,36049,Lewis,50,0,50,49
2020-09-20,36051,Livingston,201,8,193,181
2020-09-20,36053,Madison,487,17,470,457
2020-09-20,36055,Monroe,5894,289,5605,5283
2020-09-20,36057,Montgomery,227,4,223,211
2020-09-20,36059,Nassau,46218,2201,44017,42992
2020-09-20,36063,Niagara,1724,101,1623,1549
2020-09-20,36065,Oneida,2375,123,2252,2179
2020-09-20,36067,Onondaga,4220,205,4015,3778
2020-09-20,36069,Ontario,461,35,426,370
2020-09-20,36071,Orange,11812,498,11314,11017
2020-09-20,36073,Orleans,323,54,269,260
2020-09-20,36075,Oswego,447,3,444,322
2020-09-20,36077,Otsego,332,5,327,263
2020-09-20,36079,Putnam,1574,63,1511,1468
2020-09-20,36081,Queens,71682,7243,64439,63382
2020-09-20,36083,Rensselaer,899,42,857,817
2020-09-20,36085,Richmond,15730,1085,14645,14335
2020-09-20,36087,Rockland,14823,675,14148,13721
2020-09-20,36091,Saratoga,998,17,981,872
2020-09-20,36093,Schenectady,1380,48,1332,1262
2020-09-20,36095,Schoharie,83,0,83,73
2020-09-20,36097,Schuyler,38,0,38,28
2020-09-20,36099,Seneca,105,3,102,99
2020-09-20,36101,Steuben,350,42,308,278
2020-09-20,36103,Suffolk,46061,2011,44050,43247
2020-09-20,36105,Sullivan,1571,48,1523,1495
2020-09-20,36107,Tioga,224,25,199,187
2020-09-20,36109,Tompkins,397,0,397,332
2020-09-20,36111,Ulster,2242,95,2147,2106
2020-09-20,36113,Warren,360,33,327,293
2020-09-20,36115,Washington,287,14,273,256
2020-09-20,36117,Wayne,310,5,305,286
2020-09-20,36119,Westchester,37801,1454,36347,35792
2020-09-20,36121,Wyoming,132,5,127,121
2020-09-20,36123,Yates,62,7,55,55
2020-09-20,36061,New York,33070,3174,29896,29252
2020-09-20,99999,New York City,240196,23761,216435,212248
2020-09-20,36089,St. Lawrence,318,4,314,292
2020-09-20,90036,Unassigned,0,16,-16,-16
2020-09-21,36001,Albany,3024,134,2890,2699
2020-09-21,36003,Allegany,99,2,97,90
2020-09-21,36005,Bronx,52619,4942,47677,47002
2020-09-21,36007,Broome,1472,85,1387,1280
2020-09-21,36009,Cattaraugus,255,7,248,223
2020-09-21,36011,Cayuga,199,2,197,181
2020-09-21,36013,Chautauqua,541,9,532,467
2020-09-21,36015,Chemung,338,3,335,207
2020-09-21,36017,Chenango,248,7,241,228
2020-09-21,36019,Clinton,154,5,149,147
2020-09-21,36021,Columbia,582,47,535,529
2020-09-21,36023,Cortland,161,1,160,102
2020-09-21,36025,Delaware,130,4,126,120
2020-09-21,36027,Dutchess,5076,156,4920,4783
2020-09-21,36029,Erie,11042,689,10353,9631
2020-09-21,36031,Essex,160,13,147,136
2020-09-21,36033,Franklin,65,1,64,58
2020-09-21,36035,Fulton,332,28,304,284
2020-09-21,36037,Genesee,316,6,310,296
2020-09-21,36039,Greene,320,18,302,296
2020-09-21,36041,Hamilton,15,1,14,13
2020-09-21,36043,Herkimer,321,10,311,298
2020-09-21,36045,Jefferson,163,1,162,155
2020-09-21,36047,Kings,67227,7318,59909,58382
2020-09-21,36049,Lewis,50,5,45,44
2020-09-21,36051,Livingston,201,8,193,181
2020-09-21,36053,Madison,488,17,471,458
2020-09-21,36055,Monroe,5911,289,5622,5296
2020-09-21,36057,Montgomery,227,9,218,206
2020-09-21,36059,Nassau,46259,2201,44058,43028
2020-09-21,36063,Niagara,1728,101,1627,1553
2020-09-21,36065,Oneida,2378,123,2255,2182
2020-09-21,36067,Onondaga,4231,205,4026,3788
2020-09-21,36069,Ontario,464,35,429,373
2020-09-21,36071,Orange,11822,498,11324,11027
2020-09-21,36073,Orleans,324,55,269,260
2020-09-21,36075,Oswego,456,3,453,326
2020-09-21,36077,Otsego,332,5,327,280
2020-09-21,36079,Putnam,1577,63,1514,1471
2020-09-21,36081,Queens,71752,7244,64508,63431
2020-09-21,36083,Rensselaer,901,42,859,818
2020-09-21,36085,Richmond,15753,1085,14668,14366
2020-09-21,36087,Rockland,14833,675,14158,13743
2020-09-21,36091,Saratoga,1004,17,987,876
2020-09-21,36093,Schenectady,1383,48,1335,1266
2020-09-21,36095,Schoharie,83,2,81,71
2020-09-21,36097,Schuyler,38,0,38,28
2020-09-21,36099,Seneca,105,3,102,99
2020-09-21,36101,Steuben,353,42,311,278
2020-09-21,36103,Suffolk,46109,2012,44097,43292
2020-09-21,36105,Sullivan,1573,48,1525,1496
2020-09-21,36107,Tioga,224,25,199,189
2020-09-21,36109,Tompkins,398,0,398,339
2020-09-21,36111,Ulster,2242,95,2147,2108
2020-09-21,36113,Warren,363,33,330,293
2020-09-21,36115,Washington,287,14,273,256
2020-09-21,36117,Wayne,311,5,306,291
2020-09-21,36119,Westchester,37837,1454,36383,35823
2020-09-21,36121,Wyoming,132,5,127,122
2020-09-21,36123,Yates,62,7,55,55
2020-09-21,36061,New York,33105,3174,29931,29268
2020-09-21,99999,New York City,240456,23763,216693,212449
