date,fips,county,cases,deaths,active,recovered
2022-10-10,36051,Livingston,13557,129,13428,
2022-10-10,36043,Herkimer,16490,201,16289,
2022-10-10,36041,Hamilton,1017,5,1012,
2022-10-10,36039,Greene,10191,139,10052,
2022-10-10,36037,Genesee,15674,203,15471,
2022-10-10,36035,Fulton,15545,176,15369,
2022-10-10,36045,Jefferson,24820,146,24674,
2022-10-10,36059,Nassau,500799,4033,496766,
2022-10-11,36095,Schoharie,6130,39,6091,
2022-10-11,36083,Rensselaer,39148,287,38861,
2022-10-11,36093,Schenectady,40882,335,40547,
2022-10-11,36091,Saratoga,57642,365,57277,
2022-10-11,36087,Rockland,109596,930,108666,
2022-10-11,36085,Richmond,204554,2489,202065,
2022-10-11,36071,Orange,135847,1217,134630,
2022-10-11,36079,Putnam,28931,135,28796,
2022-10-11,36077,Otsego,12454,98,12356,
2022-10-11,36075,Oswego,32426,212,32214,
2022-10-11,36073,Orleans,9959,122,9837,
2022-10-11,36097,Schuyler,4111,28,4083,
2022-10-11,36081,Queens,802922,12401,790521,
2022-10-11,36099,Seneca,7113,94,7019,
2022-10-11,36089,St. Lawrence,24992,209,24783,
2022-10-11,36103,Suffolk,518505,4617,513888,
2022-10-11,90036,Unassigned,921,2,919,
2022-10-11,36069,Ontario,24297,197,24100,
2022-10-11,99999,New York City,2898004,42069,2855935,
2022-10-11,36061,New York,536507,5743,530764,
2022-10-11,36123,Yates,4174,40,4134,
2022-10-11,36121,Wyoming,9471,88,9383,
2022-10-11,36101,Steuben,23739,262,23477,
2022-10-11,36119,Westchester,307552,2839,304713,
2022-10-11,36115,Washington,14697,128,14569,
2022-10-11,36113,Warren,17425,138,17287,
2022-10-11,36111,Ulster,39575,390,39185,
2022-10-11,36109,Tompkins,24871,94,24777,
2022-10-11,36107,Tioga,13119,88,13031,
2022-10-11,36105,Sullivan,22473,137,22336,
2022-10-11,36117,Wayne,20509,196,20313,
2022-10-11,36067,Onondaga,135102,1133,133969,
2022-10-11,36045,Jefferson,24850,146,24704,
2022-10-11,36063,Niagara,56392,607,55785,
2022-10-11,36001,Albany,73527,560,72967,
2022-10-11,36003,Allegany,10222,162,10060,
2022-10-11,36005,Bronx,491125,8026,483099,
2022-10-11,36007,Broome,54751,555,54196,
2022-10-11,36009,Cattaraugus,18240,238,18002,
2022-10-11,36011,Cayuga,19194,166,19028,
2022-10-11,36013,Chautauqua,27803,317,27486,
2022-10-11,36065,Oneida,65016,835,64181,
2022-10-11,36017,Chenango,11103,127,10976,
2022-10-11,36019,Clinton,20953,105,20848,
2022-10-11,36021,Columbia,12762,158,12604,
2022-10-11,36023,Cortland,12595,128,12467,
2022-10-11,36025,Delaware,9468,84,9384,
2022-10-11,36027,Dutchess,77783,702,77081,
2022-10-11,36015,Chemung,24989,242,24747,
2022-10-11,36031,Essex,7125,66,7059,
2022-10-11,36029,Erie,253852,2765,251087,
2022-10-11,36059,Nassau,501015,4036,496979,
2022-10-11,36057,Montgomery,14150,220,13930,
2022-10-11,36055,Monroe,180355,1721,178634,
2022-10-11,36051,Livingston,13563,129,13434,
2022-10-11,36049,Lewis,6953,53,6900,
2022-10-11,36053,Madison,15869,133,15736,
2022-10-11,36043,Herkimer,16499,201,16298,
2022-10-11,36041,Hamilton,1017,5,1012,
2022-10-11,36039,Greene,10194,139,10055,
2022-10-11,36037,Genesee,15682,203,15479,
2022-10-11,36035,Fulton,15555,176,15379,
2022-10-11,36033,Franklin,11406,50,11356,
2022-10-11,36047,Kings,862896,13410,849486,
2022-10-12,36085,Richmond,204689,2493,202196,
2022-10-12,36095,Schoharie,6143,39,6104,
2022-10-12,36093,Schenectady,40929,335,40594,
2022-10-12,36091,Saratoga,57686,367,57319,
2022-10-12,36087,Rockland,109645,932,108713,
2022-10-12,36083,Rensselaer,39195,287,38908,
2022-10-12,36069,Ontario,24332,197,24135,
2022-10-12,36079,Putnam,28950,135,28815,
2022-10-12,36077,Otsego,12461,98,12363,
2022-10-12,36075,Oswego,32461,213,32248,
2022-10-12,36073,Orleans,9966,122,9844,
2022-10-12,36071,Orange,135847,1217,134630,
2022-10-12,36097,Schuyler,4114,29,4085,
2022-10-12,36081,Queens,803301,12405,790896,
2022-10-12,36099,Seneca,7121,94,7027,
2022-10-12,36063,Niagara,56432,609,55823,
2022-10-12,36103,Suffolk,518816,4622,514194,
2022-10-12,90036,Unassigned,921,2,919,
2022-10-12,36089,St. Lawrence,25028,209,24819,
2022-10-12,99999,New York City,2899425,42093,2857332,
2022-10-12,36061,New York,536848,5748,531100,
2022-10-12,36123,Yates,4181,40,4141,
2022-10-12,36121,Wyoming,9479,88,9391,
2022-10-12,36101,Steuben,23768,262,23506,
2022-10-12,36119,Westchester,307776,2842,304934,
2022-10-12,36115,Washington,14710,128,14582,
2022-10-12,36113,Warren,17449,140,17309,
2022-10-12,36111,Ulster,39604,390,39214,
2022-10-12,36109,Tompkins,24901,95,24806,
2022-10-12,36107,Tioga,13141,88,13053,
2022-10-12,36105,Sullivan,22487,137,22350,
2022-10-12,36117,Wayne,20533,197,20336,
2022-10-12,36067,Onondaga,135217,1133,134084,
2022-10-12,36045,Jefferson,24869,146,24723,
2022-10-12,36059,Nassau,501298,4041,497257,
2022-10-12,36001,Albany,73619,560,73059,
2022-10-12,36003,Allegany,10228,162,10066,
2022-10-12,36005,Bronx,491299,8032,483267,
2022-10-12,36007,Broome,54804,555,54249,
2022-10-12,36009,Cattaraugus,18266,238,18028,
2022-10-12,36011,Cayuga,19213,167,19046,
2022-10-12,36013,Chautauqua,27831,317,27514,
2022-10-12,36017,Chenango,11113,127,10986,
2022-10-12,36019,Clinton,20966,105,20861,
2022-10-12,36021,Columbia,12773,158,12615,
2022-10-12,36023,Cortland,12607,129,12478,
2022-10-12,36025,Delaware,9473,84,9389,
2022-10-12,36027,Dutchess,77835,702,77133,
2022-10-12,36029,Erie,254007,2770,251237,
2022-10-12,36015,Chemung,25010,244,24766,
2022-10-12,36033,Franklin,11414,51,11363,
2022-10-12,36031,Essex,7131,67,7064,
2022-10-12,36057,Montgomery,14163,220,13943,
2022-10-12,36055,Monroe,180500,1726,178774,
2022-10-12,36053,Madison,15893,134,15759,
2022-10-12,36051,Livingston,13576,129,13447,
2022-10-12,36047,Kings,863288,13415,849873,
2022-10-12,36049,Lewis,6961,53,6908,
2022-10-12,36043,Herkimer,16516,202,16314,
2022-10-12,36041,Hamilton,1017,5,1012,
2022-10-12,36039,Greene,10199,139,10060,
2022-10-12,36037,Genesee,15694,203,15491,
2022-10-12,36035,Fulton,15570,179,15391,
2022-10-12,36065,Oneida,65074,837,64237,
2022-10-13,36097,Schuyler,4122,29,4093,
2022-10-13,36087,Rockland,109709,932,108777,
2022-10-13,36095,Schoharie,6150,39,6111,
2022-10-13,36093,Schenectady,40968,335,40633,
2022-10-13,36091,Saratoga,57761,367,57394,
2022-10-13,36085,Richmond,204872,2496,202376,
2022-10-13,36071,Orange,136125,1228,134897,
2022-10-13,36081,Queens,803912,12418,791494,
2022-10-13,36079,Putnam,28974,135,28839,
2022-10-13,36077,Otsego,12478,98,12380,
2022-10-13,36075,Oswego,32514,213,32301,
2022-10-13,36073,Orleans,9970,122,9848,
2022-10-13,36099,Seneca,7127,94,7033,
2022-10-13,36083,Rensselaer,39242,288,38954,
2022-10-13,36101,Steuben,23798,262,23536,
2022-10-13,90036,Unassigned,921,2,919,
2022-10-13,36105,Sullivan,22504,137,22367,
2022-10-13,36107,Tioga,13154,88,13066,
2022-10-13,36109,Tompkins,24928,95,24833,
2022-10-13,36111,Ulster,39636,390,39246,
2022-10-13,36113,Warren,17473,140,17333,
2022-10-13,36115,Washington,14722,128,14594,
2022-10-13,36117,Wayne,20548,197,20351,
2022-10-13,36119,Westchester,307971,2843,305128,
2022-10-13,36121,Wyoming,9485,88,9397,
2022-10-13,36123,Yates,4185,40,4145,
2022-10-13,36061,New York,537353,5752,531601,
2022-10-13,99999,New York City,2901544,42123,2859421,
2022-10-13,36089,St. Lawrence,25053,209,24844,
2022-10-13,36069,Ontario,24364,197,24167,
2022-10-13,36103,Suffolk,519205,4626,514579,
2022-10-13,36067,Onondaga,135327,1133,134194,
2022-10-13,36065,Oneida,65142,838,64304,
2022-10-13,36063,Niagara,56488,610,55878,
2022-10-13,36001,Albany,73725,560,73165,
2022-10-13,36003,Allegany,10235,162,10073,
2022-10-13,36005,Bronx,491633,8036,483597,
2022-10-13,36007,Broome,54866,555,54311,
2022-10-13,36009,Cattaraugus,18287,239,18048,
2022-10-13,36011,Cayuga,19231,167,19064,
2022-10-13,36013,Chautauqua,27865,317,27548,
2022-10-13,36015,Chemung,25029,244,24785,
2022-10-13,36019,Clinton,20999,106,20893,
2022-10-13,36021,Columbia,12789,158,12631,
2022-10-13,36023,Cortland,12616,129,12487,
2022-10-13,36025,Delaware,9481,84,9397,
2022-10-13,36027,Dutchess,77897,702,77195,
2022-10-13,36029,Erie,254200,2773,251427,
2022-10-13,36017,Chenango,11121,127,10994,
2022-10-13,36033,Franklin,11431,51,11380,
2022-10-13,36031,Essex,7141,67,7074,
2022-10-13,36057,Montgomery,14173,221,13952,
2022-10-13,36055,Monroe,180655,1726,178929,
2022-10-13,36053,Madison,15917,135,15782,
2022-10-13,36051,Livingston,13591,129,13462,
2022-10-13,36049,Lewis,6966,53,6913,
2022-10-13,36047,Kings,863774,13421,850353,
2022-10-13,36059,Nassau,501629,4044,497585,
2022-10-13,36043,Herkimer,16534,202,16332,
2022-10-13,36041,Hamilton,1018,5,1013,
2022-10-13,36039,Greene,10204,139,10065,
2022-10-13,36037,Genesee,15710,203,15507,
2022-10-13,36035,Fulton,15581,179,15402,
2022-10-13,36045,Jefferson,24905,146,24759,
2022-10-14,36097,Schuyler,4128,29,4099,
2022-10-14,36095,Schoharie,6160,39,6121,
2022-10-14,36093,Schenectady,41006,335,40671,
2022-10-14,36091,Saratoga,57821,368,57453,
2022-10-14,36087,Rockland,109780,932,108848,
2022-10-14,36085,Richmond,204872,2496,202376,
2022-10-14,36083,Rensselaer,39279,288,38991,
2022-10-14,36077,Otsego,12494,98,12396,
2022-10-14,36079,Putnam,28993,135,28858,
2022-10-14,36075,Oswego,32546,213,32333,
2022-10-14,36073,Orleans,9977,122,9855,
2022-10-14,36071,Orange,136125,1228,134897,
2022-10-14,36069,Ontario,24391,198,24193,
2022-10-14,36081,Queens,803912,12418,791494,
2022-10-14,36099,Seneca,7141,94,7047,
2022-10-14,36089,St. Lawrence,25071,209,24862,
2022-10-14,36103,Suffolk,519609,4628,514981,
2022-10-14,36105,Sullivan,22526,137,22389,
2022-10-14,36107,Tioga,13171,88,13083,
2022-10-14,36109,Tompkins,24947,95,24852,
2022-10-14,36111,Ulster,39691,390,39301,
2022-10-14,36113,Warren,17502,140,17362,
2022-10-14,90036,Unassigned,921,2,919,
2022-10-14,36117,Wayne,20570,197,20373,
2022-10-14,36119,Westchester,308175,2844,305331,
2022-10-14,36121,Wyoming,9493,88,9405,
2022-10-14,36123,Yates,4189,40,4149,
2022-10-14,36061,New York,538018,5752,532266,
2022-10-14,99999,New York City,2902209,42123,2860086,
2022-10-14,36067,Onondaga,135449,1134,134315,
2022-10-14,36101,Steuben,23820,262,23558,
2022-10-14,36065,Oneida,65204,838,64366,
2022-10-14,36115,Washington,14736,128,14608,
2022-10-14,36059,Nassau,501967,4047,497920,
2022-10-14,36063,Niagara,56523,610,55913,
2022-10-14,36001,Albany,73797,560,73237,
2022-10-14,36003,Allegany,10239,162,10077,
2022-10-14,36005,Bronx,491633,8036,483597,
2022-10-14,36007,Broome,54931,557,54374,
2022-10-14,36009,Cattaraugus,18305,239,18066,
2022-10-14,36011,Cayuga,19252,167,19085,
2022-10-14,36013,Chautauqua,27900,317,27583,
2022-10-14,36017,Chenango,11129,127,11002,
2022-10-14,36019,Clinton,21026,106,20920,
2022-10-14,36021,Columbia,12803,158,12645,
2022-10-14,36023,Cortland,12633,129,12504,
2022-10-14,36025,Delaware,9492,84,9408,
2022-10-14,36027,Dutchess,77986,702,77284,
2022-10-14,36015,Chemung,25048,244,24804,
2022-10-14,36031,Essex,7149,67,7082,
2022-10-14,36057,Montgomery,14193,222,13971,
2022-10-14,36029,Erie,254407,2774,251633,
2022-10-14,36055,Monroe,180791,1726,179065,
2022-10-14,36053,Madison,15932,135,15797,
2022-10-14,36051,Livingston,13609,129,13480,
2022-10-14,36047,Kings,863774,13421,850353,
2022-10-14,36045,Jefferson,24929,146,24783,
2022-10-14,36049,Lewis,6972,53,6919,
2022-10-14,36041,Hamilton,1021,5,1016,
2022-10-14,36039,Greene,10210,139,10071,
2022-10-14,36037,Genesee,15722,203,15519,
2022-10-14,36035,Fulton,15600,179,15421,
2022-10-14,36033,Franklin,11444,51,11393,
2022-10-14,36043,Herkimer,16550,202,16348,
2022-10-15,36095,Schoharie,6167,39,6128,
2022-10-15,36085,Richmond,204872,2496,202376,
2022-10-15,36093,Schenectady,41042,335,40707,
2022-10-15,36091,Saratoga,57873,368,57505,
2022-10-15,36087,Rockland,109828,932,108896,
2022-10-15,36083,Rensselaer,39320,288,39032,
2022-10-15,36069,Ontario,24425,198,24227,
2022-10-15,36079,Putnam,29009,135,28874,
2022-10-15,36077,Otsego,12501,98,12403,
2022-10-15,36075,Oswego,32587,213,32374,
2022-10-15,36073,Orleans,9986,122,9864,
2022-10-15,36071,Orange,136125,1228,134897,
2022-10-15,36097,Schuyler,4133,29,4104,
2022-10-15,36081,Queens,803912,12418,791494,
2022-10-15,36099,Seneca,7143,94,7049,
2022-10-15,36089,St. Lawrence,25095,209,24886,
2022-10-15,36103,Suffolk,519891,4628,515263,
2022-10-15,36105,Sullivan,22552,137,22415,
2022-10-15,36107,Tioga,13183,88,13095,
2022-10-15,36109,Tompkins,24964,95,24869,
2022-10-15,36111,Ulster,39718,390,39328,
2022-10-15,36115,Washington,14751,128,14623,
2022-10-15,36117,Wayne,20591,197,20394,
2022-10-15,36119,Westchester,308361,2844,305517,
2022-10-15,36121,Wyoming,9501,88,9413,
2022-10-15,36123,Yates,4196,40,4156,
2022-10-15,36061,New York,538437,5752,532685,
2022-10-15,99999,New York City,2902628,42123,2860505,
2022-10-15,36067,Onondaga,135554,1134,134420,
2022-10-15,90036,Unassigned,921,2,919,
2022-10-15,36101,Steuben,23845,262,23583,
2022-10-15,36065,Oneida,65264,838,64426,
2022-10-15,36113,Warren,17521,140,17381,
2022-10-15,36059,Nassau,502206,4047,498159,
2022-10-15,36063,Niagara,56548,610,55938,
2022-10-15,36001,Albany,73857,560,73297,
2022-10-15,36003,Allegany,10245,162,10083,
2022-10-15,36005,Bronx,491633,8036,483597,
2022-10-15,36007,Broome,54992,557,54435,
2022-10-15,36009,Cattaraugus,18315,239,18076,
2022-10-15,36011,Cayuga,19267,167,19100,
2022-10-15,36013,Chautauqua,27925,317,27608,
2022-10-15,36017,Chenango,11137,127,11010,
2022-10-15,36019,Clinton,21052,106,20946,
2022-10-15,36021,Columbia,12812,158,12654,
2022-10-15,36023,Cortland,12636,129,12507,
2022-10-15,36025,Delaware,9502,84,9418,
2022-10-15,36027,Dutchess,78038,702,77336,
2022-10-15,36015,Chemung,25059,244,24815,
2022-10-15,36031,Essex,7159,67,7092,
2022-10-15,36029,Erie,254542,2774,251768,
2022-10-15,36055,Monroe,180939,1726,179213,
2022-10-15,36053,Madison,15948,135,15813,
2022-10-15,36051,Livingston,13622,129,13493,
2022-10-15,36047,Kings,863774,13421,850353,
2022-10-15,36045,Jefferson,24956,146,24810,
2022-10-15,36049,Lewis,6977,53,6924,
2022-10-15,36041,Hamilton,1021,5,1016,
2022-10-15,36039,Greene,10222,139,10083,
2022-10-15,36037,Genesee,15728,203,15525,
2022-10-15,36035,Fulton,15610,179,15431,
2022-10-15,36033,Franklin,11454,51,11403,
2022-10-15,36043,Herkimer,16566,202,16364,
2022-10-15,36057,Montgomery,14203,222,13981,
2022-10-16,36095,Schoharie,6172,39,6133,
2022-10-16,36083,Rensselaer,39345,288,39057,
2022-10-16,36093,Schenectady,41065,335,40730,
2022-10-16,36091,Saratoga,57909,368,57541,
2022-10-16,36087,Rockland,109868,932,108936,
2022-10-16,36085,Richmond,204872,2496,202376,
2022-10-16,36071,Orange,136125,1228,134897,
2022-10-16,36079,Putnam,29028,135,28893,
2022-10-16,36077,Otsego,12507,98,12409,
2022-10-16,36075,Oswego,32621,213,32408,
2022-10-16,36073,Orleans,9990,122,9868,
2022-10-16,36097,Schuyler,4138,29,4109,
2022-10-16,36081,Queens,803912,12418,791494,
2022-10-16,36099,Seneca,7148,94,7054,
2022-10-16,36089,St. Lawrence,25111,209,24902,
2022-10-16,36103,Suffolk,520328,4628,515700,
2022-10-16,90036,Unassigned,921,2,919,
2022-10-16,36069,Ontario,24446,198,24248,
2022-10-16,99999,New York City,2903027,42123,2860904,
2022-10-16,36061,New York,538836,5752,533084,
2022-10-16,36123,Yates,4198,40,4158,
2022-10-16,36121,Wyoming,9504,88,9416,
2022-10-16,36101,Steuben,23877,262,23615,
2022-10-16,36119,Westchester,308534,2844,305690,
2022-10-16,36115,Washington,14763,128,14635,
2022-10-16,36113,Warren,17540,140,17400,
2022-10-16,36111,Ulster,39744,390,39354,
2022-10-16,36109,Tompkins,24986,95,24891,
2022-10-16,36107,Tioga,13199,88,13111,
2022-10-16,36105,Sullivan,22567,137,22430,
2022-10-16,36117,Wayne,20603,197,20406,
2022-10-16,36067,Onondaga,135650,1134,134516,
2022-10-16,36045,Jefferson,24973,146,24827,
2022-10-16,36063,Niagara,56570,610,55960,
2022-10-16,36001,Albany,73914,560,73354,
2022-10-16,36003,Allegany,10247,162,10085,
2022-10-16,36005,Bronx,491633,8036,483597,
2022-10-16,36007,Broome,55045,557,54488,
2022-10-16,36009,Cattaraugus,18327,239,18088,
2022-10-16,36011,Cayuga,19279,167,19112,
2022-10-16,36013,Chautauqua,27941,317,27624,
2022-10-16,36065,Oneida,65299,838,64461,
2022-10-16,36017,Chenango,11143,127,11016,
2022-10-16,36019,Clinton,21073,106,20967,
2022-10-16,36021,Columbia,12823,158,12665,
2022-10-16,36023,Cortland,12640,129,12511,
2022-10-16,36025,Delaware,9505,84,9421,
2022-10-16,36027,Dutchess,78074,702,77372,
2022-10-16,36015,Chemung,25085,244,24841,
2022-10-16,36031,Essex,7164,67,7097,
2022-10-16,36029,Erie,254668,2774,251894,
2022-10-16,36059,Nassau,502551,4047,498504,
2022-10-16,36057,Montgomery,14213,222,13991,
2022-10-16,36055,Monroe,181044,1726,179318,
2022-10-16,36051,Livingston,13631,129,13502,
2022-10-16,36049,Lewis,6978,53,6925,
2022-10-16,36053,Madison,15968,135,15833,
2022-10-16,36043,Herkimer,16573,202,16371,
2022-10-16,36041,Hamilton,1023,5,1018,
2022-10-16,36039,Greene,10227,139,10088,
2022-10-16,36037,Genesee,15738,203,15535,
2022-10-16,36035,Fulton,15621,179,15442,
2022-10-16,36033,Franklin,11461,51,11410,
2022-10-16,36047,Kings,863774,13421,850353,
2022-10-17,36085,Richmond,205602,2499,203103,
2022-10-17,36095,Schoharie,6177,39,6138,
2022-10-17,36093,Schenectady,41085,337,40748,
2022-10-17,36091,Saratoga,57942,368,57574,
2022-10-17,36087,Rockland,109913,932,108981,
2022-10-17,36083,Rensselaer,39368,288,39080,
2022-10-17,36069,Ontario,24463,199,24264,
2022-10-17,36079,Putnam,29041,135,28906,
2022-10-17,36077,Otsego,12517,98,12419,
2022-10-17,36075,Oswego,32640,213,32427,
2022-10-17,36073,Orleans,9990,122,9868,
2022-10-17,36071,Orange,136125,1228,134897,
2022-10-17,36097,Schuyler,4139,29,4110,
2022-10-17,36081,Queens,806572,12426,794146,
2022-10-17,36099,Seneca,7152,94,7058,
2022-10-17,36089,St. Lawrence,25129,209,24920,
2022-10-17,36103,Suffolk,520602,4630,515972,
2022-10-17,36105,Sullivan,22586,137,22449,
2022-10-17,36107,Tioga,13204,88,13116,
2022-10-17,36109,Tompkins,24996,95,24901,
2022-10-17,36111,Ulster,39764,390,39374,
2022-10-17,36113,Warren,17553,140,17413,
2022-10-17,36115,Washington,14773,128,14645,
2022-10-17,36117,Wayne,20616,197,20419,
2022-10-17,36119,Westchester,308677,2844,305833,
2022-10-17,36121,Wyoming,9508,88,9420,
2022-10-17,36123,Yates,4200,40,4160,
2022-10-17,36061,New York,539100,5760,533340,
2022-10-17,99999,New York City,2910792,42155,2868637,
2022-10-17,36067,Onondaga,135704,1137,134567,
2022-10-17,36101,Steuben,23887,262,23625,
2022-10-17,36065,Oneida,65321,838,64483,
2022-10-17,90036,Unassigned,924,2,922,
2022-10-17,36059,Nassau,502782,4047,498735,
2022-10-17,36001,Albany,73953,561,73392,
2022-10-17,36003,Allegany,10250,162,10088,
2022-10-17,36005,Bronx,493038,8042,484996,
2022-10-17,36007,Broome,55076,557,54519,
2022-10-17,36009,Cattaraugus,18337,239,18098,
2022-10-17,36011,Cayuga,19289,167,19122,
2022-10-17,36013,Chautauqua,27961,317,27644,
2022-10-17,36015,Chemung,25098,244,24854,
2022-10-17,36017,Chenango,11150,127,11023,
2022-10-17,36019,Clinton,21094,107,20987,
2022-10-17,36021,Columbia,12827,158,12669,
2022-10-17,36023,Cortland,12641,129,12512,
2022-10-17,36025,Delaware,9506,84,9422,
2022-10-17,36027,Dutchess,78099,702,77397,
2022-10-17,36063,Niagara,56590,611,55979,
2022-10-17,36031,Essex,7167,69,7098,
2022-10-17,36057,Montgomery,14222,222,14000,
2022-10-17,36055,Monroe,181117,1726,179391,
2022-10-17,36053,Madison,15975,135,15840,
2022-10-17,36051,Livingston,13635,129,13506,
2022-10-17,36029,Erie,254762,2775,251987,
2022-10-17,36047,Kings,866480,13428,853052,
2022-10-17,36049,Lewis,6980,53,6927,
2022-10-17,36043,Herkimer,16582,202,16380,
2022-10-17,36041,Hamilton,1023,5,1018,
2022-10-17,36039,Greene,10234,139,10095,
2022-10-17,36037,Genesee,15742,203,15539,
2022-10-17,36035,Fulton,15630,179,15451,
2022-10-17,36033,Franklin,11466,51,11415,
2022-10-17,36045,Jefferson,24981,146,24835,
2022-10-18,36097,Schuyler,4141,29,4112,
2022-10-18,36095,Schoharie,6185,39,6146,
2022-10-18,36093,Schenectady,41102,337,40765,
2022-10-18,36091,Saratoga,57977,368,57609,
2022-10-18,36087,Rockland,109946,932,109014,
2022-10-18,36073,Orleans,9997,122,9875,
2022-10-18,36083,Rensselaer,39389,289,39100,
2022-10-18,36081,Queens,807057,12437,794620,
2022-10-18,36079,Putnam,29058,135,28923,
2022-10-18,36077,Otsego,12522,98,12424,
2022-10-18,36075,Oswego,32675,213,32462,
2022-10-18,36099,Seneca,7155,94,7061,
2022-10-18,36085,Richmond,205715,2503,203212,
2022-10-18,36101,Steuben,23898,262,23636,
2022-10-18,36117,Wayne,20625,197,20428,
2022-10-18,36105,Sullivan,22590,138,22452,
2022-10-18,36107,Tioga,13212,88,13124,
2022-10-18,36109,Tompkins,25013,95,24918,
2022-10-18,36111,Ulster,39774,390,39384,
2022-10-18,36113,Warren,17565,140,17425,
2022-10-18,36115,Washington,14782,128,14654,
2022-10-18,36119,Westchester,308833,2846,305987,
2022-10-18,36121,Wyoming,9520,88,9432,
2022-10-18,36123,Yates,4204,40,4164,
2022-10-18,36061,New York,539335,5762,533573,
2022-10-18,99999,New York City,2912233,42183,2870050,
2022-10-18,36089,St. Lawrence,25145,209,24936,
2022-10-18,90036,Unassigned,924,2,922,
2022-10-18,36071,Orange,136636,1230,135406,
2022-10-18,36103,Suffolk,520874,4637,516237,
2022-10-18,36069,Ontario,24477,199,24278,
2022-10-18,36067,Onondaga,135763,1138,134625,
2022-10-18,36001,Albany,73978,562,73416,
2022-10-18,36065,Oneida,65379,838,64541,
2022-10-18,36003,Allegany,10256,163,10093,
2022-10-18,36005,Bronx,493278,8050,485228,
2022-10-18,36007,Broome,55100,558,54542,
2022-10-18,36009,Cattaraugus,18344,239,18105,
2022-10-18,36011,Cayuga,19297,167,19130,
2022-10-18,36013,Chautauqua,27976,319,27657,
2022-10-18,36015,Chemung,25108,244,24864,
2022-10-18,36019,Clinton,21110,107,21003,
2022-10-18,36021,Columbia,12833,158,12675,
2022-10-18,36023,Cortland,12645,129,12516,
2022-10-18,36025,Delaware,9511,84,9427,
2022-10-18,36027,Dutchess,78141,703,77438,
2022-10-18,36029,Erie,254867,2780,252087,
2022-10-18,36031,Essex,7172,69,7103,
2022-10-18,36017,Chenango,11156,127,11029,
2022-10-18,36035,Fulton,15637,179,15458,
2022-10-18,36033,Franklin,11471,51,11420,
2022-10-18,36059,Nassau,503038,4051,498987,
2022-10-18,36057,Montgomery,14224,222,14002,
2022-10-18,36055,Monroe,181193,1726,179467,
2022-10-18,36053,Madison,15983,136,15847,
2022-10-18,36051,Livingston,13643,129,13514,
2022-10-18,36049,Lewis,6982,53,6929,
2022-10-18,36063,Niagara,56617,612,56005,
2022-10-18,36045,Jefferson,25014,146,24868,
2022-10-18,36043,Herkimer,16600,204,16396,
2022-10-18,36041,Hamilton,1023,5,1018,
2022-10-18,36039,Greene,10238,139,10099,
2022-10-18,36037,Genesee,15755,203,15552,
2022-10-18,36047,Kings,866848,13431,853417,
2022-10-19,36099,Seneca,7167,94,7073,
2022-10-19,36097,Schuyler,4144,29,4115,
2022-10-19,36095,Schoharie,6187,39,6148,
2022-10-19,36093,Schenectady,41134,337,40797,
2022-10-19,36091,Saratoga,58025,368,57657,
2022-10-19,36087,Rockland,109989,932,109057,
2022-10-19,36085,Richmond,205848,2506,203342,
2022-10-19,36079,Putnam,29077,135,28942,
2022-10-19,36081,Queens,807537,12448,795089,
2022-10-19,36077,Otsego,12531,98,12433,
2022-10-19,36075,Oswego,32707,213,32494,
2022-10-19,36073,Orleans,10003,122,9881,
2022-10-19,36071,Orange,136636,1230,135406,
2022-10-19,36083,Rensselaer,39425,290,39135,
2022-10-19,36101,Steuben,23923,262,23661,
2022-10-19,36069,Ontario,24494,199,24295,
2022-10-19,36105,Sullivan,22610,139,22471,
2022-10-19,36107,Tioga,13222,88,13134,
2022-10-19,36109,Tompkins,25038,95,24943,
2022-10-19,36111,Ulster,39811,390,39421,
2022-10-19,36113,Warren,17592,140,17452,
2022-10-19,36115,Washington,14791,128,14663,
2022-10-19,36117,Wayne,20642,197,20445,
2022-10-19,36119,Westchester,309063,2847,306216,
2022-10-19,36121,Wyoming,9527,89,9438,
2022-10-19,36123,Yates,4206,40,4166,
2022-10-19,36061,New York,539711,5767,533944,
2022-10-19,99999,New York City,2913849,42215,2871634,
2022-10-19,36089,St. Lawrence,25172,209,24963,
2022-10-19,90036,Unassigned,924,2,922,
2022-10-19,36103,Suffolk,521255,4639,516616,
2022-10-19,36067,Onondaga,135849,1139,134710,
2022-10-19,36001,Albany,74056,562,73494,
2022-10-19,36063,Niagara,56650,613,56037,
2022-10-19,36065,Oneida,65437,838,64599,
2022-10-19,36003,Allegany,10258,163,10095,
2022-10-19,36005,Bronx,493471,8059,485412,
2022-10-19,36007,Broome,55158,558,54600,
2022-10-19,36009,Cattaraugus,18365,239,18126,
2022-10-19,36011,Cayuga,19320,167,19153,
2022-10-19,36013,Chautauqua,27997,319,27678,
2022-10-19,36015,Chemung,25121,244,24877,
2022-10-19,36019,Clinton,21123,107,21016,
2022-10-19,36021,Columbia,12845,158,12687,
2022-10-19,36023,Cortland,12652,129,12523,
2022-10-19,36025,Delaware,9520,84,9436,
2022-10-19,36027,Dutchess,78203,704,77499,
2022-10-19,36029,Erie,255086,2781,252305,
2022-10-19,36017,Chenango,11161,127,11034,
2022-10-19,36033,Franklin,11481,51,11430,
2022-10-19,36059,Nassau,503372,4052,499320,
2022-10-19,36031,Essex,7178,69,7109,
2022-10-19,36057,Montgomery,14229,222,14007,
